"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.81266018727228,1.74402555269988,1.74243949640546,1.82714840690737,1.74782989362406,1.74229025556089,1.13118478133397,NA,NA
"posteam_timeouts_remaining",1.6495205821156,1.62702546229309,1.62644207613505,1.65521995297769,1.63121811253013,1.62927556870505,1.45494111100247,NA,NA
"defteam_timeouts_remaining",1.5800224564472,1.56708626122087,1.56700336876021,1.5835160613774,1.57160167133572,1.57144968751336,1.51736680540625,NA,NA
"rush_attempt",2.0093847857278,1.97366256303062,1.96028633485001,1.99452587139793,1.96395545466158,1.95252798621036,NA,NA,NA
"week",2.08669276631944,2.08906393955789,2.09490598955593,2.04863846752436,2.0475824716797,2.04867319200708,1.57108564052323,NA,NA
"temp",2.31098153336783,2.31540358937511,2.32227258380126,2.25450215003957,2.26053642886668,2.26860908497213,1.85934541334735,NA,NA
"wind",2.2901308480644,2.292887370103,2.30087482836378,2.2390914815313,2.24521583423686,2.25433725448265,1.8354092054504,NA,NA
"vegas_wp",2.22391947289125,2.21334172523951,2.21573981248087,2.25188607595594,2.23952117786468,2.24170954085228,7.23896870834465,NA,NA
"spread_line",3.18796618684711,3.22631947783135,3.2375356128494,3.06831916278957,3.10430123708024,3.11696320262612,1.05726819837605,NA,NA
"total_line",3.61938652772289,3.60003030481644,3.60437026165262,3.28815719751235,3.28488397126804,3.29063036629964,2.17246458194859,NA,NA
"prep_days",1.2240425955569,1.22358808170204,1.22570468404806,1.21438938007476,1.21601710386482,1.21885356807246,1.0388746489833,NA,NA
"overall_win_pct",3.56145320105541,3.58666266832896,3.60308486482164,3.54208577810078,3.56019699159938,3.57461605831041,3.68532582539452,NA,NA
"team_win_pct",4.51359223933356,4.52475210781083,4.53417121438983,4.44661324567588,4.474394339804,4.47584086481849,4.43308446744695,NA,NA
"prev_win_pct",2.4281086447713,2.44006269342039,2.44862659414026,2.351630170234,2.37328688740881,2.38515123986341,3.41986870343026,NA,NA
"prev_shotgun_rate",6.67261697948153,6.81359955748624,6.83963145499053,6.31469031959562,6.4253905536265,6.46352454952105,11.9826538037838,NA,NA
"prev_singleback_rate",3.93490446692736,3.97152822963529,3.97059145421821,3.65222364525062,3.68811755829985,3.70316182770457,7.85496488186143,NA,NA
"prev_empty_rate",2.70072218789792,2.70893876039425,2.71964172948456,2.62472945954983,2.64852065963281,2.66248397751641,3.35529687967162,NA,NA
"prev_iform_rate",4.07433108756572,4.16083923418151,4.17675700970869,3.92707533071371,4.00302377254966,4.02955825441901,5.52851489886077,NA,NA
"prev_stop_rate_run",2.5567042343411,2.56766657800818,2.57907568605348,2.60227585868997,2.60596084598233,2.61729120385334,1.49367493250004,NA,NA
"prev_stop_rate_pass",2.14626538755985,2.16917536044057,2.18688140780359,2.17841258069296,2.19464275187265,2.20872185912191,1.39652884592463,NA,NA
"shotgun_rate",4.83283888556074,4.83320430093261,4.85465929654689,4.7878632184232,4.76721400193589,4.77449648954064,5.08877907502311,NA,NA
"singleback_rate",2.97077460092716,3.00459218248889,3.02450424577619,2.96588899143724,2.96921915814201,2.97494274198496,3.69068945172118,NA,NA
"empty_rate",3.08379866205399,3.10053937738833,3.124350798161,3.0359703612843,3.05209234013524,3.07010827762991,2.9786562844408,NA,NA
"iform_rate",2.48243922938811,2.51074143576869,2.52905302011046,2.42318088904077,2.43974014604492,2.45122616963729,2.59622635636147,NA,NA
"shotgun_success",1.69603956898036,1.71220472230425,1.72433510433859,1.67221071830969,1.68509792081472,1.69317098825478,1.46941891859574,NA,NA
"singleback_success",1.76321411507866,1.76991394737522,1.77629258319346,1.72884326795756,1.7363658988336,1.74412704449345,2.05055507840066,NA,NA
"empty_success",1.94350897274929,1.97607574611632,1.98786775776568,1.86896091348806,1.89649064000296,1.90319852309733,1.98253910950092,NA,NA
"iform_success",1.92756681145113,1.9417772542491,1.95188016301557,1.82655331281419,1.83433166969963,1.84417700366514,1.74554753086556,NA,NA
"def_stop_rate_run",1.77015830150837,1.77644811529096,1.78381808275362,1.81529355471129,1.82200318168652,1.82677388596701,1.34517842671374,NA,NA
"def_stop_rate_pass",1.83451537600299,1.82867942517381,1.82896909592688,1.8583593360105,1.85348266738319,1.85536839811051,1.38894960879697,NA,NA
"avg_pass_rushers",2.47424632391696,2.47061910819147,2.47021403519531,2.47062112587946,2.46838564946024,2.47134795348694,1.5622159570602,NA,NA
"avg_box_defenders",2.32061065963786,2.33665616976088,2.34267049164201,2.37076744187693,2.37714370419264,2.38107856934075,1.48260757758756,NA,NA
"cover0_rate",2.64412545630021,2.64118564916162,2.65030111775314,2.68218805274038,2.69884298888394,2.71112335928552,1.73637047145089,NA,NA
"cover1_rate",6.29113724206537,6.17807829599928,6.17370490368961,6.30251655633147,6.23875162240464,6.23608847323936,1.96638644513753,NA,NA
"cover2_rate",3.45634968260897,3.4662284804296,3.48123978884002,3.46519753444376,3.48046762549482,3.50040552597453,1.41709180839495,NA,NA
"cover3_rate",6.65914995611243,6.61937783689527,6.6383043469539,6.63299771023026,6.61109944167795,6.63223864622053,1.63384743302034,NA,NA
"cover4_rate",3.78119760806646,3.7872859354607,3.80146339357674,3.68904419933917,3.69989569524397,3.71651383179059,1.52478352396096,NA,NA
"cover6_rate",3.12720810803411,3.13166674633542,3.14342128081002,3.09561018364904,3.09928962645203,3.11279741000115,1.47991133454665,NA,NA
"two_man_rate",1.82590516320675,1.83065460482832,1.83646455703027,1.82648099037903,1.82393562275405,1.82665783499792,1.35936543089257,NA,NA
"prevent_rate",1.52580939320964,1.53555883523212,1.54387965242671,1.53103224240101,1.54433345580526,1.55464820493464,1.21247201530066,NA,NA
"roof_outdoors",2.52017395511773,2.53985970380867,2.55361339378838,2.45850093147172,2.48915447436713,2.50444279531344,2.17387536436085,NA,NA
"posteam_type_home",1.24120322508513,1.24557792512281,1.25056574362779,1.22400942708139,1.23261822403728,1.23933775845187,1.06224213759486,NA,NA
"down1_pct",2.26013968705558,2.25803828755702,2.26301061376112,2.15525980109167,2.15627263657231,2.16263742038768,2.60017776564184,NA,NA
"down2_pct",2.25396567500848,2.28601147611427,2.30070673644338,2.18373973994804,2.21220213601531,2.22863570233883,2.35128608341023,NA,NA
"down3_pct",2.58293261867711,2.62208234758325,2.63791369097513,2.46959545284079,2.49372935607717,2.50484144310077,2.4528793711443,NA,NA
"down4_pct",2.40104881119095,2.4070548979644,2.41501556583813,2.31831322513088,2.30729040417928,2.30847444083094,2.20614829736418,NA,NA
"defteam_prev_game_off_4th_success",1.28120135444192,1.28971086430743,1.29630195430534,1.25868766772534,1.26760513261317,1.27454660567945,1.10776112402757,NA,NA
"defteam_prev_game_off_4th_fail",1.28594921210133,1.28941368943072,1.29181683525509,1.26817502878991,1.27047544771317,1.27409677346922,1.1019148622654,NA,NA
"offense_formation_EMPTY",4.03573511535765,4.11223392472491,4.17980531221802,4.04059903278648,4.12715291276926,4.1934018462357,NA,NA,NA
"offense_formation_SHOTGUN",7.39955388780655,7.55701897155627,7.68243894425868,7.42484846220627,7.59973522686936,7.71868071561765,NA,NA,NA
