"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.81263808139007,1.74432194923589,1.74251407909217,1.82704080858804,1.74803738085737,1.74239751087169,1.13118478133397,NA,NA
"posteam_timeouts_remaining",1.64862928021777,1.62686392289046,1.62661853604106,1.65445526691115,1.63115180698928,1.62949609251209,1.45494111100247,NA,NA
"defteam_timeouts_remaining",1.58059867097702,1.5672949363316,1.56709662423692,1.58388592680911,1.57164999190566,1.57134909623471,1.51736680540625,NA,NA
"rush_attempt",2.00959255283161,1.97396019927266,1.96055484409048,1.99458368024547,1.96386934262765,1.95229011029542,NA,NA,NA
"week",2.08580373416799,2.08752993587438,2.09304763548337,2.04833500760372,2.04675174111182,2.04752622550586,1.57108564052323,NA,NA
"temp",2.31243554244176,2.31628296498363,2.32292372874098,2.25535802819381,2.26119839434765,2.26924156210358,1.85934541334735,NA,NA
"wind",2.2896901659141,2.29222456498446,2.29993847401873,2.23837865946063,2.24461683578066,2.25364536856938,1.8354092054504,NA,NA
"vegas_wp",2.22462304793757,2.2139547751033,2.21646447120854,2.25268206777975,2.24054324638883,2.24281547627037,7.23896870834465,NA,NA
"spread_line",3.18634081890517,3.22483082599162,3.23633256657654,3.06641775225055,3.10192093853159,3.11469610778546,1.05726819837605,NA,NA
"total_line",3.61935795606833,3.60031188037499,3.60451255344231,3.28799515082344,3.28556819027197,3.29155626698852,2.17246458194859,NA,NA
"prep_days",1.22403055563812,1.22359238097243,1.22566808369768,1.21435462576877,1.21599780447522,1.21881047581586,1.0388746489833,NA,NA
"overall_win_pct",3.56202668514058,3.58660547473985,3.60321037097063,3.54528124782025,3.56219181800288,3.57616723437732,3.68532582539452,NA,NA
"team_win_pct",4.51406164209028,4.52568102888316,4.53524757485192,4.44786891340594,4.47508003222781,4.47643485761127,4.43308446744695,NA,NA
"prev_win_pct",2.42708974198299,2.43902457033686,2.44753985382746,2.35008936062514,2.37179533606649,2.3833995866557,3.41986870343026,NA,NA
"prev_shotgun_rate",6.67343058932125,6.8138519248564,6.83972007941156,6.3168027777117,6.42684010370554,6.46426019514693,11.9826538037838,NA,NA
"prev_singleback_rate",3.93573398327793,3.97163484958528,3.97020583676165,3.65283004389366,3.68769094584066,3.70193170855845,7.85496488186143,NA,NA
"prev_empty_rate",2.69990321562284,2.70799729918847,2.71851147798343,2.62443773628018,2.64793369714776,2.66152016013884,3.35529687967162,NA,NA
"prev_iform_rate",4.07269467400289,4.15928355405072,4.17483933974016,3.92572750658418,4.00233737782827,4.02867561099935,5.52851489886077,NA,NA
"prev_stop_rate_run",2.55484430786824,2.56635745228732,2.57805683136235,2.60067573147136,2.60500140141861,2.61666424594171,1.49367493250004,NA,NA
"prev_stop_rate_pass",2.14377530925594,2.16628767318812,2.18390477272017,2.17646216352838,2.19299128664866,2.20730135420215,1.39652884592463,NA,NA
