"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.231084753501668,0.699131549307217,1.30649798222785,0.256219868631815,0.732124099762891,1.36327798298494,0.0675396008491042,0.17982989378785,0.517368696052337
"ydstogo",0.00903661506327992,0.0349824313265258,0.0595605934133761,0.00915629396624009,0.0353605330996701,0.0604902560893238,0.00245132107516123,0.0201206085757523,0.0347981718560849
"posteam_timeouts_remaining",0.00954967212574794,0.0288301277193215,0.0479412264042814,0.0095048708941391,0.0285049726148606,0.0472688179170664,0.00305802829877045,0.0117905059820374,0.0206283408045531
"defteam_timeouts_remaining",0.00935638606212356,0.0280060319417125,0.0464741337099134,0.00939418188366031,0.0281872597020999,0.0467344937316769,0.00298228437762535,0.0119995577232729,0.0210789576304819
"rush_attempt",0.0220297287513164,0.0648451784130561,0.108053049210311,0.0221411835334657,0.0652515942634403,0.108539782329542,NA,NA,NA
"week",0.0106032696286448,0.0316586362213704,0.0526728563469862,0.0105390883143702,0.03139394918348,0.0521350693830674,0.00283900169754643,0.0125148250778776,0.0219864627647796
"temp",0.0111874830437257,0.0334361212657527,0.0556380247484561,0.0110935168872763,0.0330715911940817,0.0550632515388877,0.00307738264107179,0.0138616409251218,0.0243342660290698
"wind",0.0112922786259741,0.0341647281643708,0.0570900601189911,0.0111569107139824,0.0336621223683135,0.0562210327002162,0.00311921012341597,0.0139063518783015,0.0242350160234215
"vegas_wp",0.011121100310927,0.0330084273779002,0.0547749390102788,0.0111698246919657,0.032895928242122,0.0544907069869495,0.00624242792775154,0.0288084409921032,0.0507229035529454
"spread_line",0.0131726213513058,0.0394566750936755,0.0656188325878519,0.0131635268283111,0.0391948608470403,0.0652165821606954,0.00233763057573465,0.0104588285918195,0.0183662002982951
"total_line",0.0137691677622742,0.0408796596912992,0.067972838145421,0.0136561374913187,0.0408383585130569,0.0678197196547754,0.00327681353821549,0.0141774894585054,0.0249844258333876
"prep_days",0.00820186882969382,0.0247565400795066,0.0411534476714783,0.00816485261367071,0.02462223594083,0.040901586373386,0.00233731819417784,0.0102650673182758,0.0179171167192544
"overall_win_pct",0.0140197095702147,0.0417118538423842,0.0696377274167427,0.0140316663327565,0.0414062684598261,0.0689465193066323,0.00439640212451183,0.0193353618806979,0.0342059538277113
"team_win_pct",0.0158627503348885,0.0472381579754286,0.0787159483876727,0.0157097163786657,0.0466789689959754,0.0777060325074099,0.00486969483026416,0.0216664574653678,0.0381681684565815
"prev_win_pct",0.0118646346230498,0.0354241773406256,0.0588895655751669,0.0114618916626303,0.0341731406851506,0.0567455397303347,0.00434517891723166,0.0192722548219674,0.0339545492858449
"prev_shotgun_rate",0.0189909207549331,0.0576437782857573,0.0951960376324847,0.0183541842582861,0.055484634018184,0.0915891268656466,0.00785534414764673,0.0350874972413785,0.061719602451839
"prev_singleback_rate",0.0142750297675446,0.04341057595886,0.0718895625899291,0.0137181271307347,0.0414197739418123,0.0686183102954297,0.00620835232098146,0.0278468744015469,0.0493616741362207
"prev_empty_rate",0.0122188029250882,0.03687444189057,0.0613729932893544,0.0118436288879175,0.0354707914574013,0.0591801667790494,0.00412593367614728,0.0185461655308046,0.0328644472922563
"prev_iform_rate",0.0147968376294227,0.0444746719294543,0.0739133790889949,0.0144913679010041,0.0435543334354002,0.0723444843663371,0.00536990706759592,0.024441262541906,0.0426987203156311
"prev_stop_rate_run",0.0121129320114495,0.035994274002881,0.0597641394205042,0.0120819275534381,0.0356878620914206,0.059327443782271,0.00272850140772193,0.0122725387082288,0.0216675848662861
"prev_stop_rate_pass",0.0107548251485244,0.0320972554289502,0.0534409278677495,0.0110779828799476,0.0330126550962327,0.0548940091037799,0.00267008832294177,0.0118168230001181,0.0208802430987186
"shotgun_rate",0.0159528949917513,0.0476422124043548,0.0796883934153231,0.0158376302927304,0.0469865143593636,0.0783825499213359,0.00522436393279721,0.0233688207882468,0.0412178312868598
