"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.232221943074308,0.701113535509029,1.31484235690943,0.255906666683714,0.732633289827389,1.36126100450926,0.0675396008491042,0.17982989378785,0.517368696052337
"ydstogo",0.00904212268457638,0.0350123195952015,0.0595723769185733,0.00916346596517574,0.0354230977311069,0.0605464078019597,0.00245132107516123,0.0201206085757523,0.0347981718560849
"posteam_timeouts_remaining",0.00954949208597068,0.0288259729637826,0.0479397989258945,0.00950156368133406,0.028481958602776,0.047234804323388,0.00305802829877045,0.0117905059820374,0.0206283408045531
"defteam_timeouts_remaining",0.00936525895611054,0.0280203734654627,0.0464916202855814,0.00939990446353498,0.0281707742572081,0.0467022218378173,0.00298228437762535,0.0119995577232729,0.0210789576304819
"rush_attempt",0.0220488027981403,0.0648911475368157,0.108138290194919,0.0221574811950976,0.0652807567975178,0.108607219189225,NA,NA,NA
"week",0.0105949785093891,0.0316485877525853,0.0526556642061371,0.0105342724289418,0.0313786177904055,0.0521063363969031,0.00283900169754643,0.0125148250778776,0.0219864627647796
"temp",0.0111897707660996,0.0334437208654673,0.0556485688961556,0.0110997635539434,0.0330915671411036,0.0550777675880485,0.00307738264107179,0.0138616409251218,0.0243342660290698
"wind",0.0112910348162588,0.0341523332099411,0.0570622379097194,0.011159620134318,0.0336733303606475,0.056230486348907,0.00311921012341597,0.0139063518783015,0.0242350160234215
"vegas_wp",0.011110342960973,0.0329388404806003,0.0546739198445324,0.0111627258269516,0.0328369406238353,0.0544200994039968,0.00624242792775154,0.0288084409921032,0.0507229035529454
"spread_line",0.0131748198721898,0.0394532324737944,0.0656149324172414,0.0131701119049808,0.0392123095490347,0.0652466078184727,0.00233763057573465,0.0104588285918195,0.0183662002982951
"total_line",0.0137587260796124,0.0408198895147543,0.0678939107628447,0.0136380570356367,0.0407585391446483,0.0676931235521946,0.00327681353821549,0.0141774894585054,0.0249844258333876
"prep_days",0.00820215257547715,0.0247428877314182,0.0411278886540026,0.00816495363941372,0.0246021086910822,0.0408591083923434,0.00233731819417784,0.0102650673182758,0.0179171167192544
"overall_win_pct",0.0140132385064145,0.0417026558524029,0.0696250929947382,0.0140214074817537,0.04138226008703,0.0689099530766724,0.00439640212451183,0.0193353618806979,0.0342059538277113
"team_win_pct",0.0158529285310779,0.0472084228077814,0.0786641356478667,0.0156923964506163,0.0466354380947215,0.0776311240919388,0.00486969483026416,0.0216664574653678,0.0381681684565815
"prev_win_pct",0.0118617236422438,0.0354322614762398,0.0588988050397003,0.0114610023304717,0.0341847916008778,0.0567622487959678,0.00434517891723166,0.0192722548219674,0.0339545492858449
"prev_shotgun_rate",0.0189665874992867,0.0575723572961082,0.0950863034105387,0.0183227104009312,0.0553602226530768,0.0914191613152248,0.00785534414764673,0.0350874972413785,0.061719602451839
"prev_singleback_rate",0.0142606806182925,0.0433907149242308,0.0718406955422021,0.0136973750079885,0.0413769039188559,0.0685577421189403,0.00620835232098146,0.0278468744015469,0.0493616741362207
"prev_empty_rate",0.0122229948226042,0.0368790760741129,0.0613435274316088,0.0118406024198985,0.0354405149109932,0.0591084914923318,0.00412593367614728,0.0185461655308046,0.0328644472922563
"prev_iform_rate",0.0147788890280405,0.0443958511663411,0.0737884345520235,0.0144699344369836,0.0434459305251587,0.0721745550410069,0.00536990706759592,0.024441262541906,0.0426987203156311
"prev_stop_rate_run",0.0121063878843464,0.0359973939366796,0.0597739429436265,0.012074628690279,0.0356599203168556,0.0592840595525391,0.00272850140772193,0.0122725387082288,0.0216675848662861
"prev_stop_rate_pass",0.0107634744925412,0.0321310180856538,0.0534794050322766,0.0110843869894408,0.033028307745396,0.0549218276055273,0.00267008832294177,0.0118168230001181,0.0208802430987186
"shotgun_rate",0.0159634104258046,0.0476290201459689,0.0796340975207329,0.0158594300503758,0.0470057360382918,0.0783884257543399,0.00522436393279721,0.0233688207882468,0.0412178312868598
"singleback_rate",0.0126458210862512,0.0378266039144878,0.0631678683557437,0.0125112393066977,0.0370748722696929,0.0618158670363076,0.00449522099865883,0.0202949047305483,0.0353993525158071
"empty_rate",0.0124534848219476,0.0380925216191689,0.0640249130738323,0.0123982457286527,0.0375274157323652,0.0628408587693602,0.00399408757820562,0.0178992726056177,0.0313443761645204
"iform_rate",0.0111914170887422,0.0326089037370898,0.0541937994841129,0.0111624378652633,0.0326195114543689,0.0542888912626902,0.0036820193737735,0.0171089282831098,0.0301275881660655
"shotgun_success",0.00971198057706649,0.0293176481295896,0.0487974741033131,0.00954300090050014,0.0285119237596308,0.0475628104067152,0.00282042776772397,0.0126910812708635,0.0224042868093908
"singleback_success",0.00983606357523066,0.0292953330157634,0.0487721048994974,0.00974778774611799,0.0288519459231096,0.0478438975454204,0.00328167514748484,0.0145797057094967,0.0258349235224466
"empty_success",0.0101593300351544,0.0303394323814833,0.05049687949344,0.0099425328951156,0.0295729721450286,0.0492106026723784,0.00321440669249178,0.0141485682528002,0.0249701537546449
"iform_success",0.0102872908837414,0.0305819900971269,0.0508379881507629,0.0101779719275,0.0300431535417446,0.0498417358658514,0.00299003728455584,0.0133331014479881,0.0235566872624438
"def_stop_rate_run",0.00991879310047225,0.0296527129031056,0.0492576116816388,0.00986119970567726,0.0295002934927925,0.0490414691423468,0.00262696082458605,0.0117422352924238,0.0206481313964872
"def_stop_rate_pass",0.0101438360482597,0.0304893960706595,0.0508067474689553,0.010276132375477,0.0305608983475648,0.0508251852757543,0.00262188057311027,0.0121001212896322,0.0213008279052256
"avg_pass_rushers",0.0118413798767778,0.0357660366718677,0.0594096617569896,0.0118793717502455,0.0355036321104653,0.0589353310725392,0.00282801037081013,0.0129602126036357,0.0228010733865618
"avg_box_defenders",0.0111601592154902,0.033549332695226,0.0559151074355001,0.0113689237280923,0.0338232231845345,0.0562344243188018,0.00276319576373929,0.012374496915309,0.0218145132585195
"cover0_rate",0.0120587854127115,0.0366724454248162,0.0610639232691042,0.0124229140606521,0.0374862990417906,0.0626763064135446,0.00296521576148201,0.0130578526323504,0.02320813109355
"cover1_rate",0.0189974202230061,0.0568330630738165,0.0948309687973051,0.020542061952074,0.0607923712267533,0.101183369234651,0.00319087086623482,0.0141888819260767,0.0249959111074531
"cover2_rate",0.0140591649453902,0.0418288179941213,0.0696089753051793,0.0152183523913141,0.0446112065067788,0.0740353603096478,0.00269906850927324,0.0118035689550799,0.0208420133647558
"cover3_rate",0.0193896798660812,0.0584351364118557,0.0974635701860721,0.0212297241403789,0.0631644210992238,0.104953376609913,0.00284550765446049,0.0126959151189157,0.0224862492868324
"cover4_rate",0.0143378560954455,0.0430260634801045,0.0720030251058774,0.0158152121980125,0.0470003032510577,0.0780107282401636,0.00278700585418848,0.0122260780151209,0.0216630677918259
"cover6_rate",0.0128992415268219,0.0386904709046531,0.0644893377934605,0.0132881158231916,0.0392839909694018,0.0652307387444759,0.00274008388677383,0.0121059453878186,0.0214999398515004
"two_man_rate",0.0097849067877886,0.0300216518676047,0.0501676168718284,0.0101595157529247,0.0305644666863317,0.0507406724024714,0.00262325501288546,0.0113064482215609,0.0197983491428178
"prevent_rate",0.00839235487291921,0.0259241322762478,0.0438819623155058,0.00854602194082679,0.026739979476985,0.0451763402589834,0.00255506562593468,0.0116356565549974,0.0203315237895397
"roof_outdoors",0.0254166999186147,0.0755244188269883,0.125904444993458,0.0253361000045534,0.0752517472364237,0.12529665398255,0.00730882479402352,0.032511393579851,0.0570481513002475
"posteam_type_home",0.0165416618246058,0.0493863796872748,0.0821615547177077,0.0163821019349648,0.0487403528971804,0.0809845415325717,0.00466661629254774,0.0207506728326083,0.0366594923992683
"down1_pct",0.0112169864655205,0.0328986217494607,0.0546158999725504,0.0109588073443581,0.032151481819666,0.0533110668913318,0.00354586864264861,0.0162666995909671,0.0286724207115366
"down2_pct",0.0112568631514151,0.033859806875025,0.0565135471280016,0.0109919909500389,0.0329666408908337,0.0549279814677895,0.00341249431294493,0.0160573848794373,0.0281561617052521
"down3_pct",0.0116632087410847,0.034936720504503,0.0584499834640153,0.0114265824414088,0.0339696176498131,0.0567672871057119,0.00351898007540325,0.0161542174550522,0.0280267885504251
"down4_pct",0.0111160004939004,0.0333441488360391,0.0557800645709035,0.0109658652457802,0.0324934665457289,0.0542549244680676,0.00325227241029136,0.0147090443020973,0.0262246757017552
"defteam_prev_game_off_4th_success",0.00847560255546631,0.0253980113428201,0.0422262001160139,0.00847808345035928,0.0251684862805543,0.0417023081005219,0.00239949832628262,0.0103537274789931,0.018348547909566
"defteam_prev_game_off_4th_fail",0.00842804470871553,0.0251163461490776,0.041738389816643,0.00842220772138478,0.025013659716241,0.0414666733266693,0.00239396611226174,0.0105581198363048,0.0186556631601276
"offense_formation_EMPTY",0.0454678308212864,0.137610858658229,0.229732153561235,0.0452340411389134,0.13624893866226,0.227318115167298,NA,NA,NA
"offense_formation_SHOTGUN",0.040197276612569,0.123393254491905,0.20666525952451,0.0398866880957378,0.121664156362963,0.203620508395022,NA,NA,NA
"offense_formation_SINGLEBACK",0.0404207123127211,0.124468635350715,0.208261960040628,0.0400510141523497,0.122632926814023,0.205207164922701,NA,NA,NA
"offense_formation_I_FORM",0.0457682533947006,0.139975702756877,0.233726445401635,0.0455561439714335,0.138379660498923,0.230976572936764,NA,NA,NA
"yardline_1_10",0.0281335539707156,0.080882997732012,0.133378028381014,0.0282079629556287,0.080816303008818,0.133094912423042,0.0132315821182436,0.0416090415776985,0.0716290388305977
"yardline_11_20",0.0301973930630489,0.0903930144099279,0.150388263144038,0.0305440800129263,0.0910679906001868,0.151800492950999,0.0117255675146294,0.04237675389883,0.074880490122041
"yardline_21_30",0.0293782201314576,0.086575796137396,0.143371506507417,0.0292892505613882,0.0863127448846714,0.142679480287835,0.0117148357497327,0.0412681677989445,0.0723538379262174
"yardline_41_50",0.0253873865335268,0.0750543425070367,0.124857726150684,0.0254779176066994,0.074955190025292,0.124323854828344,0.0116784705184283,0.0376095149393532,0.0652026778778261
"yardline_51_60",0.0302588083903256,0.0920340824341619,0.153105287934008,0.0301894511737484,0.0913618085220003,0.152003526451258,0.0108330227552384,0.0399043500058764,0.0702202357000861
"yardline_61_70",0.0332111127781335,0.100136266304151,0.167282045849497,0.0335462722456012,0.1004925360778,0.167711365289596,0.0103149847169884,0.0411070596426318,0.0723659226370429
"yardline_71_80",0.0420052947412266,0.127350169853354,0.212316786746347,0.0416436159697333,0.125784246348306,0.209494329924488,0.00997588207225017,0.0447733143262341,0.0806041009561317
"yardline_81_90",0.0628432595415513,0.218804467174498,0.361810537616846,0.0626216435702847,0.211889113472836,0.351883946432786,0.0112926058857875,0.0620604504471061,0.115449512604187
"yardline_91_100",0.105483338701851,0.400820238535995,0.695646107484926,0.109639902262435,0.412278856596878,0.716555814693195,0.0151447190984783,0.111257825851475,0.206970122354153
"year2017_team_ARI",0.204986087856889,0.601126909628032,1.00104987015105,0.204426327630595,0.597199790194297,0.996435668640297,NA,NA,NA
"year2017_team_BUF",0.203236076944981,0.622193970462345,1.0377847769572,0.215151224568038,0.658930648054672,1.09141957024832,NA,NA,NA
"year2017_team_CHI",0.186528918379269,0.553075341708179,0.926690106204366,0.192274340095471,0.569184205910035,0.95150624144059,NA,NA,NA
"year2017_team_CLE",0.216930016375154,0.671286718156266,1.10856492360525,0.213792018842175,0.629272683983626,1.04183904363003,NA,NA,NA
"year2017_team_DAL",0.188263993611124,0.569467147182882,0.956090863373183,0.189066256535836,0.566910293347569,0.947990276468434,NA,NA,NA
"year2017_team_DET",0.18070004500924,0.582282268889308,0.999073983323505,0.192616990190713,0.609165407701207,1.04343115826746,NA,NA,NA
"year2017_team_GB",0.175401837344811,0.54967975978472,0.926296860447167,0.182914214776755,0.564072076479864,0.951233332218712,NA,NA,NA
"year2017_team_HOU",0.223995865005117,0.800089323005729,1.40902508840076,0.233549205821928,0.817614457743962,1.41673622317731,NA,NA,NA
"year2017_team_MIA",0.194268088157337,0.610611539272027,1.01156534654646,0.198933237153962,0.618344940518718,1.02454016844865,NA,NA,NA
"year2017_team_MIN",0.193760177189551,0.602663992053584,1.00971391408116,0.201724033919084,0.620050821777455,1.04346132595836,NA,NA,NA
"year2017_team_NE",0.196247451722127,0.573661398112777,0.952891500356069,0.205204547557581,0.598753981050456,0.994093357526709,NA,NA,NA
"year2017_team_SF",0.206108382636533,0.887627838195101,1.60755131597893,0.212722846825319,0.87069682661477,1.54089984254018,NA,NA,NA
"year2017_team_BAL",0.205151734242725,0.637121062791824,1.06751476431805,0.209237610628818,0.650400842540442,1.07379073509101,NA,NA,NA
"year2017_team_DEN",0.197258078627324,0.586651947999637,0.979386119217857,0.199541200543023,0.584736018029949,0.968125053600113,NA,NA,NA
"year2017_team_LA",0.188369650457906,0.56492544479721,0.950837155084923,0.199799412596535,0.606103102190494,1.0181680517492,NA,NA,NA
