"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.80526505438461,1.75037569348893,1.75100659622531,1.83415564326368,1.75685525136804,1.75402895313686,1.1313968120233,NA,NA
"posteam_timeouts_remaining",1.64367551595241,1.62662201217592,1.62837965021349,1.63973461462741,1.62041264002233,1.61885035280667,1.45451598625625,NA,NA
"defteam_timeouts_remaining",1.58999252955047,1.5785596714237,1.57717051292171,1.58540238108769,1.57383803140236,1.57265013918121,1.51654094264228,NA,NA
"rush_attempt",2.00029672140065,1.96481405863205,1.95191610263502,2.00870486238391,1.980980652482,1.9713351932616,NA,NA,NA
"week",2.08221232928375,2.09005413367275,2.09744751323175,2.05300618835574,2.05337586946011,2.05555333797783,1.57378926944135,NA,NA
"temp",2.30188699136318,2.31691156296545,2.32803334828281,2.26184742490719,2.2731604873885,2.28395646365282,1.86452616632611,NA,NA
"wind",2.30567104180015,2.31908393500712,2.33156450203779,2.25085806830866,2.2570950758933,2.26523874178993,1.84236155775072,NA,NA
"vegas_wp",2.24046883107435,2.2326501995441,2.23963038034984,2.27289780867033,2.26750251812713,2.27367140084032,7.24987768589376,NA,NA
"spread_line",3.15328296639687,3.18128321293476,3.19447274528336,3.0671221091334,3.10279471948296,3.11295304046181,1.0513800304768,NA,NA
"total_line",3.651053407042,3.64260405984067,3.65066140688618,3.44507195803134,3.43315303189619,3.43673650546675,2.23420136679623,NA,NA
"prep_days",1.22838915211064,1.2305831718221,1.2330796909418,1.22228460830306,1.2253127644936,1.22890999859504,1.0438944549848,NA,NA
"overall_win_pct",3.63550869684819,3.66057184879337,3.68304353067116,3.5566871725014,3.57823504802405,3.59128501664914,3.95518014814986,NA,NA
"team_win_pct",4.58269128358223,4.61939105619205,4.64070398592392,4.47296016256104,4.51018868910294,4.51292096496896,4.59897659995071,NA,NA
"prev_win_pct",2.45216472431589,2.46717090587556,2.47566837756519,2.42287400807493,2.44660755658355,2.4580553422697,3.54382061725283,NA,NA
"prev_shotgun_rate",6.67718118944757,6.79021389593593,6.79578613124112,6.50222752696471,6.60957469127671,6.64966405079777,12.0664317694455,NA,NA
"prev_singleback_rate",4.07110479888738,4.10809422735475,4.10161488918116,3.78544840539833,3.83433101134474,3.85699666494526,7.82490405743497,NA,NA
"prev_empty_rate",2.72670207619716,2.75842996828356,2.77573184974954,2.70622225741962,2.73447116487964,2.74843464739853,3.35414378217428,NA,NA
"prev_iform_rate",4.14971508208032,4.24639336651945,4.27271393074299,4.06073576488411,4.13416046405458,4.16195079624993,5.53057448616093,NA,NA
"prev_stop_rate_run",2.55554836456416,2.5668006868396,2.57796789369021,2.54863733068628,2.55714008147221,2.57129486138476,1.49508222612475,NA,NA
"prev_stop_rate_pass",2.16245934667014,2.17990968339776,2.19361481132163,2.19075706044252,2.20618412686827,2.21830244126685,1.40113632143157,NA,NA
"shotgun_rate",4.85292797436613,4.84741752411172,4.86257358408274,4.83624306043812,4.80093404379524,4.80514329227122,5.04820136246319,NA,NA
"singleback_rate",2.9926092856189,3.02923096411922,3.05030094318981,3.00344228936348,3.01642957032822,3.02382618573726,3.69722169856633,NA,NA
"empty_rate",3.08840540732744,3.12678340930026,3.15512640106165,3.06888803931957,3.08412518200566,3.09998462017443,2.96599337020575,NA,NA
"iform_rate",2.47513068817388,2.49324230420865,2.50617384462257,2.42928771943997,2.44902324640604,2.46017357235178,2.5876669558402,NA,NA
"shotgun_success",1.69970289349515,1.71548508072189,1.72708629120431,1.67032402354434,1.6871022091861,1.69860408418098,1.47676429056774,NA,NA
"singleback_success",1.75803010008603,1.7663970507206,1.77573955339584,1.74490218661245,1.74835511439988,1.75285814227878,2.03603783899551,NA,NA
