"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.80487798964008,1.7513220720585,1.75188604330904,1.83418600256111,1.75779096819817,1.75491614171398,1.1313968120233,NA,NA
"posteam_timeouts_remaining",1.6436154822065,1.62682161598122,1.62861452871689,1.63977216859184,1.62061761832292,1.61903501469734,1.45451598625625,NA,NA
"defteam_timeouts_remaining",1.58984699218167,1.57759377546043,1.5760765926841,1.5852049762673,1.5728041670822,1.57138843770993,1.51654094264228,NA,NA
"rush_attempt",2.0002741330032,1.96464570795098,1.95188606409724,2.00870235146804,1.98099959439246,1.97156020135092,NA,NA,NA
"week",2.08240572752162,2.09254399879666,2.10079479303579,2.05277333310802,2.05438280557012,2.05690423427007,1.57378926944135,NA,NA
"temp",2.30165991245502,2.31861737127755,2.33086398153201,2.26070210773584,2.27333284378473,2.28472427825363,1.86452616632611,NA,NA
"wind",2.30556228953068,2.31750985604208,2.32885605894508,2.25061619185964,2.2561593264321,2.26366792287336,1.84236155775072,NA,NA
"vegas_wp",2.24127051705069,2.23252918865598,2.23874907574982,2.27345465903462,2.26750783916856,2.27337780483505,7.24987768589376,NA,NA
"spread_line",3.15334461253856,3.18306758886051,3.19669142027021,3.06744126169314,3.10293910333216,3.11272441485125,1.0513800304768,NA,NA
"total_line",3.65053300361605,3.64206551707264,3.64974595840956,3.44332959288028,3.43069198430392,3.43374121484461,2.23420136679623,NA,NA
"prep_days",1.22886978212534,1.23114232200805,1.23377533344109,1.22288889952654,1.22579729120037,1.22939541398823,1.0438944549848,NA,NA
"overall_win_pct",3.63632374902736,3.65926616527338,3.68181132099406,3.55721389974593,3.5769107960804,3.58953081189199,3.95518014814986,NA,NA
"team_win_pct",4.58275944636208,4.62047940408559,4.64146889018699,4.47143796362562,4.50996165846676,4.51325336037107,4.59897659995071,NA,NA
"prev_win_pct",2.4521746488221,2.46779192041228,2.47570476137553,2.42270937331997,2.44745863386068,2.45912364685051,3.54382061725283,NA,NA
"prev_shotgun_rate",6.67682563139628,6.78897524997665,6.79619300919443,6.50206834177122,6.60912898805572,6.64917857917173,12.0664317694455,NA,NA
"prev_singleback_rate",4.07025382849476,4.10616641319585,4.10016313477562,3.78508313437704,3.8329751882583,3.85572229672644,7.82490405743497,NA,NA
"prev_empty_rate",2.72712386545409,2.7596956257048,2.77723477087258,2.70649386415132,2.73527408449305,2.7492392386476,3.35414378217428,NA,NA
"prev_iform_rate",4.15068230528625,4.24610295687053,4.27267919167459,4.06095723644174,4.13416426845353,4.16177455404877,5.53057448616093,NA,NA
"prev_stop_rate_run",2.55693534411738,2.56845541234723,2.58012539088821,2.55015682991052,2.55886993109247,2.57344082061599,1.49508222612475,NA,NA
"prev_stop_rate_pass",2.160317120095,2.17794909469577,2.19143502783275,2.18895230221841,2.20464694223894,2.21686379301403,1.40113632143157,NA,NA
"shotgun_rate",4.8537961448786,4.84592286812091,4.86067572173492,4.83644150816562,4.80097317595509,4.80550258105571,5.04820136246319,NA,NA
"singleback_rate",2.99594800315663,3.03223439259126,3.05369172643117,3.00738299310548,3.01945664583418,3.02643707067597,3.69722169856633,NA,NA
"empty_rate",3.08845743378562,3.1266597047433,3.15476198070758,3.06888451421639,3.08473876960311,3.10086533549031,2.96599337020575,NA,NA
"iform_rate",2.47559331948915,2.49388873948516,2.50709615494259,2.42917457856662,2.44898773973083,2.46026455607842,2.5876669558402,NA,NA
"shotgun_success",1.69970088931396,1.71575464599289,1.72754054721665,1.67035328737526,1.68701317960753,1.69843938086692,1.47676429056774,NA,NA
"singleback_success",1.75775021862098,1.76710636305233,1.77717130525701,1.7448170615547,1.74842443143167,1.75314568791384,2.03603783899551,NA,NA
"empty_success",1.91511798999818,1.93441966543249,1.94036126096247,1.90478015605185,1.93133562132465,1.93973254032802,1.99869627365788,NA,NA
"iform_success",1.88412553766131,1.90823304882953,1.92529627438653,1.82256219455431,1.83486761166958,1.84358073701953,1.76354814489655,NA,NA
"def_stop_rate_run",1.78464615162505,1.80193273813863,1.81599331178049,1.79340182034061,1.79545118180248,1.80004917483385,1.34143036705113,NA,NA
"def_stop_rate_pass",1.84658740683574,1.85330073376996,1.85858307571894,1.84788426909658,1.84373863755698,1.84345894128761,1.39221109364749,NA,NA
"avg_pass_rushers",2.49826403177259,2.50089411540716,2.50605555729385,2.46886219434193,2.46076626487622,2.46039473459867,1.56130097570834,NA,NA
"avg_box_defenders",2.3313702185153,2.34416281374083,2.35298818274458,2.36048368890725,2.36858652852832,2.37434338666781,1.48360544577529,NA,NA
"cover0_rate",2.64281907613137,2.64996421689798,2.66117915602195,2.6722391041256,2.69492805551992,2.70982646996483,1.73205930653744,NA,NA
"cover1_rate",6.33547527651375,6.29984790577511,6.30522744291647,6.18614516279537,6.12636150676247,6.12765706335156,1.95672489669722,NA,NA
"cover2_rate",3.52068668118329,3.53959979535287,3.5543290361082,3.45007732492325,3.4642402031583,3.48184580146236,1.41729231856567,NA,NA
"cover3_rate",6.69869447720184,6.70702721679644,6.73659325656922,6.6013868926255,6.59230056700468,6.60926028494568,1.63481713147262,NA,NA
"cover4_rate",3.7369439070808,3.75708797669272,3.77117275127966,3.66534919454516,3.67896980166017,3.69174390408973,1.51779269839598,NA,NA
"cover6_rate",3.1223399741938,3.14472254754392,3.1654572086148,3.07529006792855,3.08338413579114,3.09966680422217,1.48760316117,NA,NA
"two_man_rate",1.83533214719426,1.83940021286304,1.84732146433282,1.79638850981881,1.80166782235701,1.80729653433846,1.36728600065653,NA,NA
