"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",2.16422791404961,2.08614948070935,2.08193787672343,2.20493964152535,2.11415091077443,2.10722750587094,1.13155273986191,NA,NA
"posteam_timeouts_remaining",1.76222325893797,1.74318584092753,1.74448057330894,1.74782186559611,1.72523376932436,1.72576829036315,1.45193430577572,NA,NA
"defteam_timeouts_remaining",1.59539028137504,1.58399669928335,1.5836286109176,1.58217048966609,1.57385132425359,1.57420825349049,1.51820444520725,NA,NA
"rush_attempt",2.00840981672498,1.97567808354331,1.96156378939299,2.00203224584765,1.97065449103837,1.95894435192824,NA,NA,NA
"week",2.02964419039835,2.02979719397372,2.03247672342629,2.03456198212112,2.03713052282209,2.03972109222624,1.55629178796909,NA,NA
"temp",2.32074532763588,2.3261327389508,2.33215933910868,2.29148195716331,2.29674170514269,2.30466122194782,1.87932459908515,NA,NA
"wind",2.2869068076919,2.2935353738524,2.30320124905366,2.24502267218636,2.24736042203333,2.25263262795737,1.83214961456223,NA,NA
"vegas_wp",2.85549481348179,2.90227696945215,2.92657114618759,2.87889300042033,2.91193243738375,2.93533305489523,7.2883202232641,NA,NA
"spread_line",3.19338698719784,3.23456290771222,3.25492980352165,3.1663640498069,3.20133812252156,3.21308606757024,1.05272805172867,NA,NA
"total_line",3.32418689874928,3.31040197187551,3.31626086953179,3.35353133975662,3.34675386913511,3.35153049167547,2.11697200467096,NA,NA
"prep_days",1.22391818847034,1.22505692947076,1.22854535542966,1.21628202917514,1.21910530223383,1.22310902146546,1.03966416680881,NA,NA
"overall_win_pct",3.58186571084716,3.60192154708693,3.61285912355901,3.53498462186796,3.54403984862782,3.55612015895641,3.64244554694943,NA,NA
"team_win_pct",4.45650836261145,4.48496585815159,4.49429469646283,4.46681862304545,4.49458172458715,4.49997408094269,4.29949159007869,NA,NA
"prev_win_pct",2.44385578254967,2.45835098154788,2.46843221149681,2.35675288042153,2.37675225877608,2.38938397035166,3.33943984572199,NA,NA
