"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.80662180244604,1.73954527812629,1.73822958380757,1.83935257358582,1.77243489953988,1.76942465131187,1.13201728376939,NA,NA
"posteam_timeouts_remaining",1.64594790339635,1.62773215562244,1.62959903729481,1.63552692131773,1.61232249174241,1.61124521402973,1.45248822305962,NA,NA
"defteam_timeouts_remaining",1.58633473536078,1.57441149356482,1.57338943019278,1.58142484927934,1.57216419349287,1.57186900635184,1.51572161332076,NA,NA
"rush_attempt",2.00019080171649,1.96710365822077,1.95568564937133,2.00023317174266,1.97141308405493,1.96072823578569,NA,NA,NA
"week",2.05954377814438,2.06167388051574,2.06385238427702,2.03464793802564,2.03723952128476,2.0398214244319,1.55992318253721,NA,NA
"temp",2.30738160587532,2.3138146597853,2.31892547638566,2.28929163392667,2.29416107793856,2.30183402169839,1.8640807198934,NA,NA
"wind",2.32633737083387,2.33083049040374,2.34245507038224,2.24514718529972,2.24910949937123,2.25504175681242,1.83809239746789,NA,NA
"vegas_wp",2.22652605541882,2.22352043444055,2.2295229384052,2.26706115317719,2.2538658221489,2.25500966460471,7.21154472575696,NA,NA
"spread_line",3.1260696003792,3.1713497388527,3.18562406539764,3.16523426947132,3.20070940885658,3.21259564945546,1.05081154365615,NA,NA
"total_line",3.39706300545997,3.37449675276786,3.37392447804072,3.35146988152569,3.34393545075554,3.34782354431997,2.09805422071199,NA,NA
"prep_days",1.22425866918229,1.22557801830456,1.22825770205842,1.21632285590188,1.21893109185172,1.22281954506581,1.03791721648458,NA,NA
"overall_win_pct",3.61650284852703,3.63923982408533,3.6541194528813,3.53605205887599,3.54624315470286,3.55845948273163,3.78456775884873,NA,NA
"team_win_pct",4.55338371472396,4.5664406881442,4.5688048330378,4.41333553093149,4.43844445449388,4.44261662360003,4.5432157324921,NA,NA
"prev_win_pct",2.57358450361974,2.59519666754318,2.60616256374803,2.3568891675282,2.37730297434187,2.38942687304913,3.55601506166338,NA,NA
"prev_shotgun_rate",6.6545345862311,6.77348653483805,6.78372367997841,6.32146926214816,6.4207181224139,6.45215755127075,12.0368765326876,NA,NA
"prev_singleback_rate",3.9209288515969,3.95475470827969,3.9575148239013,3.66620627782149,3.70294003824504,3.71573954448554,7.66471678625198,NA,NA
"prev_empty_rate",2.72968783935413,2.75527274296491,2.76972809234026,2.62112942554101,2.641875403676,2.65571180926214,3.33605404020433,NA,NA
"prev_iform_rate",4.13384807639613,4.22203266164024,4.23694639479104,3.9290394391642,4.00010388255469,4.02475833691648,5.69504759734486,NA,NA
"prev_stop_rate_run",2.56149716933615,2.57235176620375,2.58787280385269,2.56547348986687,2.57651877373082,2.5908699838461,1.4813583773761,NA,NA
"prev_stop_rate_pass",2.14982835981208,2.16461895202682,2.17599563645654,2.22861683490989,2.252531307669,2.27106239061267,1.3908256290824,NA,NA
"shotgun_rate",4.87524945703587,4.8777458251314,4.88806173277133,4.82644988259538,4.78844619264135,4.79064884951571,5.09163888519444,NA,NA
"singleback_rate",3.05003234786036,3.07047686739025,3.0827151145465,2.96319066948176,2.97016740211912,2.97984065355789,3.6702899431747,NA,NA
"empty_rate",3.08581441890588,3.12444117725502,3.15420936653383,3.05343291568813,3.08146401934488,3.10731977776219,2.96435281966411,NA,NA
"iform_rate",2.45067737599886,2.46706070602023,2.47825117025108,2.43110399186563,2.44343772311286,2.45559699720896,2.56852103090147,NA,NA
"shotgun_success",1.73929961944102,1.75092527703678,1.75945135901633,1.67804632525928,1.68379170161059,1.68880271057132,1.50725232470294,NA,NA
"singleback_success",1.78624088113533,1.79869222352381,1.80935455974896,1.73850143222304,1.74518220901548,1.7519259825728,2.059837503675,NA,NA
"empty_success",1.91408533111112,1.93749665185258,1.94437862451608,1.85465475320032,1.88133949734742,1.88925524043776,2.00666364998456,NA,NA
"iform_success",1.8582404049001,1.87820766596734,1.89283865239442,1.83283649098001,1.84111717767303,1.85035511998559,1.76306338617412,NA,NA
"def_stop_rate_run",1.75178490827132,1.75124021582261,1.75501589087068,1.82387066884631,1.8293216710542,1.83510407926471,1.34667452973639,NA,NA
"def_stop_rate_pass",1.8083540809116,1.80544649731707,1.80770342912763,1.85108383681475,1.83944799332889,1.83637279977452,1.38449843218302,NA,NA
"avg_pass_rushers",2.48227691874546,2.48188664755669,2.48655650069362,2.55746998772514,2.55078636442042,2.55222398041408,1.55509559294164,NA,NA
"avg_box_defenders",2.32066082187226,2.33854737869301,2.34915055180669,2.42980793827012,2.42941510329653,2.43047990967673,1.47730767754851,NA,NA
"cover0_rate",2.66696220575652,2.67781061175421,2.68644843513144,2.93749085243917,2.94875458287786,2.95958396191107,1.72958709152278,NA,NA
"cover1_rate",6.37567873819911,6.28659836425273,6.27799358891224,6.76920849700799,6.63577581161164,6.61698567021443,1.97123813536115,NA,NA
"cover2_rate",3.50428159629334,3.50057052034912,3.5082236757542,3.87802809373516,3.85759310488376,3.86496510711407,1.43434862735859,NA,NA
"cover3_rate",6.64723398333578,6.61346431757104,6.62506142340215,7.38739763197165,7.29378850143382,7.28386036098172,1.64767297827635,NA,NA
"cover4_rate",3.76879972861026,3.78028789976908,3.79362786104923,4.08765379564538,4.07648537808268,4.08568808346194,1.52104539958074,NA,NA
"cover6_rate",3.1198877259797,3.12071125095006,3.13207539197344,3.15991167169447,3.14318941836449,3.1486768655074,1.47801997686114,NA,NA
"two_man_rate",1.8150252893449,1.8222568792699,1.82784918452466,1.87350650119061,1.86860199239362,1.86986486923087,1.34821000324577,NA,NA
"prevent_rate",1.51981805095333,1.53749005819518,1.54590182534839,1.51933612544135,1.52642931310755,1.53333010488706,1.21539469268046,NA,NA
"roof_outdoors",2.52295523496151,2.550974674367,2.56870131070685,2.46301431823764,2.48789258403669,2.5020321110044,2.17398952370901,NA,NA
"posteam_type_home",1.24125442003179,1.24999146727448,1.25756875931187,1.21481620073832,1.22185594925621,1.22741643418229,1.06980451635294,NA,NA
"down1_pct",2.26143854068473,2.25930923186422,2.26597331863276,2.16652500339352,2.15652069415409,2.15845010520582,2.55678391515245,NA,NA
"down2_pct",2.29625703669485,2.33482533735692,2.34850849470031,2.18390153023008,2.20593778603498,2.21673601712018,2.34316795577326,NA,NA
"down3_pct",2.56860214740805,2.60808942881057,2.62268665678098,2.49815567735663,2.51628155869431,2.52540745211405,2.43605057400976,NA,NA
"down4_pct",2.38844373945617,2.3928429480568,2.39933113661515,2.33156539514814,2.32528508397844,2.32698049961847,2.17536215812416,NA,NA
"defteam_prev_game_off_4th_success",1.27831714897594,1.28712674880172,1.29370364429688,1.25649730794278,1.26239222779763,1.26832470717266,1.10751857400551,NA,NA
"defteam_prev_game_off_4th_fail",1.29339727163576,1.29791220447863,1.30095052916106,1.27509077509034,1.27999342376004,1.28340662431642,1.10709460749841,NA,NA
"offense_formation_EMPTY",4.05023836749653,4.10919478634429,4.16777849578381,4.03064118504919,4.10302276748112,4.1635746123685,NA,NA,NA
"offense_formation_SHOTGUN",7.41763168512406,7.55886723364172,7.66819500652063,7.39105516903517,7.54987079977435,7.6594269049338,NA,NA,NA
"offense_formation_SINGLEBACK",4.24275827776609,4.3106067608245,4.35503598503915,4.23471602300567,4.31147488490927,4.35084175746113,NA,NA,NA
"offense_formation_I_FORM",2.76307430741368,2.80265174065381,2.82988731419435,2.75328754151939,2.80229512357224,2.83132719675052,NA,NA,NA
"yardline_1_10",1.82800922678481,1.8402604097257,1.84981434359801,1.83674442492632,1.84412278698563,1.85095446479015,1.7020518924874,NA,NA
"yardline_11_20",1.489570779149,1.48423364424567,1.48221478911635,1.48988192572674,1.48069596710198,1.47629712625168,1.71995518108042,NA,NA
"yardline_21_30",1.54059243270617,1.5353787711096,1.53618001120361,1.53719840674964,1.52946073064358,1.52802642581251,1.76017690215578,NA,NA
"yardline_41_50",1.698760586235,1.69008503995114,1.68935169003458,1.70070344284123,1.68677005770469,1.68399377739337,1.89788753798299,NA,NA
"yardline_51_60",1.56872175742518,1.55614135544879,1.55368826941058,1.57117133279211,1.55365685007576,1.54856312527083,2.03269402548105,NA,NA
"yardline_61_70",1.54008098618638,1.52941946617202,1.5258377925061,1.53660761885545,1.52667651634087,1.52400518541921,2.19185340354139,NA,NA
"yardline_71_80",1.36428128939236,1.36130302570839,1.36417049671137,1.36688836120354,1.36088048865397,1.36333461179669,2.17862033845983,NA,NA
"yardline_81_90",1.23642439588588,1.21456810193924,1.21645543373518,1.23167418641478,1.21285033236584,1.21479733031593,1.65885755073874,NA,NA
"yardline_91_100",1.14977394394218,1.10898845805966,1.11190829044693,1.14919883593699,1.11321657351406,1.11751663551588,1.2282944872833,NA,NA
"year2017_team_ARI",2.41739848094343,2.47032236709527,2.4845877977411,2.46348277311344,2.45642601038587,2.44628949816676,NA,NA,NA
"year2017_team_BUF",2.50413529587747,2.4521685706833,2.39243779591372,2.5781246094772,2.48561870055514,2.3911420599059,NA,NA,NA
"year2017_team_CHI",3.26668251799841,3.29541536802877,3.29570609937414,3.308792855395,3.29499976837846,3.28997503972301,NA,NA,NA
"year2017_team_CLE",2.86800744879362,2.80615181312963,2.77093701854401,2.85762265440824,2.848360521541,2.82803896390058,NA,NA,NA
"year2017_team_DAL",2.76551015302467,2.67943486140126,2.63898468396635,2.89558688124525,2.79974964428885,2.7618537307447,NA,NA,NA
"year2017_team_DET",2.15145335302554,1.9878636991041,1.92109524522253,2.2398201024502,2.05664458247003,1.99585023319132,NA,NA,NA
"year2017_team_GB",3.38404006133403,3.07558130021702,2.9337214888275,3.44421139353173,3.07652121686808,2.93776581623525,NA,NA,NA
"year2017_team_HOU",1.78981127963914,1.63532917563377,1.57881512773549,1.79894755825038,1.67648464924391,1.62889560112674,NA,NA,NA
"year2017_team_MIA",3.18455775875218,2.89541201526423,2.76033697367646,3.33038840500483,3.04803027501557,2.92454968955688,NA,NA,NA
"year2017_team_MIN",2.66412572965362,2.56311594100347,2.50392909232247,2.77440041768395,2.63863480863084,2.57162716179842,NA,NA,NA
"year2017_team_NE",2.81822673271706,2.89378948671338,2.90491305962599,2.92944088754018,3.00659477946822,3.02498513935437,NA,NA,NA
"year2017_team_SF",2.08245205460829,1.65309223204301,1.55457965560998,2.11979316737849,1.68413265055166,1.57155799320151,NA,NA,NA
"year2017_team_BAL",2.5491011482891,2.44021474172877,2.42378698068841,2.53259685010128,2.41730505726821,2.38798301531914,NA,NA,NA
"year2017_team_DEN",2.77341548698728,2.77173047821839,2.81339631018085,2.86878827405073,2.83728926175917,2.87243610656271,NA,NA,NA
"year2017_team_LA",2.55578543291704,2.48108397326211,2.44680535233602,2.66105315449679,2.59576127200071,2.57802628098594,NA,NA,NA
"year2017_team_NYG",3.30337241866498,3.33600798151075,3.3431363059816,3.33325726657175,3.3707032713208,3.39389516820155,NA,NA,NA
