"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.819546604174469,-6.04910427008021,-9.11297801360742,-0.575614812492772,-5.23838217069799,-7.80873232554295,4.37018009173948,-22.6784304052998,-21.1512008237471
"ydstogo",-12.8164178312777,-10.7789644106102,-10.7331631810021,-12.3784431149391,-10.475867875757,-10.4104857224536,-45.0065911180876,-27.8368495005461,-32.0737885063601
"posteam_timeouts_remaining",0.964788690326854,0.91940386508836,0.977683422762027,0.827190958433771,0.80227834908456,0.866109675072259,-11.8456136803382,-10.9870547470102,-10.5237245681859
"defteam_timeouts_remaining",0.698249727354011,0.664079590992443,0.585514019174227,1.14616128265247,1.19706027061174,1.11567395436864,-0.827577214157529,-1.29065692886979,-0.930524239465478
"rush_attempt",7.10030482337574,6.70489440035649,6.56857401750391,7.13767445792652,6.78315997216738,6.64322470752603,NA,NA,NA
"week",0.821562521121743,0.719017423507839,0.714519610482712,0.181317206014027,0.0280195986404773,0.0113962832390396,1.78413425462819,2.05437654365216,1.95696129448223
"temp",-1.21758505889332,-1.32903248420451,-1.2935715405832,-1.0145727943839,-1.15296141086317,-1.1374498248293,-1.59391599397507,-1.92892755715597,-2.28260570124191
"wind",0.126814608368509,0.0105887071603318,0.0712065878699686,0.780497006386773,0.718525023772091,0.77233912128121,-1.32735272762839,-1.17269435673328,-1.28267585908514
"vegas_wp",0.612459485537626,0.432020909849725,0.350606160429531,0.749408570418682,0.681106004322083,0.648338959900169,-16.8630180960532,-14.9275442773047,-15.3187794092748
"spread_line",-1.0381567055967,-0.987786834867578,-1.05448187614995,-0.0734845085564754,0.0380583490556193,-0.00384300353844551,0.130599589363425,-0.0154584520869299,0.0605140213189664
"total_line",2.25508984075417,2.20044056178455,2.17881845876908,1.80826086299682,1.70547156000231,1.72579795671029,-1.46398868653017,-0.847781589580101,-1.00142955180373
"prep_days",0.926026596470857,1.07171809061809,0.991351699966877,0.848273173769273,0.879040938747816,0.836029068164583,1.3014083771144,1.33599629685147,1.40403328681685
"overall_win_pct",0.438018908462617,0.472225041769417,0.457554611846407,0.503258027575794,0.436604895700069,0.407923225825177,0.0378350732654691,-0.181339870409453,-0.183030189581509
"team_win_pct",1.52963786941251,1.54744265098965,1.5522303757107,1.70861286197042,1.72899081606034,1.7672592287062,3.01077923027521,2.80116069223567,3.09027562499173
"prev_win_pct",-1.84653338967922,-1.97270162738367,-1.93956012431586,-2.37751717443738,-2.45611966637734,-2.46716354882129,0.935592381955949,0.874465926241956,0.896718023812885
"prev_shotgun_rate",-0.296272225886675,-0.296125753663642,-0.242136930838904,0.318624038297623,0.257946266552444,0.323243638070694,0.431557779400825,0.649939164385914,0.479596860652998
"prev_singleback_rate",-0.313677172000847,-0.397096733871839,-0.317183768492706,0.516989191427921,0.462220863914631,0.579692867645353,0.447006230880032,0.874276066877245,0.764573204681154
"prev_empty_rate",0.0447350801957942,0.0237701295251089,0.0126944881550131,0.627019508813817,0.587845467949011,0.583264077401889,-0.921640065545178,-0.502616618132828,-0.568447878448258
"prev_iform_rate",-0.532914679982891,-0.574069356713193,-0.521055111437732,0.282398562868186,0.166527720464213,0.255745061500894,-0.101909736846829,0.298519348712034,0.031346794461711
"prev_stop_rate_run",0.0476326833938131,0.165175759497715,0.10467296367966,0.133977493460436,0.229894571138585,0.203540893718977,-0.457060640742306,-0.861042523427135,-1.01744535838465
"prev_stop_rate_pass",-2.81763752786038,-2.73073344436784,-2.81905390497573,-2.78176310025829,-2.74269913865187,-2.77659818011731,-2.79243876853619,-2.2971358595897,-2.25021512101977
"shotgun_rate",0.830015500724916,0.90715535370855,0.909397117451248,0.566987512021541,0.616907584139603,0.604221100747313,-0.272487744338938,-0.35009783999598,-0.121383703834515
