"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.502332276629932,-6.54441770593426,-9.473099360654,-0.592519128007505,-5.26740421614157,-7.83320498389014,4.21547834359166,-22.9392780976178,-21.4367639128078
"ydstogo",-11.7947543119752,-9.6744196613622,-9.53803233658877,-11.2006026763536,-9.2687108932064,-9.1478311275209,-45.0296029333161,-27.9101725916904,-32.1065835797495
"posteam_timeouts_remaining",1.33182272184139,1.2953700402856,1.36087662454622,1.16116665546819,1.12112435999991,1.16878745324938,-11.8606507390133,-11.0096756404087,-10.5408612598923
"defteam_timeouts_remaining",0.890888916329498,0.857341810060386,0.751742871090107,1.21111008769683,1.26615906858054,1.18124983113386,-0.768996881073301,-1.26915542191189,-0.91474989184021
"rush_attempt",7.12619118777604,6.74923913083982,6.58610206894604,7.05103100189961,6.71149022438853,6.57915694173907,NA,NA,NA
"week",0.224400810121741,0.105934141384636,0.107766217611157,0.20468796842612,0.0494422215172696,0.0363548772657012,1.87354812422768,2.10851639183779,2.02180528978695
"temp",-1.33721029434568,-1.45620738370394,-1.41330732968606,-0.950201751508515,-1.07959544322643,-1.07336281173534,-1.80123574183697,-2.09432673167102,-2.41063626630644
"wind",0.0249148601307936,-0.118680310846113,-0.0690986837670973,0.781012798209059,0.713704263924195,0.767498763043938,-1.53374311286875,-1.36500620621355,-1.41152014752532
"vegas_wp",1.07438420332444,0.870691932356349,0.848003794496863,1.35048532384713,1.27091633036855,1.20537451376935,-16.7337247215713,-14.8721234727959,-15.2244761176516
"spread_line",-0.88170162314606,-0.83749799735979,-0.917920838329452,-0.0890650268578825,0.0144301869832165,-0.0344676919223743,-0.0639175834567346,-0.186964137809378,-0.125253727924238
"total_line",1.86001952143417,1.77229115410364,1.76955592566277,1.80391213203248,1.69693128023135,1.7178389717905,-1.58183307297831,-0.983713306301429,-1.08444399725846
"prep_days",1.22869384793949,1.38263803777233,1.28727713712972,0.863884201528423,0.891229731530871,0.856956179261796,1.36238586299018,1.3778755667085,1.44189044286136
"overall_win_pct",0.567625439659366,0.566864308812644,0.530009911320413,0.509256222100774,0.441099917961027,0.414271098662903,0.169621587202111,-0.112424788869887,-0.121591618429084
"team_win_pct",1.62345244207993,1.70142899038047,1.70298979139539,1.56320050763949,1.58669243081524,1.62676883015199,3.02585793718366,2.88321884749128,3.16660655334227
"prev_win_pct",-1.96225670189045,-2.04560688510282,-2.00378400881901,-2.39474724334346,-2.48199807026159,-2.48932015405639,1.20266403433831,1.11049885747896,1.13616059611778
"prev_shotgun_rate",-0.112149677614615,-0.123805282491178,-0.0490313689339713,0.321895635367577,0.259791005500207,0.328009250588603,0.257793494257599,0.554289186963634,0.33174071696212
"prev_singleback_rate",-0.198986118039579,-0.218788432311317,-0.14987396685851,0.494885742082699,0.438636008193419,0.551007100497186,0.363417896238044,0.849952873066445,0.690925330499839
"prev_empty_rate",0.0725937216048453,0.00358944539252161,0.00845589280370592,0.629375748353589,0.587661674941517,0.584806608410111,-0.940547621969455,-0.482990306090579,-0.618581219448552
"prev_iform_rate",-0.400501492433361,-0.440244790612335,-0.366734605596052,0.293053550135081,0.182530102624681,0.275282518887492,-0.1188023526827,0.307912067690628,0.0439074317010337
"prev_stop_rate_run",0.1495926037622,0.241524760347728,0.186222416485174,0.0838813368543786,0.183134914284764,0.160501816562503,-0.697008678554564,-1.07146411786212,-1.19432698313456
"prev_stop_rate_pass",-2.82434432819027,-2.80531465453766,-2.84102882027874,-2.70315149710762,-2.6958844041852,-2.72268805798137,-2.47672703861405,-2.13197916073736,-2.07783525618512
"shotgun_rate",0.852875249728737,0.968447008350555,0.987071593808716,0.570582573028141,0.62714566436128,0.611598041740144,-0.871018220127894,-1.12736024996877,-0.955098452225763
"singleback_rate",0.368012717446211,0.470368954387429,0.488158443210831,0.227180337158607,0.273993136991641,0.264629795086855,-0.77633577190344,-0.734318315465594,-1.02649727393933
"empty_rate",-0.660071088328336,-0.63360844105627,-0.617230350010443,-0.765035844789405,-0.805702148240309,-0.786848467925484,-0.0605817916183229,-0.288694815992864,-0.343889856880173
"iform_rate",-1.47237221435777,-1.41013088261756,-1.35823593227705,-1.92510533679868,-1.8603200410704,-1.92388721096583,-1.10609625814608,-0.995695105808277,-1.15472235990559
"shotgun_success",-2.56152757997298,-2.61596444714323,-2.61590694513181,-2.12592077349082,-2.08429908782854,-2.06581086683813,2.48411958736011,1.99537755990353,2.02398875494854
"singleback_success",-0.74819113419436,-0.946063405382652,-0.942571562781759,-0.633942687662595,-0.717855525059883,-0.747175871695811,-0.53876855898991,-0.756086379690687,-0.606097823672498
"empty_success",-0.415373951708072,-0.542547391146076,-0.502850028955524,-0.377725520930265,-0.402344678294723,-0.366758000181302,1.59465501448118,1.60611542810839,1.6162148702719
"iform_success",-2.00776325186038,-1.97414728963202,-1.95100066866856,-1.62451905417002,-1.56051257069512,-1.55151301403314,1.69018610453632,1.86403357064297,1.81720379456208
