"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.22429492951747,0.672103019457364,1.25670400540218,0.335559739555729,0.995016794239907,1.75829662529936,0.0670758551005931,0.175667747193587,0.514892552919837
"ydstogo",0.00902362769422749,0.0349773200490654,0.0599340255178747,0.00913529620185476,0.0351856114135956,0.0602105344278143,0.00245117894973567,0.020114337363764,0.034833032063977
"posteam_timeouts_remaining",0.00949921139971614,0.028726555982682,0.0477616557933958,0.00952589747632351,0.0286765818824287,0.04766402398756,0.00306162669249572,0.0117997070367272,0.0206623768723148
"defteam_timeouts_remaining",0.00935750466581359,0.028115543002468,0.0466759054645063,0.00937830204019036,0.0282368073147395,0.0468271848430536,0.00297980940985929,0.0120110842997708,0.021088920608564
"rush_attempt",0.0219526302742636,0.0646190436105247,0.107644016538616,0.0220774275732165,0.0653272937564476,0.108953665689383,NA,NA,NA
"week",0.0106903906102983,0.0321300442915069,0.0534173326644902,0.0106214799339269,0.0317616652116005,0.0527886687567697,0.00285002397419094,0.0125514188912909,0.0220725474377688
"temp",0.0110936093440886,0.0332969717704442,0.0554857579582397,0.011097217467171,0.0333010691589911,0.0555761018508555,0.00308268866484881,0.0138357126767848,0.0242422044941709
"wind",0.0112275138107399,0.0340936489584047,0.0568153754524395,0.0110042263230519,0.033397090728765,0.0557924847901165,0.00311032862499075,0.0138647873494807,0.0241882266331589
"vegas_wp",0.0110885054169728,0.0328474603159626,0.0545815031687095,0.0111261124761273,0.0331293092585252,0.0549930099590414,0.00622797898518906,0.0287478949428386,0.0506714472809003
"spread_line",0.0132473008898545,0.0397027165356776,0.0661019456934827,0.012955077952847,0.0389340045762995,0.0648207633239067,0.00233201663305567,0.0104660519448864,0.0183736184551268
"total_line",0.0142368346575267,0.0425031775086568,0.0705573881255456,0.0134276867226046,0.0402070362139095,0.0668030860479134,0.00332212197974899,0.0143842477762101,0.0253942718674971
"prep_days",0.00811550104803454,0.0245429333858496,0.0407693474396599,0.00805392421233842,0.0242676180595298,0.0404267554720922,0.0023417564807592,0.0102663043334903,0.017904911285713
"overall_win_pct",0.0138454353735595,0.0412497485014712,0.0689869170145985,0.0139093560371128,0.0414313724013366,0.0691446906929055,0.0044866130366065,0.0198579620145303,0.0350621668630944
"team_win_pct",0.0154992667308145,0.0461068946246103,0.0769663169753793,0.0155937411131488,0.0462870217089918,0.0770636370081982,0.00479627603979793,0.0212203120303855,0.0374883856352296
"prev_win_pct",0.0116696970762785,0.0348616032218927,0.0577943317805772,0.0113647571152558,0.034081527316831,0.0566162834596489,0.00425947128446242,0.0188894926710966,0.0332400092518465
"prev_shotgun_rate",0.0185170235243844,0.0561716855767675,0.0930943726498042,0.0182692643224875,0.0558073312572886,0.0928281775796073,0.00786458960271551,0.0350360887909431,0.06180476042215
"prev_singleback_rate",0.013861805805738,0.0420971711379404,0.0697683141001888,0.0136755533415287,0.0418162520155528,0.0696244937555043,0.00621282851180155,0.0277702846951189,0.0493348798798579
"prev_empty_rate",0.0120101246226681,0.0362614184144178,0.0602855049258244,0.0118205583498519,0.0357905386082359,0.0598962890340376,0.00411562054491013,0.0184849297127194,0.0328329724934869
"prev_iform_rate",0.0146686407285939,0.0441982976028107,0.0735595324590756,0.0143731112004466,0.0434217056514694,0.0723782018865926,0.00527909935085702,0.0241434520006212,0.0422816814139888
"prev_stop_rate_run",0.0120566701319903,0.0358073807606695,0.0594274594630404,0.0119218475564145,0.0355109371061776,0.0589748858347577,0.0027310208591703,0.0122586945803648,0.0216607013313479
"prev_stop_rate_pass",0.0107493376605212,0.0319497544321815,0.0530804052684199,0.0108218649513869,0.0324247435893966,0.0539165041809293,0.00267856588199712,0.0118677244337494,0.0209544145395578
"shotgun_rate",0.0159135517481036,0.04782827441616,0.0799232947552359,0.0159374137705662,0.0478689991673469,0.0798601376684441,0.00516828345483624,0.0231287468586109,0.0408495922540717
"singleback_rate",0.0124935309634843,0.0374531848233832,0.0626493077346294,0.0125218460620989,0.0376436456267483,0.0628425286063811,0.00446133266128827,0.0201955525511392,0.0353465669963288
"empty_rate",0.0125705118180825,0.0383796099521104,0.0643882192426722,0.0124523437897401,0.0381825438381043,0.0639287530024956,0.00396583650933285,0.0177608026275742,0.0311549922611888
"iform_rate",0.0114414581264278,0.034376340961893,0.0571688804033597,0.0112277473092585,0.0329402291993311,0.054750198905972,0.00367980757847615,0.0169317309897296,0.0299287657078203
"shotgun_success",0.00959845878654288,0.0289590224515763,0.0481966906638869,0.00946206564560881,0.0286671788144305,0.0478640056573417,0.00280546485673896,0.0126623728977909,0.0223445192449467
"singleback_success",0.00985636251991348,0.0292701742159984,0.0487978669079384,0.00976374574118887,0.0290031988368911,0.0480586346279067,0.00327174911657141,0.0144639244263582,0.0256039873640326
"empty_success",0.010221880224522,0.0304169992045492,0.050613440056598,0.00995902858734537,0.0298448484846308,0.0496476112851038,0.00323035966443457,0.0142050290549478,0.0250330359576321
"iform_success",0.0102746231626399,0.0305555293689905,0.0507954587992503,0.0100603815443634,0.029804515009217,0.049571416873397,0.00299649737494035,0.0133628060599368,0.0236325030611958
"def_stop_rate_run",0.00992078305938006,0.0299258072628641,0.0497597436162313,0.00989954112449661,0.0299187622082057,0.04959876945397,0.00261042637110463,0.0116255419874033,0.0204404852906013
"def_stop_rate_pass",0.010237642864087,0.030895069518453,0.0515132662705075,0.0101588988642848,0.0302969457624111,0.0504677509977315,0.00262679391130163,0.0121101129405775,0.0212930068708492
"avg_pass_rushers",0.0117103821162796,0.0353372143895083,0.0586912872477116,0.0117067215052634,0.0350164907922569,0.0579426309654391,0.00282930990158954,0.0129532793441811,0.0228021867899336
"avg_box_defenders",0.0111794976150439,0.0335074135157108,0.0557405467780482,0.0111722461162629,0.0335182654992431,0.0555974547085029,0.00276305796113494,0.012360910254832,0.0218104952230408
"cover0_rate",0.0119793071950781,0.0364370594768591,0.0604975188854222,0.0120231208382131,0.0367384450364105,0.0612422501830446,0.00296731704882523,0.0130450771436157,0.0232032695263042
"cover1_rate",0.0189352639187558,0.0564449189336848,0.0939498627973374,0.0188104902500748,0.056347778295404,0.0937937402917976,0.00320133372340785,0.0141941237186604,0.0249768618706049
"cover2_rate",0.0140099821118812,0.0414078252339419,0.0688406431190092,0.0140493922250641,0.0418889450384363,0.0694340457860584,0.00270867175381346,0.0118769597480323,0.0209423719480796
"cover3_rate",0.019263295745005,0.0579850418753729,0.0967673354402755,0.0191016568453353,0.0575477027227921,0.0958209394632163,0.00284467710362998,0.012657959928628,0.0223942968526231
"cover4_rate",0.0144027071850692,0.0432380807252237,0.0720733231593258,0.0141315434389677,0.0426840446799026,0.0712149890218255,0.00278674587339131,0.0122166633004623,0.0216735550395851
"cover6_rate",0.0129281860722175,0.0390312703303128,0.0649269045074413,0.0128036316025011,0.0384921869039971,0.0641191174518457,0.00274698465991624,0.0121213288581615,0.0215311171953132
"two_man_rate",0.00996551410411464,0.0301758311220853,0.0501385758815847,0.00981194555434981,0.0298780451967472,0.0497654809491749,0.00263220489786295,0.0113679089085196,0.0200102169874659
"prevent_rate",0.00864280135947893,0.0276108410951697,0.0468248876469954,0.00850083998259022,0.0264968400101537,0.0447615015881259,0.00255122986042221,0.0115075256951875,0.0201010214634892
"roof_outdoors",0.0254571652253369,0.0763215255421042,0.127104221674449,0.0254596903640188,0.0759483431197747,0.126516621621486,0.00735513001718791,0.0326473212264783,0.057295792208168
"posteam_type_home",0.0165305402198073,0.0492956990890256,0.0819748820398947,0.0164070172380709,0.0491483561662255,0.0816603612279581,0.00466368409843421,0.0207760674818099,0.0366854955227065
"down1_pct",0.0112538926054827,0.0333464231607971,0.0552925632273753,0.010957208741859,0.0325959494230245,0.0540856236057931,0.00354071769537774,0.0163781593356116,0.0288905508704145
"down2_pct",0.0111911528952645,0.0337520702837003,0.0563244932524509,0.0109861607477008,0.0331548693549179,0.0553145775516529,0.00344007017403754,0.016349020554998,0.0285529827737855
"down3_pct",0.0117829116720421,0.0353589417678404,0.0591213070559674,0.0114735766488181,0.0344614028279882,0.0576009888736146,0.00353241357733518,0.0163988457669783,0.0284060977115495
"down4_pct",0.0110646609559633,0.0333190740093636,0.0556600222336308,0.0108947603916087,0.0324710459454572,0.0542937330083262,0.00325696618863073,0.0148168232666869,0.0264049124709142
"defteam_prev_game_off_4th_success",0.00842161508942632,0.0251561018169988,0.0418124073632605,0.0084598247349214,0.0251030186814195,0.0416768596859324,0.0023941352198978,0.0102725264484495,0.0182531623144061
"defteam_prev_game_off_4th_fail",0.00843076818717458,0.0251366207824608,0.0417410406048304,0.00837133437712847,0.0249006223923504,0.0412849759974295,0.00238343152991725,0.0105053447227196,0.018605212484749
"offense_formation_EMPTY",0.0447541076156695,0.135886807278689,0.226715356798657,0.0451565281523852,0.136459162958331,0.226985943350832,NA,NA,NA
"offense_formation_SHOTGUN",0.0392775573385374,0.120434587763505,0.201518091923569,0.0397424717066924,0.121519854096962,0.202655946474435,NA,NA,NA
"offense_formation_SINGLEBACK",0.0398045266591695,0.122781537712058,0.205202224366179,0.0403412938107956,0.124154417906696,0.20642680491149,NA,NA,NA
"offense_formation_I_FORM",0.0453888367121871,0.138768309646812,0.23124672220703,0.045872315780009,0.140336848461559,0.232775849832598,NA,NA,NA
"yardline_1_10",0.0280089603513178,0.0807184846962784,0.133089657382425,0.0282420270741676,0.0812207206042517,0.133704536617911,0.0132343249751247,0.0416355526034381,0.0716565087513455
"yardline_11_20",0.0302795911509432,0.0905218327940603,0.15050649977892,0.0305944836599651,0.0921688909352665,0.1528650896395,0.0117275974678979,0.0423572262952786,0.0747994630467017
"yardline_21_30",0.0292216719401305,0.0862501463646158,0.142766691620428,0.0291554557750057,0.0859158668084481,0.142155252481913,0.0117032624481855,0.0412311729435901,0.0724078676753435
"yardline_41_50",0.0254286705662343,0.0754147455739079,0.125280116699326,0.0253979094621371,0.0752049228080443,0.125003963038194,0.0116770885978535,0.0375710929841185,0.0651837654444672
"yardline_51_60",0.030119890518622,0.0914801390581924,0.1522931494045,0.0302333772167822,0.0919551881862502,0.152979032292103,0.0108269393112325,0.039849697838946,0.0701745527931387
"yardline_61_70",0.0333061732328332,0.0998032553086991,0.166917153293919,0.0330922406016612,0.0996956158907771,0.16682721606048,0.0103115516127196,0.0410739632394388,0.0722526335727323
"yardline_71_80",0.0420101810240518,0.12707516586635,0.211196578051499,0.0417744729330926,0.12786869203681,0.214109694289846,0.00996711158834417,0.0447345289192553,0.0803947617536273
"yardline_81_90",0.062939493093852,0.215304714897525,0.357567897699971,0.063913201389969,0.214110392718401,0.351726513841083,0.0112958592833578,0.0621727891033707,0.115622828922322
"yardline_91_100",0.113142352479703,0.43457649028838,0.759443142681259,0.11000640319228,0.417188942802049,0.724651174010338,0.0151269745569016,0.111538072155372,0.207219449024069
"year2017_team_ARI",0.201133976253181,0.58850953593105,0.980674839030921,0.198857569777109,0.589932549165705,0.986259504957131,NA,NA,NA
"year2017_team_BUF",0.204735622139376,0.625500875579231,1.03810334421169,0.206967585995416,0.647935023870299,1.06928588732489,NA,NA,NA
"year2017_team_CHI",0.187629088453299,0.554361131601727,0.928064447336299,0.183242010068811,0.545192977259798,0.911074278260378,NA,NA,NA
"year2017_team_CLE",0.217636752601822,0.65784459168893,1.09210995207062,0.207880198024197,0.621920189172837,1.03308369652938,NA,NA,NA
"year2017_team_DAL",0.184537676258536,0.567057473008255,0.952029463996742,0.182183883778027,0.55285647235385,0.923848918857323,NA,NA,NA
"year2017_team_DET",0.186503154876723,0.596449529116182,1.01890209411598,0.187540268528713,0.602580538570546,1.03082320299151,NA,NA,NA
"year2017_team_GB",0.176837194778676,0.554388523549678,0.932202243074361,0.175940899477853,0.56158862357582,0.93952790008964,NA,NA,NA
"year2017_team_HOU",0.230915508821735,0.845869153753827,1.48832104981859,0.219006310385902,0.795500384771243,1.40941535782976,NA,NA,NA
"year2017_team_MIA",0.191021733882021,0.593034454256398,0.984492423415531,0.191422614563872,0.602876288841351,0.992961175572749,NA,NA,NA
"year2017_team_MIN",0.194539041875715,0.60439432673898,1.01685889230181,0.193398059251491,0.59982731034472,1.0055612190575,NA,NA,NA
"year2017_team_NE",0.196820514278674,0.581494496696767,0.968128609607121,0.194125812532585,0.569655331070367,0.945286968403092,NA,NA,NA
"year2017_team_SF",0.206533585473222,0.854066127675438,1.5360197616652,0.212117956673258,0.956674611273269,1.70487075256959,NA,NA,NA
"year2017_team_BAL",0.208490603554025,0.648214786218165,1.06374646354593,0.207555330598661,0.64973333169547,1.05946255511086,NA,NA,NA
"year2017_team_DEN",0.196124584534084,0.580030139537511,0.96486268001151,0.196237841286479,0.580819463304435,0.963759377746631,NA,NA,NA
"year2017_team_LA",0.19129786124808,0.576905731399838,0.970073058362563,0.195746019076479,0.598401454809077,1.00685643499598,NA,NA,NA
"year2017_team_NYG",0.17842767992448,0.529502042143944,0.884461839721328,0.179683685632328,0.530192818809448,0.881908311743758,NA,NA,NA
"year2017_team_OAK",0.204593850581158,0.619413151851123,1.03065989205596,0.193874657136709,0.59286952691219,0.986423931949299,NA,NA,NA
"year2017_team_SEA",0.201186861670495,0.58944376329864,0.977610611654964,0.199605217541065,0.58741975938469,0.975215014901299,NA,NA,NA
"year2017_team_CAR",0.242018355819434,0.715937598113461,1.19520754295055,0.227772202636324,0.654941676552587,1.08126468467085,NA,NA,NA
"year2017_team_CIN",0.214881726058235,0.619809307496102,1.0216975043651,0.21410954799733,0.634773885726853,1.05122082468337,NA,NA,NA
"year2017_team_IND",0.197546903258746,0.593273727256718,0.985328622985517,0.192767009706019,0.571373036697789,0.95305390822042,NA,NA,NA
"year2017_team_NO",0.228534756427417,0.713782284733897,1.19607663312895,0.234494754578562,0.767741308304075,1.28736037058239,NA,NA,NA
"year2017_team_PHI",0.196074229462488,0.579877321238189,0.967685383750312,0.193476872356838,0.57845447290622,0.960790211609338,NA,NA,NA
"year2017_team_PIT",0.17938166034335,0.665403649107868,1.18078232817427,0.178297149197619,0.663309355697983,1.17879194712234,NA,NA,NA
"year2017_team_TEN",0.224168129562217,0.645772680466516,1.07898523200054,0.224587876638909,0.646523237794107,1.07509109881381,NA,NA,NA
"year2017_team_WAS",0.200237616281942,0.580849756744247,0.971364385509279,0.207477353439689,0.606905815048316,1.01633571051753,NA,NA,NA
