"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.225326436672806,0.653974565144423,1.24903984704822,0.335631347666972,0.994660456475324,1.75797587815857,0.0668870692913324,0.175739303650009,0.512053096460498
"ydstogo",0.00941789726845148,0.0373305472130835,0.0643023800598913,0.00957186446448526,0.0374779674602827,0.0645426239465179,0.00245069776740266,0.02008727537322,0.0347998875804073
"posteam_timeouts_remaining",0.00970630068796657,0.0296243163890048,0.0493905734086233,0.00977913635266996,0.0296218886068621,0.0493148924519708,0.00305776178412166,0.0117734678375931,0.0206331560407535
"defteam_timeouts_remaining",0.00934881613771041,0.0282128276546641,0.0468965167283492,0.00937739734768224,0.0282315463094233,0.0468316964246522,0.0029831754337518,0.0120163471474707,0.0211074435657333
"rush_attempt",0.0220560165570829,0.0653180938212974,0.10886631649779,0.0221206219060059,0.0654939714176723,0.109204412754059,NA,NA,NA
"week",0.0106556211271307,0.0319222005246114,0.0531207230206801,0.0106176924522129,0.0317512702471556,0.052776271847256,0.00285207985099978,0.0125741457976464,0.0220783345862885
"temp",0.0110882362737061,0.0333586307748351,0.0556167646830702,0.011089360998519,0.0332898528569912,0.0555794993372808,0.00308078072396529,0.0138300563387699,0.0242463856827115
"wind",0.0112433351331138,0.0340191211454611,0.0567314049081838,0.0109916522093932,0.0333660646726612,0.0557529028982949,0.00311303297357666,0.0138697479609825,0.0241814555270157
"vegas_wp",0.0117909553460812,0.0367064784685025,0.0618004806816975,0.0118091042708708,0.0364666950010121,0.0611426104298646,0.00626379853139691,0.0287836035420348,0.0507901083110889
"spread_line",0.0131972188068957,0.0397075767254111,0.0662037327824827,0.0129467120315939,0.0388997164805428,0.0647819471714535,0.0023283349942437,0.0104271142829372,0.0183224064223698
"total_line",0.0136906101923192,0.0409718218388502,0.0681227618234565,0.0134240117878515,0.0401891992442093,0.0667740131051325,0.00326217289129465,0.0141158257846481,0.0249249425009897
"prep_days",0.00817272856816861,0.0247511365196534,0.041167616516875,0.00805266297856995,0.0242855532831697,0.0404658485757949,0.00233929781349396,0.0102663020739854,0.017914500426573
"overall_win_pct",0.0138850914391821,0.0414396345795783,0.069342917251665,0.0139047423498529,0.041435171246324,0.0691530158990471,0.00446375679483036,0.0197652107095208,0.0348741454960616
"team_win_pct",0.0154617697605562,0.0460298880443753,0.0768771413539326,0.0156667064182703,0.0465827913118174,0.0775578537876784,0.00475087155226177,0.0210426414511351,0.037156048466648
"prev_win_pct",0.0116158827278972,0.0348552409597929,0.0578739202131663,0.011359765387291,0.0340598994865755,0.0565820767784868,0.00420201213078259,0.0186768201080691,0.0328162559899703
"prev_shotgun_rate",0.0183886355858177,0.0560532212559047,0.0930203352526277,0.018266845571149,0.0558300107200623,0.0928811128478077,0.00785695583307127,0.0349765093943402,0.0616520461708924
"prev_singleback_rate",0.0137948596036418,0.0419469432490797,0.0695707961104503,0.0136828382329627,0.0418576892855914,0.0696989831175062,0.00620791547552054,0.027735831902119,0.0492297321936093
"prev_empty_rate",0.0118608837461582,0.0358689268139468,0.059875131419142,0.0118213665099459,0.0358308535026191,0.0599827205964551,0.00411497266693495,0.0184481861157599,0.0326878019806519
"prev_iform_rate",0.0145722598949703,0.0438808671164034,0.0729711016108176,0.0143652879349298,0.0434284543063359,0.0723991162911354,0.00526211547063003,0.0240593359147879,0.0421673922219599
"prev_stop_rate_run",0.011968166580747,0.0355263667509513,0.0589617643786364,0.0119243861432858,0.0355316174187161,0.0590060072844531,0.00272663386678854,0.0122612932348738,0.0216591543982052
"prev_stop_rate_pass",0.010799769995614,0.0320867215383866,0.0533241260803968,0.0108178790142391,0.0324516396852169,0.0539720737053523,0.00270373465220666,0.011908985140024,0.0210485587401551
"shotgun_rate",0.0159494913389097,0.0480068361319731,0.0802701808764264,0.0159468445355353,0.0478886793754769,0.0798789547808752,0.00509241005121993,0.0225040045060785,0.0399098345899588
"singleback_rate",0.0125246581446613,0.0376647778855211,0.0629656908157711,0.0125262446932921,0.0376229956298019,0.0628106991489223,0.00439442233991961,0.0195993163611985,0.0343486400377231
"empty_rate",0.0124165731876394,0.0380331350837662,0.0639385927681089,0.0124553249583831,0.0381774394191789,0.0639156937360165,0.0039288215220987,0.0174562662018291,0.0306635993281115
"iform_rate",0.0111578463717907,0.0331649960799697,0.0553270443428633,0.0112286874941024,0.0329323078269495,0.0547321525591867,0.00362575516158145,0.0164662437368383,0.0293252525168682
"shotgun_success",0.00956877328317449,0.0289976327711679,0.048380488634443,0.00944862555797563,0.0286428421727951,0.0478464816861901,0.00279057480249725,0.0126056888487257,0.0222888644471754
"singleback_success",0.00982428997863292,0.029245076819923,0.0487015446284879,0.0097617781941371,0.0290128061769413,0.0480933061005496,0.00328737306288145,0.0145525202165166,0.0257670240493989
"empty_success",0.0101206468078572,0.0301276397675624,0.0501300300248114,0.00997202227932434,0.0299175139852752,0.0497656467574714,0.00320449991086405,0.0141407338405294,0.0248698528422141
"iform_success",0.0102377384034673,0.0304442163904596,0.0507090327491862,0.0100606069175211,0.0298117722832415,0.0495811031480932,0.00299698668102816,0.0133443747619527,0.0235899415041235
"def_stop_rate_run",0.00992628735310278,0.0301312802563384,0.0501331614339199,0.00988949148548996,0.0299014870132518,0.0495847808336183,0.0026316532712336,0.0117294695908556,0.0206067594936425
"def_stop_rate_pass",0.0102734417996682,0.0310370013158602,0.0518019037743552,0.0101672411368684,0.0303422072279777,0.0505450685015008,0.00267355329172237,0.012274822654861,0.0216242310939651
"avg_pass_rushers",0.0117129421734114,0.0354329855813039,0.0589323329776534,0.0117048907898971,0.0350021540759692,0.0579353330004884,0.00284241930939527,0.0129965942977575,0.0228511920353623
"avg_box_defenders",0.0112249929909601,0.0338024828236926,0.056335865026639,0.0111655260721295,0.0335143256521239,0.0556005161003677,0.00280029742452352,0.0125660536209619,0.0221922591058245
"cover0_rate",0.0120447021672064,0.0366060134494004,0.0609239197158649,0.0120110960828559,0.0366789656499413,0.0611815172231146,0.00298587389165709,0.0131613468320212,0.0233995555219335
"cover1_rate",0.019082063230771,0.0570058687995829,0.094949523997692,0.0188312429620515,0.0564622106653304,0.0939798095357279,0.00321816688994289,0.0142661891365754,0.0251257775124785
"cover2_rate",0.0140584095977697,0.0417240667118279,0.0693370893042973,0.0140556985119866,0.0419218240401747,0.069466249367418,0.00271684078504873,0.0119080967892133,0.0209987988038613
"cover3_rate",0.0193769464737586,0.0585957070098866,0.0977716852647535,0.0191263161822528,0.0576898018141379,0.0960536319007078,0.00287153000850552,0.0128079535648054,0.0226461653956422
"cover4_rate",0.0143879512587293,0.0433229628117441,0.0721779414187108,0.0141391346213823,0.0427307402763532,0.0712986366109181,0.00278799873071479,0.0121989559820978,0.0216325227198604
"cover6_rate",0.0128812640354973,0.0391110052426665,0.0652310590295806,0.0128053910150972,0.0384867209630088,0.0641245352737058,0.00276695953472763,0.0122189365584332,0.0216945576574388
"two_man_rate",0.0099333922338526,0.0301126727302621,0.0501817762419418,0.00981735668205832,0.0299136982720264,0.0498181373912359,0.00264579416258562,0.011424659086552,0.0200484837032674
"prevent_rate",0.00859245119268785,0.0277978211749887,0.0470636955585406,0.00848882631475142,0.0264622205529173,0.0447086393169395,0.00256988705257422,0.0116435049935769,0.0203369976340378
"roof_outdoors",0.0253075256547678,0.0758468344725265,0.126459066973262,0.025455291174637,0.0759446214807054,0.126525310149435,0.00735683097318433,0.0325588616901639,0.0572239605558257
"posteam_type_home",0.0164548847734452,0.0493598141935986,0.082166563230477,0.0164134459467262,0.0492399515007166,0.0818565230740244,0.0046690256732312,0.0207832015502882,0.0367125811489774
"down1_pct",0.0111106728920978,0.0327913359854084,0.0544501099785621,0.0109580558573788,0.0325870079411457,0.0540588130090583,0.00351264945078294,0.0161912244833947,0.0285434890973298
"down2_pct",0.0111455980726018,0.0338048012621039,0.0564927035412049,0.0109938434365662,0.0331870889740924,0.0553735108093142,0.003443820284831,0.0162618050509106,0.0284307259718098
"down3_pct",0.0116995893987623,0.0350600479032146,0.0585828396448049,0.0114690088160689,0.0344722438022855,0.0576214776383554,0.00353970435775035,0.0162021476020413,0.0281229645606514
"down4_pct",0.0109891416749619,0.0330666951557093,0.0553285145645647,0.0109126586166852,0.0325582222465643,0.0544362691574632,0.00322778846736447,0.0147054381471456,0.0261419648086458
"defteam_prev_game_off_4th_success",0.00840121793659269,0.0252491126593856,0.0420054722939219,0.00846632037672584,0.0251231177832956,0.0417132148090118,0.00239076908984282,0.010256258592387,0.0181973781080516
"defteam_prev_game_off_4th_fail",0.00842556283393579,0.0251938797356915,0.0419100490862765,0.00836169117659524,0.0248835133244738,0.0412662694065163,0.00238172632067339,0.0105028993472757,0.0185845289630585
"offense_formation_EMPTY",0.0449874632019523,0.135959248951564,0.226777034259651,0.045203403464532,0.13659849537125,0.227273825900812,NA,NA,NA
"offense_formation_SHOTGUN",0.0394601560857448,0.120416898261456,0.201350256964638,0.039799586151522,0.121677745900881,0.202948036060017,NA,NA,NA
"offense_formation_SINGLEBACK",0.039954246042513,0.122677067885427,0.205018634670104,0.0403841109837093,0.124196126496736,0.206563002790033,NA,NA,NA
"offense_formation_I_FORM",0.0455529442586972,0.139754838952594,0.233227210455268,0.045906216273571,0.140455285477412,0.233001572784102,NA,NA,NA
"yardline_1_10",0.0282408648560048,0.082524567639658,0.136614008005289,0.0284953110903632,0.0826404793457223,0.136284554889848,0.0132357836512498,0.0416611281803705,0.0716911711516335
"yardline_11_20",0.0309899212629793,0.0949759470278896,0.158947174821517,0.0314772168317941,0.0960757179670826,0.159847137910548,0.0117296708444049,0.0423607616470087,0.0748107832527924
"yardline_21_30",0.0298309067571634,0.0898879686565257,0.149197776142117,0.0299083148194432,0.0892916403877456,0.148148927704248,0.0117006194086807,0.0412243921013147,0.0723619963414805
"yardline_41_50",0.0256139136236281,0.0766640794010709,0.127527964542052,0.0256706439512685,0.0763290011675497,0.12692879792802,0.0116782209522234,0.0375958784822277,0.0652240478504868
"yardline_51_60",0.0310211271575442,0.0969358925424416,0.16254890757023,0.0312422779394835,0.0967404148839252,0.161660398529733,0.0108218593138361,0.0397859832434274,0.0700575060047037
"yardline_61_70",0.0348465461174102,0.108569062235693,0.18348801976076,0.0347823957141769,0.107402304440953,0.180797287154548,0.0103153125422135,0.0411463742712802,0.072380532070471
"yardline_71_80",0.0428872995387944,0.13363239409328,0.224443778929349,0.0432281026644973,0.134599125109983,0.226511973961975,0.00997069874416685,0.0447270690032949,0.0804525888188418
"yardline_81_90",0.0634794162913317,0.219771276348195,0.36756146774123,0.0646742152751421,0.216741685815591,0.357326999135939,0.0112882309205993,0.0619896158867705,0.115346221877505
"yardline_91_100",0.112792820576604,0.420386542683187,0.721905879526507,0.109777068691478,0.416123436594066,0.722824953513008,0.0151379900865474,0.11169271168209,0.207426269319518
"year2017_team_ARI",0.200564106975061,0.591311596547942,0.987145607118577,0.19888342446239,0.590740074022545,0.987823751602587,NA,NA,NA
"year2017_team_BUF",0.203401712513331,0.619115491109413,1.03066737689108,0.20668363358222,0.647040433887865,1.06919671500406,NA,NA,NA
"year2017_team_CHI",0.186515726507309,0.554727089236702,0.930707323712472,0.183448330065425,0.546279408416113,0.91307485340629,NA,NA,NA
