"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.80387173797984,1.74343003344645,1.74145892931605,1.83084964884195,1.75454724773208,1.75214173227818,1.13127677686986,NA,NA
"posteam_timeouts_remaining",1.64234124606615,1.62463654136316,1.62615306709207,1.64409350571105,1.62202905355799,1.6203792325782,1.45271277974039,NA,NA
"defteam_timeouts_remaining",1.58562907044152,1.57421971061014,1.57468700511605,1.58761603710441,1.5743969696454,1.57305685755066,1.51488921019656,NA,NA
"rush_attempt",1.9960989009448,1.9576340705664,1.94327988098585,2.0102224578255,1.98158384559219,1.97004094649041,NA,NA,NA
"week",2.09372553360128,2.09704953703918,2.10243598313286,2.05725535091432,2.05468666864963,2.0564108009334,1.57204424785732,NA,NA
"temp",2.28242917724935,2.2971630914914,2.30858319752011,2.26294364670939,2.27289798480087,2.28287805835752,1.86058686918294,NA,NA
"wind",2.29944515047181,2.31112794219645,2.32406116966542,2.24112573897476,2.2490714001703,2.25836350191024,1.8315026565186,NA,NA
"vegas_wp",2.23657365773335,2.22699265303529,2.23079278109278,2.2493685534686,2.24223828310232,2.2470311933922,7.16771273411076,NA,NA
"spread_line",3.16528359850488,3.19870711519664,3.21372058334363,3.06375440122989,3.10358772216834,3.11547048261891,1.0519934878847,NA,NA
"total_line",3.6037034792673,3.59467811565871,3.59905880075194,3.27414583983978,3.27269712848867,3.27993551690126,2.14820239493538,NA,NA
"prep_days",1.2229261375974,1.22618878508418,1.22868207652872,1.21936629862544,1.22263685423422,1.22633824777812,1.04150507966757,NA,NA
"overall_win_pct",3.64282313429353,3.67138505682348,3.69368164616499,3.57027634075078,3.59874198648189,3.6143450946954,3.90168431914614,NA,NA
"team_win_pct",4.53512164730641,4.56565852491992,4.58133790655284,4.46552675787741,4.49035578597391,4.48685284128741,4.47108099887632,NA,NA
"prev_win_pct",2.42203491044358,2.43164190806249,2.43915101772175,2.34168933123399,2.36753410615448,2.37978219516301,3.52482121432214,NA,NA
"prev_shotgun_rate",6.50842284446793,6.63826228446253,6.67047057292572,6.38860994196484,6.54278687040381,6.59348711427351,11.9944179845326,NA,NA
"prev_singleback_rate",3.75411887543821,3.79463005990607,3.79845013599609,3.63415608825964,3.69104333002338,3.71081870759832,7.66920703257903,NA,NA
"prev_empty_rate",2.69421179744427,2.72387173600221,2.74144474411191,2.64427251874919,2.67981876914902,2.69804235028561,3.37372126675781,NA,NA
"prev_iform_rate",4.02789115649516,4.11998959174352,4.14567784400381,3.92838620815508,4.0178096861316,4.05015367886365,5.50535886521975,NA,NA
"prev_stop_rate_run",2.55743297874453,2.56412488288024,2.57419148964048,2.53097730151319,2.53995782636503,2.55306320299246,1.49002023243619,NA,NA
"prev_stop_rate_pass",2.14469984053923,2.16261106513275,2.17662670920204,2.18048683424994,2.1985096934546,2.21174328944397,1.40432508354536,NA,NA
