"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",2.0559456953643,2.04159994119838,2.05270813587986,2.08958946512476,2.05150017988767,2.05818844281987,1.13111660866055,NA,NA
"posteam_timeouts_remaining",1.73016712394939,1.72549397276907,1.73093513716841,1.74081874487425,1.72782442738952,1.72979104918116,1.45157715345875,NA,NA
"defteam_timeouts_remaining",1.59176522387794,1.58393233712953,1.58602740272378,1.58679254304631,1.57406611652564,1.57262821475926,1.51730324589351,NA,NA
"rush_attempt",1.99667379334365,1.96279488820967,1.95234342815096,2.01206310531838,1.98334907960143,1.97155553447047,NA,NA,NA
"week",2.08786817778841,2.08471549116941,2.08552731652428,2.05729722689136,2.0546219158699,2.0563213243969,1.57026912656514,NA,NA
"temp",2.27141341617586,2.28351336769871,2.29473659941979,2.26637246016853,2.27585277069249,2.28555405020426,1.85877292380496,NA,NA
"wind",2.30123728239914,2.31004208627973,2.32121306971531,2.2394121236004,2.24679471366462,2.25619683156957,1.83386807838732,NA,NA
"vegas_wp",2.65700459175381,2.79204854272192,2.84337594947194,2.66184186192352,2.77528719918531,2.82046921240915,7.2220085425231,NA,NA
"spread_line",3.13801875033314,3.1764111077627,3.19380748593401,3.06246465021369,3.10021955635101,3.11165417898094,1.05131184965711,NA,NA
"total_line",3.35355012141561,3.33666548601219,3.3381087619288,3.27517403196552,3.27167723802861,3.27871017313085,2.06902756700356,NA,NA
"prep_days",1.22775596824294,1.23268123521848,1.2365026580037,1.21806340620836,1.22141393062888,1.22519401718665,1.04137175241146,NA,NA
"overall_win_pct",3.64129492919104,3.66622263475565,3.68360224434353,3.56801591353109,3.59570738800256,3.61121835081231,3.86583785700249,NA,NA
"team_win_pct",4.4996752975345,4.52151923982972,4.52821108663722,4.50050163967864,4.52889675695897,4.52735396195933,4.38223608039043,NA,NA
"prev_win_pct",2.39215384933368,2.40301925166839,2.41087969859307,2.34164325983944,2.36697357954081,2.37911087375011,3.42746578449641,NA,NA
"prev_shotgun_rate",6.45134409761366,6.57194944775556,6.59316197116737,6.38308742208832,6.52972752602882,6.57924818423515,11.9725438573497,NA,NA
"prev_singleback_rate",3.73585835835486,3.76858507765086,3.76254112854623,3.63040843305885,3.6828526898687,3.70182232681598,7.63164906572368,NA,NA
"prev_empty_rate",2.67212911975359,2.69598488640566,2.71019611234558,2.64426368829858,2.6796730002647,2.69804873333752,3.34953113688439,NA,NA
"prev_iform_rate",3.96732173123417,4.04205314326097,4.0597057107038,3.92847325036205,4.01611186460421,4.04839363709452,5.45802971023452,NA,NA
"prev_stop_rate_run",2.54377000195319,2.54570585901922,2.55264013475438,2.53166469991249,2.54059802470629,2.55350784096421,1.4870590686091,NA,NA
"prev_stop_rate_pass",2.18576338632614,2.19757290617506,2.20949160663755,2.18199183595308,2.19872936602692,2.21226818492819,1.43633937653058,NA,NA
"shotgun_rate",4.87697620309247,4.87996300519383,4.8884224850674,4.86422775643901,4.85968400797931,4.8669063836965,4.95327442444045,NA,NA
"singleback_rate",2.99030354063003,3.04057584433214,3.06464541205403,2.96385152231702,2.98734739195923,2.99688271388906,3.58992951703592,NA,NA
"empty_rate",3.12511038305407,3.17688563605461,3.20718170986556,3.05329470897828,3.07653891728266,3.09206048354148,2.92653469307393,NA,NA
"iform_rate",2.43547681603924,2.44516887925807,2.45493175638604,2.4466923975397,2.4717562345745,2.4847492663978,2.53839141155448,NA,NA
"shotgun_success",1.69821350406255,1.71728351775139,1.72927268694952,1.65628971775602,1.67042482975325,1.68010260069629,1.47964212732954,NA,NA
"singleback_success",1.7660205007444,1.77448039040059,1.78313342911064,1.73063201726777,1.7350870125108,1.74011937588427,2.04384224236013,NA,NA
"empty_success",1.91723253980831,1.93794921774483,1.94596735462439,1.86775797656847,1.8951628972191,1.90412623919078,1.95850644444347,NA,NA
"iform_success",1.88101438186347,1.89690610679436,1.91140404245506,1.82228179205875,1.83154515086443,1.8395683982267,1.76178963443308,NA,NA
"def_stop_rate_run",1.80034380003255,1.81340782112266,1.82522638720137,1.78365851016613,1.79181506037944,1.79883264634313,1.35881723517825,NA,NA
"def_stop_rate_pass",1.88424623537308,1.8871411031148,1.89137325056758,1.8565420699048,1.84983359271559,1.84880164689441,1.44416296367796,NA,NA
"avg_pass_rushers",2.46592748883983,2.47832215834063,2.48753107313954,2.46269892703238,2.44858773557801,2.44699444170239,1.56595043275725,NA,NA
"avg_box_defenders",2.37360424982324,2.39474998539847,2.40600503447175,2.34879326498662,2.35094214866207,2.35223205853784,1.51603522920005,NA,NA
"cover0_rate",2.68281081960719,2.68984194366711,2.70075575194538,2.64662988769001,2.66271296527435,2.6762978838304,1.76135285171626,NA,NA
"cover1_rate",6.38595115068921,6.2959135713581,6.27989526323038,6.16396131678487,6.09093393496154,6.09316074946974,1.98623546203854,NA,NA
"cover2_rate",3.53419927194559,3.54485741927204,3.5542123094008,3.45178964910352,3.46390180158982,3.48068012439816,1.43414003136796,NA,NA
"cover3_rate",6.79220567536954,6.76801851859238,6.77624519411962,6.53123287747964,6.51618705716042,6.53951841745861,1.67389076367724,NA,NA
"cover4_rate",3.77146009671723,3.78841873685673,3.80264376635747,3.64331772593384,3.65320741766698,3.66808008551981,1.52658111208186,NA,NA
"cover6_rate",3.13344750977528,3.16029777248322,3.18078033942003,3.06114418913244,3.06671864340649,3.07922963331841,1.51153543034489,NA,NA
"two_man_rate",1.83591875728858,1.83354352160414,1.83580844995329,1.79784721939615,1.80045511411725,1.80376851945444,1.36717384964137,NA,NA
"prevent_rate",1.54958613165291,1.58025809140096,1.59309721957331,1.51386339623304,1.52130833403248,1.52943477180334,1.22861032259696,NA,NA
"roof_outdoors",2.51259626071812,2.54897844060234,2.56876583155312,2.4857227660669,2.5125518527308,2.52907524233615,2.18478898968382,NA,NA
"posteam_type_home",1.24184371997783,1.25189620873817,1.25924850397599,1.2289848210073,1.24076703379351,1.24840200649929,1.065171264778,NA,NA
"down1_pct",2.24142079031291,2.23746601424752,2.24126500199212,2.18821707208015,2.19842596059523,2.20593589088367,2.52352878887085,NA,NA
"down2_pct",2.27061762843658,2.3034438397911,2.31934578011631,2.23785551938168,2.26427468921207,2.27765107906541,2.38339186700739,NA,NA
"down3_pct",2.58711794299806,2.62460909835491,2.64022368315879,2.50944834879452,2.53968565809087,2.55121072591967,2.44792409859698,NA,NA
"down4_pct",2.35555907319895,2.36893322146056,2.37788190147538,2.33199678742723,2.32725655810879,2.32828300715368,2.14057748379137,NA,NA
"defteam_prev_game_off_4th_success",1.26386136755307,1.27304507139642,1.28104679796898,1.25872710110539,1.26128140835661,1.26664360858812,1.10054721888689,NA,NA
"defteam_prev_game_off_4th_fail",1.29034943639717,1.29746285345392,1.30218174632876,1.26969437995213,1.27513520857078,1.27956947285169,1.10165368929484,NA,NA
"offense_formation_EMPTY",4.06243654440875,4.10923534765818,4.15667383233231,4.04631744107617,4.1114028467163,4.16659100273839,NA,NA,NA
"offense_formation_SHOTGUN",7.42045217634896,7.52611337873699,7.60673074773827,7.42410028973479,7.54740612083007,7.63333495798475,NA,NA,NA
"offense_formation_SINGLEBACK",4.26312805944847,4.31439349736636,4.34741145357473,4.27091420016656,4.32631975652927,4.35908212492929,NA,NA,NA
"offense_formation_I_FORM",2.76212480556124,2.7904274644187,2.80704772027115,2.75383501626788,2.79557362954247,2.81500695226844,NA,NA,NA
"yardline_1_10",1.8729738583286,1.90318280219242,1.91859901505651,1.88651420367584,1.90849228311641,1.91910899939841,1.701515476158,NA,NA
"yardline_11_20",1.58720198300724,1.61075277601713,1.61783015026487,1.60140890445596,1.61337858191615,1.61646835168698,1.71963168281904,NA,NA
"yardline_21_30",1.6350251497327,1.65853317664291,1.66863161211304,1.63936039824015,1.65048640689629,1.65553297303158,1.75953325623183,NA,NA
"yardline_41_50",1.73041395749171,1.72981669874622,1.73209592651467,1.73594168374997,1.72382283649315,1.72039936375255,1.89754520558685,NA,NA
"yardline_51_60",1.71049866186691,1.74056226305239,1.75108442097673,1.71276775377468,1.73018749728239,1.73513969902775,2.03137003773955,NA,NA
"yardline_61_70",1.74343135324614,1.79953128554318,1.81926263748624,1.73757728080932,1.77277291830708,1.78293258642873,2.19256861360204,NA,NA
"yardline_71_80",1.49812202750979,1.54289377483972,1.56212858567608,1.50257187914172,1.52787309709416,1.53989885062171,2.17966018725422,NA,NA
"yardline_81_90",1.27301630095534,1.26004763942066,1.25984132094595,1.27882684449587,1.2715181636131,1.27684664000823,1.6583685042949,NA,NA
"yardline_91_100",1.16301818163491,1.13180059993412,1.13523489537686,1.15718965771639,1.12051870247133,1.12201071581394,1.22812780198986,NA,NA
"year2017_team_ARI",2.44941515085928,2.49167590505781,2.50475909205077,2.39041712659833,2.40549833774184,2.4111620760096,NA,NA,NA
"year2017_team_BUF",2.57836532392549,2.53861386859073,2.4962948499534,2.46822104635645,2.41156304901707,2.34290626092182,NA,NA,NA
"year2017_team_CHI",3.38174185637082,3.31384742530644,3.27372101907965,3.18501750803789,3.25123872394419,3.27667690245888,NA,NA,NA
"year2017_team_CLE",2.89574638445745,2.93973043535926,2.92233829887322,2.74842937233738,2.79665928934599,2.79397048578647,NA,NA,NA
