"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.179736841147272,-4.42772673622106,-11.8559179010025,0.295951434943269,-3.83883737894081,-11.1575356405312,0.342763772844367,-3.77926265251078,-10.5242208877354
"ydstogo",-0.117065611865704,-0.380732628294317,-0.643279186950931,-0.114097514293871,-0.372161061522924,-0.629527170906808,-0.110333327244427,-0.56013246858311,-1.11804831542925
"posteam_timeouts_remaining",0.00799946140575242,0.0236395057308412,0.0423129647154984,0.00890503389969126,0.0281645095881021,0.0481970632776686,-0.0362379148202664,-0.129590263800066,-0.217390147010566
"defteam_timeouts_remaining",0.00600710247199232,0.0186612722844349,0.0269285176274047,0.00844795108295385,0.0251921749512478,0.0389400328472317,-0.00206650026298143,-0.0135057026011814,-0.0164182668312609
"rush_attempt",0.16069484287303,0.447714265229106,0.731673117215183,0.162584137963323,0.458570906962145,0.745577819414714,NA,NA,NA
"week",0.00381065262029253,0.00859652174158179,0.0150946855134677,0.00625388552605966,0.0166607957471062,0.0271124802321618,0.00442772051821165,0.022481444725164,0.0385087701405162
"temp",-0.00917245974057039,-0.0309167508107348,-0.0500468282339174,-0.0123399697533823,-0.0397098329761401,-0.0657265183839204,-0.00600321904694888,-0.0324961055631656,-0.0638445301818924
"wind",0.00746762202849996,0.0192863305289767,0.0334884554214012,0.00900877322348462,0.0226508709300852,0.0414369340797874,-0.005054402364467,-0.0204358090683705,-0.037489251664835
"vegas_wp",0.00423456599363904,0.00985438198530856,0.011360959411379,0.00888744344162735,0.0213089070236554,0.0319343545890485,-0.105461739624403,-0.429411544998263,-0.774808116420442
"spread_line",-0.00795492699023924,-0.0228828982022745,-0.038032795219277,-0.00246127952560717,-0.00718963218387661,-0.0145393624668931,-0.000172902728530836,-0.0014092550083614,-0.00124663457714988
"total_line",0.0292061016284413,0.0833019454742105,0.138987465646633,0.0202551507196008,0.0549782275003164,0.0953334292744386,-0.00536457331840783,-0.014096843854014,-0.0298608860353713
"prep_days",0.00709008963725964,0.0226610797894795,0.0375277889078862,0.00686751111816641,0.0227868880001073,0.0351827764281991,0.00356214024518033,0.0160486764124786,0.0283780394449709
"overall_win_pct",0.0105602437700262,0.0329104090809246,0.0523992650990524,0.00916545207286229,0.0250661982894983,0.0408773808022673,0.000102168271607222,-0.00381133683917493,-0.00850173985072961
"team_win_pct",0.0284122985885964,0.0853423347555742,0.144501907624111,0.0246960186650829,0.075028288634299,0.124916995187839,0.0164155090963601,0.0658198284951727,0.128159063316357
"prev_win_pct",-0.0288548970815231,-0.0899709464621479,-0.148177080859796,-0.0302818476437458,-0.0940566607421862,-0.153243068599411,0.00506052539938412,0.0206090570390823,0.0377917955368992
"prev_shotgun_rate",0.00736909538334025,0.0197667922469103,0.0447009208196561,0.00579525657839309,0.0207711832456937,0.0383234489043274,0.00126609295909477,0.0156124317883187,0.0140835162672843
"prev_singleback_rate",0.00519319071106731,0.0134936421259669,0.0322200602752854,0.00546441522931732,0.0176000957336415,0.0322139422128416,0.00160653255362917,0.0173244764829794,0.0271461089313956
"prev_empty_rate",0.0105883203641912,0.0288708760781941,0.050320399901888,0.00840997521055688,0.0256718055571109,0.0428305003116071,-0.00313021791147861,-0.00822728631920905,-0.0182105394264835
"prev_iform_rate",-0.00167182004084037,-0.00813277916740951,-0.00335661069062246,0.00214070452387538,0.00658851352155505,0.0153713712430852,-0.00350048911283917,-0.00554964543377551,-0.0208139605242703
"prev_stop_rate_run",0.000848876807331902,0.00688732198432932,0.00963910557916746,0.00289734671741299,0.0104164755636171,0.0183834936647932,-0.0019038257316192,-0.0140744044861412,-0.0287376238170666
"prev_stop_rate_pass",-0.0320778224360217,-0.0924865662280692,-0.15814535925394,-0.0370033685758891,-0.107969145425471,-0.181404036294838,-0.0064867769920663,-0.0226350155991186,-0.0390402991272635
"shotgun_rate",0.0154301958733971,0.0471793543077399,0.0758801706441083,0.00681635286119996,0.0192347768722155,0.0308681434339643,-3.11384530576375e-05,-0.00265464700926825,0.00479427619959943
"singleback_rate",0.00365697433686187,0.0131351939263817,0.0194216950623879,0.00292569147256742,0.0100738167104116,0.0165901703853666,-0.00137024840944566,-0.00238743104822853,-0.014885727431626
"empty_rate",-0.00851201422966566,-0.0298189231610986,-0.0497043791554504,-0.00653059823795364,-0.0217732346884407,-0.0357727669106187,0.00198374682656186,0.00692359951214618,0.0120392746588175
"iform_rate",-0.0165685472933076,-0.0470297713159901,-0.079583832577837,-0.0199664505222614,-0.0596559187884939,-0.0995908576416267,-0.00225109546182867,-0.00865968944385167,-0.019476995526646
"shotgun_success",-0.0262758423077416,-0.080872780106563,-0.134602976026175,-0.0207647334548684,-0.0613652399983258,-0.101862746001198,0.00743336154237664,0.0259550285922813,0.0476717486265141
"singleback_success",-0.0137241942971568,-0.0424609478314022,-0.0713509668106322,-0.00603688373959876,-0.0200763942369818,-0.0336215599994881,0.000837774226112828,0.00104781404033022,0.00527972170006765
"empty_success",0.000220932074307484,-0.000351594143933125,-0.000278503970242261,-0.00380200722125918,-0.014729951342634,-0.0226792794611492,0.00243998255209203,0.0124864348861116,0.0203106039376417
"iform_success",-0.0194740259266894,-0.0558408771328935,-0.0932115488273088,-0.0148543878626284,-0.0430264802441075,-0.0717689155476945,0.0042104567358974,0.0213295780095596,0.0384919258896772
"def_stop_rate_run",0.0129902675783105,0.0419813858846976,0.0699432878567764,0.0162498692542042,0.0501224411088341,0.0827193370666835,-0.00295855345249216,-0.00956172653426163,-0.0176325126107888
"def_stop_rate_pass",-0.0109797687155522,-0.0350060367542942,-0.0562318285268089,-0.0110997615999271,-0.0347750337954898,-0.0563866942091921,-0.0149128066657768,-0.0589114861273969,-0.101416819985736
"avg_pass_rushers",-0.015238745062648,-0.0492468075772857,-0.0805339935091151,-0.00800575064113333,-0.0276068173953646,-0.042312610811926,0.00274824625125183,0.0157907649479143,0.0234842316455124
"avg_box_defenders",0.00188756794398465,0.00640353093406225,0.0137420163962512,-0.00330173917530599,-0.00934275670819616,-0.013624383245283,0.0027152796374658,0.00476879604243775,0.0174155353218807
"cover0_rate",-0.00092438259103093,2.25880616202664e-05,-0.000690241168957581,-0.00703974147946704,-0.0190245539475394,-0.0320679177309291,-0.00194554491352857,-0.0099290289641452,-0.0128470008952972
"cover1_rate",-0.00379272726918374,-0.0134883810744891,-0.0154222146898593,-0.0194452934084582,-0.0605473468916119,-0.0968813118551292,0.0074977602234281,0.0318163760619928,0.0553071856567026
