"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.190221123688267,-4.41696772709928,-11.8130567795057,0.305022211307617,-3.80712318026571,-11.1025761192568,0.342763772844367,-3.77926265251078,-10.5242208877354
"ydstogo",-0.117134103741625,-0.380551908611558,-0.643028901111731,-0.114159007751599,-0.37202850668422,-0.629396610393386,-0.110333327244427,-0.56013246858311,-1.11804831542925
"posteam_timeouts_remaining",0.00828912739555961,0.0244197078734405,0.0432438527123415,0.00921497752049888,0.0290643941703932,0.0493845504490291,-0.0362379148202664,-0.129590263800066,-0.217390147010566
"defteam_timeouts_remaining",0.00615707841151235,0.0192298258920996,0.0278888492353597,0.00870092419537636,0.0260875031160929,0.0404321532532199,-0.00206650026298143,-0.0135057026011814,-0.0164182668312609
"rush_attempt",0.160092152747122,0.445913633109286,0.728820017647678,0.162095256062804,0.457070500898991,0.743366516577791,NA,NA,NA
"week",0.00362612188358833,0.00836922017770617,0.0144001816161818,0.00593819907585874,0.01599123074427,0.0255375034655248,0.00442772051821165,0.022481444725164,0.0385087701405162
"temp",-0.009029755465978,-0.0304420813521194,-0.0494804204992684,-0.0120546076214208,-0.0388274725079242,-0.0646437572032608,-0.00600321904694888,-0.0324961055631656,-0.0638445301818924
"wind",0.00770597945162748,0.0204503640124733,0.0350961832769251,0.00925637737314495,0.0238932115684994,0.0432752475953729,-0.005054402364467,-0.0204358090683705,-0.037489251664835
"vegas_wp",0.00431120400534503,0.0104831996006101,0.0119879063518018,0.00887242703071269,0.0216530658350789,0.0318449003325099,-0.105461739624403,-0.429411544998263,-0.774808116420442
"spread_line",-0.00804412390105786,-0.0227790396479111,-0.0383662520862431,-0.00259533386924432,-0.00713744420483397,-0.014748310209722,-0.000172902728530836,-0.0014092550083614,-0.00124663457714988
"total_line",0.028760654309514,0.082174844821605,0.136667299083918,0.019739826518543,0.0538043089160357,0.0930067081482241,-0.00536457331840783,-0.014096843854014,-0.0298608860353713
"prep_days",0.00706570651825256,0.0224526362145253,0.0372276239953116,0.00679826977304162,0.02233069872709,0.0347014385795366,0.00356214024518033,0.0160486764124786,0.0283780394449709
"overall_win_pct",0.0104580891923565,0.0328364665100307,0.0521960365786518,0.00893453160627129,0.0249859055650449,0.0407786657478328,0.000102168271607222,-0.00381133683917493,-0.00850173985072961
"team_win_pct",0.0282042045310467,0.0842737482399508,0.142881356307844,0.0248248269234671,0.0747178455053578,0.12441136823527,0.0164155090963601,0.0658198284951727,0.128159063316357
"prev_win_pct",-0.0287817584388309,-0.0898655710892468,-0.147650011959715,-0.0301523338341091,-0.0937183667399512,-0.152442529447891,0.00506052539938412,0.0206090570390823,0.0377917955368992
"prev_shotgun_rate",0.00757570823581972,0.0205622084918688,0.0462093651008056,0.00625160044696184,0.0221462581457477,0.0413146583099794,0.00126609295909477,0.0156124317883187,0.0140835162672843
"prev_singleback_rate",0.0054192639887686,0.0142136394619821,0.0335197764114651,0.00591594879382009,0.0188633717916855,0.0347441443585461,0.00160653255362917,0.0173244764829794,0.0271461089313956
"prev_empty_rate",0.010802094385329,0.0298537825092779,0.052191772674075,0.00879584154229534,0.0271318515723374,0.0456633789001542,-0.00313021791147861,-0.00822728631920905,-0.0182105394264835
"prev_iform_rate",-0.00127095835668538,-0.00671679942590628,-0.00107517456689267,0.00267512550358898,0.00835044515172878,0.0188889698930027,-0.00350048911283917,-0.00554964543377551,-0.0208139605242703
