"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.227589254714218,0.695664072024852,1.27854973257662,0.332083017775274,0.99108622325294,1.74084134245023,0.0668280586136031,0.175446840717066,0.510886282718151
"ydstogo",0.00945606788828779,0.0380948015367178,0.0651432362904474,0.00959439388196297,0.037705383970057,0.0647181510656877,0.00245214772375485,0.0200862633947384,0.0348468757262164
"posteam_timeouts_remaining",0.00967604875732534,0.029650550270725,0.0494920761674916,0.00973522341406276,0.0296129086527668,0.0493183602053497,0.00305940179548616,0.0117676345582175,0.0206148201060635
"defteam_timeouts_remaining",0.00934190301185514,0.0282101929797407,0.0468219520063294,0.00939472273136835,0.0282755678371157,0.0469238662894582,0.00298518020725896,0.0120116805855718,0.0210903094295647
"rush_attempt",0.0220971186683768,0.0658526110957472,0.109799475231534,0.0222203500677864,0.0660019192192871,0.11002551303148,NA,NA,NA
"week",0.010601938956251,0.031861715398608,0.0531402101015728,0.0105991090795016,0.0317793313935136,0.0527878069065273,0.00284742800097753,0.0125672537384601,0.0220597790962687
"temp",0.0111183007999731,0.0335396658418483,0.0559917714840363,0.0110274401400333,0.033082945339226,0.0552465498283492,0.0030809858125377,0.0138546828201876,0.0243077449823966
"wind",0.0112922249758886,0.0342060179667293,0.0571319450184937,0.0110582796791209,0.033560823169607,0.0560161145295721,0.00311413515144104,0.0138856354064828,0.0242024596991651
"vegas_wp",0.0117706798748291,0.037239934133512,0.0626602714156833,0.0118174324419647,0.0368134808516423,0.0617650977292444,0.00628803683106864,0.0288793164124728,0.050965365621863
"spread_line",0.0132238854462231,0.0399246358673308,0.066553094236503,0.0130085653291957,0.0391548916377185,0.0652626151300608,0.00233086584567346,0.0104462930304884,0.018331544420178
"total_line",0.0138249253189339,0.0413413591268456,0.0687420158420847,0.0137364823602818,0.0409428484939313,0.0679649859010221,0.00333768916807198,0.0144517581178694,0.0254702930431117
"prep_days",0.00811245122852308,0.0245425919449713,0.0408696757253606,0.00806343785157819,0.024210268968888,0.0403613561832776,0.00234623266668659,0.0103214604696905,0.0179841326735191
"overall_win_pct",0.0139233554977022,0.041712224533167,0.0697798949701321,0.013834713595817,0.0411810085791275,0.06870826186819,0.00446930202310125,0.0198491947616709,0.0349837633647073
"team_win_pct",0.0155123497237511,0.0463084477490725,0.0773703646516978,0.0156036968380972,0.0464389885399368,0.0773637811018187,0.00481935777253525,0.0214757124888306,0.0378430940243831
"prev_win_pct",0.0116749800990896,0.0351902306330105,0.0584650032218172,0.0115100145002517,0.0346310246796733,0.0575213555796726,0.00419698019087245,0.0186192957614548,0.0327246946464847
"prev_shotgun_rate",0.0186238824397155,0.0565558568562878,0.0938572932647744,0.01849062246918,0.0560991241297258,0.0934515291152571,0.00791113098579781,0.0350840690070367,0.0619327259061483
"prev_singleback_rate",0.0144577418762989,0.0440513469174965,0.0731215494007406,0.0141387433992859,0.0430978141231506,0.0717523658675876,0.00628880903780434,0.0280200600125919,0.0498078434732032
"prev_empty_rate",0.011851800007414,0.0359720425095887,0.0602828241507185,0.0119178780176435,0.0360606928639194,0.0603450997428158,0.00410085974135864,0.0183470636210206,0.0325833655484673
"prev_iform_rate",0.0146643165904882,0.0441624237653042,0.0734519693062759,0.0144833977596879,0.0435922907069545,0.0727049350512096,0.00525694930424547,0.0239823489896175,0.042138275327265
"prev_stop_rate_run",0.0119144373540479,0.0356015042814979,0.0591649984053608,0.0119842368327949,0.0358046968723239,0.0594997475670186,0.00273642219260585,0.0123249284159728,0.0217480932009625
"prev_stop_rate_pass",0.0107432094569763,0.0320014316106709,0.0532123587738101,0.0108328315210549,0.0325289130344349,0.0541217639396421,0.00269759259208119,0.0118802473706286,0.0210034521219121
"shotgun_rate",0.0158142482288019,0.0475586994118947,0.0795902804489908,0.0158756068038378,0.0472517434063628,0.0789432427906245,0.00510285752778688,0.022550745532956,0.0399950394085718
"singleback_rate",0.0124156460532408,0.0372910655616257,0.06236906238961,0.0125500706921594,0.0375692142435491,0.062779477570378,0.00439946621274806,0.0195896906481419,0.034397745161504
"empty_rate",0.0122149692207174,0.0375064183966621,0.0631503907996027,0.012438976207906,0.0380018943070375,0.0637552078891027,0.00393252290783821,0.0174924759717195,0.0306828775292754
"iform_rate",0.0110990852414819,0.0329686406583954,0.055087973667799,0.0112404810664157,0.0330558516252991,0.0549866170418917,0.00364084078586526,0.0165072729078211,0.0294697544257803
"shotgun_success",0.00949292638462236,0.0288592281368578,0.0482665855150864,0.00946531860086335,0.0287492265430769,0.0480868807519909,0.0027838291069925,0.0125713559689707,0.0222364466953277
"singleback_success",0.00981148216115207,0.029316376086878,0.0487958644724189,0.00975817512778898,0.0290168596097821,0.0482047658144046,0.00329196680337461,0.0146057966270639,0.0258405111579187
"empty_success",0.0100771544768047,0.0300431743577255,0.0499593807048864,0.010119620048532,0.0303186041685404,0.0505017765892813,0.00321503879360425,0.0142298931696712,0.0249669387326708
"iform_success",0.0102560976740756,0.0306856755047824,0.0511410955915734,0.0100771525756978,0.0300572809772577,0.0500174983476561,0.00301835698740046,0.0134977216076976,0.0238398895455048
"def_stop_rate_run",0.00979037191536148,0.0298538808214139,0.0498488341958031,0.0098512243873943,0.0297008270815525,0.0493846104100851,0.0026303159851533,0.0117074495572628,0.0205847518404492
"def_stop_rate_pass",0.0102184484130778,0.0311940113668374,0.0521512183700186,0.0101803298229272,0.0304113203663037,0.0506201780066703,0.002674356536309,0.0122759155026372,0.021628908272662
"avg_pass_rushers",0.0116468709027727,0.0351300781081162,0.0583603162091491,0.0116903705295234,0.035077177110923,0.0581314636756095,0.00284627512486177,0.0130224079104686,0.022892889047067
"avg_box_defenders",0.0111578351588483,0.0336205650976712,0.0561074601925943,0.0111281990782661,0.0335788972314377,0.0558777055958185,0.00280773591482045,0.0125959379562424,0.0222296079690435
"cover0_rate",0.0119864178349369,0.0365083857129659,0.0609176875093607,0.0120589797249262,0.036861684074781,0.0615620715544854,0.00298721377497104,0.0131732439402299,0.0234106367065312
"cover1_rate",0.0189583076170294,0.0571490937709171,0.095441843136867,0.0188644067977583,0.0565787120223407,0.0943532573623101,0.00320742619835986,0.0142090648832807,0.0250342274547155
"cover2_rate",0.013992316523198,0.0418902801801706,0.069795921067043,0.0139847157060864,0.0417143077485239,0.0692805820791456,0.00271125005470557,0.0118794683562556,0.0209266870137896
"cover3_rate",0.0192388867010802,0.0585297371721994,0.0979501070439021,0.0191162838244781,0.0576252634754176,0.0961215005654729,0.00286546522272454,0.012777262000595,0.0225888541482425
"cover4_rate",0.0142811672710262,0.0430645632207979,0.0718812030707434,0.014190806501661,0.042902657470092,0.0716541315057089,0.00279086906347914,0.0122335914114069,0.0216924867824378
