"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.223954042685779,0.707486305996609,1.27973975503978,0.331984683891562,0.990664305200323,1.74058640211968,0.0669352627928367,0.174544899847552,0.51211136293915
"ydstogo",0.00905172228838121,0.035497979613417,0.0604236306038393,0.00913688407887539,0.0351856184881067,0.0600022226794085,0.00245229232640096,0.0201085421769288,0.0348752758909968
"posteam_timeouts_remaining",0.00946285774672084,0.0286749888399637,0.047731719366549,0.0094939772100564,0.028611005930613,0.0475653380305073,0.00306361250350576,0.0117966655670747,0.0206494391842284
"defteam_timeouts_remaining",0.00934447857577566,0.0280590704069045,0.0465086456013933,0.0093931016137133,0.0282791132067124,0.0469095260047908,0.00298203688087604,0.0120076849158803,0.0210680880605806
"rush_attempt",0.0220103899505172,0.065161015556799,0.108567632875349,0.022179207731495,0.0658289943341063,0.109758516779099,NA,NA,NA
"week",0.0106520809292578,0.0320646616354326,0.053452736736459,0.0106060230669296,0.0318066327538419,0.0528413915904086,0.00284328322731876,0.0125394294853967,0.0220463528636194
"temp",0.0111011721107664,0.0333298211011273,0.0556087232017671,0.0110316299821889,0.0330936998439554,0.0552377758959232,0.00308445841664226,0.0138632964305238,0.0243041221810383
"wind",0.0112638981305762,0.0342542742904527,0.0572241633512518,0.0110663588391768,0.0335527998757255,0.0559764385899602,0.00311406079386113,0.0138897392049645,0.0242067376348824
"vegas_wp",0.0110403845546875,0.0328255291346586,0.054641167697056,0.0111421406536059,0.0331883472978491,0.0551654366082236,0.0062547414015833,0.0288465595961743,0.0508438273076068
"spread_line",0.0132264722342218,0.0396743877517428,0.0660330755693919,0.0130182723925264,0.0391677232035931,0.0652559546614223,0.00233408403094854,0.0104853679324797,0.0183872739951794
"total_line",0.0141220008587437,0.042176785690592,0.0700533313728728,0.0137402432400114,0.0409573962070328,0.0680100824206889,0.00337118368053001,0.0145921550629351,0.0257359697573089
"prep_days",0.00807965282538733,0.0244440249621562,0.0406689780777203,0.00807338781352783,0.024241713002674,0.0403866119400981,0.00234821204655201,0.0103196346384098,0.0179685649869725
"overall_win_pct",0.0139106627843432,0.0416711753607608,0.0696307153591294,0.0138431595942273,0.0412180784234552,0.0687655184063633,0.00449342686555442,0.0199136262345417,0.0351039809505496
"team_win_pct",0.0155748311188961,0.0465066704919236,0.0777278773617053,0.0155647447943329,0.0463038305091238,0.0771468063246211,0.00486273901216264,0.0216148031623084,0.0381296883863728
"prev_win_pct",0.0117308445242408,0.0352254814953017,0.0584488115953987,0.011516312739429,0.0346820608737174,0.0576139143893809,0.00425494737596998,0.0187972012317963,0.033112818281286
"prev_shotgun_rate",0.018784394531206,0.0567702960868134,0.0939813089913788,0.0184852599417843,0.056083881649483,0.0934033311716228,0.00791784457773293,0.0351486695830851,0.0620794802532588
"prev_singleback_rate",0.0145484901296723,0.0441897382321688,0.073211833226321,0.0141209426722144,0.0430319583355683,0.0716325129020406,0.00629400489869999,0.0280281263265496,0.0498398765130403
"prev_empty_rate",0.012011679219586,0.0363318938970179,0.0607243557320635,0.0119103844973566,0.0359963620699516,0.0602299695714348,0.00409512487348717,0.0183574624959368,0.032685498720795
"prev_iform_rate",0.0147305685790932,0.0443019706372683,0.0737063890803569,0.0144725327987178,0.0435460144416442,0.0726205417231682,0.00527570258676132,0.0240753167876322,0.0422517094461902
"prev_stop_rate_run",0.011976762797986,0.0357884267614316,0.0594278144824727,0.0119852086168636,0.035792123872455,0.0594885457966935,0.00274175671407982,0.0123322373426597,0.0217697066487474
"prev_stop_rate_pass",0.0107173064888725,0.0319337026106076,0.0530249975738428,0.0108171191765898,0.0324542420397837,0.0539835718428675,0.00267542794381653,0.011847156291305,0.0209272982751041
"shotgun_rate",0.0158169015634134,0.047496586170634,0.079424005584754,0.0158779361263337,0.0472825706757951,0.0790175041479287,0.00516116564859996,0.0231040450947289,0.0408497648109698
"singleback_rate",0.012400092450738,0.037108622544432,0.0621167056426338,0.0125566872433709,0.0376237423859563,0.0628564014523602,0.00445839842579586,0.0201685965155938,0.0354038687374645
"empty_rate",0.0123754546521922,0.0378458407981265,0.0636027725889162,0.0124687774013968,0.0381094799721265,0.063923810439261,0.00395644586481344,0.0177306409583839,0.0310961312233448
"iform_rate",0.0113061091265705,0.0335946556730477,0.0561296410658078,0.0112198292446148,0.0330005514770153,0.0549024645136425,0.00368202438277718,0.0169138448842953,0.0299714471198156
"shotgun_success",0.00950186983879667,0.0287399673359254,0.0479847955221916,0.00946683028476262,0.0287353269268331,0.0480596636105129,0.00279966297618496,0.0126159638130604,0.0222671913726424
