"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.191013061819084,-4.24019254439465,-11.637878975987,-0.195077686759138,-5.20731352624899,-13.6156472877965,0.284881741630356,-3.97692062446473,-10.8632539109243
"ydstogo",-0.116687016826375,-0.385859138340952,-0.652585639349246,-0.113568262016809,-0.369974546295631,-0.625327477913936,-0.110387113137084,-0.560350506028977,-1.11975475536113
"posteam_timeouts_remaining",0.00962630596295926,0.0276600183565762,0.0488454346456344,0.00763147007006932,0.0219401583772784,0.0394776432019612,-0.0362502642968309,-0.129464576456154,-0.217139202036819
"defteam_timeouts_remaining",0.00590538491581222,0.0168788776474847,0.0243523431464755,0.0108717695905071,0.0342855387365043,0.0532093734305666,-0.002502496781599,-0.015610918384119,-0.0198243168264562
"rush_attempt",0.155922315426348,0.436682250966326,0.712603519858796,0.159079816323664,0.448824561205546,0.733197165988049,NA,NA,NA
"week",0.00946878298226305,0.0255146819444571,0.0420897959335525,0.00354044139254314,0.005421801793233,0.00869472625548381,0.00484431980908049,0.0246746652138858,0.0416680059608765
"temp",-0.012201294778971,-0.0407708440226449,-0.0664591955128378,-0.0107136440744553,-0.0363534112693051,-0.0596294621661279,-0.00503132075240533,-0.0272220643682632,-0.056230507008403
"wind",0.00249248107429965,0.00361752108100987,0.0095973389369664,0.00900810450470608,0.0249695865235883,0.0446971204031612,-0.00455397912445895,-0.0182208385635483,-0.0344516394069472
"vegas_wp",0.00619972277450037,0.013062195670617,0.0173451407550706,0.00822663342275918,0.0225671686705145,0.0359481534960844,-0.106366728010352,-0.43422304821097,-0.785391404123215
"spread_line",-0.0117226391251029,-0.0336757421669536,-0.0600903659226663,-0.00115251969503112,0.00122814291645552,-0.0010660583355785,0.000325029252000454,0.000224571515625918,0.00177511513613356
"total_line",0.0304560648022584,0.0890253278985202,0.146679964912073,0.021801732258953,0.0609429508375933,0.103433680497349,-0.00612807838534285,-0.0175375676542953,-0.0348826060033572
"prep_days",0.00722592050265757,0.0251194596689874,0.0390678830772074,0.00689357540014477,0.0217470718199144,0.0347554416512338,0.00320211418629989,0.0142767476191076,0.0260493370775292
"overall_win_pct",0.00624058654799075,0.0201361493883058,0.0332189084712754,0.00667739324698283,0.0165736938355987,0.0263808268582928,7.9503957263671e-05,-0.00237853564370554,-0.00502694617173906
"team_win_pct",0.0232567407767598,0.0702153112387227,0.118059561242428,0.0251563904133978,0.0763827440919777,0.129272977752222,0.014024348464443,0.0574794458794154,0.111887455897304
"prev_win_pct",-0.0224764675015798,-0.0710113982756023,-0.116806808420459,-0.0293598623692196,-0.0903311886164282,-0.150909109829488,0.00480496584304652,0.0192066374736822,0.0328879508831096
"prev_shotgun_rate",-0.00443575181508666,-0.0134159427525888,-0.0158896626633091,0.00300706591955376,0.00632777921689049,0.0168733882136147,0.00348638699440226,0.0225976031953467,0.0293877507093702
"prev_singleback_rate",-0.00290453779677433,-0.012215465013665,-0.0139787525605103,0.00606014115479835,0.0161169984808714,0.0356034150035548,0.00245966711664859,0.0226988070087611,0.0353614543823354
"prev_empty_rate",0.00171895449930005,0.00447228062685555,0.00694259225741336,0.00763763254847378,0.0213958008769682,0.0355816067838568,-0.00376032920503025,-0.00937617062948684,-0.0187479450313988
"prev_iform_rate",-0.00647449021733236,-0.0218735830361447,-0.0321671038437827,0.00418737210028706,0.00758578203442607,0.0187507115565833,-0.00127606694441293,0.0050251828240724,-0.00168516068062479
"prev_stop_rate_run",0.00118917554976964,0.0078297747136087,0.00929749388518779,0.00121386715986079,0.00664968350243149,0.00980213945274434,-0.00157055251242531,-0.012030123631847,-0.0242787801122164
"prev_stop_rate_pass",-0.0317429963205756,-0.0918969740137924,-0.156395286808672,-0.0307381272513982,-0.0907607192744905,-0.152719158501148,-0.00742214992931982,-0.0271818919514541,-0.0472441873349462
"shotgun_rate",0.0119381079486012,0.0396288021144984,0.0679595602105679,0.00863238386241596,0.0285288834227444,0.046468430073087,-0.00116337139788234,-0.00757809670653637,-0.0048791095611154
"singleback_rate",0.00599489552022423,0.0205904304419435,0.0353044373737928,0.00259860246646022,0.00945237321748905,0.0150313948527027,-0.0018063279600427,-0.00385978879065456,-0.0188283376014946
"empty_rate",-0.00577511060536675,-0.0189423525830941,-0.0312290608881485,-0.00916012040609757,-0.0289912664543187,-0.0478298183105105,0.00168401313898382,0.00603468883528732,0.0111826428932971
"iform_rate",-0.0173375084493806,-0.0484902862602112,-0.0787532626271222,-0.0207744143401572,-0.0586691003589564,-0.100212966624054,-0.00349377134786403,-0.0116590144555392,-0.0256863773535601
"shotgun_success",-0.0231338617383158,-0.0730541727329536,-0.120664558799393,-0.0203957727388013,-0.0608326855664588,-0.100370435171276,0.00713217535823228,0.0242026895736221,0.0433147508892462
"singleback_success",-0.00811803443532773,-0.0294584669436914,-0.0495449191620886,-0.00575324705399434,-0.0191012021090395,-0.0329666471569943,-0.000729061392677037,-0.00699585314923458,-0.00998729693983999
