"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.18489756943287,-4.24558318533914,-11.6747769305949,-0.199289784044275,-5.22842809257999,-13.6493889923044,0.284881741630356,-3.97692062446473,-10.8632539109243
"ydstogo",-0.116741324153086,-0.386446081521588,-0.653934997653259,-0.113634979000231,-0.370446496569455,-0.626419726693326,-0.110387113137084,-0.560350506028977,-1.11975475536113
"posteam_timeouts_remaining",0.00945297266992478,0.0267742256324136,0.0475069859737066,0.00748135745932158,0.0212931278513635,0.0383287618862885,-0.0362502642968309,-0.129464576456154,-0.217139202036819
"defteam_timeouts_remaining",0.00589990719629079,0.0170416678208635,0.0245245369440392,0.0108682927228674,0.0343977820502748,0.0533907408577137,-0.002502496781599,-0.015610918384119,-0.0198243168264562
"rush_attempt",0.156115553942041,0.437431638989864,0.714014831640424,0.159236788140367,0.449385750803022,0.734201650232669,NA,NA,NA
"week",0.00985504930637231,0.027020251671376,0.0445847702948846,0.00377834157964603,0.00637866315193599,0.0101644067162536,0.00484431980908049,0.0246746652138858,0.0416680059608765
"temp",-0.0116534696998494,-0.0391054537914429,-0.0633864599090585,-0.0103177145874829,-0.0352775093298104,-0.0576458246755288,-0.00503132075240533,-0.0272220643682632,-0.056230507008403
"wind",0.00264730250978582,0.00385268581978646,0.00984560337289529,0.00903944011282293,0.0249977485904145,0.0446680836410896,-0.00455397912445895,-0.0182208385635483,-0.0344516394069472
"vegas_wp",0.00652317211132702,0.0141147882285703,0.0194996079911476,0.00842934982154502,0.0232402018023809,0.0375490865125343,-0.106366728010352,-0.43422304821097,-0.785391404123215
"spread_line",-0.0113956324442952,-0.0329340075350266,-0.0590998443622378,-0.000973516707836432,0.0016517951451497,-0.000541721869025701,0.000325029252000454,0.000224571515625918,0.00177511513613356
"total_line",0.0309084615698683,0.0903150836058625,0.148810316069476,0.0220737235748459,0.0618747936861575,0.105099970269547,-0.00612807838534285,-0.0175375676542953,-0.0348826060033572
"prep_days",0.00744946584417605,0.0260046338369708,0.0401485751012372,0.00706010391249047,0.0224491717687262,0.0356668636833199,0.00320211418629989,0.0142767476191076,0.0260493370775292
"overall_win_pct",0.00593357759023446,0.0191151384140613,0.0319046281417762,0.00652204704279822,0.0159576577502136,0.0254323537301001,7.9503957263671e-05,-0.00237853564370554,-0.00502694617173906
"team_win_pct",0.0234806339665166,0.0710319019573116,0.119320878096869,0.0250888533946397,0.076471386705479,0.129313047952336,0.014024348464443,0.0574794458794154,0.111887455897304
"prev_win_pct",-0.0225129516000934,-0.0711888281730979,-0.117098112838422,-0.0293594272954336,-0.0903914912096644,-0.151271766179327,0.00480496584304652,0.0192066374736822,0.0328879508831096
"prev_shotgun_rate",-0.00447447540206886,-0.0141665350151008,-0.0169278566293745,0.00300595489552583,0.00585446899651983,0.015893152702917,0.00348638699440226,0.0225976031953467,0.0293877507093702
"prev_singleback_rate",-0.00264876258388948,-0.0118523269836026,-0.0133978893399423,0.00626610403253997,0.0164920268162044,0.0361001786028975,0.00245966711664859,0.0226988070087611,0.0353614543823354
"prev_empty_rate",0.00196384428720324,0.00561531210566822,0.00801568508371086,0.00780272228658671,0.0221310096618619,0.0366143912483117,-0.00376032920503025,-0.00937617062948684,-0.0187479450313988
"prev_iform_rate",-0.0061403116903497,-0.0212066849164855,-0.0315137602627133,0.00428654399769019,0.00760733065252025,0.0185612587506502,-0.00127606694441293,0.0050251828240724,-0.00168516068062479
"prev_stop_rate_run",0.00158884210382373,0.00895824911741515,0.0112783785277208,0.00147629512423787,0.00759231326171026,0.0113595377331579,-0.00157055251242531,-0.012030123631847,-0.0242787801122164
"prev_stop_rate_pass",-0.0316638154541363,-0.0916950496112397,-0.156175487241542,-0.0307342405412907,-0.0908969885083503,-0.152844287341951,-0.00742214992931982,-0.0271818919514541,-0.0472441873349462
"shotgun_rate",0.0112833786618843,0.0382490419413266,0.0650287369690773,0.00820624556260945,0.0275550564603444,0.0447145986511653,-0.00116337139788234,-0.00757809670653637,-0.0048791095611154
"singleback_rate",0.00536314188140718,0.0191701700065727,0.0322377086317241,0.00214381546072393,0.00829922200425839,0.0128310028343891,-0.0018063279600427,-0.00385978879065456,-0.0188283376014946
"empty_rate",-0.00586825371496722,-0.0191635853395167,-0.0319004483913437,-0.00913752889694883,-0.0289124549833194,-0.0478650534501138,0.00168401313898382,0.00603468883528732,0.0111826428932971
"iform_rate",-0.0177418169518798,-0.0496811214545485,-0.0811298381506445,-0.021007273064904,-0.0594235983092008,-0.101536971051747,-0.00349377134786403,-0.0116590144555392,-0.0256863773535601
"shotgun_success",-0.0231765331265239,-0.0732227586186477,-0.120943917049257,-0.0203590177605823,-0.0606908790076711,-0.100023538680614,0.00713217535823228,0.0242026895736221,0.0433147508892462
"singleback_success",-0.00809345065234235,-0.0294659060491415,-0.0491498195865355,-0.00581329952331567,-0.0192647445488505,-0.0330034502701745,-0.000729061392677037,-0.00699585314923458,-0.00998729693983999
"empty_success",-0.00465735377953871,-0.0167427687884006,-0.0257223904237797,-0.00329974715739718,-0.0105778978539057,-0.0156016535790188,0.00367368633873373,0.0161985165958835,0.0302992931063304
"iform_success",-0.0188949715262664,-0.0535906807662736,-0.0892351018035777,-0.0149074440935127,-0.0424914441586232,-0.0709012939703115,0.0049642977347266,0.0249086081670761,0.0431856976905722
"def_stop_rate_run",0.0147169932551864,0.0503401894992082,0.0850163884658685,0.0179195065286601,0.0561680807575746,0.0949929218177732,-0.00181933915933219,-0.00375339880670546,-0.00648555029192234
"def_stop_rate_pass",-0.0123758710616627,-0.0409192995557005,-0.0638827383080439,-0.0108353324215836,-0.0352572739455397,-0.0528150987066165,-0.0154276546335838,-0.0613433754844013,-0.106610108726114
"avg_pass_rushers",-0.0142977974918581,-0.0482190905322,-0.0755002132293244,-0.0105081967408224,-0.0329715971885394,-0.0517032224264224,0.00267804526055705,0.0154286889622768,0.0247052919919451
"avg_box_defenders",-0.00138810936865035,-0.00332513425021896,-0.000579991937512895,-0.00683013977033849,-0.0194405716019409,-0.0302832738813825,0.00180431374875967,0.000594403994638177,0.0102051388939067
"cover0_rate",0.00429390795909823,0.014729643032113,0.0252509142553663,-0.000336607718207104,0.00020408658838896,-0.00117021120923067,-0.0016151440242429,-0.00937839358414455,-0.0121144893860383
"cover1_rate",-0.00596565469183089,-0.0193522527852309,-0.0272089606814877,-0.00786665480244656,-0.0285058328505194,-0.045154548909157,0.00769835723167369,0.0337094309476202,0.059250105488629
