"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.945837672124296,-6.3068485013427,-9.28824197048599,-1.14016664849517,-5.66677416040646,-8.33778664655381,4.59095872588284,-21.5473070672671,-20.7240608950094
"ydstogo",-13.030906623534,-10.9823506566055,-10.8554193459775,-12.4899272855268,-10.5471285133699,-10.4916308890218,-45.0862369876402,-27.8253946020817,-32.1942237904687
"posteam_timeouts_remaining",1.01471048927043,1.00107390182806,1.10540939946651,0.673850348100524,0.671010782246552,0.745564706625533,-11.6736835066443,-10.8239182949367,-10.3398197176933
"defteam_timeouts_remaining",0.849256218721907,0.902570568895818,0.78230016900246,1.12130183831567,1.18487811423749,1.08111320055419,-0.839725195933493,-1.28172803601598,-0.921629601021451
"rush_attempt",7.06297271092094,6.74757586074215,6.5898014109959,7.383956666827,7.01891002583233,6.90344287878302,NA,NA,NA
"week",1.08403195605698,1.01946482497452,1.0188802217598,0.435269300756099,0.319148821753503,0.327985053277357,1.70479856735301,1.89337927265224,1.82051738396066
"temp",-0.576485834248443,-0.70403489436771,-0.712892671542976,-1.06697726430754,-1.16038377245812,-1.1376635842909,-1.71298746088274,-2.0649235470859,-2.4203662221436
"wind",0.744443377189398,0.667233200617352,0.69716311817702,0.883770160641939,0.798788083391684,0.866154554611495,-1.26411807542895,-1.07779658864007,-1.14722544041166
"vegas_wp",0.492828903927776,0.382367941292712,0.31393228305047,0.696709745188295,0.593054213376857,0.553825938904139,-17.2932500785671,-15.2755073941375,-15.6508031527934
"spread_line",-0.537427684049216,-0.513494516667225,-0.547700814074392,-0.194867215291848,-0.141267356255932,-0.196603903197573,0.277810927058221,0.17530903886736,0.280844548220614
"total_line",1.79709444332998,1.7819556044292,1.84021309767333,1.80264392981817,1.65684607235237,1.69874282687537,-1.88743319085313,-1.17769121261902,-1.30213087680041
"prep_days",0.923079505391003,1.03610556537373,0.981459162271433,0.937915119531795,0.94246565197381,0.881288926936543,1.29439089916381,1.30429396929183,1.3508035349966
"overall_win_pct",0.728407492112561,0.656283608288566,0.619022305168016,0.601830440506354,0.517839769774859,0.487799110576042,-0.109185764617634,-0.317804589451962,-0.38234308657161
"team_win_pct",1.62649746504281,1.72999302050996,1.77193346928607,1.5671049387303,1.61658353594447,1.62733617657759,2.98783394568421,2.68997890164496,2.9885616062044
"prev_win_pct",-2.45754150779785,-2.62766535133907,-2.56518054551985,-2.70486518435276,-2.81108847776576,-2.75513539719301,0.857756024376219,0.834094908177827,0.839606701945444
"prev_shotgun_rate",0.570338851163514,0.538237453412429,0.626975459870523,0.211783495579052,0.262810841042611,0.307285088708099,0.195498186669572,0.442465103379028,0.242857670684157
"prev_singleback_rate",0.430289512013528,0.436970901787829,0.504353044208538,0.440183443199959,0.467326428251527,0.544415884035411,0.389582909778494,0.651004617185906,0.592114495642712
"prev_empty_rate",0.97832449355744,0.956934211215291,0.964386427913811,0.605040273620961,0.657460616350647,0.640699926930871,-0.706661562339159,-0.377666567404675,-0.380928857799665
"prev_iform_rate",-0.0113474213506104,-0.10714298600269,-0.00686214139423445,0.0858365542889853,0.0890301764479956,0.149474190943047,-0.231817971498755,0.2163553908202,-0.0874263584871008
"prev_stop_rate_run",0.0379583295733207,0.137749836010429,0.147162684109952,0.154472767711173,0.236329983012085,0.22413213790926,-0.525972452448539,-0.90553531726058,-1.06350198877139
"prev_stop_rate_pass",-3.1176053329318,-3.01392547066692,-3.11058078790704,-2.83430544904881,-2.78280219023997,-2.84200348193879,-2.59883539740649,-2.03247993542693,-2.0165890664558
"shotgun_rate",0.501523214915313,0.506969894594626,0.462159904755773,0.660888065708009,0.70544282056724,0.668083526520689,0.00750175398186484,-0.215411176408615,0.00836024313612585
"singleback_rate",-0.0147262983612052,-0.00134831373441786,-0.0403442622742589,0.154975445975276,0.178790381641013,0.175008163975869,-0.328461653060622,-0.275375193130969,-0.624440444338058
"empty_rate",-0.507349164808375,-0.65232095293391,-0.656857245979407,-0.687111312734164,-0.734612681920209,-0.724616395044215,0.626854095016839,0.390648435554752,0.412213228929809
