"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.947827483992055,-6.2909211327766,-9.28757861994672,-1.14062768153687,-5.65817926548745,-8.33043355311542,4.59095872588284,-21.5473070672671,-20.7240608950094
"ydstogo",-13.0277580564376,-10.9733667584773,-10.8505487074148,-12.4856235754329,-10.5445710097379,-10.4894242432418,-45.0862369876402,-27.8253946020817,-32.1942237904687
"posteam_timeouts_remaining",1.0114175402813,1.00278023641811,1.1064044909323,0.676440014514287,0.679387353372527,0.751537215993335,-11.6736835066443,-10.8239182949367,-10.3398197176933
"defteam_timeouts_remaining",0.859610291400471,0.910099155613014,0.789818544755579,1.13029021534473,1.18990579012751,1.08681282108039,-0.839725195933493,-1.28172803601598,-0.921629601021451
"rush_attempt",7.0656096584373,6.75330872279414,6.59662986539558,7.3840711275149,7.0188334316674,6.90495539240007,NA,NA,NA
"week",1.07648203695166,1.00981706707874,1.00798808300287,0.433533072418801,0.315800735781689,0.323591682054245,1.70479856735301,1.89337927265224,1.82051738396066
"temp",-0.587753094381816,-0.717210331185682,-0.724984137342548,-1.07610983477946,-1.16853511998984,-1.14594468799473,-1.71298746088274,-2.0649235470859,-2.4203662221436
"wind",0.751352242004445,0.673688846274035,0.704673737992001,0.885854811946383,0.799176322804942,0.868565053494818,-1.26411807542895,-1.07779658864007,-1.14722544041166
"vegas_wp",0.488109689280005,0.376627652248092,0.309409440474536,0.687621840863468,0.583234120821699,0.542611095019998,-17.2932500785671,-15.2755073941375,-15.6508031527934
"spread_line",-0.548147391346047,-0.523006693413963,-0.560549169485097,-0.20518178682544,-0.150862090344097,-0.21305417280571,0.277810927058221,0.17530903886736,0.280844548220614
"total_line",1.79706874367362,1.78171455434553,1.83931324279281,1.80260253416375,1.65955381476267,1.70243524212245,-1.88743319085313,-1.17769121261902,-1.30213087680041
"prep_days",0.923634052469463,1.0356562962673,0.982204383194131,0.940127895090065,0.944167445212219,0.882563147112168,1.29439089916381,1.30429396929183,1.3508035349966
"overall_win_pct",0.713221866516083,0.643726500741592,0.603427180571546,0.585821178773827,0.50664887162773,0.473713507153951,-0.109185764617634,-0.317804589451962,-0.38234308657161
"team_win_pct",1.63565986904401,1.73971538825603,1.78301551162205,1.57734521142775,1.6258909029302,1.63871091421013,2.98783394568421,2.68997890164496,2.9885616062044
"prev_win_pct",-2.45843981058887,-2.62789228507513,-2.56842961960566,-2.69959259905496,-2.80413903389484,-2.75102091501625,0.857756024376219,0.834094908177827,0.839606701945444
"prev_shotgun_rate",0.581111440063609,0.547377837227569,0.63825787974867,0.222816965629848,0.270686195295426,0.318149016244837,0.195498186669572,0.442465103379028,0.242857670684157
"prev_singleback_rate",0.440234240006017,0.446828034756426,0.515749425948524,0.449516697143725,0.472828363136548,0.55164834354332,0.389582909778494,0.651004617185906,0.592114495642712
"prev_empty_rate",0.994965058121414,0.973245974594119,0.98089599234133,0.621383098455165,0.669204799677786,0.655414030972363,-0.706661562339159,-0.377666567404675,-0.380928857799665
"prev_iform_rate",-0.00587834075544667,-0.102489483533745,0.000362136617940696,0.0876509463258108,0.0894465120389159,0.152228933603702,-0.231817971498755,0.2163553908202,-0.0874263584871008
"prev_stop_rate_run",0.0420892272384753,0.142506196293923,0.153432094581431,0.155838523572516,0.236355877246646,0.228188074352981,-0.525972452448539,-0.90553531726058,-1.06350198877139
"prev_stop_rate_pass",-3.12456853292642,-3.024974572704,-3.12326470338612,-2.83226987669816,-2.78154081737606,-2.8442289474139,-2.59883539740649,-2.03247993542693,-2.0165890664558
"shotgun_rate",0.496706105906705,0.504717323786629,0.460751944152792,0.65083562402304,0.697866843490739,0.65773571136196,0.00750175398186484,-0.215411176408615,0.00836024313612585
"singleback_rate",-0.0089571597651951,0.00625240085013447,-0.0342573503273856,0.153998416881257,0.177669687744195,0.172582395279976,-0.328461653060622,-0.275375193130969,-0.624440444338058
"empty_rate",-0.514496084420695,-0.655221759688619,-0.660306250251494,-0.695361630562112,-0.739388189086055,-0.730625713872736,0.626854095016839,0.390648435554752,0.412213228929809
"iform_rate",-1.71657454945179,-1.64589996914966,-1.67313989643698,-1.78970036743968,-1.73996246994481,-1.7858230374901,-0.782551893037193,-0.740624633151258,-0.895318801130543
"shotgun_success",-2.54993460395542,-2.55034826023013,-2.55767316966996,-2.17834238271118,-2.19823060425135,-2.17169865980139,2.6150897761271,2.01579499083076,2.05937515821507
"singleback_success",-1.21082890505766,-1.30079906819538,-1.35103447116608,-0.771505078614317,-0.815948513187625,-0.849579641778572,-0.0228165043889786,-0.250063292638837,-0.083035628097755
"empty_success",-0.933174434493041,-0.950181970492027,-0.911311731852836,-0.307196230045991,-0.337548115659547,-0.300157540039053,0.785294272678057,0.691049787916016,0.760357006527844
"iform_success",-1.19989707383533,-1.09829515441655,-1.12357575900645,-1.45583590038695,-1.36600105259495,-1.36174494258188,1.85811465683824,2.14304491661034,2.07418453691696
"def_stop_rate_run",1.88121745389039,1.99783615937211,2.05473770109613,1.73266393228697,1.83538988260076,1.87353987239174,-0.781735851256424,-0.469540588121175,-0.438325208756075
"def_stop_rate_pass",-1.49859245960181,-1.49782088507629,-1.43860306886895,-1.13977083404239,-1.2057312149875,-1.11850726210909,-5.84495108637556,-4.98482305593005,-4.89296036227946
"avg_pass_rushers",-1.03036505393391,-1.17333836239297,-1.13490458207439,-0.919037699413006,-0.964155981474251,-0.900490172743008,0.757052408292115,1.04471019742918,0.866306203106049
"avg_box_defenders",-0.346603575125215,-0.344660690405686,-0.279170352201206,-0.429324716426533,-0.426275134622775,-0.35257749843445,0.728566105776833,0.170091681598673,0.590990561335894
"cover0_rate",-0.256421699620886,-0.244756442099862,-0.227748384203465,-0.198678086658839,-0.14603702036212,-0.165300976211726,-0.351233317180339,-0.535608767574755,-0.284722850584445
"cover1_rate",-0.561551480637744,-0.615603268785986,-0.566586917039833,-0.51458877618725,-0.61813049904702,-0.591259384809798,2.18905086091635,2.16857432472376,2.14145027703989
"cover2_rate",-0.20026661145935,-0.266086824277805,-0.189081509808438,-0.396195944492272,-0.420527563438695,-0.368589203360696,0.290872493077436,0.0717233072122298,0.124522415702238
"cover3_rate",1.16771816592606,1.16434118676506,1.28101845789745,1.42179313863457,1.38595381808581,1.46021123333062,0.159042309980617,0.0130199800181335,0.130110821627513
"cover4_rate",1.15844708574899,1.2110960031946,1.25328601129027,1.05960889704259,0.999832984589684,1.02678326441245,2.12427873897555,1.59827408649756,1.80059731755281
"cover6_rate",-0.528166875284587,-0.648396853412653,-0.603878651243292,-0.600627079888417,-0.673138390086855,-0.64041358248841,0.0502711026321101,-0.0966502000535047,0.0586264047387009
"two_man_rate",1.83801286762227,1.85604190346829,1.84595193247684,1.28831088536268,1.27478041059851,1.2950219134019,-0.429289876133368,-0.284819630577294,-0.221672889527872
"prevent_rate",2.23974651085801,2.19641596796085,2.11214674405811,2.46349566190435,2.48241384404379,2.44075819180381,0.0781212271488547,0.184103632917768,-0.0771049236782057
"roof_outdoors",-0.422803226279044,-0.507510160016522,-0.50467837242469,-0.40197493302138,-0.441774346180903,-0.463847963054553,0.509723368949409,0.386173605350212,0.457182621360524
"posteam_type_home",-1.37299147069525,-1.42869557674332,-1.30309161150446,-1.17370173291073,-1.16892777444047,-1.13784122515277,5.26700018947605,4.48574061730416,4.53712846846369
"down1_pct",-1.04970803407635,-1.07993440813092,-1.00989435593359,-1.2534134189424,-1.22259308502459,-1.17050223809046,-0.292498969949452,-0.142399617033045,-0.186920739039771
"down2_pct",-1.40178561264327,-1.40702866934599,-1.40595389019803,-1.25596381025201,-1.30490034608133,-1.28086959068001,-0.588809007973034,-1.19945312501942,-1.05848248836314
"down3_pct",1.49540677574286,1.51289766100876,1.45304219867927,1.79953786466279,1.78411940309463,1.74223326134805,-0.127819225992516,0.163664434298421,0.276090782775289
"down4_pct",-0.0575181618365943,-0.201314705977376,-0.195709270316129,-0.274177103011957,-0.3678374428805,-0.358859278878416,0.484530232606377,0.581675810679465,0.643561931709522
"defteam_prev_game_off_4th_success",0.531093819037689,0.530993148046764,0.513678724536049,0.361778058499441,0.385382337944301,0.380572255887724,0.4224529475126,0.438703697176032,0.612386991118347
