"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.207979656029824,-4.12611950021591,-11.5581227138667,-0.369342170988731,-5.56719798174369,-14.4083664077503,0.311493661065022,-3.92250118041733,-10.7700998190512
"ydstogo",-0.118370607025216,-0.386184919759968,-0.653651694321551,-0.114685730986155,-0.373447365195656,-0.630670905111656,-0.110546272192167,-0.560950965561017,-1.12085338485225
"posteam_timeouts_remaining",0.00967014318314227,0.02882466200755,0.0528911984784057,0.00640792598186937,0.0191221285883792,0.0352868608208903,-0.035786249236181,-0.127816886670211,-0.213738745505019
"defteam_timeouts_remaining",0.00796851667579384,0.0253890849851532,0.0364537027750131,0.0105546573716329,0.0334760604077527,0.050579887282007,-0.00250350739150384,-0.0153710573044983,-0.0194258317613052
"rush_attempt",0.155589526822819,0.438335873550235,0.713143265643964,0.163062734441196,0.457128337947475,0.748307361047764,NA,NA,NA
"week",0.0115682036745243,0.0325441110874085,0.0540429703617667,0.00460071305587343,0.0100366857383694,0.0171420366142352,0.00484821189251565,0.0237912403135318,0.0401410249306869
"temp",-0.00645613292898208,-0.0236402391104115,-0.0398977336387826,-0.011779884928258,-0.0381818518319365,-0.0624210423468134,-0.00526612701559087,-0.0286245235608891,-0.0587973882658551
"wind",0.00836282471124383,0.0227539138825533,0.0397095995028452,0.00982115405501524,0.0268226574482383,0.0485627002005167,-0.00393888015084567,-0.0149915178698808,-0.0277919476096823
"vegas_wp",0.00543813181861163,0.0124919724055654,0.0170317842194569,0.00774978880028745,0.0194968708212478,0.0301810253454085,-0.108293723498936,-0.439987885410024,-0.794413018007388
"spread_line",-0.00713615071547559,-0.0204452242754754,-0.0362102888592101,-0.00251896567232883,-0.00544885406240564,-0.0126261722054789,0.000649889586673795,0.00183978764385447,0.00517239976924286
"total_line",0.0254997385967713,0.0753216699234711,0.128895238597716,0.0242854476997815,0.0666213395507903,0.113514205279664,-0.00629643663522497,-0.0170610464780936,-0.0332702467482115
"prep_days",0.00751645436769948,0.0256640795302042,0.040392559337898,0.00758161245123335,0.0229070881225262,0.0356067331784776,0.0030229422970702,0.013374511025322,0.0241631955704281
"overall_win_pct",0.0100900471112095,0.0271359891215463,0.0426849470087164,0.00843517539658486,0.0215243366837964,0.0337493591696871,-0.000475055006361742,-0.00609769883045426,-0.0129515422830638
"team_win_pct",0.0254768417515162,0.0807551912855523,0.137829535383786,0.0245180226361079,0.0749215003944425,0.125534936408699,0.0142042459196337,0.0567132725055441,0.111449685187843
"prev_win_pct",-0.028669275528407,-0.0915467834824424,-0.148236562919048,-0.0309414765284986,-0.0958030890806296,-0.155997589167096,0.00360018939333946,0.0154969068275837,0.0275047507558598
"prev_shotgun_rate",0.0107113844579391,0.0307576690879258,0.059232242865211,0.00387417992591891,0.0145638688221303,0.0282841165609248,0.00153505623844358,0.0155627279741036,0.0150714650310211
"prev_singleback_rate",0.00612933168527796,0.0188423301723654,0.0360381799042514,0.00605311302507129,0.019471726900692,0.0377281750406936,0.00245343731432606,0.0184316143837183,0.029752750235911
"prev_empty_rate",0.0117821692352954,0.0346768413733153,0.0582315402346648,0.00715237965641771,0.02341116090314,0.0381447754988654,-0.00290080221270477,-0.00701116331898192,-0.0125374124991853
"prev_iform_rate",-0.000167462046307813,-0.0047556144410379,-0.000505566331944323,0.00123473169162592,0.00384528314399612,0.0107634819849468,-0.00122761840180936,0.00524466668179643,-0.0037087263994448
