"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.208075077204874,-4.11835349733125,-11.5508385480385,-0.36957913840302,-5.56484427994354,-14.4064629729235,0.311493661065022,-3.92250118041733,-10.7700998190512
"ydstogo",-0.118364102353066,-0.386045508919861,-0.653658277141661,-0.114670755836313,-0.373364350674849,-0.630600416233289,-0.110546272192167,-0.560950965561017,-1.12085338485225
"posteam_timeouts_remaining",0.00964328949963653,0.0288778447295269,0.0529372844216551,0.00643676644995902,0.0193688823034155,0.0355786118793429,-0.035786249236181,-0.127816886670211,-0.213738745505019
"defteam_timeouts_remaining",0.00806194873240511,0.0255936940939814,0.0368003410249414,0.0106349327896661,0.0336114023551312,0.0508507594169288,-0.00250350739150384,-0.0153710573044983,-0.0194258317613052
"rush_attempt",0.155660151865688,0.43872765112984,0.713907421712664,0.163120112021683,0.457336997230889,0.748864312836531,NA,NA,NA
"week",0.0114892962583838,0.0322500528073576,0.0534939650503822,0.00458257059382468,0.00993421119839793,0.0169174839648999,0.00484821189251565,0.0237912403135318,0.0401410249306869
"temp",-0.0065800153580862,-0.0240756215453683,-0.0405652796979071,-0.0118810492091187,-0.0384531506939902,-0.0628747365268605,-0.00526612701559087,-0.0286245235608891,-0.0587973882658551
"wind",0.0084414301833555,0.0229790505665989,0.0401468215321983,0.009846081418305,0.0268417646644445,0.0487050545390627,-0.00393888015084567,-0.0149915178698808,-0.0277919476096823
"vegas_wp",0.00538474952027478,0.012301305876077,0.0167799688553787,0.00764664197027308,0.0191630890247883,0.029552884992481,-0.108293723498936,-0.439987885410024,-0.794413018007388
"spread_line",-0.00728363168981698,-0.020843029232741,-0.037084690433814,-0.00265449745068621,-0.00582620310988427,-0.0136959000219869,0.000649889586673795,0.00183978764385447,0.00517239976924286
"total_line",0.025500455280748,0.0753221306547539,0.128856276295484,0.0242882308552274,0.0667281008824918,0.113757014940919,-0.00629643663522497,-0.0170610464780936,-0.0332702467482115
"prep_days",0.00751772360430544,0.0256415889242985,0.0404013717066509,0.007596082584942,0.0229428273361118,0.035654492471377,0.0030229422970702,0.013374511025322,0.0241631955704281
"overall_win_pct",0.00986744402999309,0.0265856146298025,0.0415620229420715,0.0081968167153643,0.0210284562711784,0.0327383616489138,-0.000475055006361742,-0.00609769883045426,-0.0129515422830638
"team_win_pct",0.0256106138990582,0.0811684359134272,0.138606977945519,0.0246654413413626,0.0753140319769874,0.126347229120044,0.0142042459196337,0.0567132725055441,0.111449685187843
"prev_win_pct",-0.0286773979532432,-0.0915565618189766,-0.148443134434972,-0.0308816716870251,-0.095570545015893,-0.155796766802809,0.00360018939333946,0.0154969068275837,0.0275047507558598
"prev_shotgun_rate",0.0109034244459242,0.0312469901995363,0.0602290491993586,0.00407157845550206,0.0149828231061592,0.0292475152131382,0.00153505623844358,0.0155627279741036,0.0150714650310211
"prev_singleback_rate",0.00626466034487392,0.0192471303215644,0.0368142280624007,0.00617631853151824,0.0196907719431901,0.0382062325758239,0.00245343731432606,0.0184316143837183,0.029752750235911
"prev_empty_rate",0.0119855965044734,0.0352838547182984,0.0592500370620179,0.00734631698382604,0.0238347964666286,0.039033068668083,-0.00290080221270477,-0.00701116331898192,-0.0125374124991853
"prev_iform_rate",-8.67285117115168e-05,-0.00454733284285495,2.66620276703188e-05,0.00126059245542914,0.00386225157963334,0.0109561493020142,-0.00122761840180936,0.00524466668179643,-0.0037087263994448
"prev_stop_rate_run",0.000505387748534275,0.00508282404827958,0.00908930024766537,0.00189759978038696,0.00852263639468343,0.0136798419911015,-0.00143929140643367,-0.0111846850125847,-0.0231797728101301
