"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.72281975995471,-6.42325298741203,-9.40723384718197,-0.470295865063133,-5.06298748275635,-7.60088642486933,4.25463222236692,-22.7822099789569,-21.2134266800909
"ydstogo",-13.0284761275835,-10.9461824832297,-10.8074672206342,-12.4715165090223,-10.6403889247406,-10.5295111550773,-45.0006684106061,-27.8176181256646,-32.1044328312228
"posteam_timeouts_remaining",0.731482234419653,0.652668844228763,0.733032983625687,0.725436024897432,0.688532994857017,0.777003861945229,-11.8321892997655,-10.9852767814923,-10.5362442561484
"defteam_timeouts_remaining",0.834562647962839,0.823054978465679,0.752012369673125,1.18532412169945,1.22128425551602,1.12703565482255,-0.789037722359852,-1.21900470631348,-0.841828771603884
"rush_attempt",7.12591804875813,6.76479143374373,6.62098984396561,7.23749999170283,6.88150805705978,6.74363540237593,NA,NA,NA
"week",0.789606216530546,0.689506600339868,0.685886658214722,0.22577239474121,0.0804740472627417,0.0426936312570231,1.68142408002361,2.01477443565183,1.91299141284746
"temp",-0.896763155687089,-1.04213990064511,-1.00889724462589,-1.05391068827375,-1.15576856698048,-1.17368865198515,-1.48854738919207,-1.84822424986018,-2.20606933709134
"wind",0.421039751649142,0.367748331102973,0.426452193189319,0.883026436465529,0.806142171694704,0.864745117434728,-1.42232213745576,-1.30046681316559,-1.39967440669979
"vegas_wp",0.72569274371933,0.54563259521077,0.454701990464709,0.831064913246624,0.723012957361354,0.698587735409025,-17.0528611542132,-15.0911523516549,-15.5068951089967
"spread_line",-0.795588231708019,-0.769505480482857,-0.79709285160381,-0.0518812493963265,0.0690165678378416,0.0134101283662372,0.282226669254992,0.177794355729238,0.235141639195037
"total_line",2.21565652432869,2.18278265408113,2.18508255042358,1.9052974924999,1.80307305139842,1.85030148916687,-1.75268846864126,-1.20430381315833,-1.39927335087844
"prep_days",0.904424935400342,1.02280722112834,0.975029781565403,0.893268381553026,0.951367299310236,0.901676038266711,1.55821163142457,1.56676597790716,1.63472285959875
"overall_win_pct",0.35936369503508,0.341846986310344,0.34871144947658,0.49397774228686,0.393465289948662,0.370293270472723,-0.272011152625782,-0.454699066241854,-0.440413784537837
"team_win_pct",1.61737754262723,1.68489539527202,1.68668609761344,1.48267957506948,1.53642615363878,1.55280339136693,3.15313027138349,2.82136791782367,3.11590371156366
"prev_win_pct",-2.2815077424092,-2.39820587048103,-2.38415146609254,-2.51900265966202,-2.60513726421904,-2.58533696633571,0.630868478222845,0.609404199692894,0.663014082119903
"prev_shotgun_rate",-0.258557003755769,-0.223414177985784,-0.166901161454517,0.233764055806245,0.208384730515625,0.247341017287501,0.40317212256752,0.666013949938493,0.515584180157776
"prev_singleback_rate",0.213837042973233,0.184845542414901,0.25026873425857,0.42018734005737,0.395791171782655,0.460214950733765,0.422333929643348,0.822296529675196,0.764554489726122
"prev_empty_rate",0.339122966066753,0.343805530670819,0.352811024643041,0.639650343862119,0.636660407319259,0.600361359736577,-0.94984570378077,-0.578976539428523,-0.587819953941282
"prev_iform_rate",-0.271469027718448,-0.243489051849124,-0.179063003584588,0.14444291089475,0.108289544550743,0.163389529958442,-0.309536059546587,0.0992849633164346,-0.109154527789173
"prev_stop_rate_run",0.068905752817695,0.198933482869699,0.167250005501947,0.0825223234838307,0.194189322493369,0.18097749655786,-0.53633706353882,-0.96853926561571,-1.12792601353789
"prev_stop_rate_pass",-2.85970823762202,-2.78579158361715,-2.90100724416431,-2.79649995071473,-2.75469598383693,-2.80507431406748,-2.82321375825504,-2.2743011052991,-2.26689112859736
"shotgun_rate",0.882580252990521,0.979371220891267,0.946565347103032,0.863572395965451,0.969316905508567,0.956499702042274,-0.0273432960224135,-0.106714689801627,0.0848272103392258
"singleback_rate",0.545589121598463,0.631456987988459,0.634615813142848,0.21807904554813,0.34059464492264,0.331204355349127,-0.403977701285558,-0.179128178163681,-0.536533207539525
