"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.475962856573475,-6.90790041258792,-9.72612708825235,-0.469243842914575,-5.06655280548368,-7.60177351492694,4.01969840309722,-23.2970081848426,-21.6470831645224
"ydstogo",-11.9860886503027,-9.88188004249917,-9.68087387154509,-11.3626782846101,-9.54271025686295,-9.40580867333816,-45.0333135218978,-27.8969934254325,-32.1384765227614
"posteam_timeouts_remaining",1.12559746615581,1.03944470210304,1.12138440350172,1.03582838269566,0.972131302635062,1.03781511743883,-11.8465819828822,-11.0105965658822,-10.5575730546092
"defteam_timeouts_remaining",0.971542338778224,0.939198878593716,0.858182140302101,1.20461785013378,1.23980576905138,1.1441587194672,-0.719016507148742,-1.18321021742561,-0.807509889937944
"rush_attempt",7.17462778512802,6.83294400469354,6.67867974241317,7.18109496808299,6.84033353135409,6.7074070094315,NA,NA,NA
"week",0.238450473394093,0.126341720050517,0.129483165722154,0.217283071937718,0.0734861975672633,0.0371089275241973,1.81446959663053,2.1088013807119,2.02203380435033
"temp",-1.02932399317465,-1.18497459127269,-1.14702741725473,-1.00215648384728,-1.10016976570634,-1.1254513971887,-1.62477692253636,-1.94404034624222,-2.26246302896891
"wind",0.362497042598488,0.291970360124998,0.330663318472416,0.890279648701111,0.818150423082578,0.873365168034327,-1.61852055726268,-1.48574670647765,-1.50926852318997
"vegas_wp",1.1361784711309,0.922096753072122,0.870088360171357,1.33024647938394,1.1813211546882,1.11170748284699,-16.9087319819019,-15.0133542988467,-15.3890231792503
"spread_line",-0.643298117580259,-0.619010420866002,-0.664667613910732,-0.0487843305953142,0.0639609216024928,0.00193801087031498,0.127578036555582,0.0404595909952758,0.0911828009412712
"total_line",1.94851977886895,1.90005574767188,1.92189895829904,1.89015904452905,1.794450341854,1.84219525936332,-1.66767684216492,-1.17437447194107,-1.31731097394284
"prep_days",1.20110821301892,1.32301637637463,1.26094999813025,0.887216127035738,0.944256277269176,0.899732908522523,1.60331386957759,1.60546630825672,1.67064575424575
"overall_win_pct",0.478869912616645,0.433438774373989,0.440021856909863,0.49957039477077,0.398442701225273,0.376538009446222,-0.197353428112438,-0.443183476639318,-0.423717779021519
"team_win_pct",1.64171831087866,1.74283499112183,1.72246941554593,1.34860292342666,1.41199281067563,1.43273846735648,3.00588551750936,2.76209302482706,3.04861516383893
"prev_win_pct",-2.43801873278023,-2.5042754087012,-2.47425218244867,-2.53055869782894,-2.62540578055243,-2.59946972699453,0.678488535448383,0.632276307652685,0.698915377500012
"prev_shotgun_rate",-0.102069730191695,-0.0793328024686624,-0.00246411971319358,0.234229702871008,0.201232487702117,0.241281697421174,0.31099589533643,0.63414448872177,0.453131315109658
"prev_singleback_rate",0.384030339274264,0.408544469007131,0.463858440442228,0.433101525116159,0.400357823888992,0.462125098585627,0.341648947340943,0.809808417952072,0.725610457210002
"prev_empty_rate",0.300815089577197,0.266725020799291,0.297435589852958,0.64166685150273,0.633222703419446,0.598622702212631,-0.975135480937119,-0.552868295182502,-0.626353579257327
"prev_iform_rate",-0.116826581715369,-0.100891683619406,-0.0141206292344063,0.158815455491969,0.119208418133286,0.175205902107869,-0.413620183464003,0.0309765336584272,-0.17355574405243
"prev_stop_rate_run",0.25190058288662,0.362646468080542,0.342592981147276,0.0516032590659215,0.170007783204744,0.161070625869076,-0.723225035926773,-1.13720675469156,-1.26247313124144
"prev_stop_rate_pass",-2.95716809981876,-2.9283885578759,-3.00223022620398,-2.73356447594813,-2.71284861171633,-2.75838734564643,-2.54626810879418,-2.13900490481534,-2.11742863421013
"shotgun_rate",0.873919056662587,0.996958969394547,0.974327171841193,0.866447299630993,0.982897373977194,0.968118003901756,-0.633988570072768,-0.898709543056503,-0.768901778819117
"singleback_rate",0.387524939916872,0.504210213428657,0.502217352572858,0.230190122213293,0.358726807912387,0.349697681983167,-0.80192608204872,-0.771649566149292,-1.1044847679143
"empty_rate",-0.608726493548508,-0.58262705765501,-0.599581241225923,-0.490714973868936,-0.465452931195692,-0.437870300295321,-0.057257845498086,-0.313989725330871,-0.35957322785969
"iform_rate",-1.49194316012198,-1.41228798146365,-1.4151422271985,-1.55948082843069,-1.45920546619722,-1.51587978624405,-1.14549359004371,-1.08396399410286,-1.28190412452781
"shotgun_success",-2.66421084270123,-2.70420904292446,-2.72650946292334,-2.2552128008574,-2.23055606071957,-2.20274012854746,2.49901749965573,2.0144875660671,2.04326068577105
"singleback_success",-0.726561392283132,-0.869787775230698,-0.900796567874217,-0.684533696669154,-0.797682177029939,-0.808275600688492,-0.657692840003645,-0.926179898581006,-0.785265374788715
"empty_success",-0.46488373781129,-0.546569101213158,-0.509372668140193,-0.304274026842824,-0.332465636364894,-0.304396929199691,1.36144319385291,1.41804054745667,1.39976621799703
"iform_success",-1.61662017284968,-1.54495119261202,-1.55924486293616,-1.34305928670188,-1.30906231184568,-1.31511828674727,1.76014106760888,1.96679257580326,1.89571052551456
"def_stop_rate_run",1.04638202539149,1.15589290304658,1.17682200821245,1.81713923085846,1.93622927506325,1.97161952134107,-0.725093261727285,-0.499582895818466,-0.495373875429003
"def_stop_rate_pass",-0.854603561969046,-0.861624155543707,-0.796756630421214,-0.879241469147297,-0.952009953739358,-0.840875975651513,-5.70536410948125,-5.03785150017934,-4.96347231704217
