"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.124840944425497,-4.60591732595886,-12.1569708194268,0.189258531004846,-4.21219247643082,-11.7356752962357,0.326654375929333,-3.83938902623049,-10.6417434735788
"ydstogo",-0.117193146986255,-0.382905633405694,-0.646775302892612,-0.116127842114572,-0.3769065436901,-0.639846866586644,-0.110499844757095,-0.560636148284231,-1.11857184359494
"posteam_timeouts_remaining",0.00735288244201406,0.0215107107829636,0.039499940435893,0.00777620277247006,0.0239219887785119,0.0418235485415631,-0.0360984136924916,-0.128970347881204,-0.216056857217409
"defteam_timeouts_remaining",0.00885588414095252,0.0282271404414253,0.0411587485940784,0.0085010733230379,0.0262639702723095,0.0406073685405524,-0.00203649787374559,-0.0129594462690698,-0.015024002823467
"rush_attempt",0.163356121055576,0.456317713365633,0.747692846735054,0.162021887697799,0.455538884515955,0.74140107035773,NA,NA,NA
"week",0.00501026856796091,0.0132996816291874,0.0219491767460484,0.00480065906058114,0.0121473133698758,0.0200729557854655,0.00508274308832422,0.025340579037609,0.043781379671363
"temp",-0.0102647860981754,-0.0323404135768398,-0.0544746409440677,-0.0127930975493868,-0.0405398050078317,-0.0668258515526297,-0.00528872778047379,-0.0288735047315552,-0.057565488702552
"wind",0.0100325613769479,0.0280720997085977,0.0493403007729347,0.00994909414324456,0.0259398476667515,0.0457803548327037,-0.00478555553190417,-0.0194276313792563,-0.0356933029091896
"vegas_wp",0.00707490131701003,0.0186067307079082,0.0253097402834301,0.00726305544973458,0.0170544662551714,0.0251948405765621,-0.106572215721662,-0.434031449493373,-0.785030179697638
"spread_line",-0.0062740693214965,-0.0181142557962969,-0.032541921528143,-0.00346372647892222,-0.00896633722255416,-0.0176783811153836,7.14547177141242e-05,-0.000406736906259361,0.000249658230564693
"total_line",0.0309694689334558,0.0885604788033911,0.14753270015633,0.0210098143109629,0.0571835774219108,0.0999169455522072,-0.00645206365063058,-0.0187894266235659,-0.0368667769769067
"prep_days",0.00838997879278057,0.0263028423448449,0.042168116807143,0.00715120305237502,0.022561914790923,0.036111014585055,0.00344326043647076,0.0150489285927029,0.0265055867509221
"overall_win_pct",0.0112115731001139,0.0352267840035781,0.0584868453554884,0.00844079703582991,0.0225785995803906,0.0386840905908911,0.00171826164000177,0.00283063004106031,0.00313812820174655
"team_win_pct",0.0280340788793578,0.0847038328199222,0.140691925158993,0.0262399324957563,0.0780317801086777,0.129678800909808,0.0144732752415381,0.058863461278464,0.114289408468335
"prev_win_pct",-0.0265508636405346,-0.0838174991215505,-0.137704324765867,-0.0295744421985975,-0.0913883349720143,-0.149209138380199,0.00426234569075005,0.0166533458176341,0.0311578989609499
"prev_shotgun_rate",0.00509529201472439,0.0155732727176718,0.0328442926453149,0.00870797525053018,0.0303926759972231,0.0549319520011956,0.0022234438507183,0.0205739138792393,0.0220799140960912
"prev_singleback_rate",0.00459008883084844,0.0140023317922949,0.0256603971282034,0.00907619275378301,0.0291120904017165,0.0527428190123196,-6.49553211085814e-05,0.0119749592042634,0.0184807836921129
"prev_empty_rate",0.00568478442845153,0.0149240748093959,0.0266286520810988,0.00967246501126988,0.0299149119621979,0.0508520722284508,-0.00421908773994923,-0.0131668352685982,-0.0276702032154873
"prev_iform_rate",0.00340689196496441,0.00826208331522748,0.0194962633199484,0.00429909978649039,0.0138706544215638,0.0273035908472949,-0.00167935619482492,0.00239756746370327,-0.00897268802963309
"prev_stop_rate_run",0.00362548134204424,0.0144104920890074,0.0237455397440842,0.000660756823309903,0.00477619806264059,0.00719316358057419,-0.0024595863871823,-0.0155807937174545,-0.0313823280348266
"prev_stop_rate_pass",-0.0352978445503121,-0.102096385297775,-0.174725875691499,-0.0366612644648863,-0.106916674788918,-0.181428703642203,-0.00675225007936232,-0.0240728761514127,-0.0416446351822271
"shotgun_rate",0.0121952467718076,0.0351629459051641,0.0560289689945524,0.00528726966255607,0.0157193321994965,0.0231854789793923,0.000571130413090188,-0.00141070893956171,0.00818124845245712
"singleback_rate",0.00205762439227905,0.00568529898615461,0.00945402468554084,0.00302513717051504,0.0103655635502185,0.0156370059671715,-0.00177206158898337,-0.00555247170286428,-0.0188967311125739
"empty_rate",-0.00943379812418553,-0.0341652127807391,-0.0564203557567456,-0.0085779046229662,-0.0265757289337335,-0.0460672898978015,0.00201365405301204,0.00657818770042447,0.0113889177264177
"iform_rate",-0.0164146298611614,-0.0472103587457709,-0.0793380693118155,-0.0198150691387312,-0.0582589848438749,-0.0980143568292499,-0.00280151885571106,-0.0116764555046286,-0.0232495224346861
"shotgun_success",-0.0284734143547501,-0.0873363160039222,-0.145574211832645,-0.020247780120478,-0.0596763924699923,-0.0992267300206601,0.00778788276431356,0.0275593752708417,0.0501131546376741
"singleback_success",-0.0146852396361906,-0.0481686637448212,-0.080424802696332,-0.00542655222388877,-0.0186558890931983,-0.0316662751396202,0.000532150644823437,-0.000119865817747303,0.00291709777462566
"empty_success",-0.00122835744289643,-0.00525221902874017,-0.00805306011765031,-0.00270888018805871,-0.0113818849329707,-0.0171166803303661,0.00145149810471861,0.00802356725802721,0.01287542763509
"iform_success",-0.0152962120883625,-0.0417371200837033,-0.0709242711100682,-0.0162325300229122,-0.0466650632252728,-0.0775138340034955,0.0040848381252247,0.0208017128199643,0.0381264536200522
"def_stop_rate_run",0.0131337106128237,0.0428267258566094,0.0717702282030744,0.0147051980085404,0.045927349535326,0.0787568202706047,-0.00260562527048782,-0.00863998097865451,-0.0156198911884294
"def_stop_rate_pass",-0.0129774297761751,-0.0414862879564016,-0.0640491928320617,-0.0122948899444241,-0.0389587476938375,-0.0614488984712689,-0.0154848532315992,-0.0606396832959039,-0.104259971907141
"avg_pass_rushers",-0.0137816288002812,-0.0442097178424855,-0.0696726460602636,-0.00813570426603064,-0.0268525071331857,-0.0403261420999062,0.00260626298824897,0.0150292079343735,0.0219705719155484
"avg_box_defenders",0.00132361307320684,0.00513903517549304,0.00948606733839515,0.0010647072126233,0.00326953695145597,0.00913905041672826,0.00236964307368591,0.0037406006106163,0.0151893558865778
"cover0_rate",-0.00119877546784203,0.000236361929649729,-0.0016434233722854,-0.00333473570962417,-0.00861867236635316,-0.0154220301851379,-0.00130186909056034,-0.00699043092385978,-0.00705123379348674
"cover1_rate",-0.00187287971030355,-0.00754372381246507,-0.00950629464892528,-0.00842621986731068,-0.0281193973895816,-0.0433810714097288,0.006818974739354,0.0287004631668817,0.049916813821383
"cover2_rate",-0.00452593872663238,-0.01211918299711,-0.0164933413189055,-0.00147419296036685,-0.00555593965077292,-0.00350078525662347,0.00203518946874588,0.00702310472259994,0.0140449957945798
"cover3_rate",0.0249714608639593,0.0763997814885383,0.133849714665265,0.0360976880259048,0.104529485579452,0.185019393393383,0.0018859151504523,0.00728601763738351,0.014020088875507
"cover4_rate",0.0177269636364064,0.0573438756144861,0.0919353125518627,0.0172427076843498,0.04952469822671,0.0857781446951512,0.00645985247442424,0.021841395190872,0.0427926764940667
"cover6_rate",-0.00744723373366671,-0.0231382741619289,-0.0367905023347441,-0.00436291955640347,-0.0155219895079875,-0.0232717132173794,0.00091717658097059,0.00285298602233552,0.00828775415212999
"two_man_rate",0.0157325460294847,0.0477871851692325,0.0807718132005864,0.0148213633537415,0.0436895277355145,0.0730309806543169,-0.00112451478152033,-0.00370431210364203,-0.00521142372630511
"prevent_rate",0.0194064112372978,0.0626780263263401,0.101201439367981,0.0195324067057542,0.0594236645632962,0.09765400988529,-0.000197755083341685,-0.000815812117891686,-0.00723857834189399
"roof_outdoors",-0.00560128152782299,-0.021502966923944,-0.0370822248530348,-0.0139019013801819,-0.0406242817360596,-0.0654286466903019,0.00552808694207143,0.0209500002974439,0.043104361622119
"posteam_type_home",-0.0175042395124531,-0.0549027826645868,-0.0859312540966265,-0.0203192098072176,-0.0621833967464159,-0.0984950667726204,0.0243502115912447,0.0902370425625033,0.162559927723613
"down1_pct",-0.0150328518022582,-0.0447387958442731,-0.0716884052209277,-0.0129102660858704,-0.0374145032673799,-0.059190747615063,-4.18680385489066e-05,0.00217248168351689,0.00269218117161407
"down2_pct",-0.0199035071428398,-0.0623163019612672,-0.101552867771519,-0.0164668124617697,-0.0485281507069931,-0.0792539082699048,-0.00265567188758937,-0.0211874831545879,-0.032091052242001
"down3_pct",0.0166829604720584,0.051001864696387,0.082014839527607,0.0169851416475413,0.0492517289314713,0.0791168011237403,0.00040129517503726,0.00512260433714847,0.0117026393628097
"down4_pct",0.00457518270046778,0.00845683475033219,0.0147997042884352,-0.00434628780057008,-0.0172165792808293,-0.0277710863321121,0.00325196784086691,0.0172745557346348,0.0316983707722549
"defteam_prev_game_off_4th_success",0.00436501918087835,0.0132690613590682,0.0208559595966318,0.00507785002556718,0.0154657769631087,0.0238127633980157,0.00122044582975535,0.00588623409273801,0.0130809754937027
"defteam_prev_game_off_4th_fail",-0.00309454848641722,-0.00789486892013015,-0.0133355955617166,-0.00448285935602649,-0.0113938722144243,-0.0204748077842076,0.000894704182964545,0.00278101263712934,0.00850912514510302
"offense_formation_EMPTY",0.0270613589989708,0.088935495002718,0.138065275753142,0.0193281976946053,0.0663472040202931,0.0991871791002497,NA,NA,NA
"offense_formation_SHOTGUN",-0.00355784574069874,-0.0111032116154398,-0.016958723984226,-0.00638398320069647,-0.0183871407664795,-0.0318492501857396,NA,NA,NA
"offense_formation_SINGLEBACK",0.00198349034123375,-0.00966377718465189,-0.0160193169586234,-0.0025044188206285,-0.0267575124461154,-0.0430187178453375,NA,NA,NA
"offense_formation_I_FORM",0.00738348952641635,0.0123236876900286,0.0152104766741286,-0.000234272982252033,-0.0117102501726625,-0.0232580451703501,NA,NA,NA
"yardline_1_10",-0.0627659934895547,-0.190010121621977,-0.321649026989097,-0.0638605694366319,-0.187641328727729,-0.320340263109522,-0.0891182708799021,-0.371193689041067,-0.691111694718647
