"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.116275647554266,-4.38772027737357,-12.0878049221016,0.175869466024799,-4.25019937000897,-11.7774163310049,0.297297847681946,-3.9730735324425,-10.8366545921352
"ydstogo",-0.114219498013488,-0.375475717254917,-0.633319429769555,-0.111937032270981,-0.366772532106154,-0.624106105014981,-0.110438166770253,-0.560881084622235,-1.11993467773148
"posteam_timeouts_remaining",0.0104191696319478,0.0298560731721492,0.0505844353866514,0.0100718848733144,0.0291713406921169,0.0497385859235636,-0.0359255658936985,-0.12845604029201,-0.215392575870658
"defteam_timeouts_remaining",0.00559844978383386,0.0176593981528777,0.0247446479902343,0.00891743749215474,0.0272122770623416,0.0419960646428238,-0.0025636906117821,-0.0157314565388792,-0.0196571553088383
"rush_attempt",0.154591254791588,0.434773811573537,0.707512536255967,0.160866802271734,0.452384360430111,0.736596155806265,NA,NA,NA
"week",0.0039985024997464,0.0099381694215108,0.0190601624818894,0.00471766122255553,0.0119764379823148,0.0198285541161113,0.00524973494806005,0.0259761414089037,0.0431045356295125
"temp",-0.00850942646625778,-0.0289998340166815,-0.0461487461000124,-0.0127202513879614,-0.0404082780067784,-0.0671331602315838,-0.00579672902441287,-0.030760637389418,-0.0630611779557236
"wind",0.00881227870590963,0.0255220161850209,0.0461605585203683,0.00989078109897527,0.0258991783709787,0.0459455223299837,-0.00384381108483553,-0.0157365113067272,-0.0277901303517757
"vegas_wp",0.0102324828165126,0.0226287742557291,0.0316843707590781,0.0120060880376639,0.0275024715999905,0.0398680819776405,-0.108296185943928,-0.441637750662984,-0.799462825666214
"spread_line",-0.00561649733790805,-0.0177501860722925,-0.032365400849649,-0.00326613189976749,-0.00857707724624951,-0.0172065381545679,0.000419177922805139,0.00114698910772383,0.00376385940033041
"total_line",0.021113958215207,0.062416816182817,0.104653880692996,0.020635218426558,0.0562619681289111,0.0981311532416605,-0.0037764076056399,-0.00863529493266739,-0.0189737888437259
"prep_days",0.00836650710515233,0.0263879042620867,0.0412822896269705,0.00710098577698491,0.0222372247465886,0.0360014542853505,0.00327145459324173,0.014461317601684,0.0253885223936642
"overall_win_pct",0.0093606098552461,0.0274935570627172,0.0469647214830367,0.00837652473201873,0.0224092925918324,0.0382069344433695,0.000273595666013754,-0.00450307234463674,-0.0103452898914163
"team_win_pct",0.0234733213082004,0.0724977700879681,0.122201149866315,0.0250912176120127,0.0755833756236052,0.126433382234875,0.0135745294513265,0.0558090210623649,0.110407719659998
"prev_win_pct",-0.0257167370738263,-0.0804976180846193,-0.129337406423663,-0.0302015859785027,-0.0931460107205167,-0.151813452687579,0.00370951916794854,0.0149305357835874,0.0270261565874751
"prev_shotgun_rate",0.00489041094927534,0.0166399164890825,0.0364419086803504,0.00879879368581746,0.0302213314492554,0.0552339759332017,0.00259344863958879,0.0237541613626223,0.0260465998277734
"prev_singleback_rate",0.00774773309217756,0.0250978856667217,0.0456905812497479,0.00925538097535056,0.0293581690839854,0.0535871291220679,0.00219599700111622,0.0225636984762962,0.0352551415210915
"prev_empty_rate",0.00726077968562608,0.0234938720456548,0.0413426807535872,0.00987369724833629,0.030414131843832,0.0516694731688762,-0.0039748434064531,-0.00969679214018242,-0.0211548670941386
"prev_iform_rate",-0.00257975676429996,-0.0091026415954069,-0.00726840116851169,0.0045297071547271,0.0139103982986533,0.0276415287024164,-0.00203286296301254,0.00212208072472011,-0.00902589265264431
"prev_stop_rate_run",0.00396375290342939,0.0167713248590438,0.0251263864536079,0.000382537376354111,0.00422808672047618,0.00589630772403308,-0.00227974543631724,-0.0166257588953017,-0.0324661826389817
"prev_stop_rate_pass",-0.0350812609599784,-0.101099299646939,-0.17173481949333,-0.0362510410953455,-0.106667943585864,-0.180890813962617,-0.00535529812289048,-0.0174961356389636,-0.0303662359763222
"shotgun_rate",0.00675746209999057,0.0211648451370519,0.0307165900340119,0.0049405198623241,0.014423954782527,0.0208714538321178,-0.00307825840767994,-0.0191998593802106,-0.0283481855029075
"singleback_rate",2.93985809853814e-05,0.00341241747505914,0.00387940526864445,0.00279082701073639,0.00970103906917032,0.014528501839253,-0.00251560960753453,-0.0109564597797024,-0.0301039555022217
"empty_rate",-0.00995036827815736,-0.0330597328705871,-0.0558745342924793,-0.00897251193544696,-0.0280802932256299,-0.0484112684167588,0.000134898117858216,-0.00518467739136437,-0.0105104392930677
"iform_rate",-0.0184233959795137,-0.0519897199188102,-0.0881974828565216,-0.02049533185149,-0.0601171560384781,-0.101522076768646,-0.00386367717156068,-0.0170145039510983,-0.0352429900484418
"shotgun_success",-0.0262045278079357,-0.0807836046706406,-0.135735733989202,-0.0204299160264481,-0.0600773980750058,-0.0993740170034658,0.0072462595940394,0.0263408970907827,0.0473886946760178
"singleback_success",-0.012315953454331,-0.0378349005696639,-0.0635605643833774,-0.0053739381479893,-0.0184441771785407,-0.0312992574953119,-0.00147671913830045,-0.00948722577613287,-0.0122797431112124
