"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",2.11418974289024,2.03289994963365,2.02981561636702,2.15758836504159,2.0942235222136,2.09118514063941,1.1317246831426,NA,NA
"posteam_timeouts_remaining",1.75526585149333,1.7392498039114,1.74148745969024,1.74688699168475,1.73047776485536,1.73244840927236,1.4539739187424,NA,NA
"defteam_timeouts_remaining",1.58765726660429,1.57909893137747,1.57975939243782,1.58651023512831,1.57785765975427,1.57839691691894,1.51723732516459,NA,NA
"rush_attempt",2.00755423961375,1.97278983630628,1.95859876651523,2.00004732208525,1.96914500260686,1.95857064614957,NA,NA,NA
"week",2.04110628569348,2.04359795842526,2.04631713818229,2.04310343330039,2.04986720220296,2.0536517667892,1.55725743312707,NA,NA
"temp",2.32476604936333,2.33408380255618,2.34146623237841,2.28240188133383,2.29124518978372,2.30043146893063,1.86751352583107,NA,NA
"wind",2.27825076670209,2.28623301375706,2.2969251324461,2.23920440042865,2.24223592800606,2.24785673239219,1.82321980241644,NA,NA
"vegas_wp",2.76810133410459,2.81319813542171,2.84239677937539,2.79622040509682,2.87098990010767,2.9064068519734,7.32139013401665,NA,NA
"spread_line",3.21194597277281,3.25377129980942,3.27334543917137,3.153267683722,3.19069086773742,3.20230054801698,1.0532445779943,NA,NA
"total_line",3.31955460579089,3.3067071243392,3.31436158543114,3.34623011463293,3.34922651876774,3.35810160010748,2.14950673383363,NA,NA
"prep_days",1.22327349360338,1.22630176571469,1.23089986353197,1.21344325428116,1.21593218687517,1.21903160823897,1.04410058490645,NA,NA
"overall_win_pct",3.57892775546044,3.60116717861502,3.61378217677577,3.55735827394921,3.57153513511585,3.5874679300953,3.65551236605716,NA,NA
"team_win_pct",4.47125141094285,4.49709013329091,4.50199470265847,4.48206916337091,4.51223031095906,4.51408032457904,4.30639699645968,NA,NA
"prev_win_pct",2.4504625745294,2.46821142097846,2.47952761004009,2.3578277707037,2.38478253061263,2.40010759828276,3.35712261703205,NA,NA
"prev_shotgun_rate",6.28965464437267,6.40933867268724,6.43742409670314,6.3012163613166,6.3912225316064,6.40250723484543,11.6588973827628,NA,NA
"prev_singleback_rate",3.68785016205713,3.7119173094039,3.71636124086289,3.64503251242088,3.68096141571183,3.68370156560732,7.4237151067074,NA,NA
"prev_empty_rate",2.60342589500549,2.63790892345483,2.6574570613271,2.61046522304432,2.62478658324857,2.6365595716852,3.28810917431225,NA,NA
"prev_iform_rate",3.97556065454367,4.05223989090694,4.07640287964275,3.91820842096324,3.98353224788892,4.00109694833075,5.39198907059509,NA,NA
"prev_stop_rate_run",2.66427275333745,2.66989875893309,2.67928642087617,2.59254625431956,2.60021656856768,2.61080800833333,1.59481142960886,NA,NA
"prev_stop_rate_pass",2.29578227473249,2.31147072157592,2.32436038389885,2.27279065876138,2.29884995599524,2.3170926976061,1.46208386784248,NA,NA
"shotgun_rate",4.86877682468659,4.85495361410961,4.8654247749834,4.81290066233282,4.78923569734918,4.79612782468528,4.93279440489096,NA,NA
"singleback_rate",2.96179567497569,2.98518506963749,3.00058767159335,2.97756866457846,2.98641443765375,2.99779891594396,3.56539803107723,NA,NA
"empty_rate",3.10203380068109,3.12872725204836,3.14763786629479,3.04184493995195,3.07206636010615,3.09772163280023,2.89599792385047,NA,NA
"iform_rate",2.44170236353544,2.45559601010192,2.4691245572444,2.42217961629545,2.44122685563064,2.45397834115196,2.51989890675857,NA,NA
"shotgun_success",1.71838159732869,1.73281165868515,1.74225555114357,1.68142982892089,1.69049985894948,1.69776750133479,1.46084565720717,NA,NA
"singleback_success",1.75091383138196,1.75936554251309,1.76733366814471,1.72285919650175,1.72979832478399,1.73648146578471,2.00506160059011,NA,NA
"empty_success",1.88722101986879,1.90644740490029,1.91372820423842,1.85668596002609,1.88113901098959,1.88821013845101,1.92654685910133,NA,NA
"iform_success",1.84817882003186,1.86297462000237,1.87681834927536,1.8337445810675,1.84402331280395,1.85417161819298,1.68906674037307,NA,NA
"def_stop_rate_run",1.78440813748073,1.79163658944023,1.7995152694138,1.75236809160584,1.75318425378443,1.75833095912756,1.39714954311916,NA,NA
"def_stop_rate_pass",1.90206245263102,1.89925921508071,1.89980610392988,1.88998356947967,1.88625435473538,1.88601768452074,1.45218499288396,NA,NA
"avg_pass_rushers",2.58296745900089,2.59264023505471,2.60012638814433,2.56408482739053,2.55962610421704,2.56241592613184,1.62108598517956,NA,NA
"avg_box_defenders",2.49865204685642,2.50289894418849,2.50671635724712,2.40860811790644,2.40638394678709,2.40744844839207,1.6184822144075,NA,NA
"cover0_rate",2.93273978994468,2.9340275087326,2.94199319923148,2.89841400560719,2.89119355778157,2.89708399559701,1.91843983837169,NA,NA
"cover1_rate",7.75102626370267,7.64934676789896,7.63373838487487,7.2918177577382,7.14250809520609,7.11861395171406,2.71114418654331,NA,NA
"cover2_rate",4.40513287589595,4.40058280490581,4.40701655271572,4.08992962681714,4.06946478202425,4.07591348954504,1.67756984887801,NA,NA
"cover3_rate",8.24820874032807,8.21043046891316,8.21342178873442,7.94340070327843,7.8512526280101,7.84557228747473,2.18031982569267,NA,NA
"cover4_rate",4.66820226504484,4.69293727831546,4.71665353534289,4.41738887108808,4.39685463488877,4.39913010035023,1.83321896727867,NA,NA
"cover6_rate",3.3124982727153,3.30713071887675,3.31641485948941,3.21448998532138,3.18824962052728,3.18810200348379,1.6074655604892,NA,NA
"two_man_rate",1.89327119605099,1.89918690899921,1.90481767788801,1.864340755154,1.86673413860777,1.86976460950658,1.42587079154383,NA,NA
"prevent_rate",1.5381857175619,1.54764291703969,1.55683792823875,1.53568277436711,1.54661738510004,1.55540887924918,1.24994361303295,NA,NA
"roof_outdoors",2.53314430699562,2.56709302267824,2.58590968617256,2.48795368769121,2.51648868136347,2.53130144941736,2.17814687204126,NA,NA
"posteam_type_home",1.24831475567526,1.25771290887055,1.26489111080145,1.22508828024807,1.23353952954944,1.24049050545692,1.06971242425647,NA,NA
"down1_pct",2.18524185511406,2.18148537963554,2.18410261718165,2.1700008685981,2.1644645038177,2.16767064461497,2.50279859021909,NA,NA
"down2_pct",2.21201142341269,2.23344923197897,2.24312703680521,2.19219382068668,2.21636445651647,2.22808973611368,2.3024767263835,NA,NA
"down3_pct",2.51972110772409,2.55478586307277,2.56843460231023,2.49358897402884,2.50819188499259,2.51604817842668,2.40572645282361,NA,NA
