"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.80475794277437,1.73379245781166,1.73114023399207,1.83482417423406,1.76825055472799,1.76436244154008,1.13280418100775,NA,NA
"posteam_timeouts_remaining",1.65242231361691,1.63154483080615,1.63015347937999,1.64071797527828,1.61830758665486,1.6166418225607,1.45172637883196,NA,NA
"defteam_timeouts_remaining",1.58203901749133,1.56867430843545,1.5662363553125,1.58537062303991,1.57626520879358,1.57668048235718,1.51796184311574,NA,NA
"rush_attempt",2.00111746523325,1.96393860452336,1.94862935899846,1.99697858527465,1.96683371676168,1.95664734298438,NA,NA,NA
"week",2.05129590110807,2.05272138403893,2.056108651672,2.04325967796439,2.05033494281967,2.05445509069605,1.56166504769417,NA,NA
"temp",2.31591246989375,2.31810589859992,2.32283907163356,2.27906688801645,2.28841372364899,2.29787773675111,1.86527883181856,NA,NA
"wind",2.32382076851155,2.33320875959239,2.34359986142434,2.23892811666785,2.24266570287069,2.24822521484978,1.8310990235471,NA,NA
"vegas_wp",2.2402203368481,2.22806326037545,2.23071765145822,2.25895488853384,2.24568098755576,2.24726344924559,7.20744143809608,NA,NA
"spread_line",3.14014166637327,3.18388014240004,3.19819856152487,3.15265206299693,3.19096316498328,3.20286420937206,1.05242025142583,NA,NA
"total_line",3.38715485432791,3.35594806138772,3.35452010095243,3.34424221097176,3.34878049032025,3.35750315852552,2.09440602836006,NA,NA
"prep_days",1.22883988457418,1.22776273726269,1.22987534200903,1.2134510365845,1.21559946748827,1.21852491378083,1.03858765996147,NA,NA
"overall_win_pct",3.6674564407643,3.68287272202696,3.69602363977558,3.55830830433684,3.57154338577702,3.5870306891245,3.76579438153978,NA,NA
"team_win_pct",4.59517501211724,4.6036357326233,4.60379900919779,4.43988409995196,4.46528798968703,4.4656476925653,4.64550028118213,NA,NA
"prev_win_pct",2.53336846447331,2.55525723737751,2.56637867516927,2.35593237428741,2.3811011224904,2.39580410159566,3.62514262835598,NA,NA
"prev_shotgun_rate",6.74357096175604,6.86905415099,6.8801954836345,6.30202629640686,6.39385890615311,6.40812937684357,12.0210395132171,NA,NA
