"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",1.80475492320668,1.74952855036792,1.75019528100507,1.83303333488883,1.756052623298,1.75352342069037,1.13158853127023,NA,NA
"posteam_timeouts_remaining",1.64320472119087,1.62707095285683,1.62918040261165,1.64131905761159,1.62252692212014,1.62144007394702,1.45407255295206,NA,NA
"defteam_timeouts_remaining",1.59014311116044,1.57832592259402,1.57687831847178,1.58529021382964,1.57355904073064,1.57210553420977,1.51613535876125,NA,NA
"rush_attempt",2.00121519716806,1.96416446814506,1.95113221842796,2.01268757370665,1.98381044505775,1.97382242583112,NA,NA,NA
"week",2.08928407350078,2.09654445819049,2.1037189698429,2.05607108628523,2.05532622308067,2.05700712034786,1.56973063965953,NA,NA
"temp",2.29877651597698,2.31431919909477,2.32615114912334,2.25964225090789,2.2725313328734,2.28376512910763,1.86428662445385,NA,NA
"wind",2.31662497217559,2.32951658643237,2.34109770969547,2.25274447847539,2.25958948234224,2.26803117103599,1.83623147725868,NA,NA
"vegas_wp",2.24295610968456,2.23417734538001,2.24083605050232,2.27716675259947,2.27235109355824,2.27901954454517,7.22610094529312,NA,NA
"spread_line",3.15810009149609,3.18656400231606,3.19918802360524,3.07009490731387,3.11068383572796,3.12353157957069,1.0517450596911,NA,NA
"total_line",3.61972308552093,3.60876250386929,3.61384399559812,3.44329125466321,3.42911864950933,3.43188284518571,2.20702243043653,NA,NA
"prep_days",1.22915831841166,1.23158856197297,1.23430590695101,1.22321252503081,1.22597720088263,1.22935360353533,1.04377405440832,NA,NA
"overall_win_pct",3.64309968761129,3.6715747191808,3.6940020799624,3.56124065642214,3.58076652940037,3.59250553387598,3.94492520401354,NA,NA
"team_win_pct",4.55113272322527,4.58464618015512,4.60160060294775,4.45857259398983,4.49654940710672,4.50008378582134,4.61088714591011,NA,NA
"prev_win_pct",2.47081517351806,2.48741284183862,2.49684642626262,2.4148972860799,2.44312757307086,2.45591362359431,3.51614783690592,NA,NA
"prev_shotgun_rate",6.68618237960037,6.79793458469851,6.80705257133645,6.50383078539571,6.62362050921933,6.67223341946137,12.1200381107162,NA,NA
"prev_singleback_rate",4.11020191327928,4.14209146680007,4.13567653104301,3.8182233475824,3.86780857773735,3.89315086669856,7.84060971339479,NA,NA
"prev_empty_rate",2.73870723132918,2.76876117425701,2.78459458566388,2.70059592265026,2.730864976103,2.74612053810411,3.3501123327932,NA,NA
"prev_iform_rate",4.10947167983577,4.20093531941648,4.22600193552574,4.01509646046514,4.09044798523539,4.12073310434219,5.51887270795052,NA,NA
"prev_stop_rate_run",2.54908279822616,2.56204307220241,2.57401440543431,2.53980460631042,2.54878079814797,2.56318288447065,1.49825168352139,NA,NA
"prev_stop_rate_pass",2.15816269601564,2.17563087551797,2.18951484382383,2.18639102645707,2.20471056360587,2.21792619807107,1.40238694869882,NA,NA
"shotgun_rate",4.85992641412743,4.85577270275175,4.87252365326207,4.83715771442139,4.79184165911908,4.79590285207761,5.0443393693676,NA,NA
"singleback_rate",2.99185440106134,3.02271836279819,3.0425874062371,3.00378763612645,3.01513080831681,3.02254606598832,3.68381976141748,NA,NA
"empty_rate",3.07149919309652,3.11058813501907,3.14030944050376,3.05844429247371,3.06729680433219,3.08293392115017,2.95910961170459,NA,NA
"iform_rate",2.46709039049532,2.48106178153783,2.49291986227401,2.43188030080155,2.45104965556965,2.46319419007106,2.59183449181075,NA,NA
"shotgun_success",1.69607953243952,1.71262433127808,1.72405479085143,1.67058593135075,1.68647042538325,1.69796772303767,1.47731649718979,NA,NA
