"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"ydstogo",2.05598705431326,2.05639451836094,2.06763424364159,2.09616900144579,2.07516136222921,2.07850856929684,1.13156896160971,NA,NA
"posteam_timeouts_remaining",1.73051971581047,1.73010052912492,1.73558179119988,1.73334933339496,1.72773738680582,1.73034383837183,1.45284954995976,NA,NA
"defteam_timeouts_remaining",1.59819152160982,1.58886818151459,1.58912980611688,1.58541363357817,1.57377488046643,1.57228750708395,1.518691041774,NA,NA
"rush_attempt",2.000822226222,1.96946702941028,1.96059490952899,2.01434178069847,1.98565185375578,1.97531523689983,NA,NA,NA
"week",2.08241896493878,2.08458271489691,2.08862932556937,2.05607642247165,2.05491733153237,2.05638786834397,1.56944554808515,NA,NA
"temp",2.29708616704181,2.31088207257375,2.32257719808032,2.26399927250582,2.27498513909203,2.28584055224122,1.86176073887244,NA,NA
"wind",2.32146506083911,2.33019555893493,2.33882936102311,2.25227934135682,2.2585736123204,2.26723355907744,1.8375529467044,NA,NA
"vegas_wp",2.66262636540508,2.83362939592749,2.88371321376349,2.68640201638999,2.83604519102437,2.87946013351743,7.27971314204899,NA,NA
"spread_line",3.15514045885874,3.19400432494888,3.21186065746277,3.06955229404453,3.10890358686715,3.12182674629603,1.05076736727734,NA,NA
"total_line",3.48850989819708,3.46224070836268,3.46333858835967,3.4419062306763,3.42477640233669,3.42687377775475,2.16294435345516,NA,NA
"prep_days",1.23391031498035,1.23814922040577,1.2416656474969,1.22306428304386,1.22646966820888,1.23003436390749,1.04407521552847,NA,NA
"overall_win_pct",3.64718191852771,3.67106606158903,3.68899167205667,3.56115764254115,3.57998580656046,3.59150877107562,3.90713866153445,NA,NA
"team_win_pct",4.4976992864571,4.522498049274,4.52853976659418,4.48644124823925,4.5281345846581,4.53231402269988,4.50681595920104,NA,NA
"prev_win_pct",2.43580601990821,2.4525496448514,2.46150217728526,2.41453947585821,2.44124327564117,2.45336160929191,3.41170658305418,NA,NA
"prev_shotgun_rate",6.61666238975832,6.72265052128596,6.72706200130161,6.50163094421384,6.61319266326578,6.66145477096402,12.1071749077568,NA,NA
"prev_singleback_rate",4.07134395328342,4.10242295806436,4.09211831088033,3.8180681745913,3.86364806759658,3.8891529015562,7.81520117154493,NA,NA
"prev_empty_rate",2.71060128646402,2.73882246141474,2.75236571386814,2.70022437533321,2.73058931427479,2.74630072146164,3.33460477891788,NA,NA
"prev_iform_rate",4.04972834172536,4.12787535788082,4.14845251172307,4.01518993403241,4.0877526664123,4.11809231663543,5.46535891081442,NA,NA
"prev_stop_rate_run",2.5481308737492,2.55714383652961,2.56695128984405,2.54074087328923,2.5495201411325,2.56359690983864,1.49326081552496,NA,NA
"prev_stop_rate_pass",2.2038543320618,2.21872945349553,2.23165354627043,2.19010288825771,2.20936682220761,2.22360191811654,1.43098629244281,NA,NA
"shotgun_rate",4.87082663764048,4.85286573918152,4.85716530238738,4.83473336927403,4.78645022668979,4.78763720553042,4.95933082398755,NA,NA
"singleback_rate",2.99130366506682,3.02673645511001,3.04617692635731,3.00190600347939,3.01028001637205,3.01572432635473,3.60491229932216,NA,NA
"empty_rate",3.07397090256358,3.11907828541928,3.14427407691054,3.05513683880712,3.06207993445973,3.07665029485879,2.92925980360497,NA,NA
"iform_rate",2.44237211668935,2.45392071843884,2.46280127715614,2.43201624251031,2.45126375283796,2.46336315584178,2.55124012310787,NA,NA
"shotgun_success",1.69839802976175,1.71820016959549,1.73159157772301,1.6717122438036,1.68807540052179,1.69957897012317,1.46905781623056,NA,NA
"singleback_success",1.75491598540196,1.76163644001257,1.77023535532351,1.74345580880529,1.74668792633384,1.75163622506947,2.0446930820354,NA,NA
