"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.534442622763528,-6.79212399288158,-9.86725258363184,0.689469871058487,-5.80913234200439,-8.67112648498555,4.45301275060398,-22.7340510597831,-21.2669650700141
"ydstogo",-11.650046085868,-9.9714857841193,-9.80362978059613,-11.1887686327518,-9.50736806588108,-9.51355730180848,-45.0225127704825,-27.8341988318554,-32.1656981585853
"posteam_timeouts_remaining",1.06022008850002,1.00474104779534,1.02347852036003,1.02573276370146,0.987358617672058,1.01350129309315,-11.7458496556253,-10.9167396749949,-10.4511702767363
"defteam_timeouts_remaining",0.599071754378763,0.628500139002956,0.530822774669613,0.953622610578406,0.973669180862145,0.907208562991384,-0.859455270537937,-1.30965110488789,-0.93156347332476
"rush_attempt",6.97454617990424,6.62858764943719,6.47627013140493,7.24131602978137,6.9133539358656,6.76652439861329,NA,NA,NA
"week",0.382527901383235,0.318601770159329,0.367262815590104,0.449700102702105,0.384332274488545,0.383086002601809,1.84921025528973,2.07673848612708,1.96290252765403
"temp",-0.760313583001545,-0.862349818606864,-0.823450134598401,-1.1402376316881,-1.21564496699187,-1.2132649484273,-1.87160416447026,-2.19614837862788,-2.57428586522465
"wind",0.786029934974621,0.744031422620511,0.805201738713667,0.888969379748436,0.773600021313253,0.822785515321853,-1.23406270635512,-1.13129134946718,-1.14722138367193
"vegas_wp",0.831233430784643,0.606024295270494,0.509669182945235,0.967737537233831,0.739643331033091,0.645453723299593,-17.2386402738652,-15.2994386037349,-15.7243753378346
"spread_line",-0.423579941678257,-0.44597673048505,-0.488438596332272,-0.247980552470635,-0.219157514003344,-0.264323383554897,0.179413123421703,0.109381150473482,0.204617546336411
"total_line",1.55096508861954,1.5370192533787,1.55153764354039,1.51179125611807,1.38088959793125,1.45249734163405,-1.14813458292059,-0.605252885267212,-0.752604865044846
"prep_days",1.02648898771691,1.07059243060889,1.00831847745077,0.86646302363699,0.897652780077357,0.875460857813279,1.39777556414087,1.40162744805283,1.41277100317894
"overall_win_pct",0.676543571556583,0.667006205137729,0.682285812028785,0.597109014702155,0.538895576998807,0.552625611423934,0.0633132511918785,-0.235339127286504,-0.30619305627694
"team_win_pct",1.51881313338038,1.57346370578865,1.58818312722367,1.59683614112301,1.61758321270073,1.62507337830027,2.88761834783731,2.65874451617676,2.97992882114014
"prev_win_pct",-2.20557906348755,-2.31221384625233,-2.23755822848509,-2.63663266053182,-2.73067540720884,-2.68139991030666,0.893363443368184,0.807656952166797,0.831833754403016
"prev_shotgun_rate",0.266137318387874,0.297207504844656,0.395708221173638,0.478982262982588,0.543811989536661,0.599536820092879,0.334065880626214,0.687177841977128,0.428124027558527
"prev_singleback_rate",0.561758766365221,0.601263099128533,0.662877924485889,0.673062014630448,0.705697536758899,0.774818414802447,0.358082303034234,0.820284381726334,0.722427024059831
"prev_empty_rate",0.611673303459978,0.650376434320886,0.687287766245296,0.835313749836779,0.857376458906955,0.87191175850857,-0.978489913482181,-0.531789955153577,-0.654170741065409
"prev_iform_rate",-0.176459139309382,-0.206220798742504,-0.0995217089596312,0.312419866521421,0.319719153043054,0.381541514162384,-0.388732179286931,0.0890525415034002,-0.216484007037098
"prev_stop_rate_run",0.329738028210165,0.470736445062604,0.424735435788318,0.0319206114163518,0.119221168094725,0.0998811139899237,-0.820847670621051,-1.33274600790862,-1.47393229638135
"prev_stop_rate_pass",-3.19722572554957,-3.06998977390464,-3.13158315107532,-3.30715186274417,-3.25962910754548,-3.32290674150662,-1.96807739753944,-1.45354103627272,-1.4285728315472
"shotgun_rate",0.420703819899046,0.441185484895949,0.383489161820468,0.309130696366511,0.305554465420827,0.26530947305254,-0.605377390580472,-0.85267104125341,-0.709797074886305
"singleback_rate",0.00235311297247606,0.0916088807417004,0.0623132442023576,0.223842632073805,0.263251738041326,0.236356391377863,-0.573401257830294,-0.560713844655431,-0.878716416988587
"empty_rate",-0.805302014704826,-0.872578918394247,-0.875854429215311,-0.719845272800395,-0.74630233041237,-0.768362793124084,0.0345181874013332,-0.297275643961892,-0.343151154895836
"iform_rate",-1.64629857033937,-1.58136494487374,-1.61047354520916,-1.81599080541124,-1.82631232977998,-1.85477690794098,-1.0670419982133,-1.02958652905701,-1.1984778782775
"shotgun_success",-2.74997719421009,-2.80308985159483,-2.8246385356014,-2.14380041021783,-2.11085687226541,-2.093552743641,2.61660597280614,2.10688583699871,2.14634915979331
"singleback_success",-1.25128081437631,-1.29056120328187,-1.30322477842294,-0.550403194016827,-0.63751535186153,-0.651556201980666,-0.453358680208025,-0.656655690412028,-0.479306269224397
"empty_success",-0.0554304311119732,-0.0808760391279209,-0.0562029897949345,-0.377333864231777,-0.464098498924396,-0.432637075928286,0.979667756162616,1.04714431974302,1.0637489016808
"iform_success",-1.73900932045155,-1.66175634105244,-1.64195673986659,-1.62261597987422,-1.57720426373062,-1.5783371385346,1.75899505056627,1.9236129426762,1.85428657034485
"def_stop_rate_run",2.05309942294191,2.12911855176034,2.17886384865,1.44632853976091,1.51782614263378,1.57067895625155,-0.998721282163812,-0.761474525692363,-0.803403180295999
"def_stop_rate_pass",-1.12475027924018,-1.1671969095287,-1.09549446921138,-1.14772941081281,-1.25082352723813,-1.17989497893989,-4.94841635222747,-4.30162718604672,-4.25158897696107
