"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.509215703869135,-6.77405998170204,-9.326942123253,0.718198884004502,-5.78114505171408,-8.67065259047038,4.85662540286286,-21.6590873013699,-20.6729672084812
"ydstogo",-13.0233068594272,-10.9976757975588,-10.8801179275234,-12.6930958588596,-10.6468550971914,-10.619703354117,-45.0608471000949,-27.8805924600497,-32.1526983320827
"posteam_timeouts_remaining",0.790819263556932,0.776258121805155,0.848145575476051,0.845850519309136,0.882086903339197,0.924613461337026,-11.7967807719192,-10.9288936458048,-10.4573634221216
"defteam_timeouts_remaining",1.01126498282531,1.04110071592542,0.92499276615729,0.978694297547003,0.984025880116949,0.92863599950724,-0.683423492783372,-1.07967062923844,-0.711815465496691
"rush_attempt",7.47647934285706,7.06789189534587,6.9534673753833,7.34160760026938,6.98273033336671,6.83865540646662,NA,NA,NA
"week",0.505904042749379,0.441163813281612,0.441394535906556,0.481975347791873,0.405032274270376,0.408106056928835,1.79724603992772,2.02859782609008,1.99468784858484
"temp",-0.970389380544703,-1.02365345121102,-1.03708010701696,-1.20885305364843,-1.28462194697234,-1.2729074835591,-1.72060923984145,-2.08252578672193,-2.36596000990136
"wind",0.899121907123088,0.836307952985766,0.881614641771726,0.92423142497061,0.80992854907654,0.856980654312501,-1.53608163872426,-1.39794627400012,-1.47320688598946
"vegas_wp",0.638543158802967,0.562342989754482,0.462569402725066,0.643781941450709,0.511653941111477,0.453712521298673,-17.0455393880085,-15.0195092956188,-15.4288288121978
"spread_line",-0.489621660604596,-0.474222782397238,-0.500791869314861,-0.266371652930732,-0.239490789791384,-0.268324857792865,0.0305772257084727,-0.0388362367039211,0.0135955627633446
"total_line",2.27185037691324,2.1801720618338,2.18460571716837,1.56566070227933,1.42771470758296,1.49311279783869,-1.96657743759488,-1.32634977025695,-1.47841811158699
"prep_days",1.03610985452901,1.05894667903665,1.03592191894117,0.87763366894811,0.906083356239646,0.885764797789312,1.47296583260897,1.46638449698311,1.47900138861159
"overall_win_pct",0.847345606557822,0.89431729229396,0.88841837398645,0.629708332234006,0.57560157499963,0.589894179812018,0.390380859138266,0.145921026374523,0.0915924764658523
"team_win_pct",1.79518325522849,1.81285868969274,1.80465710442464,1.71163120381037,1.70384187603658,1.70230850415557,3.0004426302454,2.74576461361191,3.02383884841349
"prev_win_pct",-2.31576093771539,-2.43496428835892,-2.40920574101253,-2.67453190945848,-2.7695897613805,-2.72327792615825,0.991652010961979,0.871713195896467,0.924862811851569
"prev_shotgun_rate",0.334117876583134,0.33330038550943,0.415125722179654,0.536465644254385,0.599050346217252,0.654798792271906,0.282791057200451,0.582838578049082,0.355355043668359
"prev_singleback_rate",0.401165907205085,0.397598411496372,0.439573369084512,0.754878461791232,0.785151792217125,0.855986707355208,-0.0104484972929931,0.429623255188941,0.373336379253341
"prev_empty_rate",0.563007352399332,0.4953664126793,0.520465419519374,0.900203225195844,0.917349821414293,0.928200301864373,-1.03009984513661,-0.71189426275334,-0.84447338690299
"prev_iform_rate",0.250538256466731,0.211053594144453,0.289336644797389,0.311092305343828,0.332015760568106,0.390330770553937,-0.312394290696973,0.0973252420033578,-0.20820723430412
"prev_stop_rate_run",0.327229457186086,0.422469080737044,0.425813515727677,0.0882670166119733,0.15940820335222,0.148797603879762,-0.902596732446385,-1.27644600672239,-1.45461005977249
"prev_stop_rate_pass",-3.26595100191433,-3.17071500689258,-3.26637079550233,-3.31763055239713,-3.25219567804191,-3.31968262240363,-2.53254640699677,-2.0442443290649,-2.0023421994796
"shotgun_rate",0.743600800659124,0.725924506144717,0.686295512674972,0.296286975616789,0.311105583796739,0.267357836034264,0.110053212217566,-0.060774406964527,0.199496608594123
"singleback_rate",0.0648776523568486,0.0748125824182778,0.0771996120121997,0.150336629949226,0.207065068217382,0.182615408722436,-0.397600945720821,-0.277195543729776,-0.538397127113681
"empty_rate",-0.805223350226878,-0.938305259498011,-0.915999924418226,-0.74633674928836,-0.756758511124642,-0.776583300439733,0.507771106395408,0.370587042859801,0.366054204250813
"iform_rate",-1.54823500867568,-1.50310578461207,-1.53110765136799,-1.83821182185875,-1.83667184646386,-1.86776054949771,-0.762463776514071,-0.690993421682626,-0.779383049550321
"shotgun_success",-3.00227274533481,-3.04090316371728,-3.0368493782306,-2.20589192702864,-2.16988569550725,-2.15377216040652,2.75925957905998,2.16067889425911,2.22840443752484
"singleback_success",-1.53167445936488,-1.66513322767072,-1.66914922883493,-0.595847722003529,-0.681362787267111,-0.695103070914896,0.161474438172253,-0.00818427972610945,0.112672089985546
"empty_success",-0.170899467016044,-0.216383876611253,-0.205479322073818,-0.318822597733893,-0.427306259574774,-0.393257400820854,0.447951084993043,0.561856761015458,0.511792454446931
"iform_success",-1.49443422496487,-1.374197817328,-1.4076078898519,-1.61508823398749,-1.57716917573525,-1.58033311642023,1.35960086326104,1.5607503764349,1.61855057603191
"def_stop_rate_run",1.33355191424014,1.46344001830759,1.48019371573962,1.46151507985744,1.52987972268616,1.58197638992618,-0.994148535930085,-0.736421582052629,-0.756516368726376
"def_stop_rate_pass",-1.32076841820009,-1.39162086936009,-1.28328905114234,-1.23165664324592,-1.3146919215127,-1.23371034506154,-5.91615952181823,-5.02987316478653,-4.91429105110513
