"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.227605641029299,0.657195092130029,1.2549322705084,0.332937213482431,0.994326563926478,1.74765156748085,0.0673220754342941,0.179779071243035,0.517781401192485
"ydstogo",0.00948854345288063,0.0381942275333069,0.0651912749242864,0.0096192981319841,0.0377631871134793,0.0647753230826435,0.00245157103274985,0.0200971773605543,0.0348678449676542
"posteam_timeouts_remaining",0.0096764725188126,0.0296747665258687,0.0495352061309457,0.00972768502561301,0.0295852248103729,0.0492607693515397,0.00305857601377582,0.0117747084518713,0.0206296343126416
"defteam_timeouts_remaining",0.00933683599739421,0.0282382148077053,0.0468733517159884,0.00939463274645615,0.0282470129271209,0.0468757717316371,0.00298439251270403,0.0120171150185479,0.0211059876355281
"rush_attempt",0.0221114420953226,0.0660016639361108,0.11009204571408,0.0221988617084415,0.0659291017500302,0.109929607674446,NA,NA,NA
"week",0.0105777435716069,0.0318034000553993,0.0530544773481302,0.0105864023303313,0.0317107571465659,0.0526681296970878,0.00285152310454688,0.0125673019169836,0.0220637713929661
"temp",0.0111311967504591,0.0336041868971835,0.0560864784123502,0.0110247523995728,0.0330393894187673,0.0551778156619882,0.0030788712426219,0.013849758659044,0.0243015907523086
"wind",0.0112618042361467,0.0342202027138274,0.0571825565942305,0.0110587783204736,0.0335407920709788,0.0560049894202855,0.00311967730755522,0.0139164873908091,0.0242500485682198
"vegas_wp",0.0117839513986851,0.0372274724265549,0.0625867760616453,0.0118600579664833,0.0369448432588654,0.0619759723695188,0.00629909536651658,0.0289404995727214,0.0510773731969408
"spread_line",0.0132151882070803,0.0399552241925643,0.0666058174345691,0.013022280241892,0.0391227873731024,0.0651781226133729,0.00233080594728851,0.0104476596269928,0.0183296331777992
"total_line",0.013911528605749,0.0416812830979668,0.0692981379079095,0.0137261460695932,0.0409124880650309,0.0679340215613442,0.00335795873311099,0.0145735971755589,0.025655909419133
"prep_days",0.00812655253071619,0.0246394469255805,0.0410167080909382,0.0080707216000991,0.024259044452435,0.0404228688569244,0.00234588782999559,0.0103072020190458,0.0179718907443035
"overall_win_pct",0.0138968288114984,0.0416034370105054,0.0695898557655205,0.0138336983121129,0.0411730880022084,0.0686842851574839,0.00448453996274503,0.0199217877264059,0.0350845835712502
"team_win_pct",0.0155301993492622,0.046429655921143,0.077615799564551,0.0156325505647217,0.0464719179766465,0.0774036059506971,0.00480973706531651,0.02141293775314,0.0377236413896167
"prev_win_pct",0.011625818957978,0.0350354014573512,0.0581573316891013,0.0115479806379031,0.0346710168804752,0.0575864483847417,0.00420113388925144,0.018665781765208,0.0328368255215705
"prev_shotgun_rate",0.0186615321487308,0.0568408869395035,0.0942926027192672,0.0184901049539556,0.0559684645322222,0.0931886243883359,0.00790094089702658,0.0349234441358252,0.0616421726167639
"prev_singleback_rate",0.0143905720528185,0.0439881268546725,0.0730011165772086,0.0140672452499437,0.0428363984891081,0.0713184688476871,0.00628899177836764,0.0279557294462279,0.0496678181196511
"prev_empty_rate",0.011838204782545,0.0360294769264202,0.0603650744483925,0.0119503259077778,0.0361485595940231,0.0604850580823725,0.0041010778886121,0.0183386758690573,0.0325850981336929
"prev_iform_rate",0.0147279687583359,0.0445687484431408,0.0741173733023514,0.0145820410404264,0.0438874155064333,0.0731780241709321,0.00527028377409226,0.023970818634215,0.0421567500924868
"prev_stop_rate_run",0.0119527687822951,0.0357643950583764,0.0594332256676827,0.0120214750417702,0.0359487345175012,0.0597143014546023,0.00273374034003724,0.0123226887323486,0.0217400615508701
"prev_stop_rate_pass",0.0107712466386225,0.0321032854005747,0.0533505297180501,0.010840734239935,0.032533934592308,0.0541090512874349,0.00269715512988468,0.0118945652169413,0.0210195303349931
"shotgun_rate",0.0157668755944635,0.0474240411627571,0.0794154953432418,0.0158885844746712,0.0473744098011888,0.0791089263783478,0.00509043644442338,0.0225003549480465,0.0399141914887606
"singleback_rate",0.0124015241744762,0.0372858136126965,0.0623969444697582,0.0125429416438745,0.037499483116869,0.0626498044467937,0.00440476241072244,0.0196155778797648,0.0343891830442819
"empty_rate",0.0122298349349401,0.0375880757372268,0.0633074236322613,0.0124534871910856,0.0380389418019051,0.063766525000765,0.00393544107654657,0.0175227795741528,0.0307414285289644
"iform_rate",0.011110899993101,0.0330744636199228,0.0552947889444328,0.0112639658824642,0.0331058236590196,0.0550303497484204,0.00363440878112914,0.0165259312637135,0.02949171303469
"shotgun_success",0.00951459162830232,0.0289832708858518,0.0484859475226889,0.00947751384979286,0.0287607086588698,0.048112988382086,0.00278330426755024,0.0125747172087282,0.0222383619087687
"singleback_success",0.00979479343456378,0.0292969284093877,0.0487514929609453,0.00975393031082814,0.0289569701350472,0.0481264294125823,0.00328232771394413,0.0145814493982777,0.0258126589719543
"empty_success",0.0101031504944014,0.0301289796589653,0.0500992208091578,0.0101087849606594,0.0302681427389205,0.0503681559057863,0.00320336130558877,0.0141697781997275,0.0248963751496509
"iform_success",0.0102320470248329,0.0306420530992533,0.0510605044503026,0.0100825868005169,0.0300454132584907,0.0499588254605991,0.0029884633702882,0.013347880209686,0.0235881277912956
"def_stop_rate_run",0.00980983960334083,0.0300501005325295,0.0501833379683084,0.00988149659337225,0.0297324459730535,0.0494285201775241,0.00263111666244105,0.0117368247184352,0.0206052858260318
"def_stop_rate_pass",0.0101916003082152,0.0311769801686055,0.0521385128902018,0.0101592767393772,0.0302925182143748,0.050439760054923,0.00267537795820831,0.0122844397895666,0.0216389235954063
"avg_pass_rushers",0.0116814447520744,0.0352631137142722,0.0585921788017736,0.0117214710485683,0.035125641253306,0.0582218899675495,0.0028479749599716,0.0130470532632607,0.0229311921043936
"avg_box_defenders",0.0111582077455105,0.0336444218261772,0.0561499043031597,0.0111668334835973,0.0336368399473587,0.0559242921335741,0.00280778279855517,0.0125853180156152,0.022213615598475
"cover0_rate",0.0119868829296334,0.0365057836617549,0.0609405396685783,0.0120312694394176,0.0367422751107491,0.061359998791216,0.00298640368218301,0.0131847458042689,0.0234234273940748
"cover1_rate",0.0189748328500209,0.0572617675765858,0.0957156455530089,0.0188756893977309,0.0566310622473748,0.094441985562533,0.00320746902667938,0.0142302670282985,0.0250622729442065
"cover2_rate",0.0140466286706151,0.0421072937789698,0.0702051837983608,0.0140283301849152,0.041826455219315,0.0694409640712552,0.00271018382477681,0.0118751026011444,0.0209254848168423
"cover3_rate",0.0192672084823471,0.058656833321575,0.098185578502335,0.0191726694635653,0.0577325985959486,0.0962580461892232,0.00286699779259012,0.0127762435768211,0.0225954735128257
"cover4_rate",0.014266834458157,0.0430514139871985,0.0718897695145632,0.014199737041274,0.0428870483894733,0.0716267913697186,0.00279038819017687,0.0122368768562918,0.0216917969867112
"cover6_rate",0.0128947565764195,0.0393107006518182,0.0656801410141758,0.0128340882618655,0.0386079085098857,0.0643675021636153,0.00276421218910428,0.012182671449975,0.0216359138033868
"two_man_rate",0.00986027924143927,0.0303828643405195,0.0509572747301396,0.00979522851464524,0.0299430592055129,0.0499741148419411,0.00264579244490032,0.011440314226784,0.020025395933811
"prevent_rate",0.00845197557933712,0.0267654688663832,0.0454181960443773,0.00842660661265889,0.0263894565513762,0.0447951997990898,0.00256794302370048,0.0116651807326468,0.0203517059094042
"roof_outdoors",0.0253703716814389,0.0762149050528476,0.127176951200501,0.0256103938098119,0.0763046610867223,0.127078678864605,0.00733520843382336,0.0325862736095657,0.0572190975356345
"posteam_type_home",0.0164532591134157,0.0495828457170707,0.0825469125369248,0.016374590710929,0.0490661232338021,0.0815833070166949,0.0046642547019894,0.0207992364200705,0.0367105643030821
"down1_pct",0.0112628205829211,0.0335518307085828,0.0559075835036808,0.0110625791155323,0.0328007136644539,0.0544213680662211,0.00357369775803977,0.0164194762181225,0.0289565897572611
"down2_pct",0.011529544287623,0.0350439246501724,0.058608276722814,0.0112060235494383,0.0338321240410622,0.0563917633866328,0.00351680251711741,0.0164314019880258,0.0287277165382703
