"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.225109269327986,0.678749036555802,1.26278907471235,0.332489309700065,0.992264807822405,1.74620974135462,0.0674650257275965,0.179188585707323,0.516028228427717
"ydstogo",0.00903588016046844,0.0354576793618072,0.060381139505912,0.00912746345062518,0.0351115894322079,0.0599021717893108,0.00245178161518709,0.0201176527251986,0.0348944164143804
"posteam_timeouts_remaining",0.00945948886868793,0.0287037536931579,0.0477798716924188,0.00948937233335815,0.028590682065144,0.0475091520931359,0.00306262307314523,0.011801218611775,0.0206613599555346
"defteam_timeouts_remaining",0.00934140362036336,0.0280964032312926,0.0465781450339672,0.00939615427950949,0.0282490408171061,0.0468510214383599,0.00298102507567558,0.0120110356873978,0.0210802336875836
"rush_attempt",0.0220220827794609,0.0653070730118084,0.108837600507088,0.0221598730491666,0.0657580712809714,0.109666388555357,NA,NA,NA
"week",0.0106141935087724,0.0319618533607233,0.0533093578613797,0.0105905772442056,0.0317198705510927,0.0526899444626558,0.00284750032883768,0.0125431828886016,0.0220572434216258
"temp",0.0111206099971784,0.0334212449898289,0.0557522443527803,0.0110401124538145,0.0330676084402797,0.0551920393222985,0.00308231491315246,0.0138618023753696,0.0243052145662752
"wind",0.0112410125196977,0.0343141741709688,0.0573382091671642,0.0110733477830009,0.0335653479464882,0.0560224719134634,0.00311962817932845,0.0139223973614417,0.0242584883793559
"vegas_wp",0.0110183700253946,0.0327736669818404,0.0545652432285198,0.0111497426106964,0.0331772294586481,0.0551222531264698,0.00626367555978888,0.0289024195695798,0.0509413931334207
"spread_line",0.0132176070026506,0.0396868514247942,0.0660663573381379,0.0130313853313587,0.0391273431625532,0.0651729861765169,0.00233383244986552,0.0104854141208882,0.0183831545041789
"total_line",0.0141822042030868,0.0424567977284692,0.070485476873526,0.0137239331367438,0.0409089573960381,0.0679311479735764,0.00339247763494025,0.0147184338453387,0.0259283821618898
"prep_days",0.00808083303026283,0.0244979647060147,0.0407413068898354,0.00807399598994587,0.0242525397420931,0.0403940920441423,0.00234780052160984,0.0103035056524315,0.0179534039085756
"overall_win_pct",0.0138847802965212,0.0415520249433582,0.0694323333646596,0.0138409036534557,0.0411659447271716,0.068661734262326,0.00450574966798205,0.0199878336864321,0.0352148328063082
"team_win_pct",0.0155790397648986,0.0465518689932178,0.0778483791638138,0.015579211391169,0.0462298629602932,0.0770116611283977,0.00485256518957676,0.021562142354698,0.0380257727610633
"prev_win_pct",0.0116835774494397,0.0350685879132489,0.0581504685706627,0.0115524036345891,0.0346809482359316,0.0575963481845363,0.00426510110800258,0.0188763335530393,0.0332767016657402
"prev_shotgun_rate",0.018822628709799,0.0570383232553218,0.0944180162046097,0.0184959314001071,0.0559635215626818,0.093149925139862,0.00790618566701973,0.0349901559644392,0.0617899756112789
"prev_singleback_rate",0.0144994116270102,0.0441959102143567,0.073223572395968,0.0140637291579044,0.0428123193695317,0.0712579822461646,0.0062967057829482,0.0279799051473291,0.0497218750689798
"prev_empty_rate",0.0120010979497707,0.0364045923908155,0.0608204288741639,0.011957507286317,0.0361407773640268,0.0604332650092297,0.00409420622710991,0.0183478610158048,0.0326906048302016
"prev_iform_rate",0.0147982913998246,0.0446617272185812,0.0742983275879523,0.0145924802612739,0.043890689725588,0.0731644898053695,0.00528592760142938,0.0240574491792895,0.0422670855703998
"prev_stop_rate_run",0.0120163677021702,0.0359484646118011,0.0596886125440777,0.0120230619650866,0.0359133083503848,0.0596553685957509,0.00273910222539387,0.0123321067995498,0.0217608677569873
"prev_stop_rate_pass",0.0107475259972892,0.0320543830769507,0.0532134284262416,0.0108361118111355,0.0324733291799442,0.0539908044674688,0.00267495584237989,0.011862487696896,0.0209409725412115
"shotgun_rate",0.0157626790747912,0.0473664945551344,0.0792492749373418,0.0158799868513787,0.0473227521676367,0.0790284961935341,0.00515493261418093,0.0230731740138088,0.0408015182426166
"singleback_rate",0.012369815977588,0.0370670532958519,0.0620965201181576,0.0125401700390894,0.0374998224677228,0.0626421800355822,0.00446761867455079,0.0202055271922741,0.0354113261150218
"empty_rate",0.0123481535852902,0.0377728808613994,0.0635118578236289,0.012456649149032,0.0380153002883949,0.06370983713207,0.00396019649586409,0.0177579712893564,0.0311416014564258
"iform_rate",0.0113495442992054,0.0338814147481995,0.0566162041639973,0.0112579500873872,0.0330813327059213,0.0549846634623374,0.0036799285088701,0.0169468534112761,0.0300075703956383
"shotgun_success",0.00952743425162128,0.0288620938948077,0.0481766161849877,0.00948493026668237,0.0287627504918096,0.0480977661835039,0.00279756928665415,0.0126189897603781,0.0222605683199533
"singleback_success",0.00981366717013498,0.0292828357253221,0.0487862716233563,0.00975328233492561,0.028938748917234,0.0480740104002404,0.00326954492120745,0.0145124035676451,0.0257013737562956
"empty_success",0.0101799329829304,0.0303380974308256,0.0504564856277255,0.0100999893621821,0.0301988399026523,0.0502473759263026,0.00323044365718908,0.0142197053564552,0.0250459818310745
"iform_success",0.0102694773381913,0.0307442988942036,0.0511669906985423,0.0100852436211136,0.0300392950101317,0.0499583983660453,0.00299771269715292,0.0134053779252988,0.0237161534050958
"def_stop_rate_run",0.00977145014516319,0.0297464811587521,0.0496827002109242,0.00988918204120557,0.0297453097373,0.0494233449223639,0.00261178403565757,0.0116400154225436,0.0204544954192894
"def_stop_rate_pass",0.0101469259815484,0.0309959578748104,0.051805505359918,0.0101462497799123,0.0302079423929478,0.0502960807412813,0.00262922396402514,0.0121237768145756,0.0213111397690765
"avg_pass_rushers",0.0116867240570077,0.0351487343724569,0.058367148999815,0.0117210064508214,0.0351058631832052,0.0581605944012504,0.00283515359344585,0.0130043902708015,0.0228791709824212
"avg_box_defenders",0.0111147537132127,0.0333023429678624,0.0554937289676848,0.0111718283474628,0.033623592942247,0.0558900231393559,0.00277297478156129,0.0123956178944362,0.0218610183751723
"cover0_rate",0.0119096456507115,0.0362415852799841,0.0604404824074781,0.0120479443341031,0.0368488465794798,0.0615042076124839,0.00296938198388655,0.0130776050398305,0.0232447491114482
"cover1_rate",0.0188162554413671,0.0566318647402846,0.0945437534989739,0.0188578256434391,0.0564994996421574,0.0942084272499053,0.00318929914565373,0.0141497681923616,0.0249171502101506
"cover2_rate",0.0139959900570033,0.0417707229584371,0.0696217919944007,0.0140319799449255,0.0418181508441195,0.0694550729806711,0.00270248084182202,0.0118412299058015,0.0208621908727092
"cover3_rate",0.0191530740956649,0.057902249831191,0.0968417243395064,0.0191588754243447,0.0576004065171824,0.0960341504569049,0.00283975847852272,0.0126100056524622,0.0223199315718974
"cover4_rate",0.0142651621158669,0.0429345167871188,0.0716985710922792,0.0141902650453411,0.0428099379036969,0.0714834684540623,0.0027903280019181,0.0122607772015675,0.0217412346577523
"cover6_rate",0.012904942748024,0.0390689465695106,0.0650938264492102,0.0128299377817173,0.0386015294005848,0.0643385179657505,0.00274460123237612,0.0120885444828715,0.0214818643037505
"two_man_rate",0.00989257485102537,0.0303959661343208,0.0507787150600287,0.00979485347713667,0.0299214076540774,0.0499235647678505,0.00263436587716152,0.0113832734807546,0.0200088824769354
"prevent_rate",0.00851158829141566,0.0269238259424281,0.0456532327327765,0.00843111384761515,0.0264458784467479,0.0449052923183052,0.00254929045283063,0.0115270282627397,0.0201044460773431
"roof_outdoors",0.0254858163779473,0.0766200020437321,0.127802534235613,0.0256129753202839,0.076275265775955,0.127004057077128,0.00733331851865857,0.0327016863862681,0.0573225940251396
"posteam_type_home",0.0165255072031219,0.0494621180995306,0.0823188831812375,0.0163663872292129,0.0489705023747375,0.0813903726978504,0.00466096337656406,0.0207999912058357,0.0367032078164032
"down1_pct",0.0113970630943094,0.034043271334829,0.0566763327435013,0.0110562764590078,0.0327953246864521,0.0544246536643485,0.00359812125947957,0.0165862679337972,0.0292600946259574
"down2_pct",0.0115926159391104,0.0349964841425728,0.058474990441076,0.0111994846156467,0.0337948355973067,0.0563092343233139,0.00351269287808956,0.0165288168448022,0.0288548779771209
"down3_pct",0.0116597596667581,0.0352447781451186,0.0591229984222885,0.0114814483585693,0.0344154827781377,0.0575405775785394,0.00352979116206631,0.0165084059646865,0.0285257816778652
"down4_pct",0.0110091213093792,0.0331867164829153,0.0555633732429045,0.010913165801963,0.0324560084195123,0.0542787812268986,0.00326538885383835,0.0148074017095856,0.0264197151098352
"defteam_prev_game_off_4th_success",0.0085056882910829,0.0255077441164397,0.0423897524568559,0.0084860071871396,0.0252810635023939,0.0419577397737445,0.00238978275875586,0.0102626829697855,0.018224030646929
"defteam_prev_game_off_4th_fail",0.00843303263867702,0.0252276724030952,0.0419460890617713,0.00836055191142166,0.0248690702524746,0.0412716066099686,0.00238589604865103,0.0105082302697076,0.0186134267136327
"offense_formation_EMPTY",0.0444770582986753,0.135741586820565,0.227367619530485,0.0450785454279735,0.136004935046658,0.226119879316541,NA,NA,NA
"offense_formation_SHOTGUN",0.0391579627158463,0.12071791990797,0.20295103105366,0.0398172797205359,0.121509343379229,0.20243043721414,NA,NA,NA
"offense_formation_SINGLEBACK",0.0395496501743719,0.122411852564787,0.205667598445716,0.0403051646958905,0.123833712977796,0.205821311389758,NA,NA,NA
"offense_formation_I_FORM",0.045054736274206,0.137963553635718,0.230639122273097,0.0457080542053511,0.139096505926947,0.231144239219579,NA,NA,NA
"yardline_1_10",0.0281148421665957,0.0815478482878355,0.134547595461863,0.0283696685066449,0.0816349741640347,0.134414340393072,0.0132348133283929,0.0416231294345076,0.0716030536778151
"yardline_11_20",0.0301871589085955,0.0902931044624027,0.150136740345534,0.0306177214400537,0.0921585067432153,0.152966450917634,0.011728598695713,0.0423591795271706,0.0747719039753765
"yardline_21_30",0.0291684218865528,0.0866843275969428,0.143377947853785,0.0291664601956439,0.0858623832190934,0.142205234108655,0.0117161366969563,0.0412898524155711,0.0724498662171973
"yardline_41_50",0.0253558338639832,0.0754916543362222,0.125571741760786,0.0254331012597291,0.0755356067318824,0.125577182360778,0.0116795196797076,0.0375946993539421,0.0652031078899744
"yardline_51_60",0.030029088530259,0.0914138451337314,0.152220066658973,0.0301929940909311,0.0916826022767712,0.15251432071628,0.0108296788575998,0.0398588310127195,0.0701693472967512
"yardline_61_70",0.0334314621017724,0.100797139146145,0.168477481265932,0.0332193695662131,0.100391584944609,0.168107056946049,0.010317796475588,0.0410835722486838,0.0723098645775446
"yardline_71_80",0.0417282459915112,0.125914199568974,0.208845511014906,0.0418678756861959,0.127984670870276,0.21391698155839,0.00997085024669842,0.0447283623394122,0.0803865315989383
"yardline_81_90",0.0621303985384821,0.211022834567714,0.351984541591903,0.0637053236377769,0.21334224574182,0.349009206127973,0.0112989018881893,0.0623049244849261,0.115759731259615
"yardline_91_100",0.111503577919355,0.425445013838498,0.74135723282177,0.109343732506913,0.422928746892271,0.735069960939526,0.0151110835466069,0.110985808398542,0.206936386899888
"year2017_team_ARI",0.198738097320189,0.584933671375453,0.974860229083903,0.201553352574382,0.599075157215378,1.00387445143475,NA,NA,NA
"year2017_team_BUF",0.202050376726163,0.618296770853004,1.03198988904113,0.202817454642935,0.627057613314604,1.03580973060181,NA,NA,NA
"year2017_team_CHI",0.183592055195311,0.546569081609296,0.918200158753758,0.182180180199217,0.540218619672511,0.906688178457747,NA,NA,NA
"year2017_team_CLE",0.213396674827123,0.640432420348022,1.06109601720342,0.207530008405316,0.618215452727677,1.02580592436363,NA,NA,NA
"year2017_team_DAL",0.184928239896684,0.574396900128153,0.964995005099024,0.180826542581569,0.548726544346362,0.921820732760314,NA,NA,NA
"year2017_team_DET",0.184377172128883,0.597354564027806,1.01709859666983,0.188785514535646,0.613653892705243,1.05522441622572,NA,NA,NA
"year2017_team_GB",0.174641576459438,0.550320055371763,0.927235849243086,0.174534208813446,0.555238449422145,0.934519532484288,NA,NA,NA
"year2017_team_HOU",0.21701866659029,0.725454717175536,1.2662145989965,0.211860799492178,0.718258747670479,1.25437703279757,NA,NA,NA
"year2017_team_MIA",0.190397989491717,0.592931778647894,0.988228091179748,0.191667985808824,0.596581360664305,0.98860427578122,NA,NA,NA
"year2017_team_MIN",0.193168850453285,0.599964329931278,1.0089623917869,0.193120208691158,0.595606568444768,0.99825584296116,NA,NA,NA
"year2017_team_NE",0.194851048999266,0.575614928555079,0.958806864644727,0.192141521708476,0.562055295774933,0.935003851177396,NA,NA,NA
"year2017_team_SF",0.205954733109963,0.814600264199657,1.41440576594285,0.207297225222098,0.87755817573183,1.53864575074865,NA,NA,NA
"year2017_team_BAL",0.207409526654969,0.65282731292314,1.0828996224836,0.205975199094001,0.639632668629993,1.05518562057458,NA,NA,NA
"year2017_team_DEN",0.192943060539655,0.570449654684146,0.950381164423891,0.196270068658013,0.577257634305946,0.959273142892409,NA,NA,NA
"year2017_team_LA",0.186218889571932,0.565040023712243,0.957013181317383,0.193079274615961,0.584016297517726,0.984852609295703,NA,NA,NA
"year2017_team_NYG",0.179163050356927,0.531700745289387,0.888848581514293,0.180792466151283,0.530477516099551,0.883311955877163,NA,NA,NA
"year2017_team_OAK",0.202617677373866,0.618521002388684,1.03027187057205,0.196403363891986,0.600737796709485,1.00146667506234,NA,NA,NA
"year2017_team_SEA",0.199578508183723,0.595192143713083,0.995434010304943,0.198379235623244,0.586146476287424,0.977858670891483,NA,NA,NA
"year2017_team_CAR",0.236923093589267,0.697230785145209,1.16105277244187,0.225813060878975,0.652532410082444,1.07716843993887,NA,NA,NA
