"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.162124807112876,-4.31708772757816,-11.8221084555086,-0.157812357994721,-5.037757574369,-13.3646129501315,0.285383094453798,-4.00209950309462,-10.9226354194898
"ydstogo",-0.117564117998444,-0.382868128031398,-0.647735016185082,-0.113930997396241,-0.37438858999545,-0.633987493910839,-0.110304691132112,-0.559532955635973,-1.11829473820578
"posteam_timeouts_remaining",0.006948504379889,0.0187489280918899,0.035010869049136,0.00691042919880461,0.0197447728057711,0.0370351307141841,-0.0362257465908243,-0.129623047738971,-0.2177038496393
"defteam_timeouts_remaining",0.00780942387222601,0.0231406376404472,0.0351008582750022,0.0111163276288208,0.034485168199531,0.0527759069330875,-0.00235118202982183,-0.0146415682893486,-0.0177532601303592
"rush_attempt",0.156432644289089,0.43713435267319,0.712709940265842,0.159785381877974,0.449550298330905,0.734743797161554,NA,NA,NA
"week",0.00844119888303131,0.0221538776082063,0.0366382357919913,0.00239803696037839,0.00255598974738171,0.00225373995845066,0.00479209893884922,0.0252882779133303,0.0422245937081199
"temp",-0.00994834012336464,-0.0347001028526339,-0.0559794283200468,-0.0116954760987496,-0.0384883289808048,-0.0652290400639199,-0.0045887281637527,-0.0255714996833316,-0.0534799839980884
"wind",0.00472722962651122,0.0125378825056639,0.0242290414685674,0.00971702275610471,0.0269228032483717,0.0482462788118045,-0.00442388925808667,-0.0180306958195977,-0.0338556417618868
"vegas_wp",0.00804684791978962,0.0179226450182814,0.0248183181333681,0.00924652169974488,0.0239529198623452,0.0384174422906127,-0.106204860905787,-0.433838862371747,-0.785756818005978
"spread_line",-0.0105393966898634,-0.0305514579642612,-0.0526893883893783,-0.000672125630220505,0.00268709136803901,0.000869254756971066,0.000658157286994543,0.00186080496256981,0.0043204027614827
"total_line",0.031543935594738,0.0927751986092272,0.154173717596594,0.0255837378426528,0.0724962234739004,0.123605849595397,-0.00582264488532571,-0.0173230044463041,-0.0355335278891507
"prep_days",0.00733986151111005,0.0251026894947187,0.0397513279286557,0.00719431584630626,0.0230874182539872,0.0364518367140532,0.00364895218628284,0.0160848963485535,0.0292695677778428
"overall_win_pct",0.00497554681521173,0.0141011022112875,0.0240565278270812,0.00687091229187709,0.0163018069548629,0.0256038136525008,-0.0012204087834732,-0.00902939678547315,-0.0154418616022725
"team_win_pct",0.0250681659376088,0.0776852944432983,0.129818016826882,0.023120521447387,0.071116590727741,0.1196646768974,0.0151232831709982,0.0598703075687373,0.116810199941342
"prev_win_pct",-0.0266245042310994,-0.0836053015011235,-0.137790440846502,-0.0286278533997422,-0.0887870568345756,-0.146372170524771,0.00268716616726271,0.0115113361638344,0.0220385942237701
"prev_shotgun_rate",-0.00478770612093992,-0.0125495509592094,-0.015537558920132,0.00427069732462102,0.0116293956848463,0.0229602158754849,0.00317078328324926,0.0233345238860518,0.0318655567321019
"prev_singleback_rate",0.0029641675637682,0.00778147443312549,0.0174608276612086,0.00574629438238961,0.0165505033847945,0.0320422329635527,0.00262388827958938,0.0228354087328885,0.0377192039122443
"prev_empty_rate",0.00407290908487054,0.0124668762008455,0.0212693907640032,0.00756102421312502,0.0227864188884951,0.0359594175276498,-0.00390920449297476,-0.0107023406366497,-0.0192998763788769
"prev_iform_rate",-0.00398208163654262,-0.0107618015766538,-0.0131717908244,0.00207609402040644,0.00470211672861406,0.0118258403854876,-0.00163407161101923,0.00239708174621377,-0.00461523696887621
"prev_stop_rate_run",0.000830773931919409,0.00712328696716145,0.00993924292216024,0.000983818560575353,0.00689584481775326,0.01067312719816,-0.00146474770807067,-0.0118730270462738,-0.0244316685031022
"prev_stop_rate_pass",-0.0307399694567732,-0.0890053569958057,-0.153986640206864,-0.030263344803195,-0.0893203109426532,-0.151239800982237,-0.0075621640504468,-0.0269907787970613,-0.047501376424675
"shotgun_rate",0.014044986527819,0.0468416355080771,0.0756526212416078,0.0137631105953406,0.0464002301426849,0.0763861978849217,-0.00014131790443333,-0.00246817704651703,0.00346515695440775
"singleback_rate",0.00681633458403061,0.0236500752791486,0.0397582413708483,0.00273075223772315,0.012821224115836,0.0208137191755855,-0.00180227891317742,-0.00361759253549444,-0.018964606966051
"empty_rate",-0.00442443615203436,-0.0137383468455959,-0.0261811629485874,-0.00608640628612619,-0.0181934539423461,-0.0286185004364869,0.00191714355113643,0.00642658513467403,0.0124522530568602
"iform_rate",-0.0169997853209055,-0.046624244014272,-0.0800486019703704,-0.0175866362351267,-0.0484757878550296,-0.0834300637461779,-0.00314653553484691,-0.0106795673922253,-0.0249637205073703
"shotgun_success",-0.0225746694628737,-0.070616749763717,-0.117439699441756,-0.0208817654451144,-0.0624606584777023,-0.103362117056261,0.00665123423822249,0.0225742090875831,0.0405251264857535
"singleback_success",-0.00816818999948073,-0.0280790560082862,-0.0484906619054334,-0.00680959388927383,-0.0231579586583216,-0.0389747168049844,-0.000643028475128792,-0.00690055041078365,-0.00957380999509495
"empty_success",-0.00571728093307229,-0.0186173669524284,-0.0294077138410491,-0.00236087972094957,-0.00822462539807422,-0.0122250900685752,0.00288962989634082,0.0137744936317626,0.0244447695600516
"iform_success",-0.0149321400215255,-0.0411445768590592,-0.0701770343397248,-0.0132004057886485,-0.0381266143631726,-0.0639019253516568,0.00490549662538961,0.0251844566391806,0.0425790180418154
"def_stop_rate_run",0.012988329009663,0.0441594163826985,0.0756051316950522,0.0180038949830261,0.0578629258958675,0.0979353479894388,-0.00166569135218194,-0.00425849451192926,-0.00649659965269522
"def_stop_rate_pass",-0.0113388957683208,-0.0359324982041466,-0.0569867712531645,-0.0094591649110456,-0.0302595932174804,-0.0447084100065365,-0.0156117153923161,-0.0624983522519488,-0.10863657240343
"avg_pass_rushers",-0.0124459240655897,-0.0427226577735926,-0.067282603885514,-0.0110968594587656,-0.0356730705812627,-0.0559190841382086,0.0024633321703357,0.0155906314497852,0.0241153987285879
"avg_box_defenders",-0.0022113559393937,-0.00438075653788519,-0.00467173020953404,-0.00689528901159541,-0.0193134670395313,-0.0293734295458528,0.00223376392115953,0.00223766129776287,0.0125833482915493
"cover0_rate",-0.00266906761188814,-0.0050775060046623,-0.00947330752745778,0.000671971653203519,0.00355215897884683,0.00395288627379633,-0.00145645955591765,-0.00821797567159294,-0.00938545661570348
"cover1_rate",-0.00492348319732174,-0.0170845029465392,-0.0260871724253103,-0.0106153262048016,-0.0365335562937174,-0.0577991834613353,0.00725975041476448,0.0315264066822961,0.0551017812815523
"cover2_rate",0.00110851636133616,0.00214368857850229,0.00867974647849695,-0.00755279860649868,-0.0241279165225058,-0.0369127708623729,0.000658528808708095,0.00135603974629936,0.00251515047252522
"cover3_rate",0.0278965316551669,0.0820500457526016,0.143119426061233,0.0283833239292634,0.0852919934176045,0.150550948384874,-0.00016691839879733,-0.00209095785276547,-0.00182832255232991
"cover4_rate",0.0178686710964584,0.0555913662048759,0.0929835804127497,0.0149965918263215,0.0443503117314744,0.0756131269413136,0.00608061004437677,0.0210111246133527,0.0408322771726466
"cover6_rate",-0.00786301758330398,-0.0268334048084855,-0.0410692854061207,-0.00904661353047317,-0.0313701453112828,-0.0493083295271374,-0.000225140377042659,-0.0017092942449909,-0.000125839652115868
"two_man_rate",0.0161109194792796,0.0479509517823666,0.0807946363362726,0.015423137192222,0.0476326421628188,0.0793107696722594,-0.00125891365900022,-0.00437979697951443,-0.00616002220991255
"prevent_rate",0.0229868250450174,0.0726766270780777,0.120668499564102,0.0221502466802368,0.0700161274403623,0.115359515950476,0.00048992082569526,0.00339578832549144,0.000922577223204027
"roof_outdoors",-0.00025798674806523,-0.00965865059514217,-0.013221592655822,-0.00841563068673274,-0.0286876917657207,-0.0490851648128476,0.0058975510869866,0.0231034413818627,0.0444415603212868
"posteam_type_home",-0.0275119174975259,-0.0815880064779381,-0.131759004060126,-0.0186359445398645,-0.0560444953372819,-0.0915540111620765,0.024171447635651,0.091317754380915,0.164297928460264
"down1_pct",-0.00970163848576377,-0.0283458830696508,-0.0441340756382685,-0.01115009260424,-0.0303506789289848,-0.0476540428418055,1.72513723190726e-05,0.00403224653963411,0.00598987137843533
"down2_pct",-0.0125171385279178,-0.0363597097333488,-0.0616624778812381,-0.0111508464234187,-0.0344781374615563,-0.0549052333345073,-0.00180833629446222,-0.017836099938573,-0.0271172491878522
"down3_pct",0.017639047096747,0.0536997459635008,0.0883515573627,0.0166591007224593,0.0482480185341002,0.0767471423323822,0.0009936373236417,0.00618787803248981,0.0145363970760711
"down4_pct",-0.00121958100192079,-0.00814420917894834,-0.0149866878197426,-0.000704456528542159,-0.00694696526153734,-0.00884267631651549,0.00284940966076261,0.0148844859635257,0.0279558002350238
"defteam_prev_game_off_4th_success",0.00276773887898555,0.00867961667199762,0.0130200918526551,0.00452084708702411,0.0125828203998331,0.021311509277046,0.000697070532679804,0.00315030913526017,0.00939758438730987
"defteam_prev_game_off_4th_fail",-0.00479797251524672,-0.0129226804650906,-0.024761216285841,-0.00445061897827832,-0.00966596408509392,-0.0181913006030079,0.000747309091220688,0.00246649887569494,0.00788336458073938
"offense_formation_EMPTY",0.0182095149419807,0.0657467803214061,0.0963815149679492,0.0126292196081857,0.0595771906535889,0.0962843971025964,NA,NA,NA
"offense_formation_SHOTGUN",-0.00535296589999653,-0.0132411797496377,-0.0258801489946163,-0.0131629324628403,-0.0243589418632655,-0.0342312784131326,NA,NA,NA
"offense_formation_SINGLEBACK",0.0049844664677533,0.00194076013580787,0.00130269120556485,-0.00029115432626105,-0.00823071625927685,-0.00750673333739968,NA,NA,NA
"offense_formation_I_FORM",0.00530372394066345,0.00692175622336996,0.0094429294124275,0.00181850077516569,-0.00162926907265281,0.00594108806939895,NA,NA,NA
"yardline_1_10",-0.0645536119726397,-0.193384984427612,-0.32469448300397,-0.0635748091400084,-0.191531837261821,-0.321803084449316,-0.0882562681529458,-0.366054327346033,-0.683973461273076
"yardline_11_20",0.00303804051009895,0.00834589553478446,0.0140769527187569,0.00765480174050744,0.0231349926396635,0.0390299430595645,-0.200175535684369,-0.706991572893663,-1.22422701145643
