"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.164190972592052,-4.30675119879906,-11.8052105862073,-0.15533489405799,-5.02847496725269,-13.3520299955333,0.285383094453798,-4.00209950309462,-10.9226354194898
"ydstogo",-0.117548445725234,-0.382686837943592,-0.647355574395856,-0.113928650922587,-0.374317377307451,-0.633809702358538,-0.110304691132112,-0.559532955635973,-1.11829473820578
"posteam_timeouts_remaining",0.00701370472523387,0.0189707819783673,0.0354531560731515,0.00697321094059635,0.0199218926578224,0.0374169793577041,-0.0362257465908243,-0.129623047738971,-0.2177038496393
"defteam_timeouts_remaining",0.00779306844946835,0.0230849365547085,0.0351224102669262,0.0111018337411022,0.0344754202959643,0.0528434054489667,-0.00235118202982183,-0.0146415682893486,-0.0177532601303592
"rush_attempt",0.15642824870742,0.437239385902112,0.71270929163304,0.159756307513699,0.449562305478097,0.734662738099022,NA,NA,NA
"week",0.00845527325449209,0.0222044313307072,0.036685175592665,0.00241657523216658,0.00261446349907245,0.00231709695108338,0.00479209893884922,0.0252882779133303,0.0422245937081199
"temp",-0.0100380165089845,-0.034928852973255,-0.0564390621758499,-0.0117766475462432,-0.0386372915174063,-0.0655303825740081,-0.0045887281637527,-0.0255714996833316,-0.0534799839980884
"wind",0.00482827259049344,0.0129539061075056,0.0248101242255762,0.00980996757721332,0.0271877382243154,0.0486475500419486,-0.00442388925808667,-0.0180306958195977,-0.0338556417618868
"vegas_wp",0.00798666628070547,0.0177166436632913,0.024420755383121,0.00917334176490698,0.023737585373869,0.0380240082866105,-0.106204860905787,-0.433838862371747,-0.785756818005978
"spread_line",-0.0105579361565764,-0.0305953902115049,-0.0528208218186334,-0.000706194067977937,0.00252091072138896,0.000569600703561529,0.000658157286994543,0.00186080496256981,0.0043204027614827
"total_line",0.0316566436783186,0.0931080651567794,0.154705963798699,0.0257102299503514,0.0728409029887188,0.124224658439963,-0.00582264488532571,-0.0173230044463041,-0.0355335278891507
"prep_days",0.00729417982974946,0.0249245779371679,0.0394604216131656,0.00714049478930542,0.0228368415392232,0.0360689935757788,0.00364895218628284,0.0160848963485535,0.0292695677778428
"overall_win_pct",0.00503236100443392,0.0143523427418036,0.0246100465799619,0.00692520865581378,0.0166337850129067,0.0261798493883427,-0.0012204087834732,-0.00902939678547315,-0.0154418616022725
