"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.217564323281367,0.646001204037512,1.22504261643746,0.255079262208805,0.73164099555399,1.35823371408525,0.0667633048303358,0.174763112917914,0.50955341095729
"ydstogo",0.0098042099723572,0.0376549418395505,0.0646005045012057,0.0100044103104714,0.038577714627709,0.0656017602265708,0.00245295431050791,0.02015078960995,0.0348176704329534
"posteam_timeouts_remaining",0.00982736485090438,0.0297151920265039,0.0494240322394427,0.00981920947612998,0.0295448281607098,0.0490759965108324,0.00305857532209201,0.0117668868285137,0.0206094217362537
"defteam_timeouts_remaining",0.00934520738611595,0.0280976837664545,0.0466156487080561,0.00935111792991779,0.0279481754144115,0.0462915214384089,0.00298292499873493,0.0120119446165212,0.0211012516824879
"rush_attempt",0.0221650629021587,0.0655907162380891,0.109246915570287,0.0222151334937098,0.0654363084295741,0.108858863489389,NA,NA,NA
"week",0.0104528388263645,0.0311930766001107,0.0518978825865186,0.0104906830000896,0.0311616764380576,0.0517600590505565,0.00283890646455318,0.0125081427355578,0.0219595904647538
"temp",0.0111919958507969,0.0336288515298015,0.0560431581233747,0.0111557898410433,0.0332401968535018,0.0553326462769782,0.00309719818669755,0.0140066298291907,0.0244965715764518
"wind",0.0112111235384364,0.0343023364458603,0.0573279419318084,0.0111261212414023,0.0334787715323645,0.0558414331249024,0.00311476156360682,0.0139102197803765,0.0242238601435647
"vegas_wp",0.0123099991380925,0.0373397146489464,0.0621665421793465,0.0124063473573444,0.0371834240181367,0.0617675296283564,0.00628217679721015,0.0288662716392202,0.0508422629509877
"spread_line",0.0132595923113239,0.0398007000342532,0.0662629880043952,0.0131709195226277,0.0391365876057466,0.0650965416799543,0.0023363838431143,0.0104861678886977,0.0183946072451786
"total_line",0.0136134322881503,0.0406090008603414,0.0674517187054453,0.0136495156610077,0.0407432775315267,0.0675602979976981,0.00328916806602375,0.0142672511653621,0.0252108240658201
"prep_days",0.00815060580801838,0.0246479458546879,0.0409417168783224,0.00819537081591598,0.0247726350768638,0.0411228599931638,0.00234047201651612,0.0103175188398129,0.0179707272704042
"overall_win_pct",0.0138359305280358,0.0412193422653993,0.0688343809222509,0.0140284680448126,0.0415837382014401,0.0691371041326203,0.0043213017948579,0.0191343972273453,0.0337868206980479
"team_win_pct",0.0154550423566304,0.0460752731831402,0.0769439920193192,0.0157130822417175,0.0467261127774755,0.0778016450968611,0.00470094306662554,0.0209907423307515,0.0370504553252232
"prev_win_pct",0.0116598572681235,0.0348140887639312,0.0578029231941953,0.0114546051221299,0.0341109787251227,0.0566172364308824,0.0041523068751983,0.0184862344631981,0.0324898532241831
"prev_shotgun_rate",0.0183755174918684,0.0559875380595783,0.0920928773535884,0.018369769333478,0.0555731245922043,0.0921277460901317,0.00776328499853774,0.0345677056382922,0.0608389115096155
"prev_singleback_rate",0.0137919220065014,0.0417419357733717,0.0689275952056849,0.0137511563186824,0.0416016317965633,0.0691608873747933,0.00613265995696602,0.0275071657817129,0.0488009727584218
"prev_empty_rate",0.0118703557022269,0.0361234983401371,0.060153377935774,0.0118203456488842,0.0354734860374008,0.059259979768203,0.00406222215649389,0.0182342521633039,0.0323384489188327
"prev_iform_rate",0.0146195701418272,0.0441402693177076,0.0730333235280351,0.0144987807758906,0.0435081794952086,0.0724469754309676,0.00522946921127424,0.0238295357874664,0.041693115238289
