"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.237313425512076,0.687891874512823,1.30846568652129,0.253970694483102,0.737174020668734,1.36019006902086,0.0672595369897746,0.177264580580348,0.514766137161627
"ydstogo",0.00902642424818412,0.034970879098051,0.0596583203740224,0.00916737114798826,0.0355278133731234,0.0603627939731903,0.00245223629532838,0.0201084732717775,0.0347893614415187
"posteam_timeouts_remaining",0.00952350531144106,0.0288828198931501,0.0480282338656448,0.00949250949710712,0.0285008071268527,0.0472825619757893,0.00306002242394971,0.011800860367116,0.020660739088436
"defteam_timeouts_remaining",0.00938015396045698,0.0280626556391549,0.0465041671532491,0.00934816192307489,0.0279467658609778,0.0462965628077099,0.00297984762778868,0.012003147921335,0.021106597919987
"rush_attempt",0.0219546691524731,0.0648513539923233,0.108099496672411,0.0221763616792386,0.0654795809647179,0.108967791479325,NA,NA,NA
"week",0.0106578037609893,0.03191280873348,0.0530727993230657,0.0104979583240615,0.031200090036519,0.0518150647164854,0.00282807304921291,0.0124916721844519,0.0219489880095396
"temp",0.0112681861136999,0.0338211523693952,0.0561995237575651,0.0111552237433955,0.0332734036126407,0.0553678449851268,0.00307375298121794,0.013864656522215,0.0243307107734894
"wind",0.0113269750380816,0.0343551947674457,0.0572172301577285,0.0111420745634834,0.0335804741045623,0.0559891736457775,0.00311543046362996,0.0138972661114261,0.024228303063637
"vegas_wp",0.0110730432614318,0.0330486134461429,0.0548939962977824,0.0111813305948616,0.0328793477133594,0.0544332246935201,0.00625220553575652,0.028897844859684,0.0508807369148463
"spread_line",0.0131413196178358,0.0393568513149902,0.0654461304471771,0.0131834663826562,0.0391824082946236,0.0651877290746746,0.00233686072096216,0.0104731287266641,0.0183632141537976
"total_line",0.013794826733327,0.0410444377129646,0.0682715379445409,0.0136450753077093,0.0407387322781603,0.0675724175436427,0.00328085918575443,0.014166268238525,0.0249366378076446
"prep_days",0.00817370811152066,0.0247723350406896,0.0412148820509848,0.00819226612829101,0.0247760714772962,0.0411645543616093,0.00233763768326651,0.0102626075382439,0.0179212723902878
"overall_win_pct",0.0138961304606392,0.0413517846312991,0.0690010069735567,0.0140105107210013,0.0415943860181709,0.0691739497851838,0.00440150073903392,0.0193983698675143,0.0342618555893782
"team_win_pct",0.0157324719891264,0.0468467784874375,0.0781533855461118,0.0155770060500449,0.0462888240976934,0.0771315993903033,0.00482371337336797,0.0214379124075869,0.0377961307456245
"prev_win_pct",0.011982464381581,0.0359424409351409,0.0597648750038439,0.0114500918785383,0.0341287122974376,0.0566751501853239,0.00429822724467149,0.0191041570737126,0.0336892115908218
"prev_shotgun_rate",0.0187135742285484,0.0565847700427678,0.0935684894851458,0.0183086437555,0.0554150442610668,0.0919453517607521,0.00786249704191407,0.0352995059937621,0.0621347986739079
"prev_singleback_rate",0.0142212158136355,0.0431428610455804,0.071434026520651,0.0137069881509335,0.0414873408131614,0.0690385811170873,0.00621671416349426,0.0278731634277968,0.0495016953051126
"prev_empty_rate",0.0122135611744932,0.0370329018469967,0.0616022551019013,0.0118134972231378,0.0354785753604723,0.0592875564215977,0.00409580465414952,0.0184954928807458,0.0327662228847313
"prev_iform_rate",0.0148120796250216,0.0445540988880554,0.0740744186829015,0.0144684197070423,0.0434366454692636,0.0723963424835764,0.00537575827995499,0.0246345903113249,0.0430949868750816
"prev_stop_rate_run",0.0120736280647211,0.0359203536738719,0.0597445819268376,0.0119911415719483,0.0355128372486528,0.0591350777385335,0.00272501140184263,0.0122063868235699,0.0215743922737169
"prev_stop_rate_pass",0.0107555288355409,0.0320819245676886,0.0533662360007237,0.0109586510458544,0.0326834506885189,0.0543717227605576,0.00266619006889966,0.0117759290360484,0.0207979611042759
"shotgun_rate",0.0158750946184499,0.0475404662218744,0.0795620264163962,0.0159462282978332,0.0471504002287674,0.0786122379002419,0.00518958421641627,0.0232122205714835,0.0410094613142118
"singleback_rate",0.0126363325570779,0.0378109321881478,0.0632967490219009,0.0124672605044222,0.036923326606094,0.0615973728283218,0.00445688474349767,0.0200308837153497,0.0350981276848157
"empty_rate",0.0124497125233758,0.0383041094387406,0.0644059321835753,0.012459624114075,0.0376616651083734,0.0630950851640096,0.00396567277588257,0.0177507223395101,0.0311126537932458
"iform_rate",0.0111864852791393,0.0328541754453971,0.0546763211494403,0.0112435088400599,0.0328017201879091,0.0545519684245169,0.00367429764141636,0.0168980704276395,0.0298306749782412
"shotgun_success",0.00972838359343353,0.0293643991870187,0.0488827225320744,0.00955201902502936,0.0285155938333297,0.0475635294014752,0.00282245382906915,0.0127549611115592,0.0224883570476715
"singleback_success",0.00985026278691011,0.0295589038144546,0.0492534914003504,0.00976187479451263,0.0289629136284813,0.0481081823309345,0.00329557204748262,0.0146458603271962,0.0258901541189116
