"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.819135010111423,-6.29993218415393,-8.98439019508966,1.19192756976748,-5.19649220575642,-8.15609650352054,5.07500442014995,-21.0157642475688,-20.3418199980749
"ydstogo",-12.954270565409,-10.8690858820937,-10.7940783022752,-12.458059885358,-10.5024272441741,-10.3952758428224,-45.0097412217492,-27.8387438667306,-32.1295130115791
"posteam_timeouts_remaining",0.868017620302268,0.847142537187619,0.902044933045882,0.969838000307446,1.02044928074436,1.04551190920413,-11.8500913921682,-10.9910689157441,-10.5384213432514
"defteam_timeouts_remaining",0.657438138162218,0.686280142404307,0.59986830022375,0.925639641246337,0.926048495433804,0.865743676898896,-0.692925288575896,-1.12551669925195,-0.778893677717667
"rush_attempt",7.26080931526246,6.87171748436563,6.73970354380473,7.31559939667996,7.00161155172714,6.84454055749862,NA,NA,NA
"week",0.342249102286986,0.264442136980425,0.273478301589887,0.563702820096448,0.509621897659224,0.490103607956644,1.55960474487854,1.79638505414705,1.75147637673687
"temp",-0.806965187645708,-0.910248039522201,-0.889158903467985,-1.08602382049284,-1.17333435259692,-1.17368150588021,-1.95075482873917,-2.34431881035614,-2.62364725139536
"wind",0.682486554778049,0.598798444802026,0.615050943716093,0.82945272883257,0.70955890945739,0.769604718103494,-1.62041099011686,-1.46953056036624,-1.54690434817968
"vegas_wp",0.388035186716456,0.318262557140842,0.219261878165858,0.794826207169831,0.659411791223986,0.585167992731949,-16.8943463737176,-14.9057543626179,-15.2753107994239
"spread_line",-0.610568036534442,-0.577368145006658,-0.584718305313103,-0.197062400681865,-0.182020500371412,-0.226039493896056,-0.0739649499478753,-0.134743102058644,-0.0678765643901642
"total_line",2.09035735889323,2.01310796767108,2.01295370303974,1.44740753517617,1.32007451800687,1.37394617455511,-1.63713108965282,-0.994311714727249,-1.19517999871212
"prep_days",0.861445389272282,0.90743798614966,0.905167398902899,0.832615844898999,0.907674175717483,0.849295051823482,1.52402880106503,1.56342631907593,1.58385078858557
"overall_win_pct",0.746300663302734,0.78739509124426,0.749672773616207,0.637206472880698,0.603783010219783,0.59176742875533,0.0232390642879527,-0.19711742985166,-0.24854561558351
"team_win_pct",1.77911636173439,1.78514221038666,1.81634686672768,1.58196531687116,1.60216883464454,1.60259650611176,3.37095232217449,3.03786757020065,3.35774726686572
"prev_win_pct",-2.4264398081514,-2.53626405273366,-2.50684223322005,-2.63086359854775,-2.74152224866992,-2.68563231164161,1.16462992566672,1.06936407957782,1.11301125568626
"prev_shotgun_rate",0.399423894050768,0.357154187488147,0.485972884036673,0.341194087019141,0.400039181282391,0.451925588854631,0.161176001368961,0.44495712193194,0.228185466331769
"prev_singleback_rate",0.38001440000116,0.327573295042547,0.466584797912685,0.431903834885867,0.455891330793586,0.506786590174874,0.25876955278453,0.622133609437224,0.549943035896269
"prev_empty_rate",0.883751858043217,0.809504621246018,0.850811403570866,0.742854225686492,0.765560309732448,0.772535007192294,-0.758668984325883,-0.443611176959668,-0.554110624911511
"prev_iform_rate",-0.085998233985921,-0.151293403537641,-0.0145710445467525,0.184874749449565,0.192203160360283,0.261712315126442,-0.651871451176961,-0.227060505743527,-0.487460991111969
"prev_stop_rate_run",0.0273003440361379,0.143111609787554,0.122331149898706,0.184740028203022,0.230067761482921,0.255768265537697,-0.697755084982249,-1.14682094884772,-1.32629566213359
"prev_stop_rate_pass",-2.9741203716641,-2.86846422993645,-2.94661478346835,-3.34668746533034,-3.27674795369331,-3.30797054210721,-2.42942412665941,-1.91549078791249,-1.86972435822164
"shotgun_rate",0.969270031600937,0.995511063804623,0.954858048861731,0.428478986573197,0.410577576995609,0.392081589472428,-0.00596023811858863,-0.113597816223718,0.116315585995613
