"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.777796191326722,-6.33318113108839,-9.07457804166354,1.15506824870225,-5.24342441422714,-8.18434375071575,5.07500442014995,-21.0157642475688,-20.3418199980749
"ydstogo",-12.9545865399753,-10.8835382178146,-10.8004160147683,-12.4611021352697,-10.5247582233537,-10.4070839107906,-45.0097412217492,-27.8387438667306,-32.1295130115791
"posteam_timeouts_remaining",0.837668696937162,0.81995841159588,0.882600798708806,0.936891621030044,0.988056012845245,1.01963758353828,-11.8500913921682,-10.9910689157441,-10.5384213432514
"defteam_timeouts_remaining",0.642032343696272,0.666330464925329,0.57943022231441,0.899274805148037,0.893743315863057,0.833218244982035,-0.692925288575896,-1.12551669925195,-0.778893677717667
"rush_attempt",7.29445399382993,6.90435705762453,6.77142498580558,7.34306446254701,7.02773491036489,6.86916634078955,NA,NA,NA
"week",0.359384676024649,0.271537967759297,0.286574272980952,0.593399100521096,0.530700857344619,0.520043044979001,1.55960474487854,1.79638505414705,1.75147637673687
"temp",-0.819885912203874,-0.924651234663442,-0.899507638169814,-1.11235867568161,-1.20072338651931,-1.19365487048112,-1.95075482873917,-2.34431881035614,-2.62364725139536
"wind",0.661303380464171,0.564509995109216,0.586589948435897,0.807461263644815,0.672888972425776,0.737036160483549,-1.62041099011686,-1.46953056036624,-1.54690434817968
"vegas_wp",0.380768617784914,0.29854139588323,0.207411630513127,0.795665436720773,0.647767312319526,0.586051390316825,-16.8943463737176,-14.9057543626179,-15.2753107994239
"spread_line",-0.603898554288186,-0.579949986864007,-0.57960182647806,-0.186977210417017,-0.18343303250736,-0.222939657142224,-0.0739649499478753,-0.134743102058644,-0.0678765643901642
"total_line",2.12112323218709,2.03773578604277,2.04475007133413,1.48322691774868,1.34623989558098,1.40568893176965,-1.63713108965282,-0.994311714727249,-1.19517999871212
"prep_days",0.864448064761884,0.915357304239709,0.911899027451232,0.84110656286286,0.925459737079394,0.860181219061273,1.52402880106503,1.56342631907593,1.58385078858557
"overall_win_pct",0.753242691450744,0.788994159916328,0.752455128029555,0.65319769266932,0.605372066159946,0.592885343790445,0.0232390642879527,-0.19711742985166,-0.24854561558351
"team_win_pct",1.79113318868207,1.80663976779039,1.83573863472298,1.57202193023808,1.60732531690595,1.60755852740168,3.37095232217449,3.03786757020065,3.35774726686572
"prev_win_pct",-2.43200890699708,-2.53981752623416,-2.51618566740252,-2.64195898330421,-2.7523563493553,-2.70053063778492,1.16462992566672,1.06936407957782,1.11301125568626
"prev_shotgun_rate",0.388032548733903,0.342912849135608,0.469567031689168,0.31574579925974,0.374359200763338,0.418427931522315,0.161176001368961,0.44495712193194,0.228185466331769
"prev_singleback_rate",0.363795438302652,0.310837666350125,0.4481882920762,0.398335368759966,0.424920130138001,0.469465687425812,0.25876955278453,0.622133609437224,0.549943035896269
"prev_empty_rate",0.866559549990842,0.782950862385183,0.819911123849591,0.710084323828863,0.723744932163171,0.723730645631936,-0.758668984325883,-0.443611176959668,-0.554110624911511
"prev_iform_rate",-0.112984955482383,-0.182863162662779,-0.0454127619653399,0.147722736631857,0.151271136575357,0.212474681072407,-0.651871451176961,-0.227060505743527,-0.487460991111969
"prev_stop_rate_run",0.0700802090302761,0.191344934024174,0.161285775594393,0.239808317389597,0.291877264514571,0.309864920731455,-0.697755084982249,-1.14682094884772,-1.32629566213359
