"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.84853485771293,-6.24706970622131,-9.2160117703251,-0.586718673557099,-5.24790709616801,-7.79725766346611,4.22265816336635,-22.194051081805,-21.0516659990161
"ydstogo",-12.9137410804623,-10.8822445598788,-10.8077728358431,-12.4424778725386,-10.537106188541,-10.4391453470727,-45.0232241131558,-27.8536722789286,-32.0897974639766
"posteam_timeouts_remaining",1.01763489513937,0.96363767095624,1.02230150302778,0.804212312677655,0.767388421419526,0.830948174460577,-11.8363453259049,-10.9704413345057,-10.5094341565185
"defteam_timeouts_remaining",0.632173188934803,0.600748697565877,0.522827672263816,1.15704460219598,1.21368859772906,1.13571426613552,-0.839475253669869,-1.29971459501185,-0.940422061740846
"rush_attempt",7.08027106190749,6.68659964116549,6.54740196897659,7.17873319809684,6.82539120236368,6.68570539840427,NA,NA,NA
"week",0.892086899907873,0.798285432840737,0.789538603015976,0.334301078298656,0.170927614111786,0.165016804328694,1.70125346782941,1.96717734509863,1.88908492164635
"temp",-1.09717855244153,-1.21990799669649,-1.1920452043564,-0.970428890038488,-1.09936620711352,-1.08039968985231,-1.63231885584965,-1.96381853031124,-2.31351617386772
"wind",0.221731011324118,0.10542352157408,0.167381211871934,0.813494227873414,0.743909658359456,0.797842702696228,-1.45978266084238,-1.30874289035962,-1.42018904344698
"vegas_wp",0.562671498616544,0.398557649281501,0.317878923079825,0.737831689035318,0.680200518209095,0.652153195073624,-16.9815193962468,-15.0237611479419,-15.4175485948371
"spread_line",-0.886895723465834,-0.848536504105609,-0.909545619642906,-0.0884418398907824,0.0313883544648878,-0.0163573651925531,0.139268460346921,0.0214175151345281,0.0965620528147137
"total_line",2.14748457758277,2.0968450910471,2.08099556700545,1.58859213621364,1.48972143796301,1.52262524015614,-1.80637252320479,-1.19153762136515,-1.34534448719398
"prep_days",0.89420490135069,1.02536924885111,0.958925622657298,0.853799705713129,0.896692554725305,0.860409032421212,1.36387830091471,1.38562039957134,1.45094140421397
"overall_win_pct",0.449455188682698,0.484600916940979,0.47843572096028,0.482439110492302,0.402606910771545,0.38421439746196,0.0176450009703441,-0.118999171246862,-0.14275081751456
"team_win_pct",1.49282247992972,1.50832421462933,1.516532039723,1.61474093789224,1.65223816816378,1.67861562597243,2.89008965702657,2.66575764754153,2.94241110102756
"prev_win_pct",-1.92376586699116,-2.02492893216195,-2.00869935000642,-2.54145053253793,-2.60463433704041,-2.62011593766295,1.12657724198636,1.01749830917719,0.988317628756131
"prev_shotgun_rate",-0.235660591486747,-0.235209276621523,-0.168290579510537,0.162579859024366,0.113069711129652,0.181142262736978,0.440969532115285,0.645827449820826,0.47560709352353
"prev_singleback_rate",-0.2003210800198,-0.276393561178357,-0.190905088390362,0.430905706925697,0.376457027281296,0.499641077129589,0.39062760774205,0.811253894151526,0.711185053525798
"prev_empty_rate",0.143233103045616,0.122849353148749,0.114149018445388,0.638731164079119,0.59201274675029,0.588775184965145,-0.918451342321525,-0.511022544884673,-0.573496425923522
"prev_iform_rate",-0.437516064686298,-0.489761242978626,-0.432945193896917,0.286954104121674,0.17283351165939,0.256281586961975,-0.241408328042152,0.208882612060071,-0.0398693370475709
"prev_stop_rate_run",0.0989629794330332,0.217805539072685,0.155766627651496,0.100961565646564,0.185159313019967,0.164312779947227,-0.573382219131846,-0.97551244303902,-1.11570826969529
"prev_stop_rate_pass",-2.95351658870908,-2.86690821012471,-2.9390191805711,-2.83663806604606,-2.79493115016199,-2.82861424287846,-2.77468129070736,-2.29141581816491,-2.25606462364489
"shotgun_rate",0.757365413072033,0.836642071293044,0.857541728480165,0.543601448994052,0.602857655482152,0.587995878844635,-0.225681203801185,-0.328437548384156,-0.119581568805919
"singleback_rate",0.484639022204208,0.555491430020086,0.568541317719822,0.207222267190957,0.252064479121868,0.239956445388148,-0.404315607849931,-0.191026383717937,-0.531703826632674
"empty_rate",-0.467690215016955,-0.501480219435726,-0.491704414864874,-0.735359910719599,-0.762621003500767,-0.750744633224531,0.425234742958476,0.339829856516569,0.359090167824034
"iform_rate",-1.5275951168008,-1.43117654975691,-1.39100216607602,-1.84531057420762,-1.77348055716193,-1.82256215303921,-0.949412832190257,-0.687975175838928,-0.855996570695164
"shotgun_success",-2.42813134442561,-2.53114597295715,-2.50462918225861,-2.15033449538847,-2.11498151346066,-2.08680034719991,2.54941866578835,1.917957778967,1.94580615672875
"singleback_success",-0.827217216009994,-1.00599775308706,-1.0155504307562,-0.589878038636541,-0.660056250657887,-0.685747805987692,-0.222985586754928,-0.482060267730675,-0.388590004353116
"empty_success",-0.483380908197936,-0.580613965957291,-0.538584318356976,-0.335890893943534,-0.361325906278826,-0.321833343967394,1.13720799016515,1.1391597919805,1.20974666957309
"iform_success",-1.87171620119553,-1.78024161033397,-1.77781624460938,-1.49043292117762,-1.43086772315941,-1.43099457687716,1.65602852449517,1.85810562789641,1.82094022385995
"def_stop_rate_run",1.53725063213921,1.71965632406531,1.73925995284765,1.83690729482384,1.9150731450535,1.94832727048378,-0.696588666786198,-0.322456514914588,-0.317072123216797
"def_stop_rate_pass",-1.19934991284815,-1.28871874064543,-1.20427469261415,-1.06010748498046,-1.14940492493407,-1.03468228186846,-5.86775978185034,-5.05975789744433,-5.00255311922879
"avg_pass_rushers",-1.2121933174644,-1.36442032461109,-1.28728547761362,-0.892377242655334,-0.938081676678566,-0.887822941898689,0.944585600846463,1.18642155771952,1.07981587317683
"avg_box_defenders",-0.168056426067384,-0.139568990639435,-0.0512493872180793,-0.646070931383682,-0.615212587969032,-0.576653876645388,0.650678023023266,0.0479527523113614,0.466819007182974
"cover0_rate",0.382051478829152,0.424264090029415,0.433665336170024,-0.0117082732776067,0.0200048177335448,-0.00560301301182488,-0.543932721693447,-0.717133875474965,-0.52117101062071
"cover1_rate",-0.337440012067573,-0.365091665277056,-0.311930099864007,-0.433820821078874,-0.525619652424789,-0.499027367417728,2.41380845135357,2.38233096750075,2.37788450881883
"cover2_rate",0.0584428382581925,0.0599598991609887,0.130129817754853,-0.45404991992648,-0.477440894584698,-0.435582251913155,0.400594729793143,0.270716815520384,0.281993047783748
"cover3_rate",1.56963886933126,1.57170500335403,1.66888006707404,1.59540352772079,1.58778870856398,1.66732677647291,0.248001212594094,0.129194599113246,0.237188881542632
"cover4_rate",1.21510639255345,1.28195447895139,1.3165844914409,1.01839005776302,1.00936781376018,1.01073257934142,2.26788536313623,1.7563954203472,1.89918916642877
"cover6_rate",-0.411203281353254,-0.503331117630485,-0.420349664110759,-0.642181298937363,-0.745586621696458,-0.698102293924551,-0.194062831855072,-0.274759810137157,-0.0659438465760665
"two_man_rate",1.77687220435039,1.75651127548754,1.78640830659487,1.65002264258583,1.66153287021379,1.64479977523584,-0.605738234076151,-0.538118458965354,-0.459534069725066
"prevent_rate",2.36328988615613,2.34176932642764,2.24515617006163,2.55198543403229,2.52979681356112,2.45973331357122,-0.0468568035105918,0.105178369328532,-0.10586104310793
"roof_outdoors",-0.0422534514613025,-0.11314912090001,-0.133262471866115,-0.177652209409631,-0.222956532522521,-0.240305143000166,0.664561798917,0.607022310200142,0.684547265286697
"posteam_type_home",-1.47578733923347,-1.49644098873446,-1.42041514849377,-1.10357829073574,-1.16537659085125,-1.14787093375902,5.12831736602601,4.3345932298387,4.43686000534641
"down1_pct",-0.843543110754888,-0.845812711923313,-0.785645827434785,-1.05091995046609,-1.0216794270987,-0.969306627246096,-0.0308287141270451,0.0608671635512336,0.0432788831235446
"down2_pct",-0.923582519680693,-0.880641046794337,-0.909609124586633,-1.11943878348648,-1.1501518820938,-1.12466373976842,-0.508250400212879,-1.18429409730685,-1.04442327610232
"down3_pct",1.74466347199217,1.80131828124142,1.7453254490364,1.579746426102,1.61808053588499,1.54131339119379,0.35230280712281,0.34237148220184,0.543928906504685
