"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.549736770851253,-6.82005968491802,-9.59260771559752,-0.589804546755436,-5.25989449381461,-7.80239679843417,4.08432968674979,-22.4830153519299,-21.2056999381724
"ydstogo",-11.7323311417825,-9.65412379586818,-9.54500005311379,-11.1353778199771,-9.20400848888555,-9.0838759580113,-45.0445671372861,-27.9257683031472,-32.1228017396252
"posteam_timeouts_remaining",1.40429182535397,1.3631837137183,1.42291648809306,1.17345375822476,1.13295131783864,1.17849933648327,-11.8477202773757,-10.9892764956857,-10.525373315049
"defteam_timeouts_remaining",0.807943329681951,0.775525893735977,0.6715919343916,1.19551286922905,1.25639642198688,1.17346405744117,-0.781419218799735,-1.2809159269177,-0.929530262760839
"rush_attempt",7.14495102142587,6.76422791016938,6.60062537775082,7.11494279211667,6.77664951281851,6.64293814409624,NA,NA,NA
"week",0.281829445112587,0.171565562299439,0.166876670095556,0.334352344943117,0.172109103167587,0.167088833241427,1.77709136838225,2.00839622713128,1.93789848012759
"temp",-1.21678523632618,-1.35663531004068,-1.31905529833164,-0.883598171088444,-1.00801678926915,-0.997278968884148,-1.8314119534873,-2.12200813995979,-2.43346019600727
"wind",0.106989906356166,-0.0318380641069914,0.0144227738448486,0.801747832016717,0.733136466208684,0.784166567060262,-1.65521092619476,-1.4841620980279,-1.53102646699731
"vegas_wp",1.06081654282752,0.874160295576292,0.850958268704354,1.37428430774313,1.31155253737147,1.24822416614677,-16.8339269829583,-14.9558759557677,-15.3062845666301
"spread_line",-0.714411435529885,-0.680078046810786,-0.760049707174511,-0.0946086074997011,0.0162334098491581,-0.0427637369392623,-0.0472076911383661,-0.144073511415819,-0.0798539258137541
"total_line",1.73048223853815,1.66619708353227,1.66098274950519,1.58021222028451,1.48583247365312,1.51359217110156,-1.93592818996324,-1.33629346281876,-1.43440029403613
"prep_days",1.17542564381401,1.32056840212711,1.22959308844492,0.852200428471055,0.895824251177628,0.862786050187503,1.41985766796731,1.42427035846183,1.48529058243358
"overall_win_pct",0.544046077811731,0.540206319025021,0.516735321115215,0.482471628216963,0.398190043469774,0.380234634708172,0.113363570090545,-0.095065218407033,-0.121301495837041
"team_win_pct",1.60380589251516,1.68183617471368,1.68232819222736,1.46191944543697,1.50890311898032,1.53883675648423,2.90892683868442,2.7635441650354,3.03354823385336
"prev_win_pct",-2.0215806933618,-2.09094012648892,-2.05845511323985,-2.5430654487108,-2.62435571825645,-2.6313108299536,1.40553258768225,1.26440576728152,1.23822720241267
"prev_shotgun_rate",-0.0561323105099389,-0.070159053797484,0.0105975466141264,0.161763458951224,0.107192699584036,0.176037229520735,0.281489444235164,0.563344332523669,0.343842006261943
"prev_singleback_rate",-0.0353025006685584,-0.049344266543263,0.0252450617640893,0.442816097994047,0.386565894409711,0.502057837339241,0.324820947107849,0.803644331932244,0.655494038923666
"prev_empty_rate",0.179473017657658,0.109952471918099,0.108306044532212,0.645110984449994,0.595599351527988,0.592236677980112,-0.926426564488331,-0.480727123142371,-0.609573177558462
"prev_iform_rate",-0.292968498770868,-0.352988332806719,-0.280866476082068,0.293837174487381,0.183203632530709,0.265863118324309,-0.267214222083781,0.206687498090424,-0.0389420975852988
"prev_stop_rate_run",0.214528232776301,0.320408664903076,0.260492543142937,0.0609109772462671,0.153489157395614,0.135445567506998,-0.823354002470815,-1.19054632742094,-1.29867611742944
"prev_stop_rate_pass",-2.94438522198311,-2.93297697705737,-2.95863207347879,-2.75779264448745,-2.750143549412,-2.77983537894545,-2.46230019761858,-2.12447119143616,-2.08293324687915
"shotgun_rate",0.747563653117458,0.8629992665106,0.897919811712961,0.542869977413838,0.609910812525189,0.592568520801167,-0.801313268023729,-1.08833109166154,-0.938129097676095
"singleback_rate",0.298061402069266,0.395582896249592,0.411898969867554,0.224637044966933,0.269069354914221,0.255678473405677,-0.820451220623879,-0.798111180772763,-1.10301544671184
"empty_rate",-0.7190373923797,-0.701046475784596,-0.674193259152568,-0.738165578877738,-0.753869347119873,-0.746829706082142,-0.047874834394025,-0.269121990267177,-0.33106795702773
"iform_rate",-1.54867698569934,-1.49826652225464,-1.4360827767799,-1.83698542201055,-1.76302458717411,-1.81917832590427,-1.20062198938074,-1.09984402155269,-1.26159069423103
"shotgun_success",-2.6919440297006,-2.74426585963775,-2.75255108190643,-2.20625670285346,-2.17685078427871,-2.14036001797811,2.6212205362246,2.0990182573185,2.12732439961362
"singleback_success",-0.677088059578244,-0.845949058674366,-0.849314016394662,-0.558935101774682,-0.644729893680471,-0.666866551204526,-0.563413210491725,-0.825752738208025,-0.688665767682298
"empty_success",-0.487750569431392,-0.622012004243086,-0.576477802774747,-0.411508802493553,-0.433509745061036,-0.393025524956601,1.59180883622287,1.59916617942704,1.62128791004969
"iform_success",-2.03206377851711,-1.99164378174581,-1.98717024816635,-1.52558411849893,-1.46244847408746,-1.46035192031714,1.75195875271796,1.92108191152437,1.89758117123359
"def_stop_rate_run",1.16750869341641,1.28436555437684,1.29442827690425,1.81897931529335,1.903658081022,1.9276419475961,-0.881108015534631,-0.543300731681019,-0.579261005688973
"def_stop_rate_pass",-0.967701435013411,-1.02680814118517,-0.923692683103482,-0.994418188078491,-1.08723472281439,-0.969605146792101,-5.6470627109918,-4.95974644724845,-4.87740287088775
"avg_pass_rushers",-0.921572286596534,-1.09057669115339,-1.02809022021572,-0.908240557081526,-0.947529951266463,-0.898486478261364,1.22557305558434,1.44893463255143,1.33351102666323
"avg_box_defenders",-0.459797668917568,-0.451846173846206,-0.354298153773299,-0.672661409924621,-0.649036526736336,-0.610078055896482,0.374280420876397,-0.207090147028698,0.185778865481688
"cover0_rate",0.500114437253606,0.51955086626605,0.556784319810906,-0.0188160601489766,0.00655008800281576,-0.00789101569296872,-0.827246067530418,-0.95852953768519,-0.839380099179308
"cover1_rate",-0.469722353836274,-0.510670910736869,-0.456521816087775,-0.481319228301365,-0.576068289902269,-0.546491851864323,2.61566857846228,2.50876214951005,2.54122188587348
"cover2_rate",0.065077262627534,0.0165668745763133,0.0968750554872205,-0.472738944954139,-0.498144410196078,-0.451531510678557,0.648838259246175,0.51372893049785,0.553949354792132
