"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.18323955334371,-4.30330786117817,-11.6953586767572,-0.190794955106812,-5.17536271063577,-13.598517190268,0.292519152892605,-3.95840436379274,-10.8317702816488
"ydstogo",-0.116220004579454,-0.3839621094095,-0.649816384210827,-0.113241889341301,-0.369619276600958,-0.62569522457711,-0.110369318036352,-0.559758462254551,-1.11858222302879
"posteam_timeouts_remaining",0.00912458840353244,0.0263431929059235,0.0466184111438068,0.00785047128919654,0.0229494066857176,0.0411785026170567,-0.0362903701827832,-0.129610610417619,-0.217309010462325
"defteam_timeouts_remaining",0.00652517212011348,0.0186296543828647,0.0272257817887238,0.0107655862383626,0.0338273691695987,0.0523031320408566,-0.00246786577439041,-0.0154978017363662,-0.0196043666195634
"rush_attempt",0.156415734618969,0.437304669693824,0.714019467282414,0.158402747587294,0.446840672213378,0.730084701108648,NA,NA,NA
"week",0.00875148715509455,0.0230395163812751,0.0381654699887961,0.00192338363709154,0.000890905606383836,0.000602012341003331,0.00507279900146918,0.0257607098055792,0.0431438592386007
"temp",-0.013513168995088,-0.0443096265612648,-0.07197001468254,-0.0111878603749806,-0.0381449413094908,-0.0628331393600094,-0.00491636760303713,-0.0267412945178593,-0.0554767278541181
"wind",0.00142887730192365,0.000362959608364011,0.00407976433505742,0.00864043371669337,0.0241239239977693,0.0432731279606028,-0.0041334570887322,-0.0162884187821588,-0.0310493979914714
"vegas_wp",0.00676149304724798,0.0141770183159321,0.0191521991928224,0.00834853021409978,0.0225993978170363,0.0357417613819121,-0.105473817441032,-0.430608295619801,-0.778865374848493
"spread_line",-0.0137209475543338,-0.0391463487681654,-0.0695755003524136,-0.000956015871425719,0.00148943243616901,-0.000250639032679787,0.000304830415981606,-0.000162087557798069,0.00111268789054196
"total_line",0.0318226609510585,0.0927302803676581,0.152523812560672,0.024826711807523,0.0697851683082096,0.117237766573617,-0.00493537476851106,-0.0123709604146544,-0.0257727606592962
"prep_days",0.00747942177687879,0.0261710540379951,0.0402550370256855,0.00684705024928352,0.0212957690032118,0.0337404839028055,0.00305598282862375,0.0137869936617757,0.0252284633580412
"overall_win_pct",0.00608817710088326,0.0196451057010945,0.0318055165774376,0.00696247495160885,0.0179740428744934,0.0280172383126141,0.000170009134671279,-0.00361113440075407,-0.00642508828844475
"team_win_pct",0.0237908191807896,0.0717889888845979,0.120343230224491,0.0265573533055332,0.0798802638448914,0.136043779967744,0.0146406336200683,0.0605465369886696,0.117831246608938
"prev_win_pct",-0.0216561471952042,-0.0694719683581816,-0.113350501148109,-0.0273653286624137,-0.0851033317197992,-0.141980208186812,0.00398089635058097,0.0164375119859192,0.02969286097207
"prev_shotgun_rate",-0.0055781340390113,-0.0168575022326831,-0.0228152884665808,0.00590034799693935,0.0144997037118044,0.0302556313392495,0.00341700742360729,0.0228444969381069,0.0297731238404327
"prev_singleback_rate",-0.00457541373205347,-0.0176032339339555,-0.0232909955017557,0.0073169497866115,0.0199491588393665,0.041631608485591,0.00281345940690834,0.0245043200467144,0.0381062341064882
"prev_empty_rate",0.000537820719681283,0.000865103832496711,0.000772302929417837,0.00747104314355929,0.0211804283863332,0.0351578074700787,-0.00377423115681641,-0.00922676571720797,-0.0185800024038592
"prev_iform_rate",-0.00786166071692401,-0.0254653998032022,-0.0384497001052364,0.00409309801283609,0.00726182689222154,0.018596882440993,-0.000537645462298981,0.00718694788747987,0.00132445565166566
"prev_stop_rate_run",0.000570679565253094,0.00591619348899366,0.00622614554704979,0.00160576158430365,0.00822745833349442,0.0121065079389708,-0.00125314908049684,-0.0106185807610261,-0.0221494869831634
"prev_stop_rate_pass",-0.0302063863759218,-0.087286665262679,-0.149610618776541,-0.0301130109872071,-0.0891178897327398,-0.150061418425759,-0.00747096871273833,-0.0272145275509205,-0.0470909230207301
"shotgun_rate",0.0131134528754186,0.0430169853214295,0.0720938298621906,0.00899217207801222,0.0291060158482882,0.0476288752830545,-0.00140635438574662,-0.00808867628283432,-0.00495849575352433
"singleback_rate",0.0065994923848842,0.0219943345065426,0.0376317309719958,0.00266734030578191,0.00944163152891454,0.0149689483600753,-0.00159692296974398,-0.00267955328912044,-0.0164166220722777
"empty_rate",-0.00512925983256277,-0.0170919389871518,-0.0291969218322962,-0.00934655189438083,-0.0308920996295256,-0.0504422754035317,0.00158962431069495,0.00535536117554687,0.0101735889436362
"iform_rate",-0.016689747443277,-0.0462613297347637,-0.0756296783407466,-0.0217248883861162,-0.061996956247571,-0.106062098391332,-0.0030710269461684,-0.00962751861924952,-0.022077382142842
"shotgun_success",-0.0215906759941255,-0.0686436677607652,-0.112701820553818,-0.0195141425677355,-0.0583332696058079,-0.0967790310468995,0.00677049347744894,0.0229534039013885,0.0412385635197048
"singleback_success",-0.00868641550543359,-0.0317046988657799,-0.0532365527744618,-0.00657489812941762,-0.0214452091581151,-0.0372628042916729,-0.000602776068626912,-0.00564717981015088,-0.0074138341355113
"empty_success",-0.00438433375430469,-0.0156895580141297,-0.0241577548745967,-0.00310957445347783,-0.00993610848237649,-0.0148824049626439,0.0036331256205093,0.0161852279641152,0.0298980211804218
"iform_success",-0.0190179711750896,-0.0543598645922753,-0.0897796758349533,-0.0160911814436429,-0.0461932749525414,-0.0768107362685628,0.00496794793266696,0.0248932648963045,0.0425916364256878
"def_stop_rate_run",0.0136678705978219,0.046191871669246,0.0779556803884505,0.0183701373441398,0.0573636505343081,0.0967845175460971,-0.00175541325421937,-0.00373517167219822,-0.00627580772006994
"def_stop_rate_pass",-0.0117527341882487,-0.0392411122746932,-0.0605779959457956,-0.00978936660825083,-0.0319263647296971,-0.047446167443379,-0.0153028138535715,-0.0607006897532032,-0.105350008387111
"avg_pass_rushers",-0.0136263164256515,-0.0458189754803717,-0.0709825403381191,-0.0111479641185395,-0.0350520647427571,-0.0542205039083698,0.00259856129419724,0.0155031446794555,0.0244427899190435
"avg_box_defenders",-0.000399975266757009,1.76593072448528e-05,0.00386802540386008,-0.00616498192427836,-0.0168300492218223,-0.0262786159273518,0.00175636411349222,0.000546840167331302,0.0100104600739726
"cover0_rate",0.00239636694744441,0.0083917899520591,0.0136331398118611,-0.000847471554857782,-0.00132426812118216,-0.00479202445208627,-0.00175182687022525,-0.00997877092611694,-0.0127119462323037
"cover1_rate",-0.00494825217824161,-0.0169002585680732,-0.0233572524760251,-0.0101445919670079,-0.0347837083647028,-0.055665278964521,0.00767523023380258,0.0337646454214038,0.0592295565300427
