"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.18297956692915,-4.29980232293386,-11.6967887767898,-0.187726104322627,-5.18656322115954,-13.5919868582916,0.292519152892605,-3.95840436379274,-10.8317702816488
"ydstogo",-0.116395035304098,-0.384114035938455,-0.64959158731366,-0.113419702791547,-0.369989843599448,-0.625817560835968,-0.110369318036352,-0.559758462254551,-1.11858222302879
"posteam_timeouts_remaining",0.00863064427819502,0.0244764075775363,0.0438408410645081,0.00742304669227424,0.0213379403081559,0.0387881315297561,-0.0362903701827832,-0.129610610417619,-0.217309010462325
"defteam_timeouts_remaining",0.0067728458277473,0.0194623068655456,0.028500951457606,0.010989891386683,0.0345880769267693,0.053435244687813,-0.00246786577439041,-0.0154978017363662,-0.0196043666195634
"rush_attempt",0.155323575939999,0.434646373143183,0.709601364484638,0.157536067839286,0.444584153624413,0.726311240744336,NA,NA,NA
"week",0.00883825159448415,0.0231772737008612,0.0384667732938678,0.00219728284428841,0.00170597681703153,0.00204230443186562,0.00507279900146918,0.0257607098055792,0.0431438592386007
"temp",-0.0138176786417664,-0.0453526206501954,-0.0736758427207483,-0.0114080948074339,-0.0388169990869645,-0.0640373300300854,-0.00491636760303713,-0.0267412945178593,-0.0554767278541181
"wind",0.00140183691578502,-7.17773298055323e-05,0.00383110660989966,0.00858029890748433,0.0236744025378294,0.0427305006220724,-0.0041334570887322,-0.0162884187821588,-0.0310493979914714
"vegas_wp",0.00684372671573973,0.0142433567168102,0.0193171037895875,0.00842678635349857,0.0228608795739698,0.0361596613183058,-0.105473817441032,-0.430608295619801,-0.778865374848493
"spread_line",-0.0139874002662,-0.0400536519268826,-0.070407173142108,-0.00118872385758886,0.000790764938475291,-0.00101565898227819,0.000304830415981606,-0.000162087557798069,0.00111268789054196
"total_line",0.031557450911573,0.0915127636115451,0.15069361949702,0.0246713852840141,0.0690416859442641,0.116257876338001,-0.00493537476851106,-0.0123709604146544,-0.0257727606592962
"prep_days",0.00772351196786112,0.0267576279957624,0.041498034797562,0.00706892023783656,0.0218595372658057,0.0348033157918153,0.00305598282862375,0.0137869936617757,0.0252284633580412
"overall_win_pct",0.00626090086324351,0.0203542967376973,0.0328024289403856,0.00701503656597203,0.0182515757390727,0.0283975792604051,0.000170009134671279,-0.00361113440075407,-0.00642508828844475
"team_win_pct",0.023992145007881,0.0723271213573079,0.121440637795929,0.0267387694990957,0.0800962695484415,0.136505618305301,0.0146406336200683,0.0605465369886696,0.117831246608938
"prev_win_pct",-0.0216878436884872,-0.0691098568549312,-0.113403121492718,-0.0273972791119598,-0.0848356767188867,-0.14191588653632,0.00398089635058097,0.0164375119859192,0.02969286097207
