"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.219889376538274,0.654228415243758,1.24438217163091,0.323937006468484,0.98242806650766,1.72808048688864,0.0678493708316059,0.182041364527453,0.519690608593257
"ydstogo",0.00908383510410831,0.0351641403407286,0.0602143200081682,0.0091822576996947,0.035407491690488,0.0601118083339717,0.00245188508906768,0.0201596769276023,0.0348153566971253
"posteam_timeouts_remaining",0.00952995291306689,0.0287937403571437,0.0478476105811401,0.0095094200068788,0.0284974982434084,0.0473290386566185,0.00306554903735506,0.0118087445957535,0.0206714189744792
"defteam_timeouts_remaining",0.00938293591513066,0.0281297505814017,0.0465981016231871,0.0094128601336169,0.0282527460044241,0.046785005729353,0.00298134128120423,0.0119924483763939,0.0210776994790265
"rush_attempt",0.0220289010294834,0.0649619778416279,0.108219234718363,0.0220833818234292,0.0651281091031321,0.10839625592436,NA,NA,NA
"week",0.0106714600154428,0.0319227405302798,0.053041534429262,0.0105698082724456,0.0314482932546164,0.0522646884147469,0.00284386201710817,0.0125654910546291,0.0220492401140149
"temp",0.0111991180796296,0.0335782207665185,0.0559659752882975,0.0110404273102324,0.0329045034394555,0.0548677510722296,0.00307423558890333,0.0138622679765966,0.0242927651724461
"wind",0.0112336612393775,0.0341018910052744,0.0569588356978494,0.0111127920950414,0.0335791907840542,0.0560670147630858,0.00311591158089334,0.0139094129893254,0.0242253585308477
"vegas_wp",0.0110345228846573,0.0326700307649549,0.0542530511802087,0.01112341093807,0.0328753600960567,0.0544955070272223,0.006262196117383,0.0288034874428383,0.0507586102931465
"spread_line",0.0132783459566294,0.039815857057584,0.0661132646304444,0.0129265749939323,0.0385712184811758,0.0642213709907401,0.00233932334323768,0.0104945395613427,0.0184173052388389
"total_line",0.01418942598783,0.042269105771352,0.0700436480756956,0.0134721268565951,0.0402097338204762,0.066822478060708,0.00333597854787059,0.0144868589450984,0.0255506165631853
"prep_days",0.00814280278546063,0.0247697535732733,0.0411556189912332,0.00808347396619225,0.0243054885603011,0.0404030189080561,0.00233541683507127,0.0102542151847744,0.0178880162395259
"overall_win_pct",0.0138522011655123,0.0413479611235615,0.0689554264076652,0.0140158669765655,0.0415656307995705,0.0691870043178893,0.00435088775560967,0.0191869439046473,0.0338741374904868
"team_win_pct",0.0156636221691533,0.0466794896442691,0.0777848253181421,0.015645424904329,0.0463455792593301,0.0771413664954641,0.0047540278937359,0.0210831662920714,0.0372920822366413
"prev_win_pct",0.0116658357295039,0.0348395899941329,0.0577879647410967,0.0114391936084247,0.0340804246605477,0.0566206616654954,0.00419721842928192,0.018579308752092,0.0327590890974653
"prev_shotgun_rate",0.0187807378650208,0.0571451668644053,0.094472984440959,0.018293115406969,0.0554157840839185,0.092045197115936,0.00785202289900576,0.0351727805317386,0.0620588387781334
