"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.219528427608476,0.654650314383063,1.24368675848741,0.324013825357151,0.983504413493361,1.72937733445286,0.0678493708316059,0.182041364527453,0.519690608593257
"ydstogo",0.00908553120500861,0.0351802247584249,0.0602419559385951,0.00918422337046449,0.0354082067757947,0.0601177339775896,0.00245188508906768,0.0201596769276023,0.0348153566971253
"posteam_timeouts_remaining",0.00953442976374974,0.0287977800925529,0.0478462306105138,0.00951565003820908,0.0285093359587384,0.047341117807875,0.00306554903735506,0.0118087445957535,0.0206714189744792
"defteam_timeouts_remaining",0.00937860890342604,0.0281218743431778,0.0465934122075214,0.00940902844710774,0.0282471121949321,0.0467888843695998,0.00298134128120423,0.0119924483763939,0.0210776994790265
"rush_attempt",0.0220306752552922,0.0649648445137748,0.10822305272237,0.0220908099617102,0.0651585483091089,0.108453171712125,NA,NA,NA
"week",0.0106730032308934,0.0319365297525149,0.0530700371883563,0.0105702906776114,0.0314572135932747,0.0522803424905834,0.00284386201710817,0.0125654910546291,0.0220492401140149
"temp",0.011195203259639,0.0335684254653259,0.0559533341606624,0.0110407402898177,0.0329071416307321,0.0548671652179689,0.00307423558890333,0.0138622679765966,0.0242927651724461
"wind",0.0112349836886566,0.0341092934723335,0.0569722119155434,0.0111147800808028,0.0335867866683481,0.0560753098954301,0.00311591158089334,0.0139094129893254,0.0242253585308477
"vegas_wp",0.0110318431257074,0.0326617172229666,0.0542322458863686,0.0111204175258176,0.0328565979606783,0.0544642106726399,0.006262196117383,0.0288034874428383,0.0507586102931465
"spread_line",0.0132877248068828,0.0398523183263423,0.0661577832108445,0.0129372957110689,0.0386193979984995,0.064283650686704,0.00233932334323768,0.0104945395613427,0.0184173052388389
"total_line",0.0141900277162571,0.0422750829929779,0.0700567327508764,0.0134739802007962,0.0402084586163507,0.0668201715555988,0.00333597854787059,0.0144868589450984,0.0255506165631853
"prep_days",0.00813928804834098,0.0247587824423175,0.0411333653137095,0.00807983958843631,0.0242995323048392,0.0403988004575559,0.00233541683507127,0.0102542151847744,0.0178880162395259
"overall_win_pct",0.0138350273501753,0.0412995497298544,0.0688766172294482,0.0139920115768449,0.0415049898435962,0.0691100446884117,0.00435088775560967,0.0191869439046473,0.0338741374904868
"team_win_pct",0.015657664765002,0.046656157933278,0.0777373932206705,0.0156373133557977,0.0463217008233798,0.0771015973741434,0.0047540278937359,0.0210831662920714,0.0372920822366413
"prev_win_pct",0.0116648769799957,0.0348403023742502,0.0577952898930373,0.0114393822600624,0.034081956657887,0.0566323454512482,0.00419721842928192,0.018579308752092,0.0327590890974653
"prev_shotgun_rate",0.0187630524787649,0.0570848654702575,0.0943647561751613,0.0182731976624523,0.0553512641817842,0.091930239352462,0.00785202289900576,0.0351727805317386,0.0620588387781334
"prev_singleback_rate",0.0142302887317177,0.0430750284772448,0.0713800659975433,0.0137399090417847,0.0416446505293584,0.0692583110653781,0.00629759995303957,0.0283125709052457,0.0502483057835222
"prev_empty_rate",0.0120462486663635,0.0362537895242908,0.0604039954537812,0.0118225246262569,0.0356165952158514,0.059554826145809,0.00410493844196459,0.0185644267300721,0.0329127401153181
"prev_iform_rate",0.014753910213721,0.0443687750788373,0.073624224531431,0.0143819605865217,0.043179454308436,0.0719715302646493,0.00529561359661865,0.0242409799077064,0.042421146935818
"prev_stop_rate_run",0.0120075321333598,0.035667389772976,0.0592398889714786,0.0121767053286022,0.0360584915169667,0.0599498550916397,0.0027364387616374,0.0123514619467527,0.0217957023633858
"prev_stop_rate_pass",0.010729244153496,0.0322462641652427,0.0536738288539248,0.0108200337127624,0.0322188139898267,0.0535931813023528,0.00267164943333468,0.0118991664986293,0.0210224427034447
"shotgun_rate",0.0158947105907013,0.0477623381122996,0.0798101801558587,0.0158522740834256,0.0469883733976983,0.0783376916323977,0.00520219332522633,0.023393668289504,0.0412834235333273
"singleback_rate",0.0125367170187357,0.0374806173866848,0.0625851116797532,0.0126498472761478,0.0375059228495204,0.0624682539252571,0.00448902154423629,0.0204217992357778,0.0356528142002685
"empty_rate",0.0125190536131678,0.0386603341443197,0.0647037476406747,0.0124579428348905,0.0376940033375404,0.0630489153983835,0.00398991726832164,0.0179654459910663,0.0314877466285301
"iform_rate",0.0113132734709303,0.0332357435500493,0.0552785302464782,0.0112274156098909,0.0328143675519944,0.0545165239201505,0.00369415892740594,0.0170549162059453,0.0300763348805399
"shotgun_success",0.00952080165401213,0.0287937354638572,0.0480671887156447,0.00951678863105953,0.0286180885671493,0.0477720382023242,0.00278762992687124,0.0125619253307869,0.0221465965383877
"singleback_success",0.00983365824788615,0.029317721969751,0.0486572408605878,0.00970063152562783,0.0287447946805272,0.0477750996964236,0.00327827670226062,0.0145379594320226,0.025695890245522
"empty_success",0.0101903168049628,0.0305024283077507,0.0507777642130002,0.0100437302575083,0.0299268825818099,0.0497328676498592,0.00321465908745139,0.014176084995133,0.024953117199505
"iform_success",0.0103833893140351,0.03083494379611,0.0513318425256561,0.0101313397461106,0.0298625859997226,0.0495178455913543,0.00298209490346609,0.0132881976736003,0.0234539596539626
"def_stop_rate_run",0.00987535791809536,0.0297544330465944,0.0494471171645987,0.0100402341383439,0.0300854415349332,0.0498636274882683,0.00261807874802868,0.0117030351529636,0.0205754517980372
"def_stop_rate_pass",0.010159781548478,0.0305009614426039,0.0508239355316287,0.0102539863499977,0.0305309848733851,0.0508909937356414,0.00262059361817241,0.0120670896440687,0.021246126681604
"avg_pass_rushers",0.0117062093229437,0.0352404103503057,0.0583938926894912,0.0117035115169345,0.0349546558577727,0.0579195225795363,0.00283087824929945,0.0129905513699423,0.0228778638492715
"avg_box_defenders",0.011125265604598,0.0333579075496017,0.0555400728014847,0.0112542994036759,0.0336851418230952,0.0559132848011693,0.00277270630671189,0.0123795317358359,0.021812792072758
"cover0_rate",0.0119686514767097,0.0364413754740334,0.0606893462013003,0.0121225313617315,0.0367187669571108,0.0611633364910996,0.00296859125930333,0.0130385133946613,0.0231529467555955
"cover1_rate",0.0190423419400464,0.0568564615092743,0.0946259232723847,0.0191028753520778,0.0571087261688843,0.0949875588175686,0.00319128782121426,0.0141942429597785,0.0249725750899371
"cover2_rate",0.0139960561614556,0.0415987194947615,0.069250805947744,0.0140671765450241,0.0416792542941782,0.0691223965153378,0.00269871201511797,0.0118106150397025,0.0208449020634725
"cover3_rate",0.0193108797494809,0.0580099958023856,0.0966668695958613,0.0194317695802068,0.0584196216115905,0.0971416391268313,0.00283999825665733,0.0126562597285289,0.0224061592582869
"cover4_rate",0.0145943269636209,0.0438402456556924,0.0730880934756266,0.0143649589538145,0.0431531839720574,0.0718579416506928,0.00279584512709592,0.0122911480247467,0.0217692844470398
"cover6_rate",0.0130104630239415,0.0390890445140653,0.0649543810230006,0.0129542758073577,0.038707976153837,0.0643152392293094,0.00274573099642667,0.0121665471461936,0.0215896928819056
"two_man_rate",0.00979685245606939,0.0302145308516197,0.0503623346694749,0.0100000355722257,0.0300336542298892,0.0499465559521991,0.00263141617076844,0.0113576715516357,0.019894788459239
"prevent_rate",0.00849307329306693,0.0265546579463325,0.0446812283213692,0.00853474282434838,0.0264689801699081,0.0447433863939414,0.00254629139428751,0.0115640242170822,0.0202337666765871
"roof_outdoors",0.025485247366648,0.075884309212626,0.126548194097457,0.0253365051497635,0.0754185331019046,0.125587720621723,0.00733292559685915,0.0326815324315713,0.0572716799600201
"posteam_type_home",0.0166037253631262,0.0495906767659552,0.082386233645359,0.0163904104038063,0.0488630585272615,0.0812643272411757,0.00465307348226976,0.0207377791540041,0.0365943775405813
"down1_pct",0.0112009859819709,0.0331638540624467,0.0548651104610471,0.0109158212751501,0.0321332685562449,0.0533155159385473,0.00356081367182497,0.0164651514778757,0.028956008085294
"down2_pct",0.0110684483559849,0.0334743218709504,0.0557863765345619,0.0109244271571969,0.0327636625692542,0.0546213246974714,0.0034195847225188,0.0160557367787378,0.027960294383406
"down3_pct",0.0115638383565546,0.0347909115675811,0.0582026298812756,0.011425959846387,0.034050829771716,0.0568096593354786,0.00353605487283279,0.0164046326944665,0.0284107656916465
