my_id,GIMR
2017_02_ARI_IND_989,2.66085249898755
2017_05_ARI_PHI_2957,1.85323257420664
2017_05_ARI_PHI_3166,1.44845776380741
2017_07_ARI_LA_1826,1.20454972861922
2017_07_ARI_LA_3937,0.833061507229499
2017_09_ARI_SF_4201,1.04084644455587
2017_09_ARI_SF_4813,2.66085249898755
2017_11_ARI_HOU_3613,0.922778170479755
2017_15_ARI_WAS_1272,1.04084644455587
2017_15_ARI_WAS_2002,0.922778170479755
2017_17_ARI_SEA_2396,0.922778170479755
2018_02_ARI_LA_1873,2.66085249898755
2018_02_ARI_LA_2803,1.44845776380741
2018_02_ARI_LA_3145,1.20454972861922
2018_02_ARI_LA_3546,1.44845776380741
2018_05_ARI_SF_3681,1.20454972861922
2018_05_ARI_SF_4057,1.04084644455587
2018_06_ARI_MIN_1158,1.20454972861922
2018_06_ARI_MIN_301,0.922778170479755
2018_06_ARI_MIN_3167,1.85323257420664
2018_10_ARI_KC_3635,1.44845776380741
2018_10_ARI_KC_3981,1.85323257420664
2018_12_ARI_LAC_3573,2.66085249898755
2018_13_ARI_GB_1081,0.577292841410674
2018_13_ARI_GB_4177,1.04084644455587
2018_15_ARI_ATL_3938,1.85323257420664
2018_15_ARI_ATL_4144,2.66085249898755
2018_17_ARI_SEA_3023,1.04084644455587
2018_17_ARI_SEA_687,0.922778170479755
2019_02_ARI_BAL_1219,1.44845776380741
2019_02_ARI_BAL_575,1.44845776380741
2019_05_ARI_CIN_3130,1.85323257420664
2019_05_ARI_CIN_701,1.04084644455587
2019_07_ARI_NYG_257,1.20454972861922
2019_07_ARI_NYG_2997,0.922778170479755
2019_07_ARI_NYG_3776,1.04084644455587
2019_07_ARI_NYG_4116,1.85323257420664
2019_08_ARI_NO_2682,2.66085249898755
2019_08_ARI_NO_3690,2.66085249898755
2019_10_ARI_TB_1934,1.85323257420664
2019_10_ARI_TB_2480,2.66085249898755
2019_11_ARI_SF_1029,0.655503568112087
2019_11_ARI_SF_1410,0.762097455598631
2019_11_ARI_SF_4845,1.44845776380741
2019_16_ARI_SEA_2024,1.44845776380741
2019_16_ARI_SEA_4336,1.85323257420664
2020_04_ARI_CAR_404,1.85323257420664
2020_05_ARI_NYJ_3117,1.44845776380741
2020_05_ARI_NYJ_4239,1.44845776380741
2020_06_ARI_DAL_1202,1.85323257420664
2020_06_ARI_DAL_3359,1.20454972861922
2020_06_ARI_DAL_3767,1.44845776380741
2020_11_ARI_SEA_4324,1.44845776380741
2020_12_ARI_NE_1069,0.833061507229499
2020_12_ARI_NE_1927,1.85323257420664
2020_14_ARI_NYG_4096,1.85323257420664
2020_17_ARI_LA_2831,0.922778170479755
2021_03_ARI_JAX_2432,1.85323257420664
2021_03_ARI_JAX_3351,1.20454972861922
2021_04_ARI_LA_3767,2.66085249898755
2021_06_ARI_CLE_3592,1.04084644455587
2021_06_ARI_CLE_4122,2.66085249898755
2021_06_ARI_CLE_4224,2.66085249898755
2021_06_ARI_CLE_746,1.44845776380741
2021_09_ARI_SF_2509,1.44845776380741
2021_11_ARI_SEA_1333,1.20454972861922
2021_11_ARI_SEA_4120,1.20454972861922
2021_13_ARI_CHI_1075,0.833061507229499
2021_13_ARI_CHI_257,0.922778170479755
2021_13_ARI_CHI_3935,1.44845776380741
2021_13_ARI_CHI_4146,2.66085249898755
2021_13_ARI_CHI_4424,1.44845776380741
2021_15_ARI_DET_1572,1.85323257420664
2021_15_ARI_DET_3295,1.44845776380741
2021_17_ARI_DAL_1565,1.44845776380741
2021_17_ARI_DAL_4070,1.44845776380741
2021_17_ARI_DAL_703,0.922778170479755
2022_02_ARI_LV_4366,2.66085249898755
2022_04_ARI_CAR_1159,2.66085249898755
2022_04_ARI_CAR_284,1.44845776380741
2022_04_ARI_CAR_3427,1.44845776380741
2022_04_ARI_CAR_3684,1.85323257420664
2022_06_ARI_SEA_2322,1.85323257420664
2022_06_ARI_SEA_3345,1.44845776380741
2022_06_ARI_SEA_3728,1.85323257420664
2022_06_ARI_SEA_3894,1.85323257420664
2022_06_ARI_SEA_845,0.704130653528599
2022_08_ARI_MIN_4176,1.44845776380741
2022_08_ARI_MIN_760,1.44845776380741
2022_10_ARI_LA_1627,1.85323257420664
2022_10_ARI_LA_197,2.66085249898755
2022_10_ARI_LA_3407,0.833061507229499
2022_10_ARI_LA_3587,1.85323257420664
2022_10_ARI_LA_594,1.04084644455587
2022_17_ARI_ATL_1527,1.20454972861922
2022_17_ARI_ATL_3130,0.833061507229499
2022_17_ARI_ATL_834,1.85323257420664
2022_18_ARI_SF_3076,1.20454972861922
2022_18_ARI_SF_3591,1.20454972861922
2022_18_ARI_SF_630,1.44845776380741
2023_04_ARI_SF_1231,1.04084644455587
2023_04_ARI_SF_4010,2.66085249898755
2023_04_ARI_SF_895,0.833061507229499
2023_06_ARI_LA_1481,1.20454972861922
2023_06_ARI_LA_3744,1.44845776380741
2023_06_ARI_LA_4087,1.85323257420664
2023_09_ARI_CLE_1199,2.66085249898755
2023_09_ARI_CLE_3410,1.20454972861922
2023_09_ARI_CLE_701,0.704130653528599
2023_11_ARI_HOU_3032,1.04084644455587
2023_11_ARI_HOU_3423,0.922778170479755
2023_11_ARI_HOU_439,1.85323257420664
2017_07_ATL_NE_1780,1.20454972861922
2017_07_ATL_NE_734,1.85323257420664
2017_08_ATL_NYJ_4008,2.66085249898755
2017_09_ATL_CAR_1509,1.04084644455587
2017_09_ATL_CAR_2552,1.04084644455587
2017_09_ATL_CAR_3155,1.04084644455587
2017_09_ATL_CAR_3757,1.44845776380741
2017_09_ATL_CAR_3880,1.85323257420664
2017_11_ATL_SEA_1821,1.20454972861922
2017_16_ATL_NO_1452,1.44845776380741
2017_16_ATL_NO_2925,1.44845776380741
2018_05_ATL_PIT_3471,1.04084644455587
2018_05_ATL_PIT_4031,1.44845776380741
2018_09_ATL_WAS_2814,1.04084644455587
2018_10_ATL_CLE_3862,2.66085249898755
2018_12_ATL_NO_1773,0.922778170479755
2018_12_ATL_NO_2088,2.66085249898755
2018_12_ATL_NO_3659,2.66085249898755
2018_14_ATL_GB_3376,2.66085249898755
2018_14_ATL_GB_4400,2.66085249898755
2018_14_ATL_GB_4494,2.66085249898755
2018_16_ATL_CAR_3949,1.85323257420664
2019_05_ATL_HOU_3506,0.762097455598631
2019_06_ATL_ARI_2495,0.833061507229499
2019_10_ATL_NO_3976,1.85323257420664
2019_10_ATL_NO_4156,1.85323257420664
2019_10_ATL_NO_873,0.833061507229499
2019_11_ATL_CAR_1038,1.44845776380741
2019_11_ATL_CAR_2118,1.04084644455587
2019_11_ATL_CAR_2513,1.04084644455587
2019_11_ATL_CAR_2612,2.66085249898755
2019_11_ATL_CAR_2959,2.66085249898755
2019_11_ATL_CAR_3907,1.04084644455587
2019_15_ATL_SF_678,1.85323257420664
2019_17_ATL_TB_1149,0.922778170479755
2019_17_ATL_TB_3283,1.85323257420664
2019_17_ATL_TB_3991,1.44845776380741
2019_17_ATL_TB_889,1.44845776380741
2020_02_ATL_DAL_3548,1.85323257420664
2020_04_ATL_GB_1027,1.44845776380741
2020_04_ATL_GB_1812,0.655503568112087
2020_04_ATL_GB_3516,1.85323257420664
2020_04_ATL_GB_3940,2.66085249898755
2020_04_ATL_GB_614,2.66085249898755
2020_04_ATL_GB_917,0.833061507229499
2020_06_ATL_MIN_1048,1.44845776380741
2020_06_ATL_MIN_2671,1.44845776380741
2020_06_ATL_MIN_2914,1.44845776380741
2020_06_ATL_MIN_546,2.66085249898755
2020_08_ATL_CAR_1638,0.922778170479755
2020_08_ATL_CAR_2188,1.85323257420664
2020_11_ATL_NO_2245,1.20454972861922
2020_11_ATL_NO_2571,1.85323257420664
2020_11_ATL_NO_3694,2.66085249898755
2020_16_ATL_KC_1058,2.66085249898755
2020_16_ATL_KC_1169,1.85323257420664
2020_17_ATL_TB_1732,1.44845776380741
2020_17_ATL_TB_4045,1.85323257420664
2021_02_ATL_TB_2781,1.85323257420664
2021_02_ATL_TB_3271,2.66085249898755
2021_02_ATL_TB_3828,2.66085249898755
2021_02_ATL_TB_4138,1.44845776380741
2021_02_ATL_TB_869,1.44845776380741
2021_09_ATL_NO_1208,1.20454972861922
2021_09_ATL_NO_1297,1.85323257420664
2021_10_ATL_DAL_1374,1.44845776380741
2021_10_ATL_DAL_3105,1.44845776380741
2021_10_ATL_DAL_3842,1.04084644455587
2021_10_ATL_DAL_772,0.704130653528599
2021_10_ATL_DAL_962,1.20454972861922
2021_12_ATL_JAX_1988,2.66085249898755
2021_12_ATL_JAX_3962,1.44845776380741
2021_14_ATL_CAR_1876,1.44845776380741
2021_14_ATL_CAR_3019,1.85323257420664
2021_14_ATL_CAR_3131,1.20454972861922
2021_14_ATL_CAR_3459,1.44845776380741
2021_14_ATL_CAR_561,1.04084644455587
2021_17_ATL_BUF_3705,2.66085249898755
2022_02_ATL_LA_1217,1.44845776380741
2022_02_ATL_LA_3597,0.833061507229499
2022_02_ATL_LA_818,1.04084644455587
2022_03_ATL_SEA_1585,2.66085249898755
2022_03_ATL_SEA_3634,0.922778170479755
2022_05_ATL_TB_2277,1.44845776380741
2022_05_ATL_TB_598,1.44845776380741
2022_07_ATL_CIN_2145,1.44845776380741
2022_10_ATL_CAR_3286,1.20454972861922
2022_10_ATL_CAR_3830,2.66085249898755
2022_12_ATL_WAS_1617,1.44845776380741
2022_12_ATL_WAS_2219,2.66085249898755
2022_15_ATL_NO_3644,1.20454972861922
2022_15_ATL_NO_3870,1.44845776380741
2022_16_ATL_BAL_2167,1.85323257420664
2022_16_ATL_BAL_3189,1.44845776380741
2022_16_ATL_BAL_766,1.85323257420664
2023_03_ATL_DET_3360,0.833061507229499
2023_04_ATL_JAX_1620,1.44845776380741
2023_04_ATL_JAX_3417,1.20454972861922
2023_04_ATL_JAX_465,0.704130653528599
2023_07_ATL_TB_302,0.833061507229499
2023_08_ATL_TEN_4371,2.66085249898755
2023_10_ATL_ARI_374,1.44845776380741
2023_13_ATL_NYJ_2449,0.922778170479755
2023_15_ATL_CAR_2118,0.833061507229499
2023_15_ATL_CAR_270,1.20454972861922
2023_15_ATL_CAR_395,1.04084644455587
2017_03_BAL_JAX_3660,0.922778170479755
2017_03_BAL_JAX_969,1.20454972861922
2017_05_BAL_OAK_3474,1.44845776380741
2017_07_BAL_MIN_4054,1.44845776380741
2017_09_BAL_TEN_1052,0.762097455598631
2017_09_BAL_TEN_2890,1.85323257420664
2017_09_BAL_TEN_3626,2.66085249898755
2017_11_BAL_GB_1040,1.20454972861922
2017_11_BAL_GB_2081,0.922778170479755
