my_id,GIMR
2017_02_ARI_IND_989,1.44845776380741
2017_05_ARI_PHI_2957,1.85323257420664
2017_05_ARI_PHI_3074,1.44845776380741
2017_05_ARI_PHI_3166,1.04084644455587
2017_07_ARI_LA_1826,1.04084644455587
2017_07_ARI_LA_3937,1.04084644455587
2017_09_ARI_SF_4201,1.04084644455587
2017_09_ARI_SF_4813,1.85323257420664
2017_11_ARI_HOU_3613,0.922778170479755
2017_15_ARI_WAS_1272,1.20454972861922
2017_15_ARI_WAS_2002,1.44845776380741
2017_15_ARI_WAS_4289,0.704130653528599
2017_17_ARI_SEA_2396,0.922778170479755
2018_02_ARI_LA_1873,0.833061507229499
2018_02_ARI_LA_2803,1.20454972861922
2018_02_ARI_LA_3145,1.85323257420664
2018_02_ARI_LA_3546,0.922778170479755
2018_05_ARI_SF_3681,1.44845776380741
2018_05_ARI_SF_4057,0.922778170479755
2018_06_ARI_MIN_1158,1.44845776380741
2018_06_ARI_MIN_301,1.04084644455587
2018_06_ARI_MIN_3167,2.66085249898755
2018_10_ARI_KC_3635,2.66085249898755
2018_10_ARI_KC_3981,2.66085249898755
2018_12_ARI_LAC_2829,1.20454972861922
2018_12_ARI_LAC_3573,1.04084644455587
2018_13_ARI_GB_1081,0.704130653528599
2018_13_ARI_GB_4177,1.20454972861922
2018_15_ARI_ATL_3938,1.85323257420664
2018_17_ARI_SEA_3023,1.44845776380741
2018_17_ARI_SEA_687,1.20454972861922
2019_02_ARI_BAL_1219,1.04084644455587
2019_02_ARI_BAL_575,1.04084644455587
2019_05_ARI_CIN_3130,1.20454972861922
2019_05_ARI_CIN_701,1.04084644455587
2019_07_ARI_NYG_257,0.922778170479755
2019_07_ARI_NYG_2997,0.833061507229499
2019_07_ARI_NYG_3776,1.04084644455587
2019_08_ARI_NO_2682,1.44845776380741
2019_08_ARI_NO_3690,1.20454972861922
2019_10_ARI_TB_1934,1.44845776380741
2019_10_ARI_TB_2480,1.44845776380741
2019_11_ARI_SF_1029,0.762097455598631
2019_11_ARI_SF_1410,1.44845776380741
2019_11_ARI_SF_4845,1.85323257420664
2019_16_ARI_SEA_2024,2.66085249898755
2019_16_ARI_SEA_4336,1.04084644455587
2020_04_ARI_CAR_404,1.44845776380741
2020_05_ARI_NYJ_1279,1.85323257420664
2020_05_ARI_NYJ_3117,1.20454972861922
2020_05_ARI_NYJ_4239,1.85323257420664
2020_06_ARI_DAL_1202,2.66085249898755
2020_06_ARI_DAL_3359,1.20454972861922
2020_11_ARI_SEA_4324,1.20454972861922
2020_12_ARI_NE_1069,1.44845776380741
2020_12_ARI_NE_1927,2.66085249898755
2020_14_ARI_NYG_246,1.44845776380741
2020_14_ARI_NYG_4096,0.922778170479755
2020_17_ARI_LA_2831,1.44845776380741
2021_03_ARI_JAX_2432,1.04084644455587
2021_03_ARI_JAX_3351,1.04084644455587
2021_03_ARI_JAX_4138,2.66085249898755
2021_06_ARI_CLE_3308,2.66085249898755
2021_06_ARI_CLE_3592,1.44845776380741
2021_06_ARI_CLE_4224,1.44845776380741
2021_06_ARI_CLE_746,1.44845776380741
2021_09_ARI_SF_2509,2.66085249898755
2021_09_ARI_SF_4033,2.66085249898755
2021_11_ARI_SEA_1333,1.20454972861922
2021_11_ARI_SEA_4120,0.922778170479755
2021_13_ARI_CHI_1075,0.922778170479755
2021_13_ARI_CHI_257,0.922778170479755
2021_13_ARI_CHI_3935,1.20454972861922
2021_13_ARI_CHI_4424,0.833061507229499
2021_15_ARI_DET_1572,1.44845776380741
2021_15_ARI_DET_3295,1.04084644455587
2021_17_ARI_DAL_1565,1.44845776380741
2021_17_ARI_DAL_3494,1.44845776380741
2021_17_ARI_DAL_4070,1.85323257420664
2021_17_ARI_DAL_703,1.20454972861922
2022_02_ARI_LV_2980,2.66085249898755
2022_02_ARI_LV_3306,2.66085249898755
2022_02_ARI_LV_4366,1.20454972861922
2022_04_ARI_CAR_284,1.20454972861922
2022_04_ARI_CAR_3427,2.66085249898755
2022_04_ARI_CAR_3684,2.66085249898755
2022_04_ARI_CAR_416,2.66085249898755
2022_06_ARI_SEA_2322,2.66085249898755
2022_06_ARI_SEA_3345,1.85323257420664
2022_06_ARI_SEA_3728,2.66085249898755
2022_06_ARI_SEA_3894,1.44845776380741
2022_06_ARI_SEA_845,0.922778170479755
2022_08_ARI_MIN_4176,1.85323257420664
2022_08_ARI_MIN_760,1.44845776380741
2022_10_ARI_LA_1627,1.20454972861922
2022_10_ARI_LA_197,1.85323257420664
2022_10_ARI_LA_3407,0.833061507229499
2022_10_ARI_LA_3587,1.44845776380741
2022_10_ARI_LA_594,0.704130653528599
2022_17_ARI_ATL_1527,2.66085249898755
2022_17_ARI_ATL_3130,1.44845776380741
2022_17_ARI_ATL_834,1.85323257420664
2022_18_ARI_SF_3076,1.20454972861922
2022_18_ARI_SF_3591,1.20454972861922
2022_18_ARI_SF_630,1.20454972861922
2023_04_ARI_SF_1231,0.762097455598631
