"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.135434074486466,NA,NA,-0.222898464232153,NA,NA,0.292519152892607,NA,NA
"ydstogo",-0.111964380371876,-0.146864471560983,-0.154994297574917,-0.109233987776689,-0.14137301450729,-0.149374317430295,-0.110369318036352,-0.131169863151644,-0.129604941682505
"posteam_timeouts_remaining",0.015667227235833,0.0180326422574334,0.0191451056727586,0.0139947166404813,0.0163619874610569,0.0174910632745877,-0.0362903701827831,-0.0303720393310446,-0.0251785886171083
"defteam_timeouts_remaining",0.0066741024605338,0.00797572597041107,0.00739586423131393,0.011046672826156,0.0142563570989292,0.013865118036528,-0.00246786577439034,-0.00363164591513766,-0.00227146716633058
"rush_attempt",0.1459838038565,0.161628820977097,0.165175267008888,0.148955264974317,0.166321523277646,0.169946080852667,NA,NA,NA
"week",0.00671866040709873,0.00665903625353005,0.0070202086669478,0.000601997747683879,-0.00120971214644938,-0.00139492840696258,0.00507279900146916,0.00603658364766334,0.00499887915743602
"temp",-0.0137302638472372,-0.018459028908258,-0.0185970102089168,-0.0110062177087273,-0.0152545077491912,-0.015720816187666,-0.00491636760303713,-0.0062663669759945,-0.00642783152659137
"wind",0.00346854533203287,0.00241115762907168,0.00342707349370373,0.0103840514320452,0.0118520967002424,0.0130367913245619,-0.0041334570887322,-0.00381691355590583,-0.00359754994591752
"vegas_wp",0.0222463112164569,0.0238042630728839,0.0238099113023065,0.0227727546693603,0.0261852459652114,0.0265178974778632,-0.105473817441033,-0.100905720979929,-0.0902435238175274
"spread_line",-0.0133543469918787,-0.0149799455380647,-0.0164903249874703,-0.00056449509283691,0.00112461597082955,0.000616567567186898,0.000304830415981611,-3.79824588793146e-05,0.000128921992675767
"total_line",0.0308207263923549,0.0355484573342899,0.0367112365168476,0.0234550643893343,0.0258934730178693,0.027491568670004,-0.00493537476851105,-0.00289892390033525,-0.00298617041597583
"prep_days",0.0065791994558788,0.00935459023703965,0.00895245255954947,0.0061870354959688,0.0076462785356995,0.00743834521080023,0.00305598282862376,0.00323074717728043,0.0029231052084886
"overall_win_pct",0.00590026823471853,0.0074115247900592,0.00763835395701838,0.00689517371264721,0.00694663248466813,0.00674886198659173,0.000170009134671331,-0.00084620785054539,-0.000744445223413548
"team_win_pct",0.0211483094528392,0.0258608317815214,0.0271986807367043,0.0237922218374478,0.028802005271648,0.0308208414476298,0.0146406336200682,0.0141880498583655,0.013652560831673
"prev_win_pct",-0.0229215166556666,-0.029230383439719,-0.0299958872108873,-0.0290764962091063,-0.0360959946120654,-0.0376243229527226,0.003980896350581,0.00385185100920527,0.00344037428402165
"prev_shotgun_rate",-0.00799161971475405,-0.00965464856570284,-0.00873465464587579,0.00375700628307821,0.00341589186964834,0.0050669319130623,0.00341700742360732,0.00535321882418805,0.00344967397085643
"prev_singleback_rate",-0.00638129767241721,-0.00907362400972744,-0.00798272312403801,0.00528888540885885,0.00587092173363243,0.00824296636267152,0.00281345940690834,0.00574217010352218,0.00441519286417633
"prev_empty_rate",0.000470985566796065,0.000156147635805105,-6.68148309002007e-05,0.00791284291376269,0.00901447220313917,0.00938024215469095,-0.00377423115681638,-0.00216213541745086,-0.00215277882880399
"prev_iform_rate",-0.00947610421977049,-0.0123038835180556,-0.0117666488926463,0.00302346071243894,0.001453679463198,0.00336509470090492,-0.000537645462298923,0.00168413884639055,0.000153458542394895
"prev_stop_rate_run",-0.000708923373230328,0.00065132183555721,-0.000162603004155538,0.000116119612275011,0.00148267744898756,0.00131651031988647,-0.00125314908049685,-0.00248828357087896,-0.00256635847562222
"prev_stop_rate_pass",-0.0304350295947973,-0.0352369717405857,-0.037705165899229,-0.0304761025854892,-0.0361542336026182,-0.0379507033750415,-0.00747096871273834,-0.00637726107831041,-0.00545620715779955
"shotgun_rate",0.0149555965447184,0.0194482238786569,0.0202564185389173,0.0104324687313336,0.0132135251466261,0.0134512743220368,-0.00140635438574666,-0.00189544353974375,-0.0005745179386346
"singleback_rate",0.00820664044981454,0.0107119014015511,0.0114466267595238,0.0040392274055254,0.00521754253608284,0.00538074893603876,-0.00159692296974399,-0.000627907681512831,-0.00190211796906588
"empty_rate",-0.00397010396118141,-0.00558723701957324,-0.00613690502780356,-0.00801469694028051,-0.0108938853496239,-0.0113419569160156,0.0015896243106949,0.00125493769168716,0.00117876663386598
"iform_rate",-0.0149146512491316,-0.0161588773504079,-0.0168630690793651,-0.020026282382816,-0.0227180812696553,-0.0247546269713733,-0.00307102694616842,-0.00225604503537197,-0.00255800402171388
"shotgun_success",-0.0223633319763014,-0.028267532457254,-0.0291005004991769,-0.0198157883195645,-0.0234874554305313,-0.0243110647660657,0.00677049347744894,0.00537873931638823,0.0047781213665006
"singleback_success",-0.0103681928578062,-0.0147778548674899,-0.0156499290795556,-0.00813067366134989,-0.0103483087261175,-0.0111505350374908,-0.000602776068626907,-0.00132332041914424,-0.000859006625525318
"empty_success",-0.00496967906650012,-0.00689399979814594,-0.00686399237213086,-0.00410877631661349,-0.00527562352710671,-0.00510447452939294,0.0036331256205093,0.00379273254499865,0.00346414524720285
"iform_success",-0.0201509527880536,-0.0231408106364751,-0.0240851154087579,-0.0168047421644136,-0.0193677830226447,-0.0202892076900237,0.00496794793266697,0.0058333127054379,0.00493489565761843
"def_stop_rate_run",0.0136811109585973,0.0185150587739359,0.0195554746823596,0.0180643492134236,0.0224672006578622,0.0238081159751428,-0.00175541325421938,-0.000875273872800108,-0.000727148775319997
"def_stop_rate_pass",-0.0102386659661151,-0.0142682293654967,-0.0137079656135714,-0.00863302423089143,-0.0119210262775707,-0.010973373731845,-0.0153028138535715,-0.0142241729335702,-0.0122064175633797
"avg_pass_rushers",-0.0139190727048274,-0.0187518625093222,-0.0182886608162401,-0.0112682084017743,-0.0140889066816837,-0.0138350061382133,0.00259856129419723,0.00363289794286223,0.0028320728658084
"avg_box_defenders",0.000236351941380617,0.000697828646218234,0.00167008200690564,-0.00524515989840652,-0.00589591843172445,-0.00558613546084111,0.00175636411349223,0.000128142680730178,0.00115986564723799
