"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.154809454928141,-4.37740226952641,-11.8300639293851,-0.201941886966049,-5.18114964092858,-13.6131984428413,0.292519152892605,-3.95840436379274,-10.8317702816488
"ydstogo",-0.113842512273829,-0.373989465308643,-0.630241306559224,-0.110966779676744,-0.360019108497391,-0.607132179791054,-0.110369318036352,-0.559758462254551,-1.11858222302879
"posteam_timeouts_remaining",0.0146421081604778,0.0416565784104984,0.070904244265104,0.0130799736855665,0.0376875095633309,0.0645670722405285,-0.0362903701827832,-0.129610610417619,-0.217309010462325
"defteam_timeouts_remaining",0.00617426053782906,0.0186486256784542,0.0274403274135559,0.0105991168308971,0.0344363396838863,0.0533818642239279,-0.00246786577439041,-0.0154978017363662,-0.0196043666195634
"rush_attempt",0.147465399954951,0.414082179031392,0.677960144194888,0.150328756487648,0.426153440733862,0.697570064404637,NA,NA,NA
"week",0.00699305565088076,0.0178368312341976,0.0298415418113074,0.000738764017559514,-0.00246694486598653,-0.0046726177682771,0.00507279900146918,0.0257607098055792,0.0431438592386007
"temp",-0.0137513868394323,-0.0458031331435369,-0.0738908979436269,-0.0111947495361351,-0.0384962057524568,-0.0634446818031388,-0.00491636760303713,-0.0267412945178593,-0.0554767278541181
"wind",0.00306290028176194,0.00486695372694674,0.0113506764139748,0.0100320567088463,0.0286091880192566,0.049945423406969,-0.0041334570887322,-0.0162884187821588,-0.0310493979914714
"vegas_wp",0.0188173391145835,0.0488658203330098,0.0780266736133666,0.0195071483477416,0.0551756522440117,0.089784968664373,-0.105473817441032,-0.430608295619801,-0.778865374848493
"spread_line",-0.0135989844486381,-0.0385009058842659,-0.0673842739494059,-0.000821824528019446,0.00187453565356285,0.00117079519660811,0.000304830415981606,-0.000162087557798069,0.00111268789054196
"total_line",0.0310688232220873,0.0899461841608471,0.148456174154897,0.0237155743502354,0.0659505573225122,0.111752491587588,-0.00493537476851106,-0.0123709604146544,-0.0257727606592962
