"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.0185654556340723,NA,NA,-0.169541510787051,NA,NA,0.281712233829918,NA,NA
"ydstogo",-0.112340117497044,-0.148270779129201,-0.15661518394226,-0.110235294234548,-0.142929485307862,-0.151491987228742,-0.110419238334516,-0.131349122713179,-0.129696935496931
"posteam_timeouts_remaining",0.0160294520143077,0.019427590359571,0.0206242990461399,0.0140295526766415,0.0169226835229304,0.0181295308554098,-0.0362864961665714,-0.0303549273819386,-0.0251899565973848
"defteam_timeouts_remaining",0.00759682090672553,0.00933925560888528,0.00824661608881981,0.0102184753165361,0.0131070021415308,0.0126817189818224,-0.00229559426882389,-0.00357177493566581,-0.00223643917560462
"rush_attempt",0.149480806468979,0.166531235271311,0.169461269759982,0.147495837226201,0.164300907753003,0.167426501505303,NA,NA,NA
"week",-0.00285644171184946,-0.00534515900829808,-0.00541454865509783,-0.000251432471750663,-0.00232673253959004,-0.00245787297818645,0.00533479339010482,0.00620844540412621,0.00517025853723837
"temp",-0.0166843836840533,-0.0225053109918371,-0.0229351112335728,-0.0116332935277642,-0.016018779612221,-0.0167658350580238,-0.00554958176563551,-0.00679839704229717,-0.00679278908633831
"wind",0.00197407672278172,0.000984254124032567,0.00160486923640216,0.0104218709559048,0.0118882019134071,0.0126979481708906,-0.00477628334106518,-0.00444084775741807,-0.00396021131123312
"vegas_wp",0.021068894373469,0.0234557836322331,0.0240424248512319,0.0235473687039815,0.027797663929443,0.0282542072688948,-0.105222277370204,-0.100629517993596,-0.0899475366799822
"spread_line",-0.0109067993224253,-0.0124096274293492,-0.0140261951294029,-0.00167383502926408,-0.000231871350215745,-0.000749698433341501,-0.000148983312217286,-0.000457600000461674,-0.000266171461297797
"total_line",0.0279746245202268,0.0322063387299781,0.0337079562833871,0.0243930005215677,0.0266934817514413,0.0284604517346567,-0.00527966711337773,-0.00333084735947036,-0.00320193744907465
"prep_days",0.00920175601664702,0.0122773453699861,0.0121745423472671,0.00569410833632075,0.00709290663738829,0.00689571088876254,0.00319647421637957,0.00333208946602855,0.00300603154564269
"overall_win_pct",0.00730522554174577,0.00847623563030706,0.00868633710343722,0.00709191597993525,0.00760780707422699,0.00737900234384792,0.00075809010284404,-0.000522842008964144,-0.000493107875302737
"team_win_pct",0.0267171378670571,0.0332390745125836,0.0348148436024556,0.0235310141671433,0.0280335659124166,0.0300958783418411,0.0145826919681536,0.0145074369030269,0.0138916078745361
"prev_win_pct",-0.0239983586124226,-0.0299405672805973,-0.0306557881458208,-0.0277542074823832,-0.0348127399741336,-0.0365241654615237,0.00504755712839264,0.0048444766576434,0.00431009754169762
"prev_shotgun_rate",-0.00479126613312009,-0.00579393850896918,-0.00491115925800944,0.00464830417143782,0.00519278617892721,0.00641426904816199,0.00203943810035838,0.00455629530484477,0.00238172023895058
"prev_singleback_rate",-0.00633041779519868,-0.00764778670814836,-0.0065583595558124,0.00466078195308885,0.00544185824717238,0.00753762916176904,0.00228546575036165,0.00557993844893746,0.00398933609304291
"prev_empty_rate",0.00149365505967339,0.000853532570226069,0.000526564717807184,0.00799959937680108,0.00950305773992031,0.00977960785361858,-0.00385705387776514,-0.00207620619332992,-0.00233649278288169
"prev_iform_rate",-0.00802936862075492,-0.0109247177418663,-0.0104905779753748,0.00282383367896185,0.00135340046551328,0.00317290236326523,-0.000624537945278047,0.00173015068729163,0.000214479882797025
"prev_stop_rate_run",0.000531436763820933,0.00121649855142337,0.000846143913744942,-0.00070601408209232,-0.000148796468290568,-5.28210693346432e-05,-0.00190731001643559,-0.00309405149947932,-0.00301103776518579
"prev_stop_rate_pass",-0.0309841674023904,-0.0364210069198772,-0.0386650209551828,-0.0305953481473261,-0.0363258759106748,-0.0383714267839945,-0.00668120051197245,-0.00593436070033106,-0.00505910350599428
"shotgun_rate",0.0152016442566403,0.0207398996148933,0.0220559869174034,0.00990255571284908,0.0124624641459169,0.0131655165853662,-0.00444468188141915,-0.00595647225380516,-0.00442818792241347
"singleback_rate",0.00455607780845382,0.00713464683983715,0.00741630242897853,0.00435796745979423,0.00530325155278896,0.00568785048370132,-0.00341546299823687,-0.003370368905618,-0.00409316778874979
"empty_rate",-0.00689780540127598,-0.00848299651145921,-0.00908129780139666,-0.00772180735532467,-0.0107502388701996,-0.0109024401512887,-0.000238239283336936,-0.00118319349266926,-0.00122317114035032
"iform_rate",-0.0143290787491975,-0.0159974106886519,-0.0161073907805765,-0.0209539502796751,-0.0240816871176061,-0.0259270081792198,-0.00402712036975122,-0.00385094401380128,-0.00394480795336829
"shotgun_success",-0.0241250322609746,-0.0305489276703642,-0.0321745664066414,-0.0192758788821449,-0.02328398233542,-0.0242890398147055,0.00691536441254327,0.00587723029815924,0.00521729336847823
"singleback_success",-0.0106771500563593,-0.0153347428650799,-0.0160144033046986,-0.00748054627770509,-0.00959594358885421,-0.0104659804974876,-0.00177360821089676,-0.00258739160562713,-0.00181558086801619
"empty_success",-0.00404015274392612,-0.00647433973341449,-0.00608636259739813,-0.00512699240452482,-0.0071028891361611,-0.00690200180827988,0.00512687773397254,0.00535480788873056,0.00467774094279451
"iform_success",-0.0207243315161534,-0.0247196763615992,-0.0255576598405766,-0.0160066358675404,-0.0185893649057667,-0.0195441597545701,0.00510158503863437,0.00589494418046775,0.00502203397739476
"def_stop_rate_run",0.0106105704693774,0.014630091947726,0.0159153987315703,0.0178897909761976,0.0225009632800597,0.0237576697335033,-0.00225098417595671,-0.00150229588431429,-0.00137327872718617
"def_stop_rate_pass",-0.00857016021189825,-0.011843151896426,-0.0109147316274006,-0.00761886153596426,-0.010871171563375,-0.00983023428707995,-0.0149728258439007,-0.014123789140703,-0.0120860442915894
