"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.0549712574650556,NA,NA,-0.16069538794687,NA,NA,0.284153362721333,NA,NA
"ydstogo",-0.110873737451608,-0.146738132860833,-0.154836721344679,-0.109501950427219,-0.142166734522697,-0.150531223155872,-0.11042466042871,-0.131355419331356,-0.129660483945966
"posteam_timeouts_remaining",0.0172757566530432,0.0207421924971474,0.0219145491811974,0.0150914719599729,0.0179669366140863,0.019120128143093,-0.0363363402870428,-0.0304108987610654,-0.0252467376591298
"defteam_timeouts_remaining",0.00816168184931517,0.0099648197127492,0.0090780145836114,0.0104745762011343,0.0134861732260629,0.013086616942356,-0.00231788478216433,-0.0035739952786721,-0.00222490916101492
"rush_attempt",0.149506107909275,0.166997527193994,0.170283106038793,0.146646473480935,0.163408733199039,0.166699440461751,NA,NA,NA
"week",-0.00291354224515676,-0.00528653867472858,-0.00546936441823096,-0.000488486349568711,-0.00258882981782171,-0.00273549366107457,0.0050282978418091,0.00584205716145841,0.00490142069207465
"temp",-0.0161411972646989,-0.021887773392309,-0.0222495866578389,-0.0112035306285382,-0.01554569204417,-0.0162323406298726,-0.00562188102772673,-0.00693314580982503,-0.00689076115240173
"wind",0.00240981274122225,0.00132906822338154,0.00184206493175124,0.010546860107866,0.0119492758887526,0.0127091294124227,-0.00448859043397639,-0.00420804826038152,-0.00382426854312777
"vegas_wp",0.0239142150327897,0.0264988261781011,0.0272535614333628,0.0256417669677417,0.0299918010295483,0.0304702930842638,-0.105465195960091,-0.100689379132602,-0.0898643747875245
"spread_line",-0.0100924824536872,-0.0116046791563749,-0.0129966269905929,-0.00123022056077347,0.000177501007458216,-0.000262447960041679,-0.000146833345228434,-0.000412886629960003,-0.000216451478502868
"total_line",0.0276589651387358,0.0317980010285541,0.0334443183977019,0.0238627701240558,0.0260795244599011,0.027901569399612,-0.00471301331241492,-0.00261583506889333,-0.00249535684210464
"prep_days",0.00918574082143571,0.0121913901981044,0.0120795151848052,0.00565956128187511,0.00711134927155755,0.00687386123841502,0.00306249115047637,0.00312405155613617,0.00283179177282446
"overall_win_pct",0.00746352135018727,0.00857642434247343,0.0088935530687478,0.00678592028229878,0.00721315854692049,0.00697082740748701,0.00141587466604181,0.000145858424720751,-2.22997471980306e-05
"team_win_pct",0.0256998640350835,0.0321851149988308,0.0336577837664808,0.0232618273551198,0.0278238493587962,0.0298815305011946,0.0150115083737487,0.0149712075159036,0.0142879493822835
"prev_win_pct",-0.0241812257039481,-0.0302740186261504,-0.0310241313246784,-0.0279721268225405,-0.0351059205299523,-0.0367994628866275,0.00501258578288913,0.00479282587506273,0.00425769379378915
"prev_shotgun_rate",-0.00511986911620201,-0.00596988424685707,-0.00507802128099876,0.00459126814336023,0.00524300768464504,0.00645618987635478,0.0026279643316979,0.00526247232956706,0.00297305740541534
"prev_singleback_rate",-0.00682103824793984,-0.00811017653138704,-0.00692969195131812,0.00446672002818023,0.00530943502188708,0.00742679927873283,0.00243307100569402,0.00565606713851017,0.00419267939959115
"prev_empty_rate",0.00243231514838261,0.00201237609208406,0.00165559443555912,0.00830067769812537,0.00975994368638301,0.0100696573001259,-0.00368436889052865,-0.00181606907329772,-0.00197467374256723
"prev_iform_rate",-0.00819325291968926,-0.0108538346524109,-0.0105475514584362,0.00314903471954227,0.00187632033625464,0.00376863612575681,-0.000689252622320717,0.00170406573361938,0.00019442721773134
"prev_stop_rate_run",0.000421797773100856,0.000909812843492686,0.000553486573878419,-0.000960649650757868,-0.000595491648860798,-0.000449159309459118,-0.0014306359837995,-0.0027871643628806,-0.00283030135042667
