"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.232690783802178,NA,NA,-0.41909120703273,NA,NA,0.352959526588587,NA,NA
"ydstogo",-0.112838230959962,-0.144538134414954,-0.151655707772823,-0.109900469214916,-0.139084801501452,-0.145552806406885,-0.110425691077425,-0.13147631946676,-0.129918426910469
"posteam_timeouts_remaining",0.0195529877613098,0.0226423455935159,0.0232993609874805,0.0160445215434411,0.0183084510383217,0.0191782639815311,-0.0364136305247526,-0.0305416621588154,-0.0253549496480531
"defteam_timeouts_remaining",0.0068643855933711,0.00829267122042003,0.00767149274831002,0.00989736269795156,0.0122716404339938,0.0119670980516269,-0.0025547278917689,-0.00384897089872315,-0.00246428068444437
"rush_attempt",0.15750746987804,0.172304016517008,0.1770048801496,0.155499202994125,0.168971087320447,0.173523006689754,NA,NA,NA
"week",-0.00435731189759756,-0.00589906580537718,-0.0058159366377913,-0.000901488891039478,-0.00214407758280908,-0.00220079839009394,0.00579253067555627,0.0067802512500839,0.00573036076806336
"temp",-0.00934131734962897,-0.0122139569604072,-0.0115529057073875,-0.00586980738664184,-0.00788403767341239,-0.00794264713043508,-0.00513763900318891,-0.00648462615278428,-0.00637981767854478
"wind",0.0149949704100972,0.0179302435821278,0.0188479017767025,0.0202470839113304,0.0240681555264232,0.0254386482056974,-0.00488853909147364,-0.00440140578258349,-0.0040152909120101
"vegas_wp",-0.00262141499747154,-0.0061686474147255,-0.00621505885632854,0.00186105655186998,-0.000370707229298694,-0.00136168779923134,-0.106552343575083,-0.101939926126947,-0.0910692205885799
"spread_line",-0.0054480793783972,-0.00692121662250582,-0.00717864319663209,-0.0043533012984559,-0.00562044961479838,-0.00552224499366362,0.000419751368517793,0.000233679732683415,0.000467675941785375
"total_line",0.0193730822531991,0.0229378091968496,0.0229648249878321,0.0208192466573785,0.0232308441583776,0.0237209753195649,-0.00282021235235721,-0.00034222924741898,-0.000622364433662708
"prep_days",0.00990779677322354,0.0119787342324851,0.0119976359066732,0.00693258999866966,0.00840170576954292,0.00865585517433518,0.003078989255964,0.00312526626830219,0.00289451260171807
"overall_win_pct",-0.00577929655291834,-0.0044668307228625,-0.00601320304698623,-0.00626087614735656,-0.00518588951287487,-0.00654193896149392,0.0040634537137993,0.0029911929666784,0.00255470961198361
"team_win_pct",0.0328247979493409,0.0379475432904658,0.0405896730605965,0.0335768399847913,0.0374593701185408,0.0408384874641331,0.0135544624931433,0.0133773076327745,0.0129056867294266
"prev_win_pct",-0.0302289529567182,-0.0342688223495468,-0.0357328999728741,-0.0336916913072478,-0.0390176567921077,-0.0405274318090103,0.0057137807160439,0.00562982220852935,0.00497487507473903
"prev_shotgun_rate",0.016860980813182,0.0235754041474657,0.0247872686366243,0.0289410598573565,0.0358646225451707,0.0366356239542583,0.00244621750130825,0.00512325440454911,0.00286458529028299
"prev_singleback_rate",0.015107147253857,0.0181386642374313,0.0193230538660993,0.0195494541154964,0.0231226266464657,0.0236592836260473,0.00173583770264011,0.00494694849815744,0.00366555246781925
"prev_empty_rate",0.00820227792959561,0.00957019124080033,0.0111045380001401,0.010414782856836,0.0131614382814401,0.0135669273304468,-0.00230565229999645,-0.00060141883216868,-0.00100921817396715
"prev_iform_rate",-0.000357810190325801,0.0016590638825911,0.00154328105434091,0.0116150250278775,0.0154034699183423,0.0160899135419448,0.00265954050265052,0.0057876528400946,0.00356800381448143
"prev_shotgun_success",0.00739055167054626,0.00922880928574147,0.00931820478988325,0.0106356325356075,0.0138399443739175,0.0140567172143566,0.00783546557060356,0.00740889841916468,0.00607493503806136
"prev_singleback_success",0.02433642198852,0.0295892492633065,0.0311446017713826,0.0158667330346441,0.019935232345146,0.020330723675534,0.00320880170957964,0.00446416609598077,0.00381192404455381
"prev_empty_success",0.00514910602483315,0.00493571262229475,0.00549114702939976,0.00206651189501686,0.0022320969103296,0.00212311496416076,0.00576510486619547,0.0059785058192782,0.00509118116073391
"prev_iform_success",0.0175380195192991,0.0227349386657433,0.0237119812479251,0.00916928483400851,0.0112861605139185,0.0121182867852589,-0.00166619298091686,-0.00238605380848445,-0.00136334358277087
"prev_stop_rate_run",0.00289732772314583,0.00316564300066654,0.00327513755730553,-0.000352454016234396,-0.000709552190859632,-0.000710732670202859,0.000863323077857658,-8.43464626589878e-05,-0.000579236233766636
"prev_stop_rate_pass",-0.0268370381202225,-0.0311085419873102,-0.0325148594923792,-0.0229908207445089,-0.02773280203834,-0.0284671443909915,-0.00652821096567005,-0.00596270861107963,-0.00510757457505485
"shotgun_rate",0.0282315729688848,0.0345379290932072,0.0360322406267564,0.0218459062420366,0.0263405483891945,0.0272438718419025,-0.00351445803559955,-0.00503356478261754,-0.00355041268785341
"singleback_rate",0.00729526423783335,0.00918066209327846,0.0094702255799443,0.00669459487207767,0.00690891806562733,0.00748346095870823,-0.00216673045532904,-0.00214234132522504,-0.00309415438153964
"empty_rate",0.00543592543414608,0.00816625458386308,0.00774054697159582,0.00213858339834102,0.00319400693168463,0.00330125431942263,6.76450154242378e-05,-0.000787489920400558,-0.000815932201333525
"iform_rate",-0.00477337615073109,-0.00570290704331779,-0.00534918570174578,-0.01140315686424,-0.0129714748988549,-0.0136656854836143,-0.00330129409664378,-0.00312343661458661,-0.00327019756040904
"shotgun_success",-0.0263832878478149,-0.0320058670523372,-0.0328625585132996,-0.0228697379579507,-0.0271368247726677,-0.027579891615797,0.00715700940830088,0.00638368561330159,0.00570491552504675
"singleback_success",-0.0257195599810224,-0.0320491518814518,-0.0326888536602558,-0.0200856438123394,-0.0247311352865074,-0.0254489123483071,-0.00134951465952815,-0.00211571421555805,-0.00151103877521324
"empty_success",-0.00880938871485456,-0.0116738088078419,-0.0112921515684258,-0.0072264265632496,-0.00864311082712259,-0.00848400778378025,0.00423960025464583,0.00455166975235396,0.00401194769272987
"iform_success",-0.0166114200562735,-0.0186543715574612,-0.0190835952133145,-0.0110634500239305,-0.0124481933448639,-0.0129159801679321,0.00454611960342404,0.00516170305311014,0.00439479846221228
"def_stop_rate_run",0.00671785895847452,0.00901395754031419,0.00999955865229552,0.0161041457156451,0.0191426549977413,0.0207500868316718,-0.000474911920240984,0.000321711154215726,0.000165631302935192
"def_stop_rate_pass",-0.00268494387650266,-0.00387472653907781,-0.0037168054891039,-0.00127046544529288,-0.00197447519482469,-0.00148874971502266,-0.0143745722993803,-0.0137590104032181,-0.011882083367674
"avg_pass_rushers",-0.0107906449967452,-0.0135613020618952,-0.01391478240528,-0.00778473632386046,-0.00932578253586357,-0.00949722698434186,0.00208431934439722,0.00290317466864522,0.00215090379244316
"avg_box_defenders",0.00094951059501568,0.00132864085296017,0.00122579432755016,-0.00515142745083308,-0.00546207694329832,-0.0057876756086591,0.000385704503049052,-0.00113378534194402,3.32022775382499e-05
"cover0_rate",0.00529382306315848,0.00490964085654136,0.00537661862696566,-0.0012277931322784,-0.00147320776106109,-0.00172889667109436,-0.00542111268973861,-0.00609848942130985,-0.00494191396335681
"cover1_rate",-0.0191830885800593,-0.0240956268901201,-0.0251284885204329,-0.0172006449672854,-0.021593031057587,-0.0216096513180983,-0.00110071571750347,-0.00124370301782645,-0.00172490533094303
"cover2_rate",-0.00921572845081364,-0.0120712504930308,-0.0122550537023283,-0.0136386211020462,-0.016075242307626,-0.0165407475310262,-0.00559924250086973,-0.00635315930144612,-0.00574724324538346
"cover3_rate",0.0111421029370344,0.010735414196953,0.0118260190330059,0.0114967709230221,0.0130975703688611,0.0150670322098959,-0.00913482912424277,-0.0097000356673074,-0.00853907452169543
"cover4_rate",0.00738738609447704,0.00790723705147014,0.00807976393696559,0.00830026260073379,0.00875904646105018,0.00939936998203879,-0.000102700238563495,-0.00200216822374191,-0.00173889666928884
"cover6_rate",-0.0143628194357175,-0.0179877954462892,-0.0191263536134137,-0.0160663934407835,-0.0190666083077049,-0.020212645882326,-0.00658389628074148,-0.006838455184121,-0.00573776625671368
"two_man_rate",0.014839383144421,0.0174954405677689,0.0178284849406683,0.0145115484144216,0.0169001584662428,0.0172539645969498,-0.00292185849472939,-0.00261709902737208,-0.00213864682544041
"prevent_rate",0.0195229671560496,0.0232961837462336,0.0245218718035835,0.0197397972957831,0.0242104559763202,0.0254477939382367,0.000112340477770851,0.000587728403715126,6.1395771203064e-05
"roof_outdoors",-0.0233835319564674,-0.0277870967091629,-0.0275927209426382,-0.0244187750347262,-0.028841325371909,-0.029317841150751,0.00974659207758923,0.00964724611646947,0.00932542767905842
"posteam_type_home",-0.0312423127748158,-0.0373213008827443,-0.0398291165257581,-0.0298038144812255,-0.034540843087299,-0.035741284054598,0.023589759841907,0.0207143477717841,0.018601552337442
"down1_pct",-0.00582365526583358,-0.00805222315424873,-0.00851187252249763,-0.0066783781713387,-0.00785305355356156,-0.00848408924374242,-0.000621682768331705,-0.000587368275705897,-0.000547469399417444
"down2_pct",0.000407460330711157,0.00237645958120729,0.00197151134775094,-0.00256742689122459,-0.0030617567919043,-0.00299777251160497,-0.00161819690331223,-0.0039227952410211,-0.00267900779741323
"down3_pct",0.00894264799941757,0.0122866408641102,0.0119437630607328,0.0127550577740749,0.016512451403858,0.0156268290792517,0.000166024641020362,0.000267763591547777,0.000603893445608589
"down4_pct",0.00944357426751316,0.0100905829423056,0.0112133804739015,0.00831589998845282,0.00901443049342611,0.00979594062790167,0.00234061708248572,0.00280841314309265,0.00246983593053465
"defteam_prev_game_off_4th_success",0.00186273516764443,0.00270102607965069,0.00211179766851265,0.00329766272907998,0.00455554926904146,0.00403425510079391,2.47020272166919e-06,0.000114754222168491,0.000588439244334517
"defteam_prev_game_off_4th_fail",-0.0100538049091376,-0.0110143176530599,-0.0117233038881915,-0.0103189879996657,-0.0116187188297728,-0.0117609697365257,6.24670116031594e-05,-6.23870917391025e-05,0.000379638012391701
"offense_formation_EMPTY",0.0178746621271949,0.0317201575107013,0.0326034768452687,0.00179668231907241,0.0079587780937711,0.00878606546871041,NA,NA,NA
"offense_formation_SHOTGUN",-0.0100757533504668,-0.00354319123830404,-0.0034172529418468,-0.0313521614300083,-0.0308306007778987,-0.0316261936900996,NA,NA,NA
"offense_formation_SINGLEBACK",-0.00630292752863069,-0.0072334830217432,-0.00821196418255565,-0.0245328706174427,-0.0301601098227375,-0.032064008992674,NA,NA,NA
"offense_formation_I_FORM",0.00095346207725659,0.00344181150162992,0.00119590122197921,-0.0131731968435598,-0.0154964058575519,-0.0196522665821794,NA,NA,NA
"is_winning",0.0493935069947528,0.0554407331214228,0.0581881439629757,0.0535648217875795,0.0611243721124924,0.0634418736512429,-0.00839989454761568,-0.00959299479992604,-0.00848528329827952
"is_losing",-0.022458732965145,-0.0283188432205417,-0.0293384279872319,-0.0152263895701431,-0.0173700716145488,-0.0179208832753732,-0.0603768328708093,-0.0505808564368215,-0.0420964204950705
"winning_score_diff",-0.0131687905774563,-0.0140535558103291,-0.0150421548092932,-0.016550814855405,-0.01716321772291,-0.0181029531265125,0.0170638688271626,0.0170479816476705,0.0165959300706225
"losing_score_diff",0.00855398123227236,0.0105866282561783,0.0107126900572851,0.00999100795886059,0.012509622956049,0.013880591316678,-0.0434937542041579,-0.0319159889735389,-0.0274766158978548
"yardline_1_10",-0.0842886719068561,-0.102071032275887,-0.103996532424014,-0.0797184597985825,-0.0954746603335663,-0.0981696071725068,-0.0890867069642903,-0.0730617444416931,-0.0645428956554085
"yardline_11_20",0.00221331489890021,-0.00159513854629212,-0.000291078915776177,0.0104681461288454,0.00930611518279323,0.00805985501542295,-0.200235590212258,-0.119359200048666,-0.098689784274836
"yardline_21_30",0.00237267045482926,0.00265894758921759,0.00238041486185603,0.00286985144490682,0.00154173733839313,0.00156576201267389,-0.172674798525337,-0.108034225055348,-0.0895799983745427
"yardline_41_50",0.0442475876134047,0.0504253258166835,0.0519778824027083,0.0391550738014947,0.0438781999575459,0.0449572749508591,-0.0701146416865801,-0.0466947033846225,-0.0389608121249404
