"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.295185556019033,NA,NA,0.431203548494593,NA,NA,0.0670205286131946,NA,NA
"ydstogo",0.00888118781319526,0.0131766653059961,0.0141988917000126,0.00914802892506621,0.0133157569119256,0.0143077841569176,0.00245295913237069,0.00376931270405451,0.00304167442167752
"posteam_timeouts_remaining",0.00954953002798497,0.0110288748167662,0.011539091819163,0.00958802475703944,0.0109972390867612,0.0114756498210625,0.00306113993021802,0.00278828451119132,0.00243530950339912
"defteam_timeouts_remaining",0.0093695500325222,0.01078290421304,0.0112370414048331,0.00943549278929047,0.0108200677150211,0.011249215427595,0.00298592212315923,0.00280517633764819,0.00243822078436064
"rush_attempt",0.0222629528553493,0.0246726283003142,0.0255519763336726,0.022541918076915,0.0248408272603377,0.0256818730703413,NA,NA,NA
"week",0.0106596033171809,0.0122133558629126,0.0127911375130048,0.0106932101351193,0.0122275282030298,0.0127351173384862,0.00286052883538032,0.00294576883156254,0.00255951999705955
"temp",0.0110787761703264,0.0127535478567115,0.0133778704436588,0.0110764710349435,0.012718814937213,0.0133277720901982,0.0030869219709366,0.00323570760091372,0.00280907412540363
"wind",0.0113455241283378,0.0132199063198491,0.0138416819495857,0.0111251026964777,0.012963972193632,0.0135808281823193,0.00312128419967653,0.0032528279620471,0.00280484576809682
"vegas_wp",0.0115905424147577,0.0133250201743501,0.0139462066661532,0.0117442363061226,0.0134502123867259,0.014039986197498,0.00634674173599627,0.00676518675615014,0.00596698450585771
"spread_line",0.0131910625775948,0.0151672581889291,0.0158773855258299,0.0130720605780792,0.0149631122982574,0.0156333610384313,0.00233838237938434,0.0024463693069017,0.0021240010153019
"total_line",0.0138927859874199,0.0158651593414979,0.0165758223633579,0.0137595922251551,0.0156430000495854,0.0162952699969277,0.00337791375497957,0.00342398938321052,0.00298581243000288
"prep_days",0.00807920203842717,0.00935484248305325,0.00977645248377326,0.00806338183725653,0.00924902802598334,0.00966128548527996,0.00234752895541566,0.00240428141107997,0.00207501447532585
"overall_win_pct",0.0139682644019642,0.0159816328169786,0.0167779154402966,0.0138675194745651,0.0157303912620405,0.0164646022864381,0.00450013395331913,0.00465384882577186,0.00405972297742066
"team_win_pct",0.0154879508906377,0.0176513638786754,0.0185086789318051,0.0155643141192659,0.0176305558541183,0.018421628220112,0.00484293739897088,0.00502666734886479,0.00438424880733329
"prev_win_pct",0.0116190802910204,0.0134086377817374,0.0139756659122594,0.0114928813048968,0.0131489480162635,0.0137047111658953,0.00422093083236729,0.00436924719509094,0.00379815769135668
"prev_shotgun_rate",0.0184417113094315,0.0214141283540059,0.0223866743464211,0.0184051765658284,0.0213295982066409,0.0222953235412946,0.00792571453440972,0.00820833239563474,0.00717071208786324
"prev_singleback_rate",0.0142895745839853,0.0166741281911123,0.0174377692208813,0.0140555164925278,0.0163703124209965,0.0171015842314957,0.00632034500685397,0.0065834598353474,0.00578575022002555
"prev_empty_rate",0.0119049961953988,0.0138152110505922,0.0145388585392252,0.0119959743165411,0.0138785113349108,0.0145743544310573,0.00412732113886607,0.00431978824620809,0.00379481417276365
"prev_iform_rate",0.0145533095893419,0.0167851887936354,0.0175668054646943,0.0144182646685459,0.0166170993467858,0.0173934888343886,0.00529588738166678,0.00565005927884878,0.00490441297889579
"prev_stop_rate_run",0.0119286158453697,0.0136670725586521,0.014243817397683,0.0120965768658245,0.0137790992866942,0.0143635742299088,0.00278560083687729,0.00291908891496793,0.00255187412973924
"prev_stop_rate_pass",0.0107118944525374,0.0122035985414794,0.0127408412423111,0.0108685227144407,0.0124611568818401,0.0130054892816731,0.00274560675932575,0.00283101721937603,0.00247912941117795
"shotgun_rate",0.0158482121088937,0.0182640620911555,0.0191772230140844,0.0158959768973216,0.0180187689729588,0.0188824281486416,0.00511504346633695,0.00528319715987285,0.00463979070976431
"singleback_rate",0.0123789698023931,0.0141711426516866,0.0148564688550686,0.0125719621405364,0.0143340346331117,0.0150110500384356,0.00441765914453597,0.00458089582391957,0.00398253389604773
"empty_rate",0.0121881883170217,0.0143649877367376,0.0151906442421121,0.0123783361318651,0.0144239995669712,0.0151963504672774,0.00395189810927567,0.00410335013929198,0.00356371765789254
"iform_rate",0.0111825102479669,0.0126753609656574,0.0132676693599585,0.011315042220015,0.0126586395911121,0.013197010034785,0.00366459383087462,0.00387547189048317,0.00342476048332579
"shotgun_success",0.00954215801930634,0.0110961483093527,0.0116499746484989,0.00948666097668106,0.0109943490687261,0.0115289612088665,0.00280227560246843,0.00295681946396184,0.00258910148939191
"singleback_success",0.00980108057937607,0.0111363762416985,0.0116443352417375,0.00977810348051326,0.0110625461640414,0.011527651143561,0.00330988862882309,0.00342924823181468,0.00300206833874368
"empty_success",0.0100891586770565,0.0114915220791468,0.0119859697542921,0.0101395689019761,0.0115695565397411,0.0120943847812972,0.00323112931156573,0.00333040024938396,0.00289242045836128
"iform_success",0.0102025854716842,0.0116236750769137,0.0121546760038669,0.010109493889734,0.0114964667976192,0.0119902559109473,0.00302148291218626,0.00315296374248133,0.00275745494459609
"def_stop_rate_run",0.00985479217524257,0.011504892456187,0.0120320472450701,0.00993293984422546,0.0114232558754744,0.0119189757689429,0.002716877644573,0.00283791427796903,0.00246894917749178
"def_stop_rate_pass",0.0102086668444568,0.01189310334847,0.0124828320593406,0.0103380019163334,0.0117947592535315,0.0123171740210608,0.00284786331044149,0.00305917580600064,0.00266380462075655
"avg_pass_rushers",0.0116190907351239,0.0133718670972971,0.0139631135305083,0.0117163551430706,0.0133652236900856,0.0138719625315648,0.00287536446008016,0.00307417287933716,0.0026727798559311
"avg_box_defenders",0.0111502039550407,0.0128463488901022,0.013406561663403,0.0111615449126533,0.0128509788430294,0.0134018828226057,0.0028461140057612,0.00297774174397272,0.00260049712411113
"cover0_rate",0.0120722775618386,0.0141034036910369,0.014781190578882,0.0121846562275749,0.0142517349939908,0.0149296410162162,0.0030039303231475,0.00308558555408402,0.00271670957280308
"cover1_rate",0.0189535311951767,0.0219537052483694,0.0229896730956205,0.0189682180505306,0.0217925077353775,0.0227644010647675,0.0032270852757882,0.00333662001605032,0.00291343668236583
"cover2_rate",0.014029656105624,0.0161899787704403,0.0168958851162196,0.0141088900294612,0.0160881190593278,0.0167687280310758,0.0027306641581927,0.00279503497149753,0.00243558914746373
"cover3_rate",0.0193121330852967,0.022491857637613,0.0235966771778699,0.0193164758452824,0.0222769588986659,0.0233300820513061,0.00288143287077656,0.00299850071653863,0.00262605168346571
"cover4_rate",0.0142839463005622,0.0165639441180218,0.017340668482005,0.014297312903968,0.0165545753158108,0.0173148947080243,0.00279470870040995,0.00285658723501744,0.00250731488088559
