"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.224502163755011,NA,NA,0.331911836179949,NA,NA,0.0669352627930186,NA,NA
"ydstogo",0.00904755423880806,0.013319270291003,0.0142928106162087,0.00912610602354576,0.0131928188655558,0.0141767208448851,0.00245229232640096,0.00377302802661827,0.00303765007195716
"posteam_timeouts_remaining",0.00951925511448541,0.0109463651594096,0.0114314101668613,0.00954580008349288,0.0109357021362097,0.0114073779729813,0.00306361250350577,0.00279440683501257,0.00243767370686663
"defteam_timeouts_remaining",0.00934693157280951,0.01067681042602,0.0110876116126935,0.00939035917230893,0.0107591065123681,0.0111826622855626,0.00298203688087605,0.00280442634168713,0.00243329673857644
"rush_attempt",0.022173422656091,0.0242922739473072,0.0251079337152477,0.0223461515651298,0.0244931014826336,0.0253065104889008,NA,NA,NA
"week",0.0106470907693741,0.0122116595302615,0.0127531362434307,0.0105899656835851,0.0120929652114748,0.0125852875878728,0.00284328322731876,0.00292852933566618,0.00254579040850698
"temp",0.0110816706865289,0.012668394053467,0.0132433508047665,0.011005375386658,0.0125645260603938,0.0131387663586856,0.00308445841664226,0.00323362135104684,0.00280204682022174
"wind",0.011276519710584,0.0131424240449389,0.0137461729494577,0.0110793211853537,0.0128737660274448,0.0134450154815575,0.00311406079386113,0.00324202073171683,0.00279361998013189
"vegas_wp",0.0115260812791292,0.0132191539058759,0.0138005420225114,0.0115804750672172,0.0132416850089099,0.0138083079051503,0.0062547414015833,0.00670530160684612,0.00590744698646864
"spread_line",0.0131827471308291,0.0150546180213378,0.0157111462932845,0.012977232242505,0.0148654585207989,0.0155225568487355,0.00233408403094854,0.00244760560825024,0.00212221403122256
"total_line",0.0140917185032663,0.0160273176480678,0.0166947635861613,0.0137160301989215,0.0155868498899097,0.0162178707912206,0.00337118368053001,0.00340570034109963,0.00297011158032127
"prep_days",0.00805602631735886,0.00931066881103581,0.00970758486966422,0.00804334901230907,0.00921703841086762,0.00963276236023594,0.00234821204655202,0.00240908230907923,0.00207343443188151
"overall_win_pct",0.0138676315984046,0.015829815343483,0.016578502741048,0.0138093680960596,0.0156701528519345,0.0163833548425102,0.00449342686555444,0.00464847814553761,0.00405161132172693
"team_win_pct",0.0155254041789689,0.0176814021575686,0.018523899403839,0.0155156726266049,0.0175827571063357,0.0183626799700408,0.00486273901216264,0.00504073181868211,0.00439809478576644
