"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.224113678114349,0.711006520635168,1.2826844176025,0.331302788850999,0.989161072616455,1.74042702159625,0.0669352627928367,0.174544899847552,0.51211136293915
"ydstogo",0.00905003633206621,0.034924694812732,0.0596962926740995,0.00912762946772644,0.0346082331062165,0.05923756706866,0.00245229232640096,0.0201085421769288,0.0348752758909968
"posteam_timeouts_remaining",0.00955779954002397,0.0288484955257926,0.0480347249621718,0.00958808873269511,0.0288313900504114,0.0479639340716231,0.00306361250350576,0.0117966655670747,0.0206494391842284
"defteam_timeouts_remaining",0.00935985474724294,0.0280877330526624,0.0465450120176596,0.00940366843349961,0.028296770176542,0.0469354063505916,0.00298203688087604,0.0120076849158803,0.0210680880605806
"rush_attempt",0.0222063535747943,0.0659063738723552,0.10980214134009,0.0223803405192796,0.0665885819452737,0.111034547513573,NA,NA,NA
"week",0.0106523863471096,0.0320845105360391,0.0534813141272287,0.0105943354661777,0.0317715106320338,0.052781887154618,0.00284328322731876,0.0125394294853967,0.0220463528636194
"temp",0.0110782642076742,0.0332990732291949,0.055567836006319,0.0110037425566036,0.0330192433316961,0.0551117225148371,0.00308445841664226,0.0138632964305238,0.0243041221810383
"wind",0.0112586651753586,0.034410107119503,0.0574958733135837,0.0110632690457148,0.0337166696508798,0.0562529975067082,0.00311406079386113,0.0138897392049645,0.0242067376348824
"vegas_wp",0.0115674908528123,0.0348321377280572,0.0579475320733122,0.0116039489376399,0.034825804840173,0.0579218783887297,0.0062547414015833,0.0288465595961743,0.0508438273076068
"spread_line",0.0131828607311084,0.0395369348706469,0.0658610055000134,0.0129780481045385,0.0390508279484734,0.065089094305572,0.00233408403094854,0.0104853679324797,0.0183872739951794
"total_line",0.0140914297374432,0.0420587737203958,0.0699182083391766,0.013719730624832,0.0409231416907537,0.0679594944488415,0.00337118368053001,0.0145921550629351,0.0257359697573089
"prep_days",0.0080652614671932,0.0244860062521207,0.0407340388275317,0.00805576164687132,0.0242485401817574,0.0404427074912688,0.00234821204655201,0.0103196346384098,0.0179685649869725
"overall_win_pct",0.0138615978918763,0.041578487858369,0.069512852190866,0.0137962170161201,0.0411102392512842,0.0686012131361728,0.00449342686555442,0.0199136262345417,0.0351039809505496
"team_win_pct",0.0155235700424253,0.04645009967146,0.0776773915190248,0.0155130866681123,0.0461775735887166,0.0769659037708062,0.00486273901216264,0.0216148031623084,0.0381296883863728
"prev_win_pct",0.0116958311047846,0.0351776599488573,0.0583666848676448,0.011477899842609,0.0345881551445277,0.0574528403565807,0.00425494737596998,0.0187972012317963,0.033112818281286
"prev_shotgun_rate",0.0187394332334041,0.0567249472587464,0.0940465935826719,0.0184346497784661,0.0559575141417136,0.0932507321235024,0.00791784457773293,0.0351486695830851,0.0620794802532588
"prev_singleback_rate",0.0145335968778623,0.0442324420285724,0.0733999077158031,0.0141003546425505,0.0430220448039807,0.0716699419217911,0.00629400489869999,0.0280281263265496,0.0498398765130403
"prev_empty_rate",0.012000454379084,0.0364137784888738,0.0609433992279833,0.0119049676837257,0.0360943715647997,0.0604535249292185,0.00409512487348717,0.0183574624959368,0.032685498720795
"prev_iform_rate",0.0146979539971718,0.0442785930321797,0.0737597801203398,0.0144484403257726,0.0435394123003057,0.0726546377224129,0.00527570258676132,0.0240753167876322,0.0422517094461902
"prev_stop_rate_run",0.011968215479176,0.0357883939942163,0.05943556069421,0.011984209403308,0.0358133385817613,0.0595258287036444,0.00274175671407982,0.0123322373426597,0.0217697066487474
"prev_stop_rate_pass",0.0106791687472712,0.0318651300403418,0.0529547563536971,0.0107827560136033,0.0323785026074182,0.0539046474143277,0.00267542794381653,0.011847156291305,0.0209272982751041
"shotgun_rate",0.0157771088591906,0.047402824391231,0.0793090132230358,0.0158429622892005,0.0471546332819167,0.0788326560286853,0.00516116564859996,0.0231040450947289,0.0408497648109698
"singleback_rate",0.0123522743383312,0.0369505281604106,0.0618371727231682,0.0125152906009446,0.0374732384174481,0.0626102828677902,0.00445839842579586,0.0201685965155938,0.0354038687374645
"empty_rate",0.0122943313404097,0.0377425976248793,0.0634869461394067,0.0123819355821423,0.0379404853640142,0.0637063899644554,0.00395644586481344,0.0177306409583839,0.0310961312233448
"iform_rate",0.0113086181531237,0.0336603072017246,0.0562724384816846,0.0112255095810123,0.0330324488655895,0.0549559341739949,0.00368202438277718,0.0169138448842953,0.0299714471198156
"shotgun_success",0.00949422068330946,0.0287316085991349,0.0479723675982608,0.00946620856460379,0.0287814032727332,0.0481320185111312,0.00279966297618496,0.0126159638130604,0.0222671913726424
"singleback_success",0.00981777347937967,0.0292640718646871,0.0487735839122039,0.00974738951114818,0.0289777131981209,0.0481417762816602,0.00327730111196615,0.0145225860424802,0.0257038075066666
"empty_success",0.0101640656050193,0.0303743017792587,0.0505480215084503,0.0101016622665286,0.03029692804145,0.050486191397285,0.00323846726380121,0.0142835658164783,0.0251186476628525
"iform_success",0.0102903904474346,0.0308326524403247,0.0513096772787133,0.0100713750133359,0.030089279059692,0.0500810827899955,0.00302633186079992,0.013540608263597,0.0239534552240466
"def_stop_rate_run",0.00974125267312723,0.0295614375911728,0.0493406029704169,0.00985552808165073,0.0297715932353624,0.0494812250348408,0.00261164182642853,0.011613600168348,0.0204355359520884
"def_stop_rate_pass",0.01015418507829,0.0309543006367112,0.0517493773412879,0.0101545617264242,0.0303292655824352,0.0505256260015738,0.00262789181771936,0.0121110547480636,0.0212923409126519
"avg_pass_rushers",0.0116306811872771,0.0349014085780474,0.0579523749189173,0.0116769731437094,0.034994244701449,0.0579885272884746,0.00283490161296021,0.0129860463792866,0.0228511815251897
"avg_box_defenders",0.0111245977709108,0.0333151304139372,0.0555229906059983,0.011141452494308,0.0335960255061174,0.055898511985748,0.00277191339612845,0.0124050496974375,0.0218737266553885
"cover0_rate",0.0118869675268106,0.0361523830880717,0.0603236312671171,0.0120488955174653,0.0368232647824304,0.0615063133227903,0.00296917058507747,0.0130583538729175,0.0232143342972214
"cover1_rate",0.0188069184426688,0.056599124655287,0.0943371391501624,0.0188586093638638,0.0565976741780379,0.0943543679180052,0.00318942132174208,0.0141306103673896,0.0248857888895004
"cover2_rate",0.0139349693266847,0.041636348209451,0.0693703487548341,0.0139751003066116,0.0417595232973458,0.0694316088923337,0.00270375122660295,0.0118491653487603,0.0208690696729119
"cover3_rate",0.0191240284317944,0.0577712834236426,0.0966351307315974,0.0190768569057762,0.0574644690094134,0.0959344195481406,0.00283907721899911,0.0126175161573837,0.0223223080832858
"cover4_rate",0.0143029945591809,0.0431378959536676,0.0720619672026398,0.0142053881536253,0.0430298652135974,0.0719134981426284,0.00279081228155414,0.0122600345612608,0.0217480205981316
"cover6_rate",0.0129176470187543,0.0391682886974571,0.0653164062482851,0.0127897667476584,0.0386540126896523,0.0645374222273617,0.00274429955422236,0.0120752563304011,0.0214617283528913
"two_man_rate",0.00993952536290747,0.0304431179413487,0.0507703047963865,0.00979066081734738,0.0299558812876179,0.0500300608562123,0.00263431002189354,0.0113749898440998,0.0200064704075071
"prevent_rate",0.00851756570945351,0.0268059689543067,0.0453484047592812,0.00846246501289805,0.0264706975117697,0.0448502812160447,0.00255049199609504,0.0115073274808782,0.0201068857161013
"roof_outdoors",0.0254844765255689,0.0767125355811482,0.127947924252667,0.0255846984334796,0.0764722515214637,0.127381473946205,0.00733596228998969,0.0326577952934206,0.0572712261861357
"posteam_type_home",0.0165167783238931,0.0494465495683559,0.0822775689961117,0.0163483730230426,0.0490017731768282,0.0814173450746472,0.00466165469826476,0.0208034712470723,0.0366921120525308
"down1_pct",0.0115229672553934,0.0344349956691479,0.0573107947873588,0.0110936622072922,0.0330094847942054,0.0547948829760979,0.00361020801350731,0.0166992194884642,0.0294570995826168
"down2_pct",0.0116098465171439,0.0349713598193375,0.0583872835034683,0.0112067093987306,0.0338950701484578,0.0564670822019028,0.00353653464254937,0.0166592698959484,0.0290934049320053
