"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.223920900833857,NA,NA,0.331667618185246,NA,NA,0.0669352627930186,NA,NA
"ydstogo",0.00907482418965041,0.0133499570796349,0.0142961273448879,0.00914998856431773,0.0132301486954279,0.0141923569504528,0.00245229232640096,0.00377302802661827,0.00303765007195716
"posteam_timeouts_remaining",0.00954760309218079,0.0109798408854779,0.0114599036860276,0.00957795682782386,0.0109765226657588,0.011442409581357,0.00306361250350577,0.00279440683501257,0.00243767370686663
"defteam_timeouts_remaining",0.00935295988334881,0.0106895567577581,0.0110985080428635,0.00939704062188108,0.0107709350480287,0.0111929101667044,0.00298203688087605,0.00280442634168713,0.00243329673857644
"rush_attempt",0.0222092702926666,0.0243463107003052,0.0251625729036432,0.022375534897606,0.0245456992853219,0.0253697092992163,NA,NA,NA
"week",0.0106469643384824,0.0122131405375011,0.0127559048672391,0.0105900435935087,0.0120959704095189,0.0125889909869664,0.00284328322731876,0.00292852933566618,0.00254579040850698
"temp",0.0110754708271399,0.0126677210320666,0.0132430176014316,0.0110016692440712,0.0125646442953577,0.0131397407656921,0.00308445841664226,0.00323362135104684,0.00280204682022174
"wind",0.0112653251402899,0.0131318788384029,0.0137429463916882,0.0110705775755527,0.0128650339255868,0.0134445501332849,0.00311406079386113,0.00324202073171683,0.00279361998013189
"vegas_wp",0.0116195498555853,0.0133065729611256,0.0138954050328332,0.0116622098040873,0.0133178030866501,0.0138914966130739,0.0062547414015833,0.00670530160684612,0.00590744698646864
"spread_line",0.0131799320742205,0.0150499778075242,0.0157085095925222,0.0129817721671626,0.01487105186183,0.0155314765964756,0.00233408403094854,0.00244760560825024,0.00212221403122256
"total_line",0.0140864138148695,0.016017559572862,0.0166859151801575,0.0137152315641341,0.0155812792938181,0.016214803193839,0.00337118368053001,0.00340570034109963,0.00297011158032127
"prep_days",0.0080609856518414,0.00931533241545716,0.00971233932233227,0.00804904383371509,0.00922024566160089,0.00963613139016201,0.00234821204655202,0.00240908230907923,0.00207343443188151
"overall_win_pct",0.013860880109267,0.0158371963223676,0.01658889208415,0.0137989778226232,0.0156601764325685,0.0163745444346646,0.00449342686555444,0.00464847814553761,0.00405161132172693
"team_win_pct",0.0155195632870575,0.0176869152853506,0.0185317118313025,0.0155123919282459,0.0175833872546399,0.0183640634025348,0.00486273901216264,0.00504073181868211,0.00439809478576644
"prev_win_pct",0.0116856000079817,0.0133958507563111,0.013924002805834,0.0114681360081903,0.0131648909602866,0.0137031830713866,0.00425494737596999,0.00438821131040804,0.00382166994609707
"prev_shotgun_rate",0.0187139675984845,0.0215708789647825,0.0224137678769322,0.0184110776813596,0.021272731272305,0.0222204193253329,0.00791784457773292,0.00820658721801536,0.00716603777650571
"prev_singleback_rate",0.0145053298314768,0.0168148223562094,0.017492763229037,0.0140762297903332,0.016354291298107,0.0170803558519226,0.00629400489869998,0.00654369489899485,0.00575358936285654
"prev_empty_rate",0.012001324328695,0.0138779548215569,0.0145507792990318,0.0119074012717014,0.0137534671767691,0.014433189046248,0.00409512487348717,0.0042851941845992,0.00377266116769001
"prev_iform_rate",0.0146658686423963,0.0168188913512999,0.0175577374648965,0.0144168104586621,0.0165394162232792,0.0172973753599177,0.00527570258676131,0.00562091009477041,0.00487669057210546
"prev_stop_rate_run",0.0119676732304642,0.0136281822986634,0.014178406117218,0.0119822290543054,0.0136389829489282,0.0142018209578564,0.00274175671407982,0.0028782541808943,0.00251245069112171
"prev_stop_rate_pass",0.0106754264806449,0.0121382113014018,0.0126423826774921,0.0107780865069951,0.0123287356936132,0.0128634328828605,0.00267542794381653,0.00276605958904764,0.00241710037282387
"shotgun_rate",0.0157606989428009,0.0180382602129795,0.0189122477436605,0.0158292938855365,0.0179442628412555,0.0187984552883268,0.00516116564859997,0.0053937479386037,0.00471505606919827
"singleback_rate",0.0123382382340251,0.0140474428813264,0.0147238141004608,0.0125034756054478,0.0142502478753337,0.0149141683111274,0.00445839842579586,0.00470748584595983,0.00408550667471536
"empty_rate",0.0122831508480709,0.0143676416509735,0.0151418434015021,0.0123680410746771,0.0144405912922389,0.0151910467858199,0.00395644586481345,0.00413887902182468,0.0035889064989418
"iform_rate",0.0112987565312218,0.0128205606410593,0.0134361623170711,0.0112177018535216,0.0125740904347129,0.0131060939308706,0.00368202438277719,0.00394740826124441,0.00345865164124885
"shotgun_success",0.00948225150606842,0.0109270336277989,0.0114333741955441,0.00945598095901284,0.0109437722635479,0.0114680890093881,0.00279966297618496,0.00294367628417869,0.0025699701103895
"singleback_success",0.00982106454111849,0.0111496472428888,0.0116422048748633,0.00974631198790211,0.0110331102630298,0.0114856011844387,0.00327730111196615,0.00339011996781031,0.00296684439337894
"empty_success",0.0101583801679301,0.0115611145050688,0.012055459503462,0.0100961813994461,0.0115341135462348,0.012042214482363,0.00323846726380121,0.0033339138858542,0.00289855268841317
"iform_success",0.0102776202500939,0.0117282844930889,0.0122336554334762,0.0100570257762276,0.0114420682474818,0.0119352574403451,0.00302633186079992,0.0031610932536183,0.0027656980555479
"def_stop_rate_run",0.0097375481880915,0.0112521283954584,0.0117674092313312,0.00985400548951389,0.0113325040480665,0.0118011180217802,0.00261164182642854,0.00271116056192819,0.00235872097892879
"def_stop_rate_pass",0.0101615016691456,0.0118048306777342,0.0123693592852044,0.0101584738197558,0.0115536171401205,0.0120580695327399,0.00262789181771936,0.00283009536412213,0.00246342075792326
"avg_pass_rushers",0.0116088176709143,0.0132649959478754,0.0138027150886302,0.0116538834368086,0.0132920894813218,0.0137995179608418,0.00283490161296021,0.00303198614573719,0.00263843200095492
"avg_box_defenders",0.0111148505047883,0.0126837298199908,0.0132428359266961,0.0111274824398876,0.0127807641499305,0.0133231009183412,0.00277191339612845,0.00289562990659514,0.00252386101017732
"cover0_rate",0.0118901495701506,0.013771503626644,0.0143988742837242,0.0120519726602573,0.0140276899437461,0.014682515144252,0.00296917058507747,0.00304906697916261,0.00267997610934768
"cover1_rate",0.0188041943497027,0.0215439003206793,0.0225027408608288,0.0188606187062961,0.0215505493051747,0.0225089708926349,0.00318942132174209,0.00329701245728398,0.00287301319253242
"cover2_rate",0.0139334792781259,0.0158625705065156,0.0165514347399032,0.0139753003821288,0.015903374489236,0.0165603241184331,0.00270375122660295,0.00276604947862604,0.00240868543969561
"cover3_rate",0.0191392116175005,0.0220286407718092,0.0230787934112759,0.0190870344758808,0.0219065050488449,0.0229115189305067,0.00283907721899911,0.0029452386416364,0.00257637299492206
"cover4_rate",0.0143055091187604,0.0164341469692008,0.0172002801980246,0.0142088390803381,0.0163956297119363,0.0171656634132588,0.00279081228155414,0.00286107708861474,0.0025096062659961
