"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.326257635958558,NA,NA,0.428326567241096,NA,NA,0.0539876972369267,NA,NA
"ydstogo",0.00869074083755595,0.0127559843262202,0.0137560671007859,0.00893908021467415,0.0128378035043053,0.0137934115031087,0.00245237964707503,0.00376817954820592,0.00304497144480369
"posteam_timeouts_remaining",0.00962047147247356,0.011013889770064,0.0114595307537072,0.00958543382014156,0.0108805800005699,0.0113136090043437,0.00305903502686518,0.00278983197832139,0.0024399876518984
"defteam_timeouts_remaining",0.00919066870284903,0.010470744177131,0.0108560264604435,0.00921669024402703,0.0104972564893446,0.010861950025088,0.00298583819883161,0.00280929145865149,0.00244273373873232
"rush_attempt",0.0219009329451723,0.0239256145309153,0.024587588625804,0.0221475866046207,0.0239801818094506,0.0246346238948933,NA,NA,NA
"week",0.0104861774939036,0.0119213719562518,0.0123690817317605,0.0105310549158757,0.0119872889959434,0.0123800182929927,0.00287773450472584,0.00296522777056436,0.00257900620129437
"temp",0.0105971274895007,0.0120615760766762,0.0124991614964742,0.0106173208460983,0.0120871999643408,0.0125201837751577,0.00310349951275821,0.00325768512677742,0.00283308889177373
"wind",0.0102915082479465,0.0120336878394736,0.0125866666000372,0.0100873064186305,0.0117676219118782,0.0122895771495799,0.00319096352739827,0.00331387388621231,0.00286114783204438
"vegas_wp",0.023241757272999,0.0262209073623118,0.0271045532568631,0.0236679743839755,0.0267270973352343,0.0276263937040333,0.00638548465320345,0.0068048237729712,0.00601068476533014
"spread_line",0.0079443722282654,0.00898031393074359,0.00932613427030664,0.00793431092406626,0.00895259097851452,0.00928724896121838,0.00234272756790023,0.00245875118185987,0.00213444730986921
"total_line",0.0115663452142231,0.0131214010970084,0.0136314136074165,0.0116696898393704,0.0132023536374434,0.0136533114137711,0.00353536126270989,0.00357004556724858,0.00311780364190788
"prep_days",0.00766706247256081,0.00876519555147315,0.00909307883006536,0.00761621150082551,0.00861957711243066,0.0089615960354396,0.00234944880286535,0.00240752296041999,0.00208024028381844
"overall_win_pct",0.0151813267555908,0.0172294337561623,0.017929867850687,0.0149756632301089,0.0168639332155213,0.0175561680425618,0.00452979059443198,0.00468045892248892,0.00408758986868811
"team_win_pct",0.0161609264688369,0.018421984352179,0.0192187051865911,0.0160769941228662,0.0181863136130098,0.0189180090887619,0.00489258655153067,0.00507436035146545,0.00442973356873654
"prev_win_pct",0.0147327376537888,0.0167999018578062,0.017459588063598,0.0146048277190825,0.0165417639366204,0.0171839824151037,0.0043825460488286,0.00455219325728691,0.0039581091442682
"prev_shotgun_rate",0.0269059857872817,0.0307145003850999,0.0320375174958339,0.0268311502306045,0.0305674295179275,0.0317967168018651,0.00817191035327199,0.00845549580862093,0.00738773718213829
"prev_singleback_rate",0.0222723290339096,0.0255614743705275,0.0266245148976554,0.021850266387648,0.0249866063317254,0.0260009663885249,0.00651112813656173,0.00678379919251276,0.00595798674224359
"prev_empty_rate",0.0139232892040125,0.0156979561150956,0.0163146827066407,0.0139359342285776,0.0156930454988361,0.0162899365528272,0.00426453012993002,0.0044837924358045,0.00394400781343427
"prev_iform_rate",0.0176774645896693,0.0200489387124585,0.020910721751159,0.0176120246679168,0.0199208728981387,0.0207252973783405,0.0055197363604855,0.00589471227668966,0.00513013067123723
"prev_shotgun_success",0.0126660343266408,0.0143822696252171,0.0149659008679769,0.0128343883948267,0.0144252866008856,0.0149878223428535,0.00399842190412516,0.00420931714262562,0.00363893248468581
"prev_singleback_success",0.0126335983207301,0.0148025774862649,0.0155903857420117,0.0125083636069624,0.014570366640922,0.0153305834783332,0.00422414659705465,0.00399668506389613,0.00351617782415114
"prev_empty_success",0.012367894256713,0.0141114359996283,0.0146915432150504,0.0122372171604648,0.0138813032186193,0.0144398065056049,0.00371028513845419,0.00382680913041063,0.00335566496687925
"prev_iform_success",0.011314315255661,0.0129981258648237,0.0135030662928705,0.0112132206534325,0.0128242193549578,0.0133250213903959,0.00344278793131741,0.00353273765199269,0.00307712419503232
"prev_stop_rate_run",0.0101227478535096,0.0114618650848767,0.0118805365749544,0.0102766052471042,0.0115845584920983,0.0120110339689992,0.00296751776702556,0.00310674464430651,0.00271801225782152
"prev_stop_rate_pass",0.00906672782273361,0.0102548028174086,0.0106632235122051,0.00923131836169217,0.0104478813272961,0.0108601690385248,0.00276317164228908,0.00285317199760002,0.0025004192926854
"shotgun_rate",0.0152063225786506,0.0175633125384973,0.0183291169781711,0.0153718098216695,0.0174833776565972,0.0181926601675673,0.00513113542119009,0.00532429959546597,0.00467859493812283
"singleback_rate",0.012167172368833,0.0139715787857345,0.014644315698739,0.0122938320561285,0.0139960710099467,0.0146006326581071,0.00445053922111119,0.00463545809711945,0.00403472680405473
