"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.0405419218734171,NA,NA,0.173185874163575,NA,NA,0.293642713189192,NA,NA
"ydstogo",-0.109673802654561,-0.142805308354762,-0.150578166438098,-0.108945493339703,-0.142022739772022,-0.149852061993875,-0.11045113334769,-0.131287481515163,-0.129619466196384
"posteam_timeouts_remaining",0.0148932177089002,0.0173099217528012,0.0185825054655207,0.0155768877822046,0.0188716160661892,0.0198493533367626,-0.0359764031750692,-0.0301803635983199,-0.0250287800029501
"defteam_timeouts_remaining",0.00815279135938723,0.0104896205909353,0.00995555447322449,0.00882561168010964,0.0112650818415639,0.0107890946370125,-0.00248321772747989,-0.00366148719120786,-0.00222344628133169
"rush_attempt",0.149313093942348,0.165168479270984,0.167986893917906,0.152953891109053,0.170281692661694,0.173872876035443,NA,NA,NA
"week",0.00247943811914879,0.00257371177042384,0.00266124553770349,0.00191232559834563,0.00134698774887456,0.00124349472047239,0.00581475190600841,0.0065140361721975,0.00549481588114563
"temp",-0.00800664126231259,-0.0111193772401271,-0.0112070615188864,-0.0111795648134396,-0.0150559213536501,-0.015612309069551,-0.00544548140458108,-0.0069626883763084,-0.00694629875092139
"wind",0.0093345387932459,0.0115660412276384,0.012097606558423,0.0112521106556598,0.0126210152192382,0.0138118641379147,-0.00352006181146231,-0.00323958840250823,-0.00272789544159406
"vegas_wp",0.0209755164910746,0.0229097771999653,0.0233121842847659,0.0226001610731271,0.0246715047644474,0.0248895028951443,-0.110546382043413,-0.104776616019012,-0.0938112278393268
"spread_line",-0.00633826205517828,-0.00747156014813948,-0.00873214680186241,-0.00210243259302939,-0.0019903162673234,-0.00266977255690023,0.000351014441426837,4.10349109037116e-05,0.000298686397831531
"total_line",0.0244283270231762,0.0287149537159422,0.0301855436434674,0.0211922722843555,0.0234629419890456,0.0251486685908799,-0.00467167896828167,-0.00287688333624398,-0.00255889914344971
"prep_days",0.00628053111675917,0.00769875091102055,0.0077819936405704,0.00571303327334096,0.00749698495777475,0.00719786543046089,0.00347059973921646,0.0034736677955821,0.00301659442578411
"overall_win_pct",0.00663488479074481,0.00740338230713214,0.00803697862669255,0.00750828982618785,0.0079613342756368,0.00798689929660814,0.000692373183116553,-0.000492205244218866,-0.000599857131674141
"team_win_pct",0.0213197134415925,0.0255778271898464,0.0276500056583777,0.0250842063518119,0.0302984335256864,0.0320165806760554,0.0117190352665746,0.0119244885433869,0.0117001373637645
"prev_win_pct",-0.0292644932753917,-0.0368417814932843,-0.0373098643727779,-0.0315419065689636,-0.0391723141804009,-0.039992877156363,0.00372660138368334,0.00319937724463127,0.00300455965958835
