"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.141035098864299,-4.48321173470758,-11.9808632406845,0.263191532581955,-3.88290992374213,-11.2487442645627,0.342763772844367,-3.77926265251078,-10.5242208877354
"ydstogo",-0.112512937327693,-0.365535707193701,-0.61513450455579,-0.110019374477293,-0.358302926548618,-0.603846164145887,-0.110333327244427,-0.56013246858311,-1.11804831542925
"posteam_timeouts_remaining",0.0149154162949392,0.0435819302338054,0.0739345124057563,0.0154631435355902,0.0475652853299813,0.0788348232784434,-0.0362379148202664,-0.129590263800066,-0.217390147010566
"defteam_timeouts_remaining",0.0061451291384036,0.0199661020622193,0.028996410413595,0.00881658969380989,0.0270066434912492,0.0419020322942464,-0.00206650026298143,-0.0135057026011814,-0.0164182668312609
"rush_attempt",0.152655243571187,0.428196331527291,0.700328288884281,0.155203937081762,0.440208646851298,0.716986378311518,NA,NA,NA
"week",0.000976325736830968,-5.28117729263758e-05,0.000515242521175936,0.00365051190762539,0.00870757457127459,0.0143817481974025,0.00442772051821165,0.022481444725164,0.0385087701405162
"temp",-0.00907710205226415,-0.0318726464558313,-0.0517248705097962,-0.0122114672550006,-0.0402329886563682,-0.0665258701746672,-0.00600321904694888,-0.0324961055631656,-0.0638445301818924
"wind",0.00950062085752204,0.0256779842924013,0.0436285715842503,0.0113151114546737,0.0304118982979731,0.0533231150724667,-0.005054402364467,-0.0204358090683705,-0.037489251664835
"vegas_wp",0.0198319681664936,0.0557105304673297,0.0874961472493556,0.0233584921116972,0.0641203328586699,0.101305297548865,-0.105461739624403,-0.429411544998263,-0.774808116420442
"spread_line",-0.0077636739896085,-0.0222235523121916,-0.0371352528869443,-0.00212425783193816,-0.00529246001443624,-0.0113975825001292,-0.000172902728530836,-0.0014092550083614,-0.00124663457714988
"total_line",0.0285949166282187,0.082583546008792,0.138575457859466,0.0188526722650205,0.051858014621482,0.089806599763683,-0.00536457331840783,-0.014096843854014,-0.0298608860353713
