"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",0.157251175074972,NA,NA,0.276879359397696,NA,NA,0.34276377284437,NA,NA
"ydstogo",-0.113672890445024,-0.146904292143057,-0.155221092537395,-0.11121786315479,-0.143978379778401,-0.152303882926713,-0.110333327244427,-0.131222436411658,-0.12958019582327
"posteam_timeouts_remaining",0.0136600079622313,0.0160311028231284,0.0171990137471283,0.0140810529719513,0.0175722426892013,0.0184299444668481,-0.0362379148202664,-0.0303591580650375,-0.0251952061739511
"defteam_timeouts_remaining",0.00587751492940807,0.00776805945150959,0.00686306216762226,0.00852427795528185,0.0105637388312211,0.0100793815393695,-0.00206650026298131,-0.00316398584295841,-0.0019028535723492
"rush_attempt",0.153300949895496,0.168513633121446,0.172249207550818,0.155978731101655,0.173277476558562,0.176265395898177,NA,NA,NA
"week",0.00171962798864967,0.000696005420787651,0.000801615577914539,0.00449891670662297,0.00428391124739754,0.00430146215504234,0.00442772051821161,0.00526673620322786,0.00446311121519438
"temp",-0.00862912386274122,-0.0121566480869471,-0.0123693342093959,-0.0117220579781179,-0.0154319008717933,-0.0160349018532879,-0.0060032190469489,-0.00761287442714338,-0.0073994894576966
"wind",0.00873748033398744,0.00945409338817784,0.0102076855767005,0.0104620091906714,0.0112057046654894,0.0124565404265953,-0.00505440236446699,-0.00478750439655531,-0.00434495048644849
"vegas_wp",0.0159308562036537,0.0182039332549472,0.0176529528106181,0.0191491140880525,0.0214082486711587,0.0211181151523539,-0.105461739624403,-0.10059839826908,-0.0897991491652792
"spread_line",-0.00796898067122131,-0.00862961310456088,-0.0091101742096919,-0.00246119009463936,-0.00211588429391408,-0.00289498313771989,-0.000172902728530833,-0.000330146681534616,-0.000144483159088789
"total_line",0.0286143357290042,0.0326495537032954,0.0342177805609354,0.0190837404214636,0.0206112936697578,0.0222970750887276,-0.00536457331840781,-0.00330247271849393,-0.0034608338535299
"prep_days",0.00648060076397776,0.00813421990288128,0.00844087022438426,0.00626777054753339,0.0081749592285522,0.00785835318086486,0.00356214024518034,0.00375972923932596,0.00328897406097169
"overall_win_pct",0.0111054471871357,0.0138116443235511,0.0137141593349001,0.0092287001723964,0.0101931742302509,0.0103128912690949,0.000102168271607295,-0.0008928832625737,-0.000985339452234114
"team_win_pct",0.0259319934488141,0.030891165859909,0.0329183226307013,0.0231787995716513,0.02778420227258,0.0291707832475698,0.01641550909636,0.0154196350752206,0.0148534515833377
"prev_win_pct",-0.0301370537711854,-0.0375478919262827,-0.0386308431711104,-0.0316021990921685,-0.0393263670758255,-0.040072517842575,0.00506052539938414,0.00482809126144046,0.00438001488719599
"prev_shotgun_rate",0.00386749317627246,0.00369230966064783,0.00700258592521632,0.00366837385920446,0.00583385086966773,0.00717593012308135,0.00126609295909483,0.00365753005312539,0.00163225933138117
"prev_singleback_rate",0.00273014901427298,0.0025617594386956,0.00525956467082623,0.00417893926037429,0.00570854176152626,0.00688925055344182,0.00160653255362918,0.00405861138420292,0.00314619508175636
"prev_empty_rate",0.0102190966805565,0.011253732033467,0.0123915328246948,0.00891941099315724,0.0109810629665133,0.0115963602303116,-0.00313021791147857,-0.00192740934763855,-0.00211057539496888
"prev_iform_rate",-0.00307547423296871,-0.00486029832769479,-0.0024330859024064,0.001389718952935,0.00173822820959448,0.0032037967476753,-0.00350048911283913,-0.00130011744700851,-0.00241230816537431
"prev_stop_rate_run",-0.000193796969905411,0.00170921055790424,0.00151369075981533,0.00161744999710799,0.00280937265687032,0.00324756236822575,-0.00190382573161921,-0.00329721583965023,-0.00333064937384319
