"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"(Intercept)",-0.279288296599136,NA,NA,-0.158353622343319,NA,NA,0.368701307747583,NA,NA
"ydstogo",-0.110161381974093,-0.138869185174318,-0.145316022949804,-0.110389507390835,-0.13963806034527,-0.145886742832731,-0.110458725450177,-0.13146272187367,-0.129902867582581
"posteam_timeouts_remaining",0.018340213580662,0.0209767012557678,0.0214716952264755,0.0179604906299663,0.0207786263863434,0.0214792513135716,-0.0360333971137205,-0.0303193725748712,-0.0251429586896793
"defteam_timeouts_remaining",0.00695285172821929,0.0084888364669245,0.00799447456541287,0.00846656652701448,0.0103043756737329,0.00979375843458108,-0.00270026383115578,-0.00389089531796762,-0.00242399897632114
"rush_attempt",0.159792240571421,0.173253424848521,0.177079018059813,0.159238075388621,0.172931318440312,0.177519498889322,NA,NA,NA
"week",-0.00135033782478279,-0.00178553471107815,-0.0016967571177125,0.000798163253966011,0.000496957767044832,0.000279610116213494,0.00621719125595762,0.00700645341689439,0.00589331389279133
"temp",-0.00486022587945118,-0.00679807806597137,-0.00631905926211152,-0.00559111767136671,-0.00753246429383816,-0.0074068411929733,-0.00502589220168351,-0.00662194637687133,-0.00651855750210002
"wind",0.0186798109981161,0.0224577273712105,0.0232552845040085,0.0197711544229213,0.0232293426076788,0.0246885572950874,-0.00403966455625085,-0.00364552554214595,-0.00313396197525069
"vegas_wp",0.000869850293936019,-0.00134906945574808,-0.000965513547151713,0.000855990775798106,-0.0019433763122932,-0.00171059651650645,-0.11126011513879,-0.105828591728643,-0.0948747222602626
"spread_line",-0.0056420076842523,-0.00691376608996477,-0.00726158455640078,-0.00375526115620417,-0.00474754827098555,-0.00485391652734417,0.000830614882735013,0.000606055513384664,0.000890806319395915
"total_line",0.0179989646124289,0.0207272283656382,0.0203041350438624,0.0165169573195105,0.018646028665819,0.0182677390744128,-0.00351868918773483,-0.00136448327863582,-0.00139661369971258
"prep_days",0.00719608550666127,0.00859860796452434,0.00913791067145521,0.00683806085648515,0.00819516970619846,0.00818553535449145,0.00343171550577936,0.00343580998174461,0.00302631668002496
"overall_win_pct",-0.00319698580782644,-0.00109196927451431,-0.00222217768062149,-0.00484570589743972,-0.0040556893939579,-0.00476572481466115,0.00365924399764425,0.00268664900169366,0.00220546236500643
"team_win_pct",0.0278222946073164,0.0308951791706544,0.0331740006745856,0.0317606751456658,0.0354393970851711,0.0381129562466435,0.0104293333671957,0.010473674559984,0.0105170575244193
"prev_win_pct",-0.0379110185111484,-0.0444313183067968,-0.045607595621353,-0.034373039010909,-0.0397505895463434,-0.0411981232286888,0.00448726392823907,0.00419732624686892,0.00396161072079182
"prev_shotgun_rate",0.0348618021352001,0.0428620707783839,0.0441498664894676,0.0278168335464476,0.0346351572328285,0.0355606638722599,0.00291879603677521,0.00546112666096367,0.0028902495473377
"prev_singleback_rate",0.0243086410966968,0.0286260989940494,0.0299772722945497,0.0199555043833438,0.023572508467495,0.0242938718092573,0.00156027197611404,0.00442379079989975,0.00349351657369304
"prev_empty_rate",0.0156824283749102,0.0192153326245026,0.0206170607799815,0.0140470587535629,0.0168878712977865,0.0180591783651458,-0.00228030344022794,-0.000827443664797827,-0.00121128187463027
"prev_iform_rate",0.0120701935762958,0.0163603586491462,0.0169904998133846,0.0123040546616359,0.016973114794654,0.0175456277989868,0.0020104606433132,0.0050519874772512,0.00260120364530292
"prev_shotgun_success",0.0075918684854944,0.00971924160649877,0.00980854734466748,0.00853535725199463,0.0107858626955256,0.0112804881212013,0.00640906195903435,0.00576461276952135,0.00456765398698372
"prev_singleback_success",0.0211568051030274,0.0253432729386816,0.0264015728918339,0.0176353163325101,0.0213173954120457,0.021604722392775,0.00307762935049991,0.00486914893340198,0.00416611324914971
"prev_empty_success",0.00579894396809987,0.00575839477401966,0.00576505161823379,0.00312304039949376,0.00305307982242315,0.00292645914999248,0.00495766281138102,0.00509377886601079,0.00432881809446719
"prev_iform_success",0.00757361776972345,0.00990389983113471,0.0103989014540134,0.00849895934005471,0.0108107812654091,0.0116106468823067,-0.00245540577686826,-0.00291800180382228,-0.00191835098942667
